Time,CH1
0.001056,-0.13931036
0.001058,-0.046847343
0.00106,0.045615196
0.001062,0.13807821
0.001064,0.23054075
0.001066,0.3230033
0.001068,0.4154663
0.00107,0.50792885
0.001072,0.5541601
0.001074,0.64662313
0.001076,0.7390857
0.001078,0.8315482
0.00108,0.92401123
0.001082,1.0164738
0.001084,1.1089368
0.001086,1.1551685
0.001088,1.2476311
0.00109,1.3400936
0.001092,1.4325566
0.001094,1.4787879
0.001096,1.5712504
0.001098,1.6637135
0.0011,1.756176
0.001102,1.8024073
0.001104,1.8948698
0.001106,1.8486385
0.001108,1.756176
0.00111,1.6637135
0.001112,1.5712504
0.001114,1.4787879
0.001116,1.4325566
0.001118,1.3400936
0.00112,1.2476311
0.001122,1.1551685
0.001124,1.1089368
0.001126,1.0164738
0.001128,0.92401123
0.00113,0.8315482
0.001132,0.7390857
0.001134,0.64662313
0.001136,0.5541601
0.001138,0.46169758
0.00114,0.36923456
0.001142,0.27677202
0.001144,0.184309
0.001146,0.091846466
0.001148,-6.160736E-4
0.00115,-0.09307861
0.001152,-0.18554163
0.0011539999,-0.27800417
0.001156,-0.3704667
0.001158,-0.46292973
0.00116,-0.55539227
0.001162,-0.6478553
0.001164,-0.694087
0.001166,-0.78654957
0.001168,-0.8790121
0.00117,-0.9714751
0.001172,-1.0639377
0.001174,-1.1564007
0.001176,-1.2488632
0.001178,-1.3413262
0.00118,-1.4337888
0.001182,-1.48002
0.001184,-1.5724826
0.001186,-1.6649456
0.001188,-1.7574081
0.00119,-1.7111769
0.001192,-1.6649456
0.001194,-1.5724826
0.001196,-1.48002
0.001198,-1.4337888
0.0011999999,-1.3413262
0.001202,-1.2488632
0.001204,-1.1564007
0.001206,-1.1101689
0.001208,-1.0177064
0.00121,-0.9252434
0.001212,-0.83278084
0.001214,-0.7403178
0.001216,-0.6478553
0.001218,-0.55539227
0.00122,-0.5091615
0.001222,-0.41669846
0.001224,-0.32423592
0.001226,-0.2317729
0.001228,-0.13931036
0.00123,-0.046847343
0.001232,0.045615196
0.001234,0.13807821
0.001236,0.23054075
0.001238,0.27677202
0.00124,0.36923456
0.001242,0.46169758
0.001244,0.5541601
0.0012459999,0.64662313
0.001248,0.7390857
0.00125,0.8315482
0.001252,0.92401123
0.001254,0.970243
0.001256,1.0627055
0.001258,1.1551685
0.00126,1.2476311
0.001262,1.3400936
0.001264,1.4325566
0.001266,1.4787879
0.001268,1.5712504
0.00127,1.6637135
0.001272,1.7099442
0.001274,1.8024073
0.001276,1.8948698
0.001278,1.8486385
0.00128,1.756176
0.001282,1.7099442
0.001284,1.6174817
0.001286,1.5250192
0.001288,1.4787879
0.00129,1.3863249
0.001292,1.2938623
0.001294,1.2013993
0.001296,1.1089368
0.001298,1.0164738
0.0013,0.92401123
0.001302,0.8315482
0.001304,0.7390857
0.001306,0.64662313
0.001308,0.5541601
0.00131,0.46169758
0.001312,0.36923456
0.001314,0.27677202
0.001316,0.23054075
0.001318,0.13807821
0.00132,0.045615196
0.001322,-0.09307861
0.001324,-0.13931036
0.001326,-0.2317729
0.001328,-0.32423592
0.00133,-0.41669846
0.001332,-0.5091615
0.001334,-0.601624
0.001336,-0.694087
0.001338,-0.78654957
0.00134,-0.8790121
0.001342,-0.9714751
0.001344,-1.0639377
0.001346,-1.1564007
0.001348,-1.2488632
0.00135,-1.3413262
0.001352,-1.387557
0.001354,-1.48002
0.001356,-1.5724826
0.001358,-1.6649456
0.00136,-1.7111769
0.001362,-1.7574081
0.001364,-1.6649456
0.001366,-1.5724826
0.0013679999,-1.48002
0.00137,-1.4337888
0.001372,-1.3413262
0.001374,-1.2950945
0.001376,-1.202632
0.001378,-1.1101689
0.00138,-1.0177064
0.001382,-0.9252434
0.001384,-0.83278084
0.001386,-0.78654957
0.001388,-0.694087
0.00139,-0.601624
0.001392,-0.5091615
0.001394,-0.41669846
0.001396,-0.32423592
0.001398,-0.2317729
0.0014,-0.13931036
0.001402,-0.09307861
0.001404,-6.160736E-4
0.001406,0.091846466
0.001408,0.184309
0.00141,0.27677202
0.001412,0.36923456
0.0014139999,0.46169758
0.001416,0.5541601
0.001418,0.64662313
0.00142,0.7390857
0.001422,0.7853174
0.001424,0.87777996
0.001426,0.970243
0.001428,1.0627055
0.00143,1.1551685
0.001432,1.2476311
0.001434,1.3400936
0.001436,1.3863249
0.001438,1.4787879
0.00144,1.5250192
0.001442,1.6174817
0.001444,1.7099442
0.001446,1.8024073
0.001448,1.8948698
0.00145,1.8486385
0.001452,1.8024073
0.001454,1.7099442
0.001456,1.6174817
0.001458,1.5250192
0.0014599999,1.4787879
0.001462,1.3863249
0.001464,1.2938623
0.001466,1.2013993
0.001468,1.1089368
0.00147,1.0164738
0.001472,0.92401123
0.001474,0.8315482
0.001476,0.7853174
0.001478,0.6928544
0.00148,0.60039186
0.001482,0.50792885
0.001484,0.4154663
0.001486,0.3230033
0.001488,0.23054075
0.00149,0.13807821
0.001492,0.045615196
0.001494,-0.046847343
0.001496,-0.13931036
0.001498,-0.2317729
0.0015,-0.32423592
0.001502,-0.41669846
0.001504,-0.5091615
0.001506,-0.601624
0.001508,-0.694087
0.00151,-0.78654957
0.001512,-0.8790121
0.001514,-0.9714751
0.001516,-1.0177064
0.001518,-1.1101689
0.00152,-1.202632
0.001522,-1.2950945
0.001524,-1.387557
0.001526,-1.48002
0.001528,-1.5262513
0.00153,-1.6187139
0.001532,-1.7111769
0.001534,-1.7574081
0.001536,-1.6649456
0.001538,-1.5724826
0.00154,-1.5262513
0.001542,-1.4337888
0.001544,-1.387557
0.001546,-1.2950945
0.001548,-1.202632
0.00155,-1.1101689
0.001552,-1.0177064
0.001554,-0.9714751
0.001556,-0.8790121
0.001558,-0.78654957
0.00156,-0.694087
0.001562,-0.601624
0.001564,-0.5091615
0.001566,-0.41669846
0.001568,-0.32423592
0.00157,-0.27800417
0.001572,-0.18554163
0.001574,-0.09307861
0.001576,-6.160736E-4
0.001578,0.091846466
0.00158,0.184309
0.0015819999,0.27677202
0.001584,0.36923456
0.001586,0.46169758
0.001588,0.50792885
0.00159,0.60039186
0.001592,0.6928544
0.001594,0.7853174
0.001596,0.87777996
0.001598,0.970243
0.0016,1.0627055
0.001602,1.1089368
0.001604,1.2013993
0.001606,1.2938623
0.001608,1.3863249
0.00161,1.4787879
0.001612,1.5250192
0.001614,1.6174817
0.001616,1.7099442
0.001618,1.756176
0.00162,1.8486385
0.001622,1.8948698
0.001624,1.8024073
0.001626,1.7099442
0.0016279999,1.6174817
0.00163,1.5712504
0.001632,1.4787879
0.001634,1.3863249
0.001636,1.2938623
0.001638,1.2476311
0.00164,1.1551685
0.001642,1.0627055
0.001644,0.970243
0.001646,0.87777996
0.001648,0.7853174
0.00165,0.6928544
0.001652,0.60039186
0.001654,0.50792885
0.001656,0.4154663
0.001658,0.3230033
0.00166,0.23054075
0.001662,0.13807821
0.001664,0.045615196
0.001666,-0.046847343
0.001668,-0.13931036
0.00167,-0.2317729
0.001672,-0.32423592
0.0016739999,-0.41669846
0.001676,-0.5091615
0.001678,-0.55539227
0.00168,-0.6478553
0.001682,-0.7403178
0.001684,-0.83278084
0.001686,-0.9252434
0.001688,-1.0177064
0.00169,-1.1101689
0.001692,-1.202632
0.001694,-1.2950945
0.001696,-1.387557
0.001698,-1.48002
0.0017,-1.5262513
0.001702,-1.6187139
0.001704,-1.7111769
0.001706,-1.7574081
0.001708,-1.7111769
0.00171,-1.6187139
0.001712,-1.5262513
0.001714,-1.48002
0.001716,-1.387557
0.001718,-1.2950945
0.00172,-1.202632
0.001722,-1.1564007
0.001724,-1.0639377
0.001726,-0.9714751
0.001728,-0.8790121
0.00173,-0.78654957
0.001732,-0.694087
0.001734,-0.6478553
0.001736,-0.55539227
0.001738,-0.46292973
0.00174,-0.3704667
0.001742,-0.27800417
0.001744,-0.18554163
0.001746,-0.09307861
0.001748,-6.160736E-4
0.0017499999,0.091846466
0.001752,0.184309
0.001754,0.23054075
0.001756,0.3230033
0.001758,0.4154663
0.00176,0.50792885
0.001762,0.60039186
0.001764,0.6928544
0.001766,0.7853174
0.001768,0.87777996
0.00177,0.92401123
0.001772,1.0164738
0.001774,1.1089368
0.001776,1.2013993
0.001778,1.2938623
0.00178,1.3863249
0.001782,1.4325566
0.001784,1.5250192
0.001786,1.6174817
0.001788,1.6637135
0.00179,1.756176
0.001792,1.8486385
0.001794,1.8948698
0.0017959999,1.8024073
0.001798,1.756176
0.0018,1.6637135
0.001802,1.5712504
0.001804,1.4787879
0.001806,1.4325566
0.001808,1.3400936
0.00181,1.2476311
0.001812,1.1551685
0.001814,1.0627055
0.001816,0.970243
0.001818,0.87777996
0.00182,0.7853174
0.001822,0.6928544
0.001824,0.60039186
0.001826,0.5541601
0.001828,0.46169758
0.00183,0.36923456
0.001832,0.27677202
0.001834,0.184309
0.001836,0.091846466
0.001838,-6.160736E-4
0.00184,-0.09307861
0.0018419999,-0.18554163
0.001844,-0.27800417
0.001846,-0.3704667
0.001848,-0.46292973
0.00185,-0.55539227
0.001852,-0.6478553
0.001854,-0.7403178
0.001856,-0.83278084
0.001858,-0.9252434
0.00186,-1.0177064
0.001862,-1.1101689
0.001864,-1.202632
0.001866,-1.2488632
0.001868,-1.3413262
0.00187,-1.4337888
0.001872,-1.5262513
0.001874,-1.5724826
0.001876,-1.6649456
0.001878,-1.7574081
0.00188,-1.7111769
0.001882,-1.6187139
0.001884,-1.5262513
0.001886,-1.48002
0.0018879999,-1.387557
0.00189,-1.2950945
0.001892,-1.2488632
0.001894,-1.1564007
0.001896,-1.0639377
0.001898,-0.9714751
0.0019,-0.8790121
0.001902,-0.83278084
0.001904,-0.7403178
0.001906,-0.6478553
0.001908,-0.55539227
0.00191,-0.46292973
0.001912,-0.3704667
0.001914,-0.27800417
0.001916,-0.18554163
0.001918,-0.13931036
0.00192,-0.046847343
0.001922,0.045615196
0.001924,0.13807821
0.001926,0.23054075
0.001928,0.3230033
0.00193,0.4154663
0.001932,0.50792885
0.0019339999,0.60039186
0.001936,0.6928544
0.001938,0.7390857
0.00194,0.8315482
0.001942,0.92401123
0.001944,1.0164738
0.001946,1.1089368
0.001948,1.2013993
0.00195,1.2476311
0.001952,1.3400936
0.001954,1.4325566
0.001956,1.4787879
0.001958,1.5712504
0.00196,1.6637135
0.001962,1.756176
0.001964,1.8486385
0.001966,1.8948698
0.001968,1.8486385
0.00197,1.756176
0.0019719999,1.6637135
0.001974,1.5712504
0.001976,1.4787879
0.001978,1.4325566
0.00198,1.3400936
0.001982,1.2476311
0.001984,1.1551685
0.001986,1.0627055
0.001988,0.970243
0.00199,0.92401123
0.001992,0.8315482
0.001994,0.7390857
0.001996,0.64662313
0.001998,0.5541601
0.002,0.46169758
0.002002,0.36923456
0.002004,0.27677202
0.002006,0.184309
0.002008,0.091846466
0.00201,-6.160736E-4
0.002012,-0.09307861
0.002014,-0.18554163
0.002016,-0.27800417
0.002018,-0.3704667
0.00202,-0.46292973
0.002022,-0.55539227
0.002024,-0.6478553
0.002026,-0.7403178
0.002028,-0.83278084
0.00203,-0.8790121
0.002032,-0.9714751
0.002034,-1.0639377
0.002036,-1.1564007
0.002038,-1.2488632
0.00204,-1.3413262
0.002042,-1.4337888
0.002044,-1.48002
0.002046,-1.5724826
0.002048,-1.6649456
0.00205,-1.7574081
0.002052,-1.7111769
0.002054,-1.6187139
0.002056,-1.5724826
0.002058,-1.48002
0.00206,-1.4337888
0.002062,-1.3413262
0.002064,-1.2488632
0.002066,-1.1564007
0.002068,-1.0639377
0.00207,-1.0177064
0.002072,-0.9252434
0.002074,-0.83278084
0.002076,-0.7403178
0.002078,-0.6478553
0.00208,-0.55539227
0.002082,-0.46292973
0.002084,-0.41669846
0.002086,-0.32423592
0.002088,-0.2317729
0.00209,-0.13931036
0.002092,-0.046847343
0.0020939999,0.045615196
0.002096,0.13807821
0.002098,0.23054075
0.0021,0.3230033
0.002102,0.4154663
0.002104,0.46169758
0.002106,0.5541601
0.002108,0.64662313
0.00211,0.7390857
0.002112,0.8315482
0.002114,0.92401123
0.002116,1.0164738
0.002118,1.0627055
0.00212,1.1551685
0.002122,1.2476311
0.002124,1.3400936
0.002126,1.4325566
0.002128,1.4787879
0.00213,1.5712504
0.002132,1.6637135
0.002134,1.756176
0.002136,1.8024073
0.002138,1.8948698
0.00214,1.8486385
0.002142,1.756176
0.002144,1.6637135
0.002146,1.5712504
0.002148,1.5250192
0.00215,1.4325566
0.002152,1.3400936
0.002154,1.2938623
0.002156,1.2013993
0.002158,1.1089368
0.00216,1.0164738
0.002162,0.92401123
0.002164,0.8315482
0.002166,0.7390857
0.002168,0.64662313
0.00217,0.5541601
0.002172,0.46169758
0.002174,0.36923456
0.002176,0.27677202
0.002178,0.184309
0.00218,0.091846466
0.002182,-6.160736E-4
0.002184,-0.09307861
0.0021859999,-0.18554163
0.002188,-0.27800417
0.00219,-0.32423592
0.002192,-0.41669846
0.002194,-0.5091615
0.002196,-0.601624
0.002198,-0.694087
0.0022,-0.78654957
0.002202,-0.8790121
0.002204,-0.9714751
0.002206,-1.0639377
0.002208,-1.1564007
0.00221,-1.2488632
0.002212,-1.3413262
0.002214,-1.4337888
0.002216,-1.48002
0.002218,-1.5724826
0.00222,-1.6649456
0.002222,-1.7111769
0.002224,-1.7111769
0.002226,-1.6649456
0.002228,-1.5724826
0.00223,-1.48002
0.002232,-1.4337888
0.002234,-1.3413262
0.002236,-1.2488632
0.002238,-1.202632
0.00224,-1.1101689
0.002242,-1.0177064
0.002244,-0.9252434
0.002246,-0.83278084
0.002248,-0.7403178
0.00225,-0.6478553
0.002252,-0.601624
0.002254,-0.5091615
0.002256,-0.41669846
0.002258,-0.32423592
0.00226,-0.2317729
0.002262,-0.13931036
0.002264,-0.046847343
