Time,CH1
0.0,4.7612157
2.0E-6,4.992371
4.0E-6,4.992371
6.0E-6,4.992371
8.0E-6,5.0386033
1.0E-5,5.0386033
1.2E-5,5.0386033
1.4E-5,5.0386033
1.6E-5,5.0386033
1.8E-5,5.0848346
2.0E-5,5.0848346
2.2E-5,1.9411016
2.4E-5,-1.4337888
2.6E-5,-2.8207297
2.8E-5,-2.866961
3.0E-5,-2.866961
3.2E-5,-2.866961
3.4E-5,-2.9131925
3.6E-5,-2.9131925
3.8E-5,-2.9131925
4.0E-5,-2.9131925
4.2E-5,-2.9131925
4.4E-5,-2.9594238
4.6E-5,-1.9885652
4.8E-5,1.6637135
5.0E-5,4.7612157
5.2E-5,4.992371
5.4E-5,4.992371
5.6E-5,4.992371
5.8E-5,5.0386033
6.0E-5,5.0386033
6.2E-5,5.0386033
6.4E-5,5.0386033
6.6E-5,5.0386033
6.8E-5,5.0848346
7.0E-5,5.0848346
7.2E-5,1.9411016
7.4E-5,-1.4337888
7.6E-5,-2.8207297
7.8E-5,-2.866961
8.0E-5,-2.866961
8.2E-5,-2.866961
8.4E-5,-2.9131925
8.6E-5,-2.9131925
8.8E-5,-2.9131925
9.0E-5,-2.9131925
9.2E-5,-2.9131925
9.4E-5,-2.9594238
9.6E-5,-1.9885652
9.8E-5,1.6637135
1.0E-4,4.7612157
1.02E-4,4.992371
1.04E-4,4.992371
1.06E-4,4.992371
1.08E-4,5.0386033
1.1E-4,5.0386033
1.12E-4,5.0386033
1.14E-4,5.0386033
1.16E-4,5.0386033
1.17999996E-4,5.0386033
1.2E-4,5.0848346
1.22E-4,1.9411016
1.24E-4,-1.4337888
1.26E-4,-2.8207297
1.28E-4,-2.866961
1.3E-4,-2.866961
1.32E-4,-2.866961
1.34E-4,-2.9131925
1.36E-4,-2.9131925
1.38E-4,-2.9131925
1.4E-4,-2.9131925
1.42E-4,-2.9131925
1.44E-4,-2.9594238
1.46E-4,-1.9885652
1.48E-4,1.6637135
1.4999999E-4,4.7612157
1.52E-4,4.992371
