Time,CH1
0.0,4.7612157
2.0E-6,4.946141
4.0E-6,4.946141
6.0E-6,4.946141
8.0E-6,4.992371
1.0E-5,4.992371
1.2E-5,4.992371
1.4E-5,5.0386033
1.6E-5,5.0386033
1.8E-5,5.0386033
2.0E-5,5.0386033
2.2E-5,5.0386033
2.4E-5,5.0848346
2.6E-5,5.0848346
2.8E-5,5.0848346
3.0E-5,5.0848346
3.2E-5,5.0848346
3.4E-5,5.0848346
3.6E-5,5.0848346
3.8E-5,5.0848346
4.0E-5,5.0848346
4.2E-5,5.131067
4.4E-5,5.131067
4.6E-5,5.131067
4.8E-5,5.131067
5.0E-5,5.131067
5.2E-5,5.131067
5.4E-5,5.131067
5.6E-5,5.131067
5.8E-5,4.3913646
6.0E-5,1.0164738
6.2E-5,-2.2197218
6.4E-5,-2.8207297
6.6E-5,-2.8207297
6.8E-5,-2.8207297
7.0E-5,-2.866961
7.2E-5,-2.866961
7.4E-5,-2.866961
7.6E-5,-2.866961
7.8E-5,-2.9131925
8.0E-5,-2.9131925
8.2E-5,-2.9131925
8.4E-5,-2.9131925
8.6E-5,-2.9131925
8.8E-5,-2.9594238
9.0E-5,-2.9594238
9.2E-5,-2.9594238
9.4E-5,-2.9594238
9.6E-5,-2.9594238
9.8E-5,-2.9594238
1.0E-4,-2.9594238
1.02E-4,-2.9594238
1.04E-4,-3.0056553
1.06E-4,-3.0056553
1.08E-4,-3.0056553
1.1E-4,-3.0056553
1.12E-4,-3.0056553
1.14E-4,-3.0056553
1.16E-4,-3.0056553
1.17999996E-4,-3.0056553
1.2E-4,-3.098118
1.22E-4,0.184309
1.24E-4,3.92905
1.26E-4,4.8999095
1.28E-4,4.946141
1.3E-4,4.946141
1.32E-4,4.992371
1.34E-4,4.992371
1.36E-4,4.992371
1.38E-4,4.992371
1.4E-4,5.0386033
1.42E-4,5.0386033
1.44E-4,5.0386033
1.46E-4,5.0386033
1.48E-4,5.0386033
1.4999999E-4,5.0848346
1.52E-4,5.0848346
1.54E-4,5.0848346
1.56E-4,5.0848346
1.58E-4,5.0848346
1.6E-4,5.0848346
1.62E-4,5.0848346
1.64E-4,5.0848346
1.66E-4,5.131067
1.68E-4,5.131067
1.7E-4,5.131067
1.72E-4,5.131067
1.74E-4,5.131067
1.76E-4,5.131067
1.78E-4,5.131067
1.8E-4,5.131067
1.82E-4,5.131067
1.84E-4,2.727035
1.86E-4,-0.694087
1.88E-4,-2.728267
1.9E-4,-2.8207297
1.92E-4,-2.8207297
1.94E-4,-2.8207297
1.96E-4,-2.866961
1.98E-4,-2.866961
2.0E-4,-2.866961
2.02E-4,-2.9131925
2.04E-4,-2.9131925
2.06E-4,-2.9131925
2.08E-4,-2.9131925
2.1E-4,-2.9131925
2.12E-4,-2.9594238
2.14E-4,-2.9594238
2.16E-4,-2.9594238
2.18E-4,-2.9594238
2.2E-4,-2.9594238
2.22E-4,-2.9594238
2.24E-4,-2.9594238
2.26E-4,-2.9594238
2.28E-4,-3.0056553
2.3E-4,-3.0056553
2.32E-4,-3.0056553
2.34E-4,-3.0056553
2.3599999E-4,-3.0056553
2.38E-4,-3.0056553
2.4E-4,-3.0056553
2.42E-4,-3.0056553
2.44E-4,-3.0056553
2.46E-4,-1.6187139
2.48E-4,2.033564
2.5E-4,4.7612157
2.52E-4,4.946141
2.54E-4,4.946141
2.56E-4,4.946141
2.58E-4,4.992371
2.6E-4,4.992371
2.62E-4,4.992371
2.64E-4,5.0386033
2.66E-4,5.0386033
2.68E-4,5.0386033
2.7E-4,5.0386033
2.72E-4,5.0386033
2.74E-4,5.0386033
2.76E-4,5.0848346
2.78E-4,5.0848346
2.8E-4,5.0848346
2.82E-4,5.0848346
2.84E-4,5.0848346
2.86E-4,5.0848346
2.88E-4,5.0848346
2.9E-4,5.0848346
2.92E-4,5.131067
2.94E-4,5.131067
2.96E-4,5.131067
2.98E-4,5.131067
2.9999999E-4,5.131067
3.02E-4,5.131067
3.04E-4,5.131067
3.06E-4,5.131067
3.08E-4,4.437596
3.1E-4,1.0164738
3.12E-4,-2.2197218
3.14E-4,-2.7744985
3.16E-4,-2.8207297
3.18E-4,-2.8207297
3.2E-4,-2.866961
3.22E-4,-2.866961
3.24E-4,-2.866961
3.26E-4,-2.9131925
3.28E-4,-2.9131925
3.3E-4,-2.9131925
3.32E-4,-2.9131925
3.34E-4,-2.9131925
3.36E-4,-2.9594238
3.38E-4,-2.9594238
3.4E-4,-2.9594238
3.4199998E-4,-2.9594238
3.44E-4,-2.9594238
3.46E-4,-2.9594238
3.48E-4,-2.9594238
3.5E-4,-2.9594238
3.52E-4,-2.9594238
3.54E-4,-3.0056553
3.56E-4,-3.0056553
3.58E-4,-3.0056553
3.6E-4,-3.0056553
3.62E-4,-3.0056553
3.64E-4,-3.0056553
3.66E-4,-3.0056553
3.68E-4,-3.0056553
3.7E-4,-3.1443493
3.72E-4,0.13807821
3.74E-4,3.92905
3.76E-4,4.8999095
3.78E-4,4.946141
3.8E-4,4.946141
3.82E-4,4.992371
3.84E-4,4.992371
3.86E-4,4.992371
3.88E-4,4.992371
3.9E-4,5.0386033
3.92E-4,5.0386033
3.94E-4,5.0386033
3.96E-4,5.0386033
3.98E-4,5.0386033
4.0E-4,5.0848346
4.02E-4,5.0848346
4.04E-4,5.0848346
4.06E-4,5.0848346
4.08E-4,5.0848346
4.1E-4,5.0848346
4.12E-4,5.0848346
4.14E-4,5.0848346
4.16E-4,5.131067
4.18E-4,5.131067
4.2E-4,5.131067
4.22E-4,5.131067
4.24E-4,5.131067
4.26E-4,5.131067
4.28E-4,5.131067
4.3E-4,5.131067
4.32E-4,5.131067
4.34E-4,2.727035
4.36E-4,-0.6478553
4.38E-4,-2.728267
4.4E-4,-2.8207297
4.42E-4,-2.8207297
4.44E-4,-2.866961
4.46E-4,-2.866961
4.48E-4,-2.866961
4.5E-4,-2.866961
4.52E-4,-2.9131925
4.54E-4,-2.9131925
4.56E-4,-2.9131925
4.58E-4,-2.9131925
4.6E-4,-2.9131925
4.62E-4,-2.9594238
4.64E-4,-2.9594238
4.66E-4,-2.9594238
4.68E-4,-2.9594238
4.7E-4,-2.9594238
4.7199999E-4,-2.9594238
4.74E-4,-2.9594238
4.76E-4,-2.9594238
4.78E-4,-3.0056553
4.8E-4,-3.0056553
4.82E-4,-3.0056553
4.84E-4,-3.0056553
4.86E-4,-3.0056553
4.88E-4,-3.0056553
4.9E-4,-3.0056553
4.92E-4,-3.0056553
4.94E-4,-3.0056553
4.96E-4,-1.6649456
4.98E-4,2.033564
5.0E-4,4.7612157
5.02E-4,4.946141
5.04E-4,4.946141
5.06E-4,4.946141
5.08E-4,4.992371
5.1E-4,4.992371
5.12E-4,4.992371
5.14E-4,5.0386033
5.16E-4,5.0386033
5.18E-4,5.0386033
5.2E-4,5.0386033
5.22E-4,5.0386033
5.24E-4,5.0848346
5.26E-4,5.0848346
5.28E-4,5.0848346
5.3E-4,5.0848346
5.32E-4,5.0848346
5.34E-4,5.0848346
5.36E-4,5.0848346
5.38E-4,5.0848346
5.4E-4,5.131067
5.42E-4,5.131067
5.44E-4,5.131067
5.46E-4,5.131067
5.48E-4,5.131067
5.5E-4,5.131067
5.52E-4,5.131067
5.54E-4,5.131067
5.56E-4,5.131067
5.58E-4,4.437596
5.6E-4,1.0164738
5.62E-4,-2.2197218
5.64E-4,-2.8207297
5.66E-4,-2.8207297
5.68E-4,-2.8207297
5.7E-4,-2.866961
5.72E-4,-2.866961
5.74E-4,-2.866961
5.76E-4,-2.866961
5.78E-4,-2.9131925
5.8E-4,-2.9131925
5.82E-4,-2.9131925
5.84E-4,-2.9131925
5.86E-4,-2.9131925
5.88E-4,-2.9594238
5.9E-4,-2.9594238
5.92E-4,-2.9594238
5.94E-4,-2.9594238
5.96E-4,-2.9594238
5.98E-4,-2.9594238
5.9999997E-4,-2.9594238
6.02E-4,-2.9594238
6.04E-4,-3.0056553
6.06E-4,-3.0056553
6.08E-4,-3.0056553
6.1E-4,-3.0056553
6.12E-4,-3.0056553
6.14E-4,-3.0056553
6.16E-4,-3.0056553
6.18E-4,-3.0056553
6.2E-4,-3.1443493
6.22E-4,0.13807821
6.24E-4,3.92905
6.26E-4,4.8999095
6.28E-4,4.946141
6.3E-4,4.946141
6.32E-4,4.992371
6.34E-4,4.992371
6.36E-4,4.992371
6.38E-4,4.992371
6.4E-4,5.0386033
6.42E-4,5.0386033
6.44E-4,5.0386033
6.46E-4,5.0386033
6.48E-4,5.0386033
6.5E-4,5.0848346
6.52E-4,5.0848346
6.54E-4,5.0848346
6.56E-4,5.0848346
6.58E-4,5.0848346
6.6E-4,5.0848346
6.62E-4,5.0848346
6.64E-4,5.0848346
6.66E-4,5.131067
6.68E-4,5.131067
6.7E-4,5.131067
6.72E-4,5.131067
6.74E-4,5.131067
6.76E-4,5.131067
6.78E-4,5.131067
6.8E-4,5.131067
6.82E-4,5.131067
6.8399997E-4,2.7732663
6.86E-4,-0.6478553
6.88E-4,-2.728267
6.9E-4,-2.8207297
6.92E-4,-2.8207297
6.94E-4,-2.866961
6.96E-4,-2.866961
6.98E-4,-2.866961
7.0E-4,-2.866961
7.02E-4,-2.9131925
7.04E-4,-2.9131925
7.06E-4,-2.9131925
7.08E-4,-2.9131925
7.1E-4,-2.9131925
7.12E-4,-2.9594238
7.14E-4,-2.9594238
7.16E-4,-2.9594238
7.18E-4,-2.9594238
7.2E-4,-2.9594238
7.22E-4,-2.9594238
7.24E-4,-2.9594238
7.26E-4,-2.9594238
7.28E-4,-3.0056553
7.2999997E-4,-3.0056553
7.32E-4,-3.0056553
7.34E-4,-3.0056553
7.36E-4,-3.0056553
7.38E-4,-3.0056553
7.4E-4,-3.0056553
7.42E-4,-3.0056553
7.44E-4,-3.0056553
7.46E-4,-1.6649456
7.48E-4,2.033564
7.5E-4,4.7612157
7.52E-4,4.946141
7.54E-4,4.946141
7.56E-4,4.946141
7.58E-4,4.992371
7.6E-4,4.992371
7.62E-4,4.992371
7.64E-4,5.0386033
7.66E-4,5.0386033
7.68E-4,5.0386033
7.7E-4,5.0386033
7.72E-4,5.0386033
7.74E-4,5.0848346
7.76E-4,5.0848346
7.78E-4,5.0848346
7.8E-4,5.0848346
7.82E-4,5.0848346
7.84E-4,5.0848346
7.86E-4,5.0848346
7.88E-4,5.0848346
7.9E-4,5.0848346
7.92E-4,5.131067
7.94E-4,5.131067
7.96E-4,5.131067
7.98E-4,5.131067
8.0E-4,5.131067
8.02E-4,5.131067
8.04E-4,5.131067
8.06E-4,5.131067
8.08E-4,4.437596
8.1E-4,1.0627055
8.12E-4,-2.2197218
8.1399997E-4,-2.8207297
8.16E-4,-2.8207297
8.18E-4,-2.8207297
8.2E-4,-2.866961
8.22E-4,-2.866961
8.24E-4,-2.866961
8.26E-4,-2.866961
8.28E-4,-2.9131925
8.3E-4,-2.9131925
8.32E-4,-2.9131925
8.34E-4,-2.9131925
8.36E-4,-2.9131925
8.38E-4,-2.9594238
8.4E-4,-2.9594238
8.42E-4,-2.9594238
8.44E-4,-2.9594238
8.46E-4,-2.9594238
8.48E-4,-2.9594238
8.5E-4,-2.9594238
8.52E-4,-2.9594238
8.54E-4,-3.0056553
8.56E-4,-3.0056553
8.58E-4,-3.0056553
8.6E-4,-3.0056553
8.62E-4,-3.0056553
8.64E-4,-3.0056553
8.66E-4,-3.0056553
8.68E-4,-3.0056553
8.7E-4,-3.1443493
8.72E-4,0.13807821
8.74E-4,3.92905
8.76E-4,4.8999095
8.78E-4,4.946141
8.8E-4,4.946141
8.82E-4,4.992371
8.84E-4,4.992371
8.86E-4,4.992371
8.88E-4,4.992371
8.9E-4,5.0386033
8.92E-4,5.0386033
8.94E-4,5.0386033
8.96E-4,5.0386033
8.9799997E-4,5.0386033
9.0E-4,5.0848346
9.02E-4,5.0848346
9.04E-4,5.0848346
9.06E-4,5.0848346
9.08E-4,5.0848346
9.1E-4,5.0848346
9.12E-4,5.0848346
9.14E-4,5.0848346
9.16E-4,5.131067
9.18E-4,5.131067
9.2E-4,5.131067
9.22E-4,5.131067
9.24E-4,5.131067
9.26E-4,5.131067
9.28E-4,5.131067
9.3E-4,5.131067
9.32E-4,5.131067
9.34E-4,2.7732663
9.36E-4,-0.6478553
9.38E-4,-2.728267
9.4E-4,-2.8207297
9.42E-4,-2.8207297
9.4399997E-4,-2.866961
9.46E-4,-2.866961
9.48E-4,-2.866961
9.5E-4,-2.866961
9.52E-4,-2.9131925
9.54E-4,-2.9131925
9.56E-4,-2.9131925
9.58E-4,-2.9131925
9.6E-4,-2.9131925
9.62E-4,-2.9594238
9.64E-4,-2.9594238
9.66E-4,-2.9594238
9.68E-4,-2.9594238
9.7E-4,-2.9594238
9.72E-4,-2.9594238
9.74E-4,-2.9594238
9.76E-4,-2.9594238
9.78E-4,-3.0056553
9.8E-4,-3.0056553
9.82E-4,-3.0056553
9.84E-4,-3.0056553
9.859999E-4,-3.0056553
9.88E-4,-3.0056553
9.9E-4,-3.0056553
9.92E-4,-3.0056553
9.94E-4,-3.0056553
9.96E-4,-1.6649456
9.98E-4,1.9873328
0.001,4.7612157
0.001002,4.946141
0.001004,4.946141
0.001006,4.946141
0.001008,4.992371
0.00101,4.992371
0.001012,4.992371
0.001014,5.0386033
0.001016,5.0386033
0.001018,5.0386033
0.00102,5.0386033
0.001022,5.0386033
0.001024,5.0848346
0.001026,5.0848346
0.001028,5.0848346
0.00103,5.0848346
0.001032,5.0848346
0.001034,5.0848346
0.001036,5.0848346
0.001038,5.0848346
0.00104,5.0848346
0.001042,5.131067
0.001044,5.131067
0.001046,5.131067
0.001048,5.131067
0.00105,5.131067
0.001052,5.131067
0.001054,5.131067
0.001056,5.131067
0.001058,4.437596
0.00106,1.0627055
0.001062,-2.1734905
0.001064,-2.8207297
0.001066,-2.8207297
0.001068,-2.8207297
0.00107,-2.866961
0.001072,-2.866961
0.001074,-2.866961
0.001076,-2.9131925
0.001078,-2.9131925
0.00108,-2.9131925
0.001082,-2.9131925
0.001084,-2.9131925
0.001086,-2.9594238
0.001088,-2.9594238
0.00109,-2.9594238
0.001092,-2.9594238
0.001094,-2.9594238
0.001096,-2.9594238
0.001098,-2.9594238
0.0011,-2.9594238
0.001102,-3.0056553
0.001104,-3.0056553
0.001106,-3.0056553
0.001108,-3.0056553
0.00111,-3.0056553
0.001112,-3.0056553
0.001114,-3.0056553
0.001116,-3.0056553
0.001118,-3.0056553
0.00112,-3.1443493
0.001122,0.13807821
0.001124,3.92905
0.001126,4.8999095
0.001128,4.946141
0.00113,4.946141
0.001132,4.992371
0.001134,4.992371
0.001136,4.992371
0.001138,4.992371
0.00114,5.0386033
0.001142,5.0386033
0.001144,5.0386033
0.001146,5.0386033
0.001148,5.0386033
0.00115,5.0848346
0.001152,5.0848346
0.0011539999,5.0848346
0.001156,5.0848346
0.001158,5.0848346
0.00116,5.0848346
0.001162,5.0848346
0.001164,5.0848346
0.001166,5.131067
0.001168,5.131067
0.00117,5.131067
0.001172,5.131067
0.001174,5.131067
0.001176,5.131067
0.001178,5.131067
0.00118,5.131067
0.001182,5.131067
0.001184,2.7732663
0.001186,-0.6478553
0.001188,-2.728267
0.00119,-2.8207297
0.001192,-2.8207297
0.001194,-2.866961
0.001196,-2.866961
0.001198,-2.866961
0.0011999999,-2.866961
0.001202,-2.9131925
0.001204,-2.9131925
0.001206,-2.9131925
0.001208,-2.9131925
0.00121,-2.9131925
0.001212,-2.9594238
0.001214,-2.9594238
0.001216,-2.9594238
0.001218,-2.9594238
0.00122,-2.9594238
0.001222,-2.9594238
0.001224,-2.9594238
0.001226,-2.9594238
0.001228,-2.9594238
0.00123,-3.0056553
0.001232,-3.0056553
0.001234,-3.0056553
0.001236,-3.0056553
0.001238,-3.0056553
0.00124,-3.0056553
0.001242,-3.0056553
0.001244,-3.0056553
0.0012459999,-1.6649456
0.001248,1.9873328
0.00125,4.7612157
0.001252,4.946141
0.001254,4.946141
0.001256,4.946141
0.001258,4.992371
0.00126,4.992371
0.001262,4.992371
0.001264,5.0386033
0.001266,5.0386033
0.001268,5.0386033
0.00127,5.0386033
0.001272,5.0386033
0.001274,5.0848346
0.001276,5.0848346
0.001278,5.0848346
0.00128,5.0848346
0.001282,5.0848346
0.001284,5.0848346
0.001286,5.0848346
