Time,CH1
0.0,0.045615196
2.0E-6,0.045615196
4.0E-6,0.091846466
6.0E-6,0.13807821
8.0E-6,0.13807821
1.0E-5,0.184309
1.2E-5,0.184309
1.4E-5,0.23054075
1.6E-5,0.23054075
1.8E-5,0.27677202
2.0E-5,0.3230033
2.2E-5,0.3230033
2.4E-5,0.36923456
2.6E-5,0.36923456
2.8E-5,0.4154663
3.0E-5,0.4154663
3.2E-5,0.46169758
3.4E-5,0.50792885
3.6E-5,0.50792885
3.8E-5,0.5541601
4.0E-5,0.5541601
4.2E-5,0.60039186
4.4E-5,0.60039186
4.6E-5,0.64662313
4.8E-5,0.6928544
5.0E-5,0.6928544
5.2E-5,0.7390857
5.4E-5,0.7390857
5.6E-5,0.7853174
5.8E-5,0.7853174
6.0E-5,0.8315482
6.2E-5,0.8315482
6.4E-5,0.87777996
6.6E-5,0.87777996
6.8E-5,0.92401123
7.0E-5,0.970243
7.2E-5,0.970243
7.4E-5,1.0164738
7.6E-5,1.0164738
7.8E-5,1.0627055
8.0E-5,1.0627055
8.2E-5,1.1089368
8.4E-5,1.1089368
8.6E-5,1.1551685
8.8E-5,1.1551685
9.0E-5,1.2013993
9.2E-5,1.2013993
9.4E-5,1.2476311
9.6E-5,1.2476311
9.8E-5,1.2938623
1.0E-4,1.2938623
1.02E-4,1.3400936
1.04E-4,1.3400936
1.06E-4,1.3863249
1.08E-4,1.3863249
1.1E-4,1.4325566
1.12E-4,1.4325566
1.14E-4,1.4787879
1.16E-4,1.4787879
1.17999996E-4,1.4787879
1.2E-4,1.5250192
1.22E-4,1.5250192
1.24E-4,1.5712504
1.26E-4,1.5712504
1.28E-4,1.6174817
1.3E-4,1.6174817
1.32E-4,1.6174817
1.34E-4,1.6637135
1.36E-4,1.6637135
1.38E-4,1.7099442
1.4E-4,1.7099442
1.42E-4,1.756176
1.44E-4,1.756176
1.46E-4,1.8024073
1.48E-4,1.8024073
1.4999999E-4,1.8024073
1.52E-4,1.8486385
1.54E-4,1.8486385
1.56E-4,1.8948698
1.58E-4,1.8948698
1.6E-4,1.8948698
1.62E-4,1.9411016
1.64E-4,1.9411016
1.66E-4,1.9873328
1.68E-4,1.9873328
1.7E-4,1.9873328
1.72E-4,2.033564
1.74E-4,2.033564
1.76E-4,2.033564
1.78E-4,2.0797954
1.8E-4,2.0797954
1.82E-4,2.126027
1.84E-4,2.126027
1.86E-4,2.126027
1.88E-4,2.126027
1.9E-4,2.172258
1.92E-4,2.172258
1.94E-4,2.172258
1.96E-4,2.2184901
1.98E-4,2.2184901
2.0E-4,2.2184901
2.02E-4,2.2647214
2.04E-4,2.2647214
2.06E-4,2.2647214
2.08E-4,2.2647214
2.1E-4,2.3109517
2.12E-4,2.3109517
2.14E-4,2.3109517
2.16E-4,2.357184
2.18E-4,2.357184
2.2E-4,2.357184
2.22E-4,2.357184
2.24E-4,2.4034152
2.26E-4,2.4034152
2.28E-4,2.4034152
2.3E-4,2.4034152
2.32E-4,2.4034152
2.34E-4,2.4496465
2.3599999E-4,2.4496465
2.38E-4,2.4496465
2.4E-4,2.4496465
2.42E-4,2.4496465
2.44E-4,2.4958777
2.46E-4,2.4958777
2.48E-4,2.4958777
2.5E-4,2.4958777
2.52E-4,2.4958777
2.54E-4,2.4958777
2.56E-4,2.4958777
2.58E-4,2.542109
2.6E-4,2.542109
2.62E-4,2.542109
2.64E-4,2.542109
2.66E-4,2.542109
2.68E-4,2.542109
2.7E-4,2.542109
2.72E-4,2.542109
2.74E-4,2.542109
2.76E-4,2.5883412
2.78E-4,2.5883412
2.8E-4,2.5883412
2.82E-4,2.5883412
2.84E-4,2.5883412
2.86E-4,2.5883412
2.88E-4,2.5883412
2.9E-4,2.5883412
2.92E-4,2.5883412
2.94E-4,2.5883412
2.96E-4,2.5883412
2.98E-4,2.5883412
2.9999999E-4,2.5883412
3.02E-4,2.5883412
3.04E-4,2.5883412
3.06E-4,2.5883412
3.08E-4,2.5883412
3.1E-4,2.5883412
3.12E-4,2.5883412
3.14E-4,2.5883412
3.16E-4,2.5883412
3.18E-4,2.5883412
3.2E-4,2.5883412
3.22E-4,2.5883412
3.24E-4,2.5883412
3.26E-4,2.5883412
3.28E-4,2.542109
3.3E-4,2.542109
3.32E-4,2.542109
3.34E-4,2.542109
3.36E-4,2.542109
3.38E-4,2.542109
3.4E-4,2.542109
3.4199998E-4,2.542109
3.44E-4,2.542109
3.46E-4,2.4958777
3.48E-4,2.4958777
3.5E-4,2.4958777
3.52E-4,2.4958777
3.54E-4,2.4958777
3.56E-4,2.4958777
3.58E-4,2.4496465
3.6E-4,2.4496465
3.62E-4,2.4496465
3.64E-4,2.4496465
3.66E-4,2.4496465
3.68E-4,2.4496465
3.7E-4,2.4034152
3.72E-4,2.4034152
3.74E-4,2.4034152
3.76E-4,2.4034152
3.78E-4,2.357184
3.8E-4,2.357184
3.82E-4,2.357184
3.84E-4,2.357184
3.86E-4,2.357184
3.88E-4,2.3109517
3.9E-4,2.3109517
3.92E-4,2.3109517
3.94E-4,2.2647214
3.96E-4,2.2647214
3.98E-4,2.2647214
4.0E-4,2.2184901
4.02E-4,2.2184901
4.04E-4,2.2184901
4.06E-4,2.2184901
4.08E-4,2.172258
4.1E-4,2.172258
4.12E-4,2.172258
4.14E-4,2.126027
4.16E-4,2.126027
4.18E-4,2.126027
4.2E-4,2.0797954
4.22E-4,2.0797954
4.24E-4,2.0797954
4.26E-4,2.033564
4.28E-4,2.033564
4.3E-4,1.9873328
4.32E-4,1.9873328
4.34E-4,1.9873328
4.36E-4,1.9411016
4.38E-4,1.9411016
4.4E-4,1.8948698
4.42E-4,1.8948698
4.44E-4,1.8948698
4.46E-4,1.8486385
4.48E-4,1.8486385
4.5E-4,1.8024073
4.52E-4,1.8024073
4.54E-4,1.756176
4.56E-4,1.756176
4.58E-4,1.756176
4.6E-4,1.7099442
4.62E-4,1.7099442
4.64E-4,1.6637135
4.66E-4,1.6637135
4.68E-4,1.6174817
4.7E-4,1.6174817
4.7199999E-4,1.5712504
4.74E-4,1.5712504
4.76E-4,1.5250192
4.78E-4,1.5250192
4.8E-4,1.4787879
4.82E-4,1.4787879
4.84E-4,1.4787879
4.86E-4,1.4325566
4.88E-4,1.4325566
4.9E-4,1.3863249
4.92E-4,1.3863249
4.94E-4,1.3400936
4.96E-4,1.3400936
4.98E-4,1.2938623
5.0E-4,1.2938623
5.02E-4,1.2476311
5.04E-4,1.2476311
5.06E-4,1.2013993
5.08E-4,1.2013993
5.1E-4,1.1551685
5.12E-4,1.1551685
5.14E-4,1.1089368
5.16E-4,1.0627055
5.18E-4,1.0627055
5.2E-4,1.0164738
5.22E-4,1.0164738
5.24E-4,0.970243
5.26E-4,0.970243
5.28E-4,0.92401123
5.3E-4,0.92401123
5.32E-4,0.87777996
5.34E-4,0.8315482
5.36E-4,0.8315482
5.38E-4,0.7853174
5.4E-4,0.7853174
5.42E-4,0.7390857
5.44E-4,0.7390857
5.46E-4,0.6928544
5.48E-4,0.64662313
5.5E-4,0.64662313
5.52E-4,0.60039186
5.54E-4,0.60039186
5.56E-4,0.5541601
5.58E-4,0.50792885
5.6E-4,0.50792885
5.62E-4,0.46169758
5.64E-4,0.46169758
5.66E-4,0.4154663
5.68E-4,0.36923456
5.7E-4,0.36923456
5.72E-4,0.3230033
5.74E-4,0.3230033
5.76E-4,0.27677202
5.78E-4,0.23054075
5.8E-4,0.23054075
5.82E-4,0.184309
5.84E-4,0.184309
5.86E-4,0.13807821
5.88E-4,0.091846466
5.9E-4,0.091846466
5.92E-4,0.045615196
5.94E-4,0.045615196
5.96E-4,-6.160736E-4
5.98E-4,-0.046847343
5.9999997E-4,-0.046847343
6.02E-4,-0.09307861
6.04E-4,-0.13931036
6.06E-4,-0.13931036
6.08E-4,-0.18554163
6.1E-4,-0.18554163
6.12E-4,-0.2317729
6.14E-4,-0.27800417
6.16E-4,-0.27800417
6.18E-4,-0.32423592
6.2E-4,-0.32423592
6.22E-4,-0.3704667
6.24E-4,-0.41669846
6.26E-4,-0.41669846
6.28E-4,-0.46292973
6.3E-4,-0.46292973
