Time,CH1
0.0,-0.046847343
2.0E-6,0.13807821
4.0E-6,0.3230033
6.0E-6,0.50792885
8.0E-6,0.6928544
1.0E-5,0.92401123
1.2E-5,1.1089368
1.4E-5,1.2938623
1.6E-5,1.4787879
1.8E-5,1.6637135
2.0E-5,1.8486385
2.2E-5,1.9873328
2.4E-5,2.172258
2.6E-5,2.357184
2.8E-5,2.542109
3.0E-5,2.6808028
3.2E-5,2.8657289
3.4E-5,3.050654
3.6E-5,3.1893477
3.8E-5,3.3280425
4.0E-5,3.4667363
4.2E-5,3.605431
4.4E-5,3.744125
4.6E-5,3.8828197
4.8E-5,3.9752812
5.0E-5,4.0677447
5.2E-5,4.1602073
5.4E-5,4.252671
5.6E-5,4.3451324
5.8E-5,4.3913646
6.0E-5,4.437596
6.2E-5,4.483826
6.4E-5,4.5300584
6.6E-5,4.5300584
6.8E-5,4.5300584
7.0E-5,4.5300584
7.2E-5,4.5300584
7.4E-5,4.483826
7.6E-5,4.483826
7.8E-5,4.437596
8.0E-5,4.3913646
8.2E-5,4.298901
8.4E-5,4.2064385
8.6E-5,4.113976
8.8E-5,3.9752812
9.0E-5,3.8365874
9.2E-5,3.6978936
9.4E-5,3.5129685
9.6E-5,3.3742738
9.8E-5,3.1431174
1.0E-4,2.9581914
1.02E-4,2.727035
1.04E-4,2.542109
1.06E-4,2.3109517
1.08E-4,2.033564
1.1E-4,1.8024073
1.12E-4,1.5250192
1.14E-4,1.2476311
1.16E-4,0.970243
1.17999996E-4,0.6928544
1.2E-4,0.4154663
1.22E-4,0.13807821
1.24E-4,-0.18554163
1.26E-4,-0.46292973
1.28E-4,-0.78654957
1.3E-4,-1.0639377
1.32E-4,-1.387557
1.34E-4,-1.6649456
1.36E-4,-1.9423337
1.38E-4,-2.2197218
1.4E-4,-2.4971101
1.42E-4,-2.728267
1.44E-4,-3.0056553
1.46E-4,-3.236812
1.48E-4,-3.467969
1.4999999E-4,-3.6528945
1.52E-4,-3.8378198
