Time,CH1
0.00122,1.6637135
0.0012225,1.6637135
0.001225,1.6174817
0.0012274999,1.6174817
0.0012299999,1.6174817
0.0012325,1.6174817
0.001235,1.5712504
0.0012375,1.5712504
0.00124,1.5712504
0.0012424999,1.5712504
0.0012449999,1.5250192
0.0012475,1.5250192
0.00125,1.5250192
0.0012525,1.5250192
0.001255,1.4787879
0.0012574999,1.4787879
0.0012599999,1.4787879
0.0012625,1.4787879
0.001265,1.4325566
0.0012675,1.4325566
0.00127,1.4325566
0.0012724999,1.3863249
0.0012749999,1.3863249
0.0012775,1.3863249
0.00128,1.3400936
0.0012825,1.3400936
0.001285,1.2938623
0.0012875,1.2938623
0.0012899999,1.2938623
0.0012925,1.2476311
0.001295,1.2476311
0.0012975,1.2013993
0.0013,1.2013993
0.0013025,1.1551685
0.0013049999,1.1551685
0.0013075,1.1089368
0.00131,1.1089368
0.0013125,1.0627055
0.001315,1.0627055
0.0013175,1.0627055
0.0013199999,1.0164738
0.0013225,1.0164738
0.001325,0.970243
0.0013275,0.970243
0.00133,0.92401123
0.0013325,0.92401123
0.0013349999,0.87777996
0.0013374999,0.87777996
0.00134,0.8315482
0.0013425,0.8315482
0.001345,0.7853174
0.0013475,0.7390857
0.0013499999,0.7390857
0.0013524999,0.6928544
0.001355,0.6928544
0.0013575,0.64662313
0.00136,0.64662313
0.0013625,0.60039186
0.0013649999,0.60039186
0.0013674999,0.5541601
0.00137,0.5541601
0.0013725,0.50792885
0.001375,0.50792885
0.0013775,0.46169758
0.0013799999,0.4154663
0.0013824999,0.4154663
0.001385,0.36923456
0.0013875,0.36923456
0.00139,0.3230033
0.0013925,0.3230033
0.0013949999,0.27677202
0.0013974999,0.23054075
0.0014,0.23054075
0.0014025,0.184309
0.001405,0.184309
0.0014075,0.13807821
0.0014099999,0.13807821
0.0014124999,0.091846466
0.001415,0.045615196
0.0014175,0.045615196
0.00142,-6.160736E-4
0.0014225,-6.160736E-4
0.0014249999,-0.046847343
0.0014274999,-0.09307861
0.00143,-0.09307861
0.0014325,-0.13931036
0.001435,-0.13931036
0.0014375,-0.18554163
0.00144,-0.18554163
0.0014424999,-0.2317729
0.001445,-0.2317729
0.0014475,-0.27800417
0.00145,-0.32423592
0.0014525,-0.32423592
0.001455,-0.3704667
0.0014574999,-0.3704667
0.0014599999,-0.41669846
0.0014625,-0.41669846
0.001465,-0.46292973
0.0014675,-0.46292973
0.00147,-0.5091615
0.0014724999,-0.5091615
0.0014749999,-0.55539227
0.0014775,-0.55539227
0.00148,-0.601624
0.0014825,-0.6478553
0.001485,-0.6478553
0.0014874999,-0.694087
0.0014899999,-0.694087
0.0014925,-0.7403178
0.001495,-0.7403178
0.0014975,-0.7403178
0.0015,-0.78654957
0.0015024999,-0.78654957
0.0015049999,-0.83278084
0.0015075,-0.83278084
0.00151,-0.8790121
0.0015125,-0.8790121
0.001515,-0.9252434
0.0015174999,-0.9252434
0.0015199999,-0.9714751
0.0015225,-0.9714751
0.001525,-1.0177064
0.0015275,-1.0177064
0.00153,-1.0177064
0.0015324999,-1.0639377
0.0015349999,-1.0639377
0.0015375,-1.1101689
0.00154,-1.1101689
0.0015425,-1.1101689
0.001545,-1.1564007
0.0015474999,-1.1564007
0.0015499999,-1.1564007
0.0015525,-1.202632
0.001555,-1.202632
0.0015575,-1.2488632
0.00156,-1.2488632
0.0015624999,-1.2488632
0.0015649999,-1.2950945
0.0015675,-1.2950945
0.00157,-1.2950945
0.0015725,-1.2950945
0.001575,-1.3413262
0.0015774999,-1.3413262
0.0015799999,-1.3413262
0.0015825,-1.387557
0.001585,-1.387557
0.0015875,-1.387557
0.00159,-1.387557
0.0015924999,-1.4337888
0.0015949999,-1.4337888
0.0015974999,-1.4337888
0.0016,-1.4337888
0.0016025,-1.4337888
0.001605,-1.48002
0.0016075,-1.48002
0.0016099999,-1.48002
0.0016124999,-1.48002
0.001615,-1.48002
0.0016175,-1.48002
0.00162,-1.48002
0.0016225,-1.48002
0.0016249999,-1.48002
0.0016274999,-1.5262513
0.00163,-1.5262513
0.0016325,-1.5262513
0.001635,-1.5262513
0.0016375,-1.5262513
0.0016399999,-1.5262513
0.0016424999,-1.5262513
0.001645,-1.5262513
0.0016475,-1.5262513
0.00165,-1.5262513
0.0016525,-1.5262513
0.0016549999,-1.5262513
0.0016574999,-1.5262513
0.00166,-1.5262513
0.0016625,-1.5262513
0.001665,-1.5262513
0.0016675,-1.5262513
0.0016699999,-1.5262513
0.0016724999,-1.5262513
0.001675,-1.5262513
0.0016775,-1.5262513
0.00168,-1.5262513
0.0016825,-1.5262513
0.0016849999,-1.5262513
0.0016874999,-1.5262513
0.00169,-1.5262513
0.0016925,-1.5262513
0.001695,-1.5262513
0.0016975,-1.5262513
0.0016999999,-1.48002
0.0017024999,-1.48002
0.001705,-1.48002
0.0017075,-1.48002
0.00171,-1.48002
0.0017125,-1.48002
0.0017149999,-1.48002
0.0017174999,-1.48002
0.00172,-1.48002
0.0017225,-1.48002
0.001725,-1.4337888
0.0017275,-1.4337888
0.0017299999,-1.4337888
0.0017324999,-1.4337888
0.0017349999,-1.387557
0.0017375,-1.387557
0.00174,-1.387557
0.0017425,-1.387557
0.0017449999,-1.3413262
0.0017474999,-1.3413262
0.0017499999,-1.3413262
0.0017525,-1.3413262
0.001755,-1.2950945
0.0017575,-1.2950945
0.0017599999,-1.2950945
0.0017624999,-1.2488632
0.0017649999,-1.2488632
0.0017675,-1.2488632
0.00177,-1.202632
0.0017725,-1.202632
0.001775,-1.202632
0.0017774999,-1.1564007
0.0017799999,-1.1564007
0.0017825,-1.1564007
0.001785,-1.1101689
0.0017875,-1.1101689
0.00179,-1.0639377
0.0017924999,-1.0639377
0.0017949999,-1.0639377
0.0017975,-1.0177064
0.0018,-1.0177064
0.0018025,-1.0177064
0.001805,-0.9714751
0.0018074999,-0.9714751
0.0018099999,-0.9252434
0.0018125,-0.9252434
0.001815,-0.8790121
0.0018175,-0.8790121
0.00182,-0.8790121
0.0018224999,-0.83278084
0.0018249999,-0.83278084
0.0018275,-0.78654957
0.00183,-0.78654957
0.0018325,-0.7403178
0.001835,-0.7403178
0.0018374999,-0.694087
0.0018399999,-0.694087
0.0018425,-0.6478553
0.001845,-0.6478553
0.0018475,-0.601624
0.00185,-0.601624
0.0018524999,-0.601624
0.0018549999,-0.55539227
0.0018574999,-0.55539227
0.00186,-0.5091615
0.0018625,-0.5091615
0.001865,-0.46292973
0.0018674999,-0.46292973
0.0018699999,-0.41669846
0.0018724999,-0.41669846
0.001875,-0.3704667
0.0018775,-0.3704667
0.00188,-0.32423592
0.0018824999,-0.27800417
0.0018849999,-0.27800417
0.0018874999,-0.27800417
0.00189,-0.2317729
0.0018925,-0.18554163
0.001895,-0.18554163
0.0018974999,-0.13931036
0.0018999999,-0.13931036
0.0019024999,-0.09307861
0.001905,-0.09307861
0.0019075,-0.046847343
0.00191,-0.046847343
0.0019124999,-6.160736E-4
0.0019149999,-6.160736E-4
0.0019174999,0.045615196
0.00192,0.045615196
0.0019225,0.091846466
0.001925,0.091846466
0.0019275,0.13807821
0.0019299999,0.13807821
0.0019324999,0.184309
0.001935,0.184309
0.0019375,0.23054075
0.00194,0.23054075
0.0019425,0.27677202
0.0019449999,0.27677202
0.0019474999,0.3230033
0.00195,0.3230033
0.0019525,0.36923456
0.001955,0.36923456
0.0019575,0.4154663
0.00196,0.4154663
0.0019625,0.46169758
0.001965,0.46169758
0.0019675,0.50792885
0.0019699999,0.50792885
0.0019725,0.5541601
0.001975,0.5541601
0.0019775,0.60039186
0.00198,0.60039186
0.0019824998,0.64662313
0.001985,0.64662313
0.0019874999,0.6928544
0.00199,0.6928544
0.0019925,0.7390857
0.001995,0.7390857
0.0019975,0.7390857
0.0019999999,0.7853174
0.0020025,0.7853174
0.002005,0.8315482
0.0020075,0.8315482
0.00201,0.87777996
0.0020124998,0.87777996
0.002015,0.87777996
0.0020174999,0.92401123
0.00202,0.92401123
0.0020225,0.970243
0.002025,0.970243
0.0020275,0.970243
0.0020299999,1.0164738
0.0020325,1.0164738
0.002035,1.0164738
0.0020375,1.0627055
0.00204,1.0627055
0.0020424998,1.0627055
0.002045,1.1089368
0.0020474999,1.1089368
0.00205,1.1089368
0.0020525,1.1551685
0.002055,1.1551685
0.0020575,1.1551685
0.0020599999,1.2013993
0.0020625,1.2013993
0.002065,1.2013993
0.0020675,1.2476311
0.00207,1.2476311
0.0020724998,1.2476311
0.002075,1.2476311
0.0020774999,1.2938623
0.00208,1.2938623
0.0020825,1.2938623
0.002085,1.2938623
0.0020875,1.3400936
0.0020899998,1.3400936
0.0020925,1.3400936
0.002095,1.3400936
0.0020975,1.3400936
0.0021,1.3863249
0.0021025,1.3863249
0.002105,1.3863249
0.0021074999,1.3863249
0.00211,1.3863249
0.0021125,1.3863249
0.002115,1.4325566
0.0021175,1.4325566
0.0021199998,1.4325566
0.0021225,1.4325566
0.0021249999,1.4325566
0.0021275,1.4325566
0.00213,1.4325566
0.0021325,1.4325566
0.002135,1.4325566
0.0021374999,1.4787879
0.00214,1.4787879
0.0021425,1.4787879
0.002145,1.4787879
0.0021475,1.4787879
0.0021499998,1.4787879
0.0021525,1.4787879
0.0021549999,1.4787879
0.0021575,1.4787879
0.00216,1.4787879
0.0021625,1.4787879
0.002165,1.4787879
0.0021674999,1.4787879
0.00217,1.4787879
0.0021725,1.4787879
0.002175,1.4787879
0.0021775,1.4787879
0.0021799998,1.4787879
0.0021825,1.4787879
0.0021849999,1.4787879
0.0021875,1.4325566
0.00219,1.4325566
0.0021925,1.4325566
0.002195,1.4325566
0.0021974999,1.4325566
0.0022,1.4325566
0.0022025,1.4325566
0.002205,1.4325566
0.0022075,1.4325566
0.0022099998,1.3863249
0.0022125,1.3863249
0.0022149999,1.3863249
0.0022175,1.3863249
0.00222,1.3863249
0.0022225,1.3863249
0.002225,1.3400936
0.0022274998,1.3400936
0.00223,1.3400936
0.0022325,1.3400936
0.002235,1.3400936
0.0022375,1.2938623
0.0022399998,1.2938623
0.0022425,1.2938623
0.0022449999,1.2938623
0.0022475,1.2476311
0.00225,1.2476311
0.0022525,1.2476311
0.002255,1.2476311
0.0022574998,1.2013993
0.00226,1.2013993
0.0022624999,1.2013993
0.002265,1.2013993
0.0022675,1.1551685
0.00227,1.1551685
0.0022725,1.1551685
0.0022749999,1.1089368
0.0022775,1.1089368
0.00228,1.1089368
0.0022825,1.0627055
0.002285,1.0627055
0.0022874998,1.0627055
0.00229,1.0164738
0.0022924999,1.0164738
0.002295,1.0164738
0.0022975,0.970243
0.0023,0.970243
0.0023025,0.970243
0.0023049999,0.92401123
0.0023075,0.92401123
0.00231,0.92401123
0.0023125,0.87777996
0.002315,0.87777996
0.0023174998,0.8315482
0.00232,0.8315482
0.0023224999,0.8315482
0.002325,0.7853174
0.0023275,0.7853174
0.00233,0.7390857
0.0023325,0.7390857
0.0023349999,0.7390857
0.0023375,0.6928544
0.00234,0.6928544
0.0023425,0.64662313
0.002345,0.64662313
0.0023474998,0.60039186
0.00235,0.60039186
0.0023524999,0.60039186
0.002355,0.5541601
0.0023575,0.5541601
0.00236,0.50792885
0.0023625,0.50792885
0.0023649998,0.46169758
0.0023675,0.46169758
0.00237,0.46169758
0.0023725,0.4154663
0.002375,0.4154663
0.0023774998,0.36923456
0.00238,0.36923456
0.0023824999,0.3230033
0.002385,0.3230033
0.0023875,0.27677202
0.00239,0.27677202
0.0023925,0.23054075
0.0023949998,0.23054075
0.0023975,0.184309
0.0023999999,0.184309
0.0024025,0.184309
0.002405,0.13807821
0.0024075,0.13807821
0.00241,0.091846466
0.0024124999,0.091846466
0.002415,0.045615196
0.0024175,0.045615196
0.00242,-6.160736E-4
0.0024225,-6.160736E-4
0.0024249998,-0.046847343
0.0024275,-0.046847343
0.0024299999,-0.046847343
0.0024325,-0.09307861
0.002435,-0.09307861
0.0024375,-0.13931036
0.00244,-0.13931036
0.0024424999,-0.18554163
0.002445,-0.18554163
0.0024475,-0.2317729
0.00245,-0.2317729
0.0024525,-0.27800417
0.0024549998,-0.27800417
0.0024575,-0.27800417
0.0024599999,-0.32423592
0.0024625,-0.32423592
0.002465,-0.3704667
0.0024675,-0.3704667
0.00247,-0.41669846
0.0024724999,-0.41669846
0.002475,-0.41669846
0.0024775,-0.46292973
0.00248,-0.46292973
0.0024825,-0.5091615
0.0024849998,-0.5091615
0.0024875,-0.5091615
0.0024899999,-0.55539227
0.0024925,-0.55539227
0.002495,-0.601624
0.0024975,-0.601624
0.0025,-0.601624
0.0025024998,-0.6478553
0.002505,-0.6478553
0.0025075,-0.6478553
0.00251,-0.694087
0.0025125,-0.694087
0.0025149998,-0.7403178
0.0025175,-0.7403178
0.0025199999,-0.7403178
0.0025225,-0.78654957
0.002525,-0.78654957
0.0025275,-0.78654957
0.00253,-0.83278084
0.0025324998,-0.83278084
0.002535,-0.83278084
0.0025374999,-0.83278084
0.00254,-0.8790121
0.0025425,-0.8790121
0.0025449998,-0.8790121
0.0025475,-0.9252434
0.0025499999,-0.9252434
0.0025525,-0.9252434
0.002555,-0.9252434
0.0025575,-0.9714751
0.00256,-0.9714751
0.0025624998,-0.9714751
0.002565,-1.0177064
0.0025674999,-1.0177064
0.00257,-1.0177064
0.0025725,-1.0177064
0.002575,-1.0177064
0.0025775,-1.0639377
0.0025799999,-1.0639377
0.0025825,-1.0639377
0.002585,-1.0639377
0.0025875,-1.0639377
0.00259,-1.1101689
0.0025924998,-1.1101689
0.002595,-1.1101689
0.0025974999,-1.1101689
0.0026,-1.1101689
0.0026025,-1.1564007
0.002605,-1.1564007
0.0026075,-1.1564007
0.0026099999,-1.1564007
0.0026125,-1.1564007
0.002615,-1.1564007
0.0026175,-1.1564007
0.00262,-1.1564007
0.0026224998,-1.202632
0.002625,-1.202632
0.0026274999,-1.202632
0.00263,-1.202632
0.0026325,-1.202632
0.002635,-1.202632
0.0026375,-1.202632
0.0026399998,-1.202632
0.0026425,-1.202632
0.002645,-1.202632
0.0026475,-1.202632
0.00265,-1.202632
0.0026524998,-1.202632
0.002655,-1.202632
0.0026574999,-1.202632
0.00266,-1.202632
0.0026625,-1.202632
0.002665,-1.202632
0.0026675,-1.202632
0.0026699998,-1.202632
0.0026725,-1.202632
0.0026749999,-1.202632
0.0026775,-1.202632
0.00268,-1.202632
0.0026824998,-1.202632
0.002685,-1.202632
0.0026874999,-1.202632
0.00269,-1.202632
0.0026925,-1.202632
0.002695,-1.202632
0.0026975,-1.202632
0.0026999998,-1.1564007
0.0027025,-1.1564007
0.0027049999,-1.1564007
