Time,CH1
0.0,3.9752812
2.0E-6,3.9752812
4.0E-6,3.9752812
6.0E-6,3.9752812
8.0E-6,3.9752812
1.0E-5,3.9752812
1.2E-5,3.9752812
1.4E-5,3.9752812
1.6E-5,3.9752812
1.8E-5,3.9752812
2.0E-5,3.9752812
2.2E-5,3.9752812
2.4E-5,3.9752812
2.6E-5,3.9752812
2.8E-5,3.9752812
3.0E-5,3.9752812
3.2E-5,3.9752812
3.4E-5,3.9752812
3.6E-5,3.9752812
3.8E-5,3.9752812
4.0E-5,3.9752812
4.2E-5,3.9752812
4.4E-5,3.9752812
4.6E-5,3.9752812
4.8E-5,3.9752812
5.0E-5,3.9752812
5.2E-5,3.9752812
5.4E-5,3.9752812
5.6E-5,3.9752812
5.8E-5,3.9752812
6.0E-5,3.9752812
6.2E-5,3.9752812
6.4E-5,3.9752812
6.6E-5,3.9752812
6.8E-5,3.9752812
7.0E-5,3.9752812
7.2E-5,3.9752812
7.4E-5,3.9752812
7.6E-5,3.9752812
7.8E-5,3.9752812
8.0E-5,3.9752812
8.2E-5,3.9752812
8.4E-5,3.9752812
8.6E-5,3.9752812
8.8E-5,3.9752812
9.0E-5,3.9752812
9.2E-5,3.9752812
9.4E-5,3.9752812
9.6E-5,3.9752812
9.8E-5,3.9752812
1.0E-4,3.9752812
1.02E-4,3.9752812
1.04E-4,3.9752812
1.06E-4,3.9752812
1.08E-4,3.9752812
1.1E-4,3.9752812
1.12E-4,3.9752812
1.14E-4,3.9752812
1.16E-4,3.9752812
1.17999996E-4,3.9752812
1.2E-4,3.9752812
1.22E-4,3.9752812
1.24E-4,3.9752812
1.26E-4,3.9752812
1.28E-4,3.9752812
1.3E-4,3.9752812
1.32E-4,3.9752812
1.34E-4,3.9752812
1.36E-4,3.9752812
1.38E-4,3.9752812
1.4E-4,3.9752812
1.42E-4,3.9752812
1.44E-4,3.9752812
1.46E-4,3.9752812
1.48E-4,3.9752812
1.4999999E-4,3.9752812
1.52E-4,3.9752812
1.54E-4,3.9752812
1.56E-4,3.9752812
1.58E-4,3.9752812
1.6E-4,3.9752812
1.62E-4,3.9752812
1.64E-4,3.9752812
1.66E-4,3.9752812
1.68E-4,3.9752812
1.7E-4,3.9752812
1.72E-4,3.9752812
1.74E-4,3.9752812
1.76E-4,3.9752812
1.78E-4,3.9752812
1.8E-4,3.9752812
1.82E-4,3.9752812
1.84E-4,3.9752812
1.86E-4,3.9752812
1.88E-4,3.9752812
1.9E-4,3.9752812
1.92E-4,3.9752812
1.94E-4,3.9752812
1.96E-4,3.9752812
1.98E-4,3.9752812
2.0E-4,3.9752812
2.02E-4,3.9752812
2.04E-4,3.9752812
2.06E-4,3.3280425
2.08E-4,2.7732663
2.1E-4,2.727035
2.12E-4,2.727035
2.14E-4,2.727035
2.16E-4,2.727035
2.18E-4,2.727035
2.2E-4,2.727035
2.22E-4,2.727035
2.24E-4,2.727035
2.26E-4,2.6808028
2.28E-4,2.6808028
2.3E-4,2.6808028
2.32E-4,2.6808028
2.34E-4,2.6808028
2.3599999E-4,2.6808028
2.38E-4,2.6808028
2.4E-4,2.6808028
2.42E-4,2.6808028
2.44E-4,2.6808028
2.46E-4,2.6808028
2.48E-4,2.6808028
2.5E-4,2.6808028
2.52E-4,2.6808028
2.54E-4,2.6808028
2.56E-4,2.6808028
2.58E-4,2.6808028
2.6E-4,2.6808028
2.62E-4,2.6808028
2.64E-4,2.6808028
2.66E-4,2.6808028
2.68E-4,2.6808028
2.7E-4,2.6808028
2.72E-4,2.6808028
2.74E-4,2.6808028
2.76E-4,2.6808028
2.78E-4,2.6808028
2.8E-4,2.6808028
2.82E-4,2.6808028
2.84E-4,2.6808028
2.86E-4,2.6808028
2.88E-4,2.6808028
2.9E-4,2.6808028
2.92E-4,2.6808028
2.94E-4,2.6808028
2.96E-4,2.6808028
2.98E-4,2.6808028
2.9999999E-4,2.6808028
3.02E-4,2.6808028
3.04E-4,2.6808028
3.06E-4,2.6808028
3.08E-4,2.6808028
3.1E-4,2.6808028
3.12E-4,2.6808028
3.14E-4,2.6808028
3.16E-4,1.5250192
3.18E-4,1.4325566
3.2E-4,1.4325566
3.22E-4,1.4325566
3.24E-4,1.4325566
3.26E-4,1.4325566
3.28E-4,1.4325566
3.3E-4,1.4325566
3.32E-4,1.4325566
3.34E-4,1.4325566
3.36E-4,1.4325566
3.38E-4,1.4325566
3.4E-4,1.4325566
3.4199998E-4,1.4325566
3.44E-4,1.4325566
3.46E-4,1.4325566
3.48E-4,1.4325566
3.5E-4,1.4325566
3.52E-4,1.4325566
3.54E-4,1.3863249
3.56E-4,1.3863249
3.58E-4,1.3863249
3.6E-4,1.3863249
3.62E-4,1.3863249
3.64E-4,1.3863249
3.66E-4,1.3863249
3.68E-4,1.3863249
3.7E-4,1.3863249
3.72E-4,1.3863249
3.74E-4,1.3863249
3.76E-4,1.3863249
3.78E-4,1.3863249
3.8E-4,1.3863249
3.82E-4,1.3863249
3.84E-4,1.3863249
3.86E-4,1.3863249
3.88E-4,1.3863249
3.9E-4,1.3863249
3.92E-4,1.3863249
3.94E-4,1.3863249
3.96E-4,1.3863249
3.98E-4,1.3863249
4.0E-4,1.3863249
4.02E-4,1.3863249
4.04E-4,1.3863249
4.06E-4,1.3863249
4.08E-4,1.3863249
4.1E-4,1.3863249
4.12E-4,1.3863249
4.14E-4,1.3863249
4.16E-4,1.3863249
4.18E-4,1.3863249
4.2E-4,1.3863249
4.22E-4,1.3863249
4.24E-4,1.3863249
4.26E-4,1.3863249
4.28E-4,1.3863249
4.3E-4,1.3863249
4.32E-4,1.3863249
4.34E-4,1.3863249
4.36E-4,1.3863249
4.38E-4,1.3863249
4.4E-4,1.3863249
4.42E-4,1.3863249
4.44E-4,1.3863249
4.46E-4,1.3863249
4.48E-4,1.3863249
4.5E-4,1.4325566
4.52E-4,0.13807821
4.54E-4,0.13807821
4.56E-4,0.13807821
4.58E-4,0.13807821
4.6E-4,0.13807821
4.62E-4,0.13807821
4.64E-4,0.13807821
4.66E-4,0.13807821
4.68E-4,0.13807821
4.7E-4,0.13807821
4.7199999E-4,0.13807821
4.74E-4,0.091846466
4.76E-4,0.091846466
4.78E-4,0.091846466
4.8E-4,0.091846466
4.82E-4,0.091846466
4.84E-4,0.091846466
4.86E-4,0.091846466
4.88E-4,0.091846466
4.9E-4,0.091846466
4.92E-4,0.091846466
4.94E-4,0.091846466
4.96E-4,0.091846466
4.98E-4,0.091846466
5.0E-4,0.091846466
5.02E-4,0.091846466
5.04E-4,0.091846466
5.06E-4,0.091846466
5.08E-4,0.091846466
5.1E-4,0.091846466
5.12E-4,0.091846466
5.14E-4,0.091846466
5.16E-4,0.091846466
5.18E-4,0.091846466
5.2E-4,0.091846466
5.22E-4,0.091846466
5.24E-4,0.091846466
5.26E-4,0.091846466
5.28E-4,0.091846466
5.3E-4,0.091846466
5.32E-4,0.091846466
5.34E-4,0.091846466
5.36E-4,0.091846466
5.38E-4,0.091846466
5.4E-4,0.091846466
5.42E-4,0.091846466
5.44E-4,0.091846466
5.46E-4,0.091846466
5.48E-4,0.091846466
5.5E-4,0.091846466
5.52E-4,0.091846466
5.54E-4,0.091846466
5.56E-4,0.091846466
5.58E-4,0.091846466
5.6E-4,0.091846466
5.62E-4,0.091846466
5.64E-4,0.091846466
5.66E-4,0.091846466
5.68E-4,0.091846466
5.7E-4,0.091846466
5.72E-4,0.091846466
5.74E-4,0.091846466
5.76E-4,0.091846466
5.78E-4,0.091846466
5.8E-4,0.091846466
5.82E-4,0.091846466
5.84E-4,0.091846466
5.86E-4,0.091846466
5.88E-4,0.091846466
5.9E-4,0.091846466
5.92E-4,0.091846466
5.94E-4,0.091846466
5.96E-4,0.091846466
5.98E-4,0.091846466
5.9999997E-4,0.091846466
6.02E-4,0.091846466
6.04E-4,0.091846466
6.06E-4,0.091846466
6.08E-4,0.091846466
6.1E-4,0.091846466
6.12E-4,0.091846466
6.14E-4,0.091846466
6.16E-4,0.091846466
6.18E-4,0.091846466
6.2E-4,0.091846466
6.22E-4,0.091846466
6.24E-4,0.091846466
6.26E-4,0.091846466
6.28E-4,0.091846466
6.3E-4,0.091846466
6.32E-4,0.091846466
6.34E-4,0.091846466
6.36E-4,0.091846466
6.38E-4,0.091846466
6.4E-4,0.091846466
6.42E-4,0.091846466
6.44E-4,0.091846466
6.46E-4,0.091846466
6.48E-4,0.091846466
6.5E-4,0.091846466
6.52E-4,0.091846466
6.54E-4,0.091846466
6.56E-4,0.091846466
6.58E-4,0.091846466
6.6E-4,0.091846466
6.62E-4,0.091846466
6.64E-4,0.091846466
6.66E-4,0.091846466
6.68E-4,0.091846466
6.7E-4,0.091846466
6.72E-4,0.091846466
6.74E-4,0.091846466
6.76E-4,0.091846466
6.78E-4,0.091846466
6.8E-4,0.091846466
6.82E-4,0.091846466
6.8399997E-4,0.091846466
6.86E-4,0.091846466
6.88E-4,0.091846466
6.9E-4,0.091846466
6.92E-4,0.091846466
6.94E-4,0.091846466
6.96E-4,0.091846466
6.98E-4,0.091846466
7.0E-4,0.091846466
7.02E-4,0.091846466
7.04E-4,0.091846466
7.06E-4,0.091846466
7.08E-4,0.091846466
7.1E-4,0.091846466
7.12E-4,0.091846466
7.14E-4,0.091846466
7.16E-4,0.091846466
7.18E-4,0.091846466
7.2E-4,0.091846466
7.22E-4,0.091846466
7.24E-4,0.091846466
7.26E-4,0.091846466
7.28E-4,0.091846466
7.2999997E-4,0.091846466
7.32E-4,0.091846466
7.34E-4,0.091846466
7.36E-4,0.091846466
7.38E-4,0.091846466
7.4E-4,0.091846466
7.42E-4,0.091846466
7.44E-4,0.091846466
7.46E-4,0.091846466
7.48E-4,0.091846466
7.5E-4,0.091846466
7.52E-4,0.091846466
7.54E-4,0.091846466
7.56E-4,0.091846466
7.58E-4,0.091846466
7.6E-4,0.091846466
7.62E-4,0.091846466
7.64E-4,0.091846466
7.66E-4,0.091846466
7.68E-4,0.091846466
7.7E-4,0.091846466
7.72E-4,0.091846466
7.74E-4,0.091846466
7.76E-4,0.27677202
7.78E-4,1.3400936
7.8E-4,1.3400936
7.82E-4,1.3863249
7.84E-4,1.3863249
7.86E-4,1.3863249
7.88E-4,1.3863249
7.9E-4,1.3863249
7.92E-4,1.3863249
7.94E-4,1.3863249
7.96E-4,1.3863249
7.98E-4,1.3863249
8.0E-4,1.3863249
8.02E-4,1.3863249
8.04E-4,1.3863249
8.06E-4,1.3863249
8.08E-4,1.3863249
8.1E-4,1.3863249
8.12E-4,1.3863249
8.1399997E-4,1.3863249
8.16E-4,1.3863249
8.18E-4,1.3863249
8.2E-4,1.3863249
8.22E-4,1.3863249
8.24E-4,1.3863249
8.26E-4,1.3863249
8.28E-4,1.3863249
8.3E-4,1.3863249
8.32E-4,1.3863249
8.34E-4,1.3863249
8.36E-4,1.3863249
8.38E-4,1.3863249
8.4E-4,1.3863249
8.42E-4,1.3863249
8.44E-4,1.3863249
8.46E-4,1.3863249
8.48E-4,1.3863249
8.5E-4,1.3863249
8.52E-4,1.3863249
8.54E-4,1.3863249
8.56E-4,1.3863249
8.58E-4,1.3863249
8.6E-4,1.3863249
8.62E-4,1.3863249
8.64E-4,1.3863249
8.66E-4,1.3863249
8.68E-4,1.3863249
8.7E-4,1.3863249
8.72E-4,1.3863249
8.74E-4,1.3863249
8.76E-4,1.3863249
8.78E-4,1.3863249
8.8E-4,1.3863249
8.82E-4,1.3863249
8.84E-4,1.3863249
8.86E-4,1.3863249
8.88E-4,1.3863249
8.9E-4,1.3863249
8.92E-4,1.3863249
8.94E-4,1.3863249
8.96E-4,1.3863249
8.9799997E-4,1.3863249
9.0E-4,1.3863249
9.02E-4,1.3863249
9.04E-4,1.3863249
9.06E-4,1.3863249
9.08E-4,1.3863249
9.1E-4,1.3863249
9.12E-4,1.9873328
9.14E-4,2.5883412
9.16E-4,2.6345725
9.18E-4,2.6345725
9.2E-4,2.6345725
9.22E-4,2.6345725
9.24E-4,2.6345725
9.26E-4,2.6345725
9.28E-4,2.6345725
9.3E-4,2.6808028
9.32E-4,2.6808028
9.34E-4,2.6808028
9.36E-4,2.6808028
9.38E-4,2.6808028
9.4E-4,2.6808028
9.42E-4,2.6808028
9.4399997E-4,2.6808028
9.46E-4,2.6808028
9.48E-4,2.6808028
9.5E-4,2.6808028
9.52E-4,2.6808028
9.54E-4,2.6808028
9.56E-4,2.6808028
9.58E-4,2.6808028
9.6E-4,2.6808028
9.62E-4,2.6808028
9.64E-4,2.6808028
9.66E-4,2.6808028
9.68E-4,2.6808028
9.7E-4,2.6808028
9.72E-4,2.6808028
9.74E-4,2.6808028
9.76E-4,2.6808028
9.78E-4,2.6808028
9.8E-4,2.6808028
9.82E-4,2.6808028
9.84E-4,2.6808028
9.859999E-4,2.6808028
9.88E-4,2.6808028
9.9E-4,2.6808028
9.92E-4,2.6808028
9.94E-4,2.6808028
9.96E-4,2.6808028
9.98E-4,2.6808028
0.001,2.6808028
0.001002,2.6808028
0.001004,2.6808028
0.001006,2.6808028
0.001008,2.6808028
0.00101,2.6808028
0.001012,2.6808028
0.001014,2.6808028
0.001016,2.6808028
0.001018,2.6808028
0.00102,2.6808028
0.001022,2.6808028
0.001024,2.6808028
0.001026,2.6808028
0.001028,2.6808028
0.00103,2.6808028
0.001032,2.6808028
0.001034,2.6808028
0.001036,2.6808028
0.001038,2.6808028
0.00104,2.6808028
0.001042,2.6808028
0.001044,2.6808028
0.001046,2.6808028
0.001048,3.2818112
0.00105,3.9752812
0.001052,3.92905
0.001054,3.92905
0.001056,3.9752812
0.001058,3.9752812
0.00106,3.9752812
0.001062,3.9752812
0.001064,3.9752812
0.001066,3.9752812
0.001068,3.9752812
0.00107,3.9752812
0.001072,3.9752812
0.001074,3.9752812
0.001076,3.9752812
0.001078,3.9752812
0.00108,3.9752812
0.001082,3.9752812
0.001084,3.9752812
0.001086,3.9752812
0.001088,3.9752812
0.00109,3.9752812
0.001092,3.9752812
0.001094,3.9752812
0.001096,3.9752812
0.001098,3.9752812
0.0011,3.9752812
0.001102,3.9752812
0.001104,3.9752812
0.001106,3.9752812
0.001108,3.9752812
0.00111,3.9752812
0.001112,3.9752812
0.001114,3.9752812
0.001116,3.9752812
0.001118,3.9752812
0.00112,3.9752812
0.001122,3.9752812
0.001124,3.9752812
0.001126,3.9752812
0.001128,3.9752812
0.00113,3.9752812
0.001132,3.9752812
0.001134,3.9752812
0.001136,3.9752812
0.001138,3.9752812
0.00114,3.9752812
0.001142,3.9752812
0.001144,3.9752812
0.001146,3.9752812
0.001148,3.9752812
0.00115,3.9752812
0.001152,3.9752812
0.0011539999,3.9752812
0.001156,3.9752812
0.001158,3.9752812
0.00116,3.9752812
0.001162,3.9752812
0.001164,3.9752812
0.001166,3.9752812
0.001168,3.9752812
0.00117,3.9752812
0.001172,3.9752812
0.001174,3.9752812
0.001176,3.9752812
0.001178,3.9752812
0.00118,3.9752812
0.001182,3.9752812
0.001184,3.9752812
0.001186,3.9752812
0.001188,3.9752812
0.00119,3.9752812
0.001192,3.9752812
0.001194,3.9752812
0.001196,3.9752812
0.001198,3.9752812
0.0011999999,3.9752812
0.001202,3.9752812
0.001204,3.9752812
0.001206,3.9752812
0.001208,3.9752812
0.00121,3.9752812
0.001212,3.9752812
0.001214,3.9752812
0.001216,3.9752812
0.001218,3.9752812
0.00122,3.9752812
0.001222,3.9752812
0.001224,3.9752812
0.001226,3.9752812
0.001228,3.9752812
0.00123,3.9752812
0.001232,3.9752812
0.001234,3.9752812
0.001236,3.9752812
0.001238,3.9752812
0.00124,3.9752812
0.001242,3.9752812
0.001244,3.9752812
0.0012459999,3.9752812
0.001248,3.9752812
0.00125,3.9752812
0.001252,3.9752812
0.001254,3.9752812
0.001256,3.9752812
0.001258,3.9752812
0.00126,3.9752812
0.001262,3.9752812
0.001264,3.9752812
0.001266,3.9752812
0.001268,3.9752812
0.00127,3.9752812
0.001272,3.9752812
0.001274,3.9752812
0.001276,3.9752812
0.001278,3.9752812
0.00128,3.9752812
0.001282,3.9752812
0.001284,3.9752812
0.001286,3.9752812
0.001288,3.9752812
0.00129,3.9752812
0.001292,3.9752812
0.001294,3.9752812
0.001296,3.9752812
0.001298,3.9752812
0.0013,3.9752812
0.001302,3.9752812
0.001304,3.9752812
0.001306,3.9752812
0.001308,3.9752812
0.00131,3.9752812
0.001312,3.9752812
0.001314,3.9752812
0.001316,3.9752812
0.001318,3.9752812
0.00132,3.9752812
0.001322,3.9752812
0.001324,3.9752812
0.001326,3.9752812
0.001328,3.9752812
0.00133,3.9752812
0.001332,3.9752812
0.001334,3.9752812
0.001336,3.9752812
0.001338,3.9752812
0.00134,3.9752812
0.001342,3.9752812
0.001344,3.9752812
0.001346,3.9752812
0.001348,3.9752812
0.00135,3.9752812
0.001352,3.9752812
0.001354,3.9752812
0.001356,3.9752812
0.001358,3.9752812
0.00136,3.9752812
0.001362,3.9752812
0.001364,3.9752812
0.001366,3.9752812
0.0013679999,3.9752812
0.00137,3.9752812
0.001372,3.9752812
0.001374,3.9752812
0.001376,3.9752812
0.001378,3.9752812
0.00138,3.9752812
0.001382,3.9752812
0.001384,3.9752812
0.001386,3.9752812
0.001388,3.9752812
0.00139,3.9752812
0.001392,3.9752812
0.001394,3.9752812
0.001396,3.9752812
0.001398,3.9752812
0.0014,3.9752812
0.001402,3.9752812
0.001404,3.9752812
0.001406,3.9752812
0.001408,3.9752812
0.00141,3.9752812
0.001412,3.9752812
0.0014139999,3.9752812
0.001416,3.9752812
0.001418,3.9752812
0.00142,3.9752812
0.001422,3.9752812
0.001424,3.9752812
0.001426,3.9752812
0.001428,3.9752812
0.00143,3.9752812
0.001432,3.9752812
0.001434,3.9752812
0.001436,3.9752812
0.001438,3.9752812
0.00144,3.9752812
0.001442,3.9752812
0.001444,3.9752812
0.001446,3.9752812
0.001448,3.9752812
0.00145,3.9752812
0.001452,3.9752812
0.001454,3.9752812
0.001456,3.9752812
0.001458,3.9752812
0.0014599999,3.9752812
0.001462,3.9752812
0.001464,3.9752812
0.001466,3.9752812
0.001468,3.9752812
0.00147,3.9752812
0.001472,3.9752812
0.001474,3.9752812
0.001476,3.9752812
0.001478,3.9752812
0.00148,3.9752812
0.001482,3.9752812
0.001484,3.9752812
0.001486,3.9752812
0.001488,3.9752812
0.00149,3.9752812
0.001492,3.9752812
0.001494,3.9752812
0.001496,3.9752812
0.001498,3.9752812
0.0015,3.9752812
0.001502,3.9752812
0.001504,3.9752812
0.001506,3.9752812
0.001508,3.9752812
0.00151,2.9581914
0.001512,2.727035
0.001514,2.727035
0.001516,2.727035
0.001518,2.727035
0.00152,2.727035
0.001522,2.727035
0.001524,2.727035
0.001526,2.727035
0.001528,2.727035
0.00153,2.6808028
0.001532,2.6808028
0.001534,2.6808028
0.001536,2.6808028
0.001538,2.6808028
0.00154,2.6808028
0.001542,2.6808028
0.001544,2.6808028
0.001546,2.6808028
0.001548,2.6808028
0.00155,2.6808028
0.001552,2.6808028
0.001554,2.6808028
0.001556,2.6808028
0.001558,2.6808028
0.00156,2.6808028
0.001562,2.6808028
0.001564,2.6808028
0.001566,2.6808028
0.001568,2.6808028
0.00157,2.6808028
0.001572,2.6808028
0.001574,2.6808028
0.001576,2.6808028
0.001578,2.6808028
0.00158,2.6808028
0.0015819999,2.6808028
0.001584,2.6808028
0.001586,2.6808028
0.001588,2.6808028
0.00159,2.6808028
0.001592,2.6808028
0.001594,2.6808028
0.001596,2.6808028
0.001598,2.6808028
0.0016,2.6808028
0.001602,2.6808028
0.001604,2.6808028
0.001606,2.6808028
0.001608,2.6808028
0.00161,2.6808028
0.001612,2.6808028
0.001614,2.6808028
0.001616,2.6808028
0.001618,2.0797954
0.00162,1.4787879
0.001622,1.4325566
0.001624,1.4325566
0.001626,1.4325566
0.0016279999,1.4325566
0.00163,1.4325566
0.001632,1.4325566
0.001634,1.4325566
0.001636,1.4325566
0.001638,1.4325566
0.00164,1.4325566
0.001642,1.4325566
0.001644,1.4325566
0.001646,1.4325566
0.001648,1.4325566
0.00165,1.4325566
0.001652,1.4325566
0.001654,1.4325566
0.001656,1.4325566
0.001658,1.3863249
0.00166,1.4325566
0.001662,1.3863249
0.001664,1.3863249
0.001666,1.3863249
0.001668,1.3863249
0.00167,1.3863249
0.001672,1.3863249
0.0016739999,1.3863249
0.001676,1.3863249
0.001678,1.3863249
0.00168,1.3863249
0.001682,1.3863249
0.001684,1.3863249
0.001686,1.3863249
0.001688,1.3863249
0.00169,1.3863249
0.001692,1.3863249
0.001694,1.3863249
0.001696,1.3863249
0.001698,1.3863249
0.0017,1.3863249
0.001702,1.3863249
0.001704,1.3863249
0.001706,1.3863249
0.001708,1.3863249
0.00171,1.3863249
0.001712,1.3863249
0.001714,1.3863249
0.001716,1.3863249
0.001718,1.3863249
0.00172,1.3863249
0.001722,1.3863249
0.001724,1.3863249
0.001726,1.3863249
0.001728,1.3863249
0.00173,1.3863249
0.001732,1.3863249
0.001734,1.3863249
0.001736,1.3863249
0.001738,1.3863249
0.00174,1.3863249
0.001742,1.3863249
0.001744,1.3863249
0.001746,1.3863249
0.001748,1.3863249
0.0017499999,1.3863249
0.001752,1.3863249
0.001754,1.3863249
0.001756,1.3863249
0.001758,1.3863249
0.00176,1.3863249
0.001762,1.3863249
0.001764,1.3863249
0.001766,1.3863249
0.001768,1.3863249
0.00177,1.3863249
0.001772,1.3863249
0.001774,1.3863249
0.001776,1.3863249
0.001778,1.3863249
0.00178,1.3863249
0.001782,0.184309
0.001784,0.13807821
0.001786,0.13807821
0.001788,0.13807821
0.00179,0.13807821
0.001792,0.13807821
0.001794,0.13807821
0.0017959999,0.13807821
0.001798,0.13807821
0.0018,0.13807821
0.001802,0.13807821
0.001804,0.13807821
0.001806,0.091846466
0.001808,0.13807821
0.00181,0.091846466
0.001812,0.091846466
0.001814,0.091846466
0.001816,0.091846466
0.001818,0.091846466
0.00182,0.091846466
0.001822,0.091846466
0.001824,0.091846466
0.001826,0.091846466
0.001828,0.091846466
0.00183,0.091846466
0.001832,0.091846466
0.001834,0.091846466
0.001836,0.091846466
0.001838,0.091846466
0.00184,0.091846466
0.0018419999,0.091846466
0.001844,0.091846466
0.001846,0.091846466
0.001848,0.091846466
0.00185,0.091846466
0.001852,0.091846466
0.001854,0.091846466
0.001856,0.091846466
0.001858,0.091846466
0.00186,0.091846466
0.001862,0.091846466
0.001864,0.091846466
0.001866,0.091846466
0.001868,0.091846466
0.00187,0.091846466
0.001872,0.091846466
0.001874,0.091846466
0.001876,0.091846466
0.001878,0.091846466
0.00188,0.091846466
0.001882,0.091846466
0.001884,0.091846466
0.001886,0.091846466
0.0018879999,0.091846466
0.00189,0.091846466
0.001892,0.091846466
0.001894,0.091846466
0.001896,0.091846466
0.001898,0.091846466
0.0019,0.091846466
0.001902,0.091846466
0.001904,0.091846466
0.001906,0.091846466
0.001908,0.091846466
0.00191,0.091846466
0.001912,0.091846466
0.001914,0.091846466
0.001916,0.091846466
0.001918,0.091846466
0.00192,0.091846466
0.001922,0.091846466
0.001924,0.091846466
0.001926,0.091846466
