Time,CH1
0.0,3.9752812
2.0E-6,3.9752812
4.0E-6,3.9752812
6.0E-6,3.9752812
8.0E-6,3.9752812
1.0E-5,3.9752812
1.2E-5,3.9752812
1.4E-5,3.9752812
1.6E-5,3.9752812
1.8E-5,3.9752812
2.0E-5,3.9752812
2.2E-5,3.9752812
2.4E-5,3.9752812
2.6E-5,3.9752812
2.8E-5,3.9752812
3.0E-5,3.9752812
3.2E-5,3.9752812
3.4E-5,3.9752812
3.6E-5,3.9752812
3.8E-5,3.9752812
4.0E-5,3.9752812
4.2E-5,3.9752812
4.4E-5,3.9752812
4.6E-5,3.9752812
4.8E-5,3.9752812
5.0E-5,3.9752812
5.2E-5,3.9752812
5.4E-5,3.9752812
5.6E-5,3.9752812
5.8E-5,3.9752812
6.0E-5,3.9752812
6.2E-5,3.9752812
6.4E-5,3.9752812
6.6E-5,3.9752812
6.8E-5,3.9752812
7.0E-5,3.9752812
7.2E-5,3.9752812
7.4E-5,3.9752812
7.6E-5,3.9752812
7.8E-5,3.9752812
8.0E-5,3.9752812
8.2E-5,3.9752812
8.4E-5,3.9752812
8.6E-5,3.9752812
8.8E-5,3.9752812
9.0E-5,2.9119601
9.2E-5,2.727035
9.4E-5,2.727035
9.6E-5,2.727035
9.8E-5,2.727035
1.0E-4,2.727035
1.02E-4,2.727035
1.04E-4,2.727035
1.06E-4,2.727035
1.08E-4,2.727035
1.1E-4,2.727035
1.12E-4,2.6808028
1.14E-4,2.6808028
1.16E-4,2.6808028
1.17999996E-4,2.6808028
1.2E-4,2.6808028
1.22E-4,2.6808028
1.24E-4,2.6808028
1.26E-4,2.6808028
1.28E-4,2.6808028
1.3E-4,2.6808028
1.32E-4,2.6808028
1.34E-4,2.6808028
1.36E-4,2.6808028
1.38E-4,2.6808028
1.4E-4,2.6808028
1.42E-4,2.6808028
1.44E-4,2.6808028
1.46E-4,2.6808028
1.48E-4,2.6808028
1.4999999E-4,2.6808028
1.52E-4,2.6808028
1.54E-4,2.6808028
1.56E-4,2.6808028
1.58E-4,2.6808028
1.6E-4,2.6808028
1.62E-4,2.6808028
1.64E-4,2.6808028
1.66E-4,2.6808028
1.68E-4,2.6808028
1.7E-4,2.6808028
1.72E-4,1.4787879
1.74E-4,1.4325566
1.76E-4,1.4325566
1.78E-4,1.4325566
1.8E-4,1.4325566
1.82E-4,1.4325566
1.84E-4,1.4325566
1.86E-4,1.4325566
1.88E-4,1.4325566
1.9E-4,1.4325566
1.92E-4,1.4325566
1.94E-4,1.4325566
1.96E-4,1.4325566
1.98E-4,1.4325566
2.0E-4,1.4325566
2.02E-4,1.4325566
2.04E-4,1.4325566
2.06E-4,1.4325566
2.08E-4,1.4325566
2.1E-4,1.4325566
2.12E-4,1.3863249
2.14E-4,1.3863249
2.16E-4,1.3863249
2.18E-4,1.3863249
2.2E-4,1.3863249
2.22E-4,1.3863249
2.24E-4,1.3863249
2.26E-4,0.36923456
2.28E-4,0.13807821
2.3E-4,0.13807821
2.32E-4,0.13807821
2.34E-4,0.13807821
2.3599999E-4,0.13807821
2.38E-4,0.13807821
2.4E-4,0.13807821
2.42E-4,0.13807821
2.44E-4,0.13807821
2.46E-4,0.13807821
2.48E-4,0.13807821
2.5E-4,0.13807821
2.52E-4,0.13807821
2.54E-4,0.091846466
2.56E-4,0.091846466
2.58E-4,0.091846466
2.6E-4,0.091846466
2.62E-4,0.091846466
2.64E-4,0.091846466
2.66E-4,0.091846466
2.68E-4,0.091846466
2.7E-4,0.091846466
2.72E-4,0.091846466
2.74E-4,0.091846466
2.76E-4,0.091846466
2.78E-4,0.091846466
2.8E-4,0.091846466
2.82E-4,0.091846466
2.84E-4,0.091846466
2.86E-4,0.091846466
2.88E-4,0.091846466
2.9E-4,0.091846466
2.92E-4,0.091846466
2.94E-4,0.091846466
2.96E-4,0.091846466
2.98E-4,0.091846466
2.9999999E-4,0.091846466
3.02E-4,0.091846466
3.04E-4,0.091846466
3.06E-4,0.091846466
3.08E-4,0.091846466
3.1E-4,0.091846466
3.12E-4,0.091846466
3.14E-4,0.091846466
3.16E-4,0.091846466
3.18E-4,0.091846466
3.2E-4,0.091846466
3.22E-4,0.091846466
3.24E-4,0.091846466
3.26E-4,0.091846466
3.28E-4,0.091846466
3.3E-4,0.091846466
3.32E-4,0.091846466
3.34E-4,0.091846466
3.36E-4,0.091846466
3.38E-4,0.091846466
3.4E-4,0.091846466
3.4199998E-4,0.091846466
3.44E-4,0.091846466
3.46E-4,0.091846466
3.48E-4,0.091846466
3.5E-4,0.091846466
3.52E-4,0.091846466
3.54E-4,0.091846466
3.56E-4,0.091846466
3.58E-4,0.091846466
3.6E-4,0.091846466
3.62E-4,0.091846466
3.64E-4,0.091846466
3.66E-4,0.091846466
3.68E-4,0.091846466
3.7E-4,0.091846466
3.72E-4,0.091846466
3.74E-4,0.091846466
3.76E-4,0.091846466
3.78E-4,0.091846466
3.8E-4,0.091846466
3.82E-4,0.091846466
3.84E-4,0.091846466
3.86E-4,0.091846466
3.88E-4,0.6928544
3.9E-4,1.3400936
3.92E-4,1.3400936
3.94E-4,1.3863249
3.96E-4,1.3863249
3.98E-4,1.3863249
4.0E-4,1.3863249
4.02E-4,1.3863249
4.04E-4,1.3863249
4.06E-4,1.3863249
4.08E-4,1.3863249
4.1E-4,1.3863249
4.12E-4,1.3863249
4.14E-4,1.3863249
4.16E-4,1.3863249
4.18E-4,1.3863249
4.2E-4,1.3863249
4.22E-4,1.3863249
4.24E-4,1.3863249
4.26E-4,1.3863249
4.28E-4,1.3863249
4.3E-4,1.3863249
4.32E-4,1.3863249
4.34E-4,1.3863249
4.36E-4,1.3863249
4.38E-4,1.3863249
4.4E-4,1.3863249
4.42E-4,1.3863249
4.44E-4,1.3863249
4.46E-4,1.3863249
4.48E-4,1.3863249
4.5E-4,1.3863249
4.52E-4,1.3863249
4.54E-4,1.3863249
4.56E-4,1.3863249
4.58E-4,1.3863249
4.6E-4,1.3863249
4.62E-4,1.3863249
4.64E-4,1.3863249
4.66E-4,1.3863249
4.68E-4,1.3863249
4.7E-4,2.357184
4.7199999E-4,2.6345725
4.74E-4,2.6345725
4.76E-4,2.6345725
4.78E-4,2.6345725
4.8E-4,2.6345725
4.82E-4,2.6345725
4.84E-4,2.6345725
4.86E-4,2.6808028
4.88E-4,2.6808028
4.9E-4,2.6808028
4.92E-4,2.6808028
4.94E-4,2.6808028
4.96E-4,2.6808028
4.98E-4,2.6808028
5.0E-4,2.6808028
5.02E-4,2.6808028
5.04E-4,2.6808028
5.06E-4,2.6808028
5.08E-4,2.6808028
5.1E-4,2.6808028
5.12E-4,2.6808028
5.14E-4,2.6808028
5.16E-4,2.6808028
5.18E-4,2.6808028
5.2E-4,2.6808028
5.22E-4,2.6808028
5.24E-4,3.5591989
5.26E-4,3.92905
5.28E-4,3.92905
5.3E-4,3.92905
5.32E-4,3.92905
5.34E-4,3.9752812
5.36E-4,3.9752812
5.38E-4,3.9752812
5.4E-4,3.9752812
5.42E-4,3.9752812
5.44E-4,3.9752812
5.46E-4,3.9752812
5.48E-4,3.9752812
5.5E-4,3.9752812
5.52E-4,3.9752812
5.54E-4,3.9752812
5.56E-4,3.9752812
5.58E-4,3.9752812
5.6E-4,3.9752812
5.62E-4,3.9752812
5.64E-4,3.9752812
5.66E-4,3.9752812
5.68E-4,3.9752812
5.7E-4,3.9752812
5.72E-4,3.9752812
5.74E-4,3.9752812
5.76E-4,3.9752812
5.78E-4,3.9752812
5.8E-4,3.9752812
5.82E-4,3.9752812
5.84E-4,3.9752812
5.86E-4,3.9752812
5.88E-4,3.9752812
5.9E-4,3.9752812
5.92E-4,3.9752812
5.94E-4,3.9752812
5.96E-4,3.9752812
5.98E-4,3.9752812
5.9999997E-4,3.9752812
6.02E-4,3.9752812
6.04E-4,3.9752812
6.06E-4,3.9752812
6.08E-4,3.9752812
6.1E-4,3.9752812
6.12E-4,3.9752812
6.14E-4,3.9752812
6.16E-4,3.9752812
6.18E-4,3.9752812
6.2E-4,3.9752812
6.22E-4,3.9752812
6.24E-4,3.9752812
6.26E-4,3.9752812
6.28E-4,3.9752812
6.3E-4,3.9752812
6.32E-4,3.9752812
6.34E-4,3.9752812
6.36E-4,3.9752812
6.38E-4,3.9752812
6.4E-4,3.9752812
6.42E-4,3.9752812
6.44E-4,3.9752812
6.46E-4,3.9752812
6.48E-4,3.9752812
6.5E-4,3.9752812
6.52E-4,3.9752812
6.54E-4,3.9752812
6.56E-4,3.9752812
6.58E-4,3.9752812
6.6E-4,3.9752812
6.62E-4,3.9752812
6.64E-4,3.9752812
6.66E-4,3.9752812
6.68E-4,3.9752812
6.7E-4,3.9752812
6.72E-4,3.9752812
6.74E-4,3.9752812
6.76E-4,3.9752812
6.78E-4,3.9752812
6.8E-4,3.9752812
6.82E-4,3.9752812
6.8399997E-4,3.9752812
6.86E-4,3.9752812
6.88E-4,3.9752812
6.9E-4,3.9752812
6.92E-4,3.9752812
6.94E-4,3.9752812
6.96E-4,3.9752812
6.98E-4,3.9752812
7.0E-4,3.9752812
7.02E-4,3.9752812
7.04E-4,3.9752812
7.06E-4,3.9752812
7.08E-4,3.9752812
7.1E-4,3.9752812
7.12E-4,3.9752812
7.14E-4,3.9752812
7.16E-4,3.9752812
7.18E-4,3.9752812
7.2E-4,3.9752812
7.22E-4,3.9752812
7.24E-4,3.9752812
7.26E-4,3.9752812
7.28E-4,3.9752812
7.2999997E-4,3.9752812
7.32E-4,3.9752812
7.34E-4,3.9752812
7.36E-4,3.9752812
7.38E-4,3.9752812
7.4E-4,3.9752812
7.42E-4,3.9752812
7.44E-4,3.9752812
7.46E-4,3.9752812
7.48E-4,3.9752812
7.5E-4,3.9752812
7.52E-4,3.9752812
7.54E-4,3.9752812
7.56E-4,3.9752812
7.58E-4,3.9752812
7.6E-4,3.9752812
7.62E-4,3.9752812
7.64E-4,3.9752812
7.66E-4,3.9752812
7.68E-4,3.420505
7.7E-4,2.727035
7.72E-4,2.727035
7.74E-4,2.727035
7.76E-4,2.727035
7.78E-4,2.727035
7.8E-4,2.727035
7.82E-4,2.727035
7.84E-4,2.727035
7.86E-4,2.727035
7.88E-4,2.6808028
7.9E-4,2.6808028
7.92E-4,2.6808028
7.94E-4,2.6808028
7.96E-4,2.6808028
7.98E-4,2.6808028
8.0E-4,2.6808028
8.02E-4,2.6808028
8.04E-4,2.6808028
8.06E-4,2.6808028
8.08E-4,2.6808028
8.1E-4,2.6808028
8.12E-4,2.6808028
8.1399997E-4,2.6808028
8.16E-4,2.6808028
8.18E-4,2.6808028
8.2E-4,2.6808028
8.22E-4,2.2184901
8.24E-4,1.4787879
8.26E-4,1.4325566
8.28E-4,1.4325566
8.3E-4,1.4325566
8.32E-4,1.4325566
8.34E-4,1.4325566
8.36E-4,1.4325566
8.38E-4,1.4325566
8.4E-4,1.4325566
8.42E-4,1.4325566
8.44E-4,1.4325566
8.46E-4,1.4325566
8.48E-4,1.4325566
8.5E-4,1.4325566
8.52E-4,1.4325566
8.54E-4,1.4325566
8.56E-4,1.4325566
8.58E-4,1.4325566
8.6E-4,1.4325566
8.62E-4,1.4325566
8.64E-4,1.4325566
8.66E-4,1.3863249
8.68E-4,1.3863249
8.7E-4,1.3863249
8.72E-4,1.3863249
8.74E-4,1.3863249
8.76E-4,1.3863249
8.78E-4,1.3863249
8.8E-4,1.3863249
8.82E-4,1.3863249
8.84E-4,1.3863249
8.86E-4,1.3863249
8.88E-4,1.3863249
8.9E-4,1.3863249
8.92E-4,1.3863249
8.94E-4,1.3863249
8.96E-4,1.3863249
8.9799997E-4,1.3863249
9.0E-4,1.3863249
9.02E-4,1.3863249
9.04E-4,0.36923456
9.06E-4,0.184309
9.08E-4,0.13807821
9.1E-4,0.13807821
9.12E-4,0.13807821
9.14E-4,0.13807821
9.16E-4,0.13807821
9.18E-4,0.13807821
9.2E-4,0.13807821
9.22E-4,0.13807821
9.24E-4,0.13807821
9.26E-4,0.13807821
9.28E-4,0.091846466
9.3E-4,0.091846466
9.32E-4,0.091846466
9.34E-4,0.091846466
9.36E-4,0.091846466
9.38E-4,0.091846466
9.4E-4,0.091846466
9.42E-4,0.091846466
9.4399997E-4,0.091846466
9.46E-4,0.091846466
9.48E-4,0.091846466
9.5E-4,0.091846466
9.52E-4,0.091846466
9.54E-4,0.091846466
9.56E-4,0.091846466
9.58E-4,0.091846466
9.6E-4,0.091846466
9.62E-4,0.091846466
9.64E-4,0.091846466
9.66E-4,0.091846466
9.68E-4,0.091846466
9.7E-4,0.091846466
9.72E-4,0.091846466
9.74E-4,0.091846466
9.76E-4,0.091846466
9.78E-4,0.091846466
9.8E-4,0.091846466
9.82E-4,0.091846466
9.84E-4,0.091846466
9.859999E-4,0.091846466
9.88E-4,0.091846466
9.9E-4,0.091846466
9.92E-4,0.091846466
9.94E-4,0.091846466
9.96E-4,0.091846466
9.98E-4,0.091846466
0.001,0.091846466
0.001002,0.091846466
0.001004,0.091846466
0.001006,0.091846466
0.001008,0.091846466
0.00101,0.091846466
0.001012,0.091846466
0.001014,0.091846466
0.001016,0.091846466
0.001018,0.091846466
0.00102,0.091846466
0.001022,0.091846466
0.001024,0.091846466
0.001026,0.091846466
0.001028,0.091846466
0.00103,0.091846466
0.001032,0.091846466
0.001034,0.091846466
0.001036,0.091846466
0.001038,0.091846466
0.00104,1.1089368
0.001042,1.3863249
0.001044,1.3400936
0.001046,1.3863249
0.001048,1.3863249
0.00105,1.3863249
0.001052,1.3863249
0.001054,1.3863249
0.001056,1.3863249
0.001058,1.3863249
0.00106,1.3863249
0.001062,1.3863249
0.001064,1.3863249
0.001066,1.3863249
0.001068,1.3863249
0.00107,1.3863249
0.001072,1.3863249
0.001074,1.3863249
0.001076,1.3863249
0.001078,1.3863249
0.00108,1.3863249
0.001082,1.3863249
0.001084,1.3863249
0.001086,1.3863249
0.001088,1.3863249
0.00109,1.3863249
0.001092,1.3863249
0.001094,1.3863249
0.001096,1.3863249
0.001098,1.3863249
0.0011,1.3863249
0.001102,1.3863249
0.001104,1.3863249
0.001106,1.3863249
0.001108,1.3863249
0.00111,1.3863249
0.001112,1.3863249
0.001114,1.3863249
0.001116,1.3863249
0.001118,1.3863249
0.00112,1.3863249
0.001122,2.542109
0.001124,2.6345725
0.001126,2.6345725
0.001128,2.6345725
0.00113,2.6345725
0.001132,2.6345725
0.001134,2.6345725
0.001136,2.6345725
0.001138,2.6808028
0.00114,2.6808028
0.001142,2.6808028
0.001144,2.6808028
0.001146,2.6808028
0.001148,2.6808028
0.00115,2.6808028
0.001152,2.6808028
0.0011539999,2.6808028
0.001156,2.6808028
0.001158,2.6808028
0.00116,2.6808028
0.001162,2.6808028
0.001164,2.6808028
0.001166,2.6808028
0.001168,2.6808028
0.00117,2.6808028
0.001172,2.6808028
0.001174,2.6808028
0.001176,3.8828197
0.001178,3.92905
0.00118,3.92905
0.001182,3.92905
0.001184,3.92905
0.001186,3.9752812
0.001188,3.9752812
0.00119,3.9752812
0.001192,3.9752812
0.001194,3.9752812
0.001196,3.9752812
0.001198,3.9752812
0.0011999999,3.9752812
0.001202,3.9752812
0.001204,3.9752812
0.001206,3.9752812
0.001208,3.9752812
0.00121,3.9752812
0.001212,3.9752812
0.001214,3.9752812
0.001216,3.9752812
0.001218,3.9752812
0.00122,3.9752812
0.001222,3.9752812
0.001224,3.9752812
0.001226,3.9752812
0.001228,3.9752812
0.00123,3.9752812
0.001232,3.9752812
0.001234,3.9752812
0.001236,3.9752812
0.001238,3.9752812
0.00124,3.9752812
0.001242,3.9752812
0.001244,3.9752812
0.0012459999,3.9752812
0.001248,3.9752812
0.00125,3.9752812
0.001252,3.9752812
0.001254,3.9752812
0.001256,3.9752812
0.001258,3.9752812
0.00126,3.9752812
0.001262,3.9752812
0.001264,3.9752812
0.001266,3.9752812
0.001268,3.9752812
0.00127,3.9752812
0.001272,3.9752812
0.001274,3.9752812
0.001276,3.9752812
0.001278,3.9752812
0.00128,3.9752812
0.001282,3.9752812
0.001284,3.9752812
0.001286,3.9752812
0.001288,3.9752812
0.00129,3.9752812
0.001292,3.9752812
0.001294,3.9752812
0.001296,3.9752812
0.001298,3.9752812
0.0013,3.9752812
0.001302,3.9752812
0.001304,3.9752812
0.001306,3.9752812
0.001308,3.9752812
0.00131,3.9752812
0.001312,3.9752812
0.001314,3.9752812
0.001316,3.9752812
0.001318,3.9752812
0.00132,3.9752812
0.001322,3.9752812
0.001324,3.9752812
0.001326,3.9752812
0.001328,3.9752812
0.00133,3.9752812
0.001332,3.9752812
0.001334,3.9752812
0.001336,3.9752812
0.001338,3.9752812
0.00134,3.9752812
0.001342,3.9752812
0.001344,3.9752812
0.001346,3.9752812
0.001348,3.9752812
0.00135,3.9752812
0.001352,3.9752812
0.001354,3.9752812
0.001356,3.9752812
0.001358,3.9752812
0.00136,3.9752812
0.001362,3.9752812
0.001364,3.9752812
0.001366,3.9752812
0.0013679999,3.9752812
0.00137,3.9752812
0.001372,3.9752812
0.001374,3.9752812
0.001376,3.9752812
0.001378,3.9752812
0.00138,3.9752812
0.001382,3.9752812
0.001384,3.9752812
0.001386,3.9752812
0.001388,3.9752812
0.00139,3.9752812
0.001392,3.9752812
0.001394,3.9752812
0.001396,3.9752812
0.001398,3.9752812
0.0014,3.9752812
0.001402,3.9752812
0.001404,3.9752812
0.001406,3.9752812
0.001408,3.9752812
0.00141,3.9752812
0.001412,3.9752812
0.0014139999,3.9752812
0.001416,3.9752812
0.001418,3.9752812
0.00142,2.8194976
0.001422,2.727035
0.001424,2.727035
0.001426,2.727035
0.001428,2.727035
0.00143,2.727035
0.001432,2.727035
0.001434,2.727035
0.001436,2.727035
0.001438,2.6808028
0.00144,2.6808028
0.001442,2.6808028
0.001444,2.6808028
0.001446,2.6808028
0.001448,2.6808028
0.00145,2.6808028
0.001452,2.6808028
0.001454,2.6808028
0.001456,2.6808028
0.001458,2.6808028
0.0014599999,2.6808028
0.001462,2.6808028
0.001464,2.6808028
0.001466,2.6808028
0.001468,2.6808028
0.00147,2.6808028
0.001472,2.6808028
0.001474,1.6637135
0.001476,1.4325566
0.001478,1.4325566
0.00148,1.4325566
0.001482,1.4325566
0.001484,1.4325566
0.001486,1.4325566
0.001488,1.4325566
0.00149,1.4325566
0.001492,1.4325566
0.001494,1.4325566
0.001496,1.4325566
0.001498,1.4325566
0.0015,1.4325566
0.001502,1.4325566
0.001504,1.4325566
0.001506,1.4325566
0.001508,1.4325566
0.00151,1.4325566
0.001512,1.3863249
0.001514,1.3863249
0.001516,1.4325566
0.001518,1.3863249
0.00152,1.3863249
0.001522,1.3863249
0.001524,1.3863249
0.001526,1.3863249
0.001528,1.3863249
0.00153,1.3863249
0.001532,1.3863249
0.001534,1.3863249
0.001536,1.3863249
0.001538,1.3863249
0.00154,1.3863249
0.001542,1.3863249
0.001544,1.3863249
0.001546,1.3863249
0.001548,1.3863249
0.00155,1.3863249
0.001552,1.3863249
0.001554,1.3863249
0.001556,0.23054075
0.001558,0.13807821
0.00156,0.13807821
0.001562,0.13807821
0.001564,0.13807821
0.001566,0.13807821
0.001568,0.13807821
0.00157,0.13807821
0.001572,0.13807821
0.001574,0.13807821
0.001576,0.13807821
0.001578,0.13807821
0.00158,0.13807821
0.0015819999,0.091846466
0.001584,0.091846466
0.001586,0.091846466
0.001588,0.091846466
0.00159,0.091846466
0.001592,0.091846466
0.001594,0.091846466
0.001596,0.091846466
0.001598,0.091846466
0.0016,0.091846466
0.001602,0.091846466
0.001604,0.091846466
0.001606,0.091846466
0.001608,0.091846466
0.00161,0.091846466
0.001612,0.091846466
0.001614,0.091846466
0.001616,0.091846466
0.001618,0.091846466
0.00162,0.091846466
0.001622,0.091846466
0.001624,0.091846466
0.001626,0.091846466
0.0016279999,0.091846466
0.00163,0.091846466
0.001632,0.091846466
0.001634,0.091846466
0.001636,0.091846466
0.001638,0.091846466
0.00164,0.091846466
0.001642,0.091846466
0.001644,0.091846466
0.001646,0.091846466
0.001648,0.091846466
0.00165,0.091846466
0.001652,0.091846466
0.001654,0.091846466
0.001656,0.091846466
0.001658,0.091846466
0.00166,0.091846466
0.001662,0.091846466
0.001664,0.091846466
0.001666,0.091846466
0.001668,0.091846466
0.00167,0.091846466
0.001672,0.091846466
0.0016739999,0.091846466
0.001676,0.091846466
0.001678,0.091846466
0.00168,0.091846466
0.001682,0.091846466
0.001684,0.091846466
0.001686,0.091846466
0.001688,0.091846466
0.00169,0.091846466
0.001692,0.091846466
0.001694,0.091846466
0.001696,0.091846466
0.001698,0.091846466
0.0017,0.091846466
0.001702,0.091846466
0.001704,0.091846466
0.001706,0.091846466
0.001708,0.091846466
0.00171,0.091846466
0.001712,0.091846466
0.001714,0.091846466
0.001716,0.091846466
0.001718,1.0627055
0.00172,1.3400936
0.001722,1.3400936
0.001724,1.3400936
0.001726,1.3863249
0.001728,1.3863249
0.00173,1.3863249
0.001732,1.3863249
0.001734,1.3863249
0.001736,1.3863249
0.001738,1.3863249
0.00174,1.3863249
0.001742,1.3863249
0.001744,1.3863249
0.001746,1.3863249
0.001748,1.3863249
0.0017499999,1.3863249
0.001752,1.3863249
0.001754,1.3863249
0.001756,1.3863249
0.001758,1.3863249
0.00176,1.3863249
0.001762,1.3863249
0.001764,1.3863249
0.001766,1.3863249
0.001768,1.3863249
0.00177,1.3863249
0.001772,1.8948698
0.001774,2.6345725
0.001776,2.6345725
0.001778,2.6345725
0.00178,2.6345725
0.001782,2.6345725
0.001784,2.6345725
0.001786,2.6345725
0.001788,2.6345725
0.00179,2.6808028
0.001792,2.6808028
0.001794,2.6808028
0.0017959999,2.6808028
0.001798,2.6808028
0.0018,2.6808028
0.001802,2.6808028
0.001804,2.6808028
0.001806,2.6808028
0.001808,2.6808028
0.00181,2.6808028
0.001812,2.6808028
0.001814,2.6808028
0.001816,2.6808028
0.001818,2.6808028
0.00182,2.6808028
0.001822,2.6808028
0.001824,2.6808028
0.001826,2.6808028
0.001828,2.6808028
0.00183,2.6808028
0.001832,2.6808028
0.001834,2.6808028
0.001836,2.6808028
0.001838,2.6808028
0.00184,2.6808028
0.0018419999,2.6808028
0.001844,2.6808028
0.001846,2.6808028
0.001848,2.6808028
0.00185,2.6808028
0.001852,2.6808028
0.001854,3.6516623
0.001856,3.92905
0.001858,3.92905
0.00186,3.92905
0.001862,3.92905
0.001864,3.9752812
0.001866,3.9752812
0.001868,3.9752812
0.00187,3.9752812
0.001872,3.9752812
0.001874,3.9752812
0.001876,3.9752812
0.001878,3.9752812
0.00188,3.9752812
0.001882,3.9752812
0.001884,3.9752812
0.001886,3.9752812
0.0018879999,3.9752812
0.00189,3.9752812
0.001892,3.9752812
0.001894,3.9752812
0.001896,3.9752812
0.001898,3.9752812
0.0019,3.9752812
0.001902,3.9752812
0.001904,3.9752812
0.001906,3.9752812
0.001908,3.9752812
0.00191,3.9752812
0.001912,3.9752812
0.001914,3.9752812
0.001916,3.9752812
0.001918,3.9752812
0.00192,3.9752812
0.001922,3.9752812
0.001924,3.9752812
0.001926,3.9752812
0.001928,3.9752812
0.00193,3.9752812
