Time,CH1
0.00193,1.4325566
0.001932,1.4325566
0.0019339999,1.4325566
0.001936,1.3863249
0.001938,1.4325566
0.00194,1.4325566
0.001942,1.4325566
0.001944,1.3863249
0.001946,1.3863249
0.001948,1.4325566
0.00195,1.3863249
0.001952,1.4325566
0.001954,1.3863249
0.001956,1.4325566
0.001958,1.3863249
0.00196,1.4325566
0.001962,1.3863249
0.001964,1.4325566
0.001966,1.3863249
0.001968,1.4325566
0.00197,1.3863249
0.0019719999,1.4325566
0.001974,1.3863249
0.001976,1.4325566
0.001978,1.3863249
0.00198,1.4325566
0.001982,1.3863249
0.001984,1.4325566
0.001986,1.3863249
0.001988,1.4325566
0.00199,1.3863249
0.001992,1.4325566
0.001994,1.3863249
0.001996,1.4325566
0.001998,1.3863249
0.002,1.4325566
0.002002,1.3863249
0.002004,1.4325566
0.002006,1.3863249
0.002008,1.4325566
0.00201,1.3863249
0.002012,1.4325566
0.002014,1.3863249
0.002016,1.2013993
0.002018,0.13807821
0.00202,0.13807821
0.002022,0.13807821
0.002024,0.13807821
0.002026,0.13807821
0.002028,0.13807821
0.00203,0.13807821
0.002032,0.13807821
0.002034,0.13807821
0.002036,0.13807821
0.002038,0.13807821
0.00204,0.091846466
0.002042,0.091846466
0.002044,0.091846466
0.002046,0.091846466
0.002048,0.091846466
0.00205,0.091846466
0.002052,0.091846466
0.002054,0.091846466
0.002056,0.091846466
0.002058,0.091846466
0.00206,0.091846466
0.002062,0.091846466
0.002064,0.091846466
0.002066,0.091846466
0.002068,0.091846466
0.00207,0.091846466
0.002072,0.091846466
0.002074,0.091846466
0.002076,0.091846466
0.002078,0.091846466
0.00208,0.091846466
0.002082,0.091846466
0.002084,0.091846466
0.002086,0.091846466
0.002088,0.091846466
0.00209,0.091846466
0.002092,0.091846466
0.0020939999,0.091846466
0.002096,0.091846466
0.002098,0.091846466
0.0021,0.091846466
0.002102,0.091846466
0.002104,0.091846466
0.002106,0.091846466
0.002108,0.091846466
0.00211,0.091846466
0.002112,0.091846466
0.002114,0.091846466
0.002116,0.091846466
0.002118,0.091846466
0.00212,0.091846466
0.002122,0.091846466
0.002124,0.091846466
0.002126,0.091846466
0.002128,0.091846466
0.00213,0.091846466
0.002132,0.091846466
0.002134,0.091846466
0.002136,0.091846466
0.002138,0.091846466
0.00214,0.091846466
0.002142,0.091846466
0.002144,0.091846466
0.002146,0.091846466
0.002148,0.091846466
0.00215,0.091846466
0.002152,0.091846466
0.002154,0.091846466
0.002156,0.091846466
0.002158,0.091846466
0.00216,0.091846466
0.002162,0.091846466
0.002164,0.091846466
0.002166,0.091846466
0.002168,0.091846466
0.00217,0.091846466
0.002172,0.091846466
0.002174,0.091846466
0.002176,0.091846466
0.002178,0.091846466
0.00218,0.091846466
0.002182,0.091846466
0.002184,0.091846466
0.0021859999,0.091846466
0.002188,0.091846466
0.00219,0.091846466
0.002192,0.091846466
0.002194,0.091846466
0.002196,0.091846466
0.002198,0.091846466
0.0022,0.091846466
0.002202,0.091846466
0.002204,0.091846466
0.002206,0.3230033
0.002208,1.3400936
0.00221,1.3400936
0.002212,1.3400936
0.002214,1.3863249
0.002216,1.3863249
0.002218,1.3863249
0.00222,1.3863249
0.002222,1.3863249
0.002224,1.3863249
0.002226,1.3863249
0.002228,1.3863249
0.00223,1.3863249
0.002232,1.3863249
0.002234,1.3863249
0.002236,1.3863249
0.002238,1.3863249
0.00224,1.3863249
0.002242,1.3863249
0.002244,1.3863249
0.002246,1.3863249
0.002248,1.3863249
0.00225,1.3863249
0.002252,1.3863249
0.002254,1.3863249
0.002256,1.3863249
0.002258,1.3863249
0.00226,1.3863249
0.002262,1.3863249
0.002264,1.3863249
0.002266,1.3863249
0.002268,1.3863249
0.00227,1.3863249
0.002272,1.3863249
0.002274,1.3863249
0.002276,1.3863249
0.0022779999,1.3863249
0.00228,1.3863249
0.002282,1.3863249
0.002284,1.3863249
0.002286,1.3863249
0.002288,1.3863249
0.00229,1.3863249
0.002292,1.3863249
0.002294,1.3863249
0.002296,1.3863249
0.002298,1.3863249
0.0023,1.3863249
0.002302,1.3863249
0.002304,1.3863249
0.002306,1.3863249
0.0023079999,1.3863249
0.00231,1.3863249
0.002312,1.3863249
0.002314,1.3863249
0.002316,2.542109
0.002318,2.6345725
0.00232,2.6345725
0.002322,2.6345725
0.002324,2.6345725
0.002326,2.6345725
0.002328,2.6345725
0.00233,2.6345725
0.002332,2.6808028
0.002334,2.6808028
0.002336,2.6808028
0.002338,2.6808028
0.00234,2.6808028
0.002342,2.6808028
0.002344,2.6808028
0.002346,2.6808028
0.002348,2.6808028
0.00235,2.6808028
0.002352,2.6808028
0.002354,2.6808028
