Time,CH1
0.0,3.9752812
2.0E-6,3.9752812
4.0E-6,3.9752812
6.0E-6,3.9752812
8.0E-6,3.9752812
1.0E-5,3.9752812
1.2E-5,3.9752812
1.4E-5,3.9752812
1.6E-5,3.9752812
1.8E-5,3.9752812
2.0E-5,3.9752812
2.2E-5,3.9752812
2.4E-5,3.9752812
2.6E-5,3.9752812
2.8E-5,3.9752812
3.0E-5,3.9752812
3.2E-5,3.9752812
3.4E-5,3.9752812
3.6E-5,3.9752812
3.8E-5,3.9752812
4.0E-5,3.9752812
4.2E-5,3.9752812
4.4E-5,3.9752812
4.6E-5,3.9752812
4.8E-5,3.9752812
5.0E-5,3.9752812
5.2E-5,3.9752812
5.4E-5,3.9752812
5.6E-5,3.9752812
5.8E-5,3.9752812
6.0E-5,3.9752812
6.2E-5,3.9752812
6.4E-5,3.9752812
6.6E-5,3.9752812
6.8E-5,3.9752812
7.0E-5,3.9752812
7.2E-5,3.9752812
7.4E-5,3.9752812
7.6E-5,3.9752812
7.8E-5,3.9752812
8.0E-5,3.9752812
8.2E-5,3.9752812
8.4E-5,3.9752812
8.6E-5,3.9752812
8.8E-5,3.9752812
9.0E-5,3.9752812
9.2E-5,3.9752812
9.4E-5,3.9752812
9.6E-5,3.9752812
9.8E-5,3.9752812
1.0E-4,3.9752812
1.02E-4,3.9752812
1.04E-4,3.9752812
1.06E-4,3.9752812
1.08E-4,3.9752812
1.1E-4,3.9752812
1.12E-4,3.9752812
1.14E-4,3.9752812
1.16E-4,3.9752812
1.17999996E-4,3.9752812
1.2E-4,3.9752812
1.22E-4,3.9752812
1.24E-4,3.9752812
1.26E-4,3.9752812
1.28E-4,3.9752812
1.3E-4,3.9752812
1.32E-4,3.9752812
1.34E-4,3.9752812
1.36E-4,3.9752812
1.38E-4,3.9752812
1.4E-4,3.9752812
1.42E-4,3.9752812
1.44E-4,3.9752812
1.46E-4,3.9752812
1.48E-4,3.9752812
1.4999999E-4,2.8194976
1.52E-4,2.727035
1.54E-4,2.727035
1.56E-4,2.727035
1.58E-4,2.727035
1.6E-4,2.727035
1.62E-4,2.727035
1.64E-4,2.727035
1.66E-4,2.727035
1.68E-4,2.6808028
1.7E-4,2.6808028
1.72E-4,2.6808028
1.74E-4,2.6808028
1.76E-4,2.6808028
1.78E-4,2.6808028
1.8E-4,2.6808028
1.82E-4,2.6808028
1.84E-4,2.6808028
1.86E-4,2.6808028
1.88E-4,2.6808028
1.9E-4,2.6808028
1.92E-4,2.6808028
1.94E-4,2.6808028
1.96E-4,2.6808028
1.98E-4,2.6808028
2.0E-4,2.6808028
2.02E-4,2.6808028
2.04E-4,2.6808028
2.06E-4,2.6808028
2.08E-4,2.6808028
2.1E-4,2.6808028
2.12E-4,2.6808028
2.14E-4,2.6808028
2.16E-4,2.6808028
2.18E-4,2.6808028
2.2E-4,2.6808028
2.22E-4,2.6808028
2.24E-4,2.6808028
2.26E-4,2.6808028
2.28E-4,2.6808028
2.3E-4,2.2184901
2.32E-4,1.4787879
2.34E-4,1.4325566
2.3599999E-4,1.4325566
2.38E-4,1.4325566
2.4E-4,1.4325566
2.42E-4,1.4325566
2.44E-4,1.4325566
2.46E-4,1.4325566
2.48E-4,1.4325566
2.5E-4,1.4325566
2.52E-4,1.4325566
2.54E-4,1.4325566
2.56E-4,1.4325566
2.58E-4,1.4325566
2.6E-4,1.4325566
2.62E-4,1.4325566
2.64E-4,1.4325566
2.66E-4,1.4325566
2.68E-4,1.3863249
2.7E-4,1.3863249
2.72E-4,1.4325566
2.74E-4,1.3863249
2.76E-4,1.3863249
2.78E-4,1.3863249
2.8E-4,1.3863249
2.82E-4,1.3863249
2.84E-4,1.3863249
2.86E-4,1.3863249
2.88E-4,1.3863249
2.9E-4,1.3863249
2.92E-4,1.3863249
2.94E-4,1.3863249
2.96E-4,1.3863249
2.98E-4,1.3863249
2.9999999E-4,1.3863249
3.02E-4,1.3863249
3.04E-4,1.3863249
3.06E-4,1.3863249
3.08E-4,1.3863249
3.1E-4,1.3863249
3.12E-4,1.3863249
3.14E-4,1.3863249
3.16E-4,1.3863249
3.18E-4,1.3863249
3.2E-4,1.3863249
3.22E-4,1.3863249
3.24E-4,1.3863249
3.26E-4,1.3863249
3.28E-4,1.3863249
3.3E-4,1.3863249
3.32E-4,1.3863249
3.34E-4,1.3863249
3.36E-4,1.3863249
3.38E-4,1.3863249
3.4E-4,0.27677202
3.4199998E-4,0.13807821
3.44E-4,0.13807821
3.46E-4,0.13807821
3.48E-4,0.13807821
3.5E-4,0.13807821
3.52E-4,0.13807821
3.54E-4,0.13807821
3.56E-4,0.13807821
3.58E-4,0.13807821
3.6E-4,0.13807821
3.62E-4,0.13807821
3.64E-4,0.091846466
3.66E-4,0.091846466
3.68E-4,0.091846466
3.7E-4,0.091846466
3.72E-4,0.091846466
3.74E-4,0.091846466
3.76E-4,0.091846466
3.78E-4,0.091846466
3.8E-4,0.091846466
3.82E-4,0.091846466
3.84E-4,0.091846466
3.86E-4,0.091846466
3.88E-4,0.091846466
3.9E-4,0.091846466
3.92E-4,0.091846466
3.94E-4,0.091846466
3.96E-4,0.091846466
3.98E-4,0.091846466
4.0E-4,0.091846466
4.02E-4,0.091846466
4.04E-4,0.091846466
4.06E-4,0.091846466
4.08E-4,0.091846466
4.1E-4,0.091846466
4.12E-4,0.091846466
4.14E-4,0.091846466
4.16E-4,0.091846466
4.18E-4,0.091846466
4.2E-4,0.091846466
4.22E-4,0.091846466
4.24E-4,0.091846466
4.26E-4,0.091846466
4.28E-4,0.091846466
4.3E-4,0.091846466
4.32E-4,0.091846466
4.34E-4,0.091846466
4.36E-4,0.091846466
4.38E-4,0.091846466
4.4E-4,0.091846466
4.42E-4,0.091846466
4.44E-4,0.091846466
4.46E-4,0.091846466
4.48E-4,0.091846466
4.5E-4,0.091846466
4.52E-4,0.091846466
4.54E-4,0.091846466
4.56E-4,0.091846466
4.58E-4,0.091846466
4.6E-4,0.091846466
4.62E-4,0.091846466
4.64E-4,0.091846466
4.66E-4,0.091846466
4.68E-4,0.091846466
4.7E-4,0.091846466
4.7199999E-4,0.091846466
4.74E-4,0.091846466
4.76E-4,0.091846466
4.78E-4,0.091846466
4.8E-4,0.091846466
4.82E-4,0.091846466
4.84E-4,0.091846466
4.86E-4,0.091846466
4.88E-4,0.091846466
4.9E-4,0.091846466
4.92E-4,0.091846466
4.94E-4,0.091846466
4.96E-4,0.091846466
4.98E-4,0.091846466
5.0E-4,0.091846466
5.02E-4,0.091846466
5.04E-4,0.091846466
5.06E-4,0.091846466
5.08E-4,0.091846466
5.1E-4,0.091846466
5.12E-4,0.091846466
5.14E-4,0.091846466
5.16E-4,0.091846466
5.18E-4,0.091846466
5.2E-4,0.091846466
5.22E-4,0.091846466
5.24E-4,0.091846466
5.26E-4,0.091846466
5.28E-4,0.091846466
5.3E-4,0.091846466
5.32E-4,0.091846466
5.34E-4,0.091846466
5.36E-4,0.091846466
5.38E-4,0.091846466
5.4E-4,0.091846466
5.42E-4,0.091846466
5.44E-4,0.091846466
5.46E-4,0.091846466
5.48E-4,0.091846466
5.5E-4,0.091846466
5.52E-4,0.091846466
5.54E-4,0.091846466
5.56E-4,0.091846466
5.58E-4,0.091846466
5.6E-4,0.091846466
5.62E-4,0.091846466
5.64E-4,0.091846466
5.66E-4,0.091846466
5.68E-4,0.091846466
5.7E-4,0.091846466
5.72E-4,0.091846466
5.74E-4,0.091846466
5.76E-4,0.091846466
5.78E-4,0.091846466
5.8E-4,0.091846466
5.82E-4,0.091846466
5.84E-4,1.2476311
5.86E-4,1.3400936
5.88E-4,1.3400936
5.9E-4,1.3863249
5.92E-4,1.3863249
5.94E-4,1.3863249
5.96E-4,1.3863249
5.98E-4,1.3863249
5.9999997E-4,1.3863249
6.02E-4,1.3863249
6.04E-4,1.3863249
6.06E-4,1.3863249
6.08E-4,1.3863249
6.1E-4,1.3863249
6.12E-4,1.3863249
6.14E-4,1.3863249
6.16E-4,1.3863249
6.18E-4,1.3863249
6.2E-4,1.3863249
6.22E-4,1.3863249
6.24E-4,1.3863249
6.26E-4,1.3863249
6.28E-4,1.3863249
6.3E-4,1.3863249
6.32E-4,1.3863249
6.34E-4,1.3863249
6.36E-4,1.3863249
6.38E-4,1.3863249
6.4E-4,1.3863249
6.42E-4,1.3863249
6.44E-4,1.3863249
6.46E-4,1.3863249
6.48E-4,1.3863249
6.5E-4,1.3863249
6.52E-4,1.3863249
6.54E-4,1.3863249
6.56E-4,1.3863249
6.58E-4,1.3863249
6.6E-4,1.3863249
6.62E-4,1.3863249
6.64E-4,1.3863249
6.66E-4,1.3863249
6.68E-4,1.3863249
6.7E-4,1.3863249
6.72E-4,1.3863249
6.74E-4,1.3863249
6.76E-4,1.3863249
6.78E-4,1.3863249
6.8E-4,1.3863249
6.82E-4,1.3863249
6.8399997E-4,1.3863249
6.86E-4,1.3863249
6.88E-4,1.3863249
6.9E-4,1.3863249
6.92E-4,2.2184901
6.94E-4,2.6345725
6.96E-4,2.6345725
6.98E-4,2.6345725
7.0E-4,2.6345725
7.02E-4,2.6345725
7.04E-4,2.6345725
7.06E-4,2.6345725
7.08E-4,2.6808028
7.1E-4,2.6345725
7.12E-4,2.6808028
7.14E-4,2.6808028
7.16E-4,2.6808028
7.18E-4,2.6808028
7.2E-4,2.6808028
7.22E-4,2.6808028
7.24E-4,2.6808028
7.26E-4,2.6808028
7.28E-4,2.6808028
7.2999997E-4,2.6808028
7.32E-4,2.6808028
7.34E-4,2.6808028
7.36E-4,2.6808028
7.38E-4,2.6808028
7.4E-4,2.6808028
7.42E-4,2.6808028
7.44E-4,2.6808028
7.46E-4,2.6808028
7.48E-4,2.6808028
7.5E-4,2.6808028
7.52E-4,2.6808028
7.54E-4,2.6808028
7.56E-4,2.6808028
7.58E-4,2.6808028
7.6E-4,2.6808028
7.62E-4,2.6808028
7.64E-4,2.6808028
7.66E-4,2.6808028
7.68E-4,2.6808028
7.7E-4,2.6808028
7.72E-4,2.6808028
7.74E-4,3.8365874
7.76E-4,3.92905
7.78E-4,3.92905
7.8E-4,3.92905
7.82E-4,3.9752812
7.84E-4,3.9752812
7.86E-4,3.9752812
7.88E-4,3.9752812
7.9E-4,3.9752812
7.92E-4,3.9752812
7.94E-4,3.9752812
7.96E-4,3.9752812
7.98E-4,3.9752812
8.0E-4,3.9752812
8.02E-4,3.9752812
8.04E-4,3.9752812
8.06E-4,3.9752812
8.08E-4,3.9752812
8.1E-4,3.9752812
8.12E-4,3.9752812
8.1399997E-4,3.9752812
8.16E-4,3.9752812
8.18E-4,3.9752812
8.2E-4,3.9752812
8.22E-4,3.9752812
8.24E-4,3.9752812
8.26E-4,3.9752812
8.28E-4,3.9752812
8.3E-4,3.9752812
8.32E-4,3.9752812
8.34E-4,3.9752812
8.36E-4,3.9752812
8.38E-4,3.9752812
8.4E-4,3.9752812
8.42E-4,3.9752812
8.44E-4,3.9752812
8.46E-4,3.9752812
8.48E-4,3.9752812
8.5E-4,3.9752812
8.52E-4,3.9752812
8.54E-4,3.9752812
8.56E-4,3.9752812
8.58E-4,3.9752812
8.6E-4,3.9752812
8.62E-4,3.9752812
8.64E-4,3.9752812
8.66E-4,3.9752812
8.68E-4,3.9752812
8.7E-4,3.9752812
8.72E-4,3.9752812
8.74E-4,3.9752812
8.76E-4,3.9752812
8.78E-4,3.9752812
8.8E-4,3.9752812
8.82E-4,3.9752812
8.84E-4,3.9752812
8.86E-4,3.9752812
8.88E-4,3.9752812
8.9E-4,3.9752812
8.92E-4,3.9752812
8.94E-4,3.9752812
8.96E-4,3.9752812
8.9799997E-4,3.9752812
9.0E-4,3.9752812
9.02E-4,3.9752812
9.04E-4,3.9752812
9.06E-4,3.9752812
9.08E-4,3.9752812
9.1E-4,3.9752812
9.12E-4,3.9752812
9.14E-4,3.9752812
9.16E-4,3.9752812
9.18E-4,3.9752812
9.2E-4,3.9752812
9.22E-4,3.9752812
9.24E-4,3.9752812
9.26E-4,3.9752812
9.28E-4,3.9752812
9.3E-4,3.9752812
9.32E-4,3.9752812
9.34E-4,3.9752812
9.36E-4,3.9752812
9.38E-4,3.9752812
9.4E-4,3.9752812
9.42E-4,3.9752812
9.4399997E-4,3.9752812
9.46E-4,3.9752812
9.48E-4,3.9752812
9.5E-4,3.9752812
9.52E-4,3.9752812
9.54E-4,3.9752812
9.56E-4,3.9752812
9.58E-4,3.9752812
9.6E-4,3.9752812
9.62E-4,3.9752812
9.64E-4,3.9752812
9.66E-4,3.9752812
9.68E-4,3.9752812
9.7E-4,3.9752812
9.72E-4,3.9752812
9.74E-4,3.9752812
9.76E-4,3.9752812
9.78E-4,3.9752812
9.8E-4,3.9752812
9.82E-4,3.9752812
9.84E-4,3.9752812
9.859999E-4,3.9752812
9.88E-4,3.9752812
9.9E-4,3.9752812
9.92E-4,3.9752812
9.94E-4,3.9752812
9.96E-4,3.9752812
9.98E-4,3.9752812
0.001,3.9752812
0.001002,3.9752812
0.001004,3.9752812
0.001006,3.9752812
0.001008,3.9752812
0.00101,3.9752812
0.001012,3.9752812
0.001014,3.9752812
0.001016,3.9752812
0.001018,3.9752812
0.00102,3.9752812
0.001022,3.9752812
0.001024,3.9752812
0.001026,3.9752812
0.001028,3.9752812
0.00103,3.9752812
0.001032,3.9752812
0.001034,3.9752812
0.001036,3.9752812
0.001038,3.9752812
0.00104,3.9752812
0.001042,3.9752812
0.001044,3.9752812
0.001046,3.9752812
0.001048,3.9752812
0.00105,3.9752812
0.001052,3.9752812
0.001054,3.9752812
0.001056,3.9752812
0.001058,3.9752812
0.00106,3.9752812
0.001062,3.9752812
0.001064,3.9752812
0.001066,3.9752812
0.001068,3.9752812
0.00107,3.9752812
0.001072,3.9752812
0.001074,3.9752812
0.001076,3.9752812
0.001078,3.9752812
0.00108,3.9752812
0.001082,3.9752812
0.001084,3.9752812
0.001086,3.9752812
0.001088,3.9752812
0.00109,3.9752812
0.001092,3.9752812
0.001094,3.9752812
0.001096,3.9752812
0.001098,3.9752812
0.0011,3.9752812
0.001102,3.9752812
0.001104,3.9752812
0.001106,3.9752812
0.001108,3.9752812
0.00111,3.9752812
0.001112,3.9752812
0.001114,3.9752812
0.001116,3.9752812
0.001118,3.9752812
0.00112,3.9752812
0.001122,3.9752812
0.001124,3.9752812
0.001126,3.3280425
0.001128,2.7732663
0.00113,2.727035
0.001132,2.727035
0.001134,2.727035
0.001136,2.727035
0.001138,2.727035
0.00114,2.727035
0.001142,2.727035
0.001144,2.727035
0.001146,2.6808028
0.001148,2.6808028
0.00115,2.6808028
0.001152,2.6808028
0.0011539999,2.6808028
0.001156,2.6808028
0.001158,2.6808028
0.00116,2.6808028
0.001162,2.6808028
0.001164,2.6808028
0.001166,2.6808028
0.001168,2.6808028
0.00117,2.6808028
0.001172,2.6808028
0.001174,2.6808028
0.001176,2.6808028
0.001178,2.6808028
0.00118,2.6808028
0.001182,2.6808028
0.001184,2.6808028
0.001186,2.6808028
0.001188,2.6808028
0.00119,2.6808028
0.001192,2.6808028
0.001194,2.6808028
0.001196,2.6808028
0.001198,2.6808028
0.0011999999,2.6808028
0.001202,2.6808028
0.001204,2.6808028
0.001206,2.6808028
0.001208,1.6174817
0.00121,1.4787879
0.001212,1.4325566
0.001214,1.4325566
0.001216,1.4325566
0.001218,1.4325566
0.00122,1.4325566
0.001222,1.4325566
0.001224,1.4325566
0.001226,1.4325566
0.001228,1.4325566
0.00123,1.4325566
0.001232,1.4325566
0.001234,1.4325566
0.001236,1.4325566
0.001238,1.4325566
0.00124,1.4325566
0.001242,1.4325566
0.001244,1.4325566
0.0012459999,1.4325566
0.001248,1.4325566
0.00125,1.3863249
0.001252,1.3863249
0.001254,1.3863249
0.001256,1.3863249
0.001258,1.3863249
0.00126,1.3863249
0.001262,1.3863249
0.001264,1.3863249
0.001266,1.3863249
0.001268,1.3863249
0.00127,1.3863249
0.001272,1.3863249
0.001274,1.3863249
0.001276,1.3863249
0.001278,1.3863249
0.00128,1.3863249
0.001282,1.3863249
0.001284,1.3863249
0.001286,1.3863249
0.001288,1.3863249
0.00129,1.3863249
0.001292,1.3863249
0.001294,1.3863249
0.001296,1.3863249
0.001298,1.3863249
0.0013,1.3863249
0.001302,1.3863249
0.001304,1.3863249
0.001306,1.3863249
0.001308,1.3863249
0.00131,1.3863249
0.001312,1.3863249
0.001314,1.3863249
0.001316,0.7853174
0.001318,0.184309
0.00132,0.13807821
0.001322,0.13807821
0.001324,0.13807821
0.001326,0.13807821
0.001328,0.13807821
0.00133,0.13807821
0.001332,0.13807821
0.001334,0.13807821
0.001336,0.13807821
0.001338,0.13807821
0.00134,0.13807821
0.001342,0.13807821
0.001344,0.091846466
0.001346,0.091846466
0.001348,0.091846466
0.00135,0.091846466
0.001352,0.091846466
0.001354,0.091846466
0.001356,0.091846466
0.001358,0.091846466
0.00136,0.091846466
0.001362,0.091846466
0.001364,0.091846466
0.001366,0.091846466
0.0013679999,0.091846466
0.00137,0.091846466
0.001372,0.091846466
0.001374,0.091846466
0.001376,0.091846466
0.001378,0.091846466
0.00138,0.091846466
0.001382,0.091846466
0.001384,0.091846466
0.001386,0.091846466
0.001388,0.091846466
0.00139,0.091846466
0.001392,0.091846466
0.001394,0.091846466
0.001396,0.091846466
0.001398,0.091846466
0.0014,0.091846466
0.001402,0.091846466
0.001404,0.091846466
0.001406,0.091846466
0.001408,0.091846466
0.00141,0.091846466
0.001412,0.091846466
0.0014139999,0.091846466
0.001416,0.091846466
0.001418,0.091846466
0.00142,0.091846466
0.001422,0.091846466
0.001424,0.091846466
0.001426,0.091846466
0.001428,0.091846466
0.00143,0.091846466
0.001432,0.091846466
0.001434,0.091846466
0.001436,0.091846466
0.001438,0.091846466
0.00144,0.091846466
0.001442,0.091846466
0.001444,0.091846466
0.001446,0.091846466
0.001448,0.091846466
0.00145,0.091846466
0.001452,0.091846466
0.001454,0.091846466
0.001456,0.091846466
0.001458,0.091846466
0.0014599999,0.091846466
0.001462,0.091846466
0.001464,0.091846466
0.001466,0.091846466
0.001468,0.091846466
0.00147,0.091846466
0.001472,0.091846466
0.001474,0.091846466
0.001476,0.091846466
0.001478,0.091846466
0.00148,0.091846466
0.001482,0.091846466
0.001484,0.091846466
0.001486,0.091846466
0.001488,0.091846466
0.00149,0.091846466
0.001492,0.091846466
0.001494,0.091846466
0.001496,0.091846466
0.001498,0.091846466
0.0015,0.091846466
0.001502,0.091846466
0.001504,0.091846466
0.001506,0.091846466
0.001508,0.091846466
0.00151,0.091846466
0.001512,0.091846466
0.001514,0.091846466
0.001516,0.091846466
0.001518,0.091846466
0.00152,0.091846466
0.001522,0.091846466
0.001524,0.091846466
0.001526,0.091846466
0.001528,0.091846466
0.00153,0.091846466
0.001532,0.091846466
0.001534,0.091846466
0.001536,0.091846466
0.001538,0.091846466
0.00154,0.091846466
0.001542,0.091846466
0.001544,0.091846466
0.001546,0.091846466
0.001548,0.091846466
0.00155,0.091846466
0.001552,0.091846466
0.001554,0.091846466
0.001556,0.091846466
0.001558,0.091846466
0.00156,0.091846466
0.001562,1.3863249
0.001564,1.3400936
0.001566,1.3400936
0.001568,1.3863249
0.00157,1.3863249
0.001572,1.3863249
0.001574,1.3863249
0.001576,1.3863249
0.001578,1.3863249
0.00158,1.3863249
0.0015819999,1.3863249
0.001584,1.3863249
0.001586,1.3863249
0.001588,1.3863249
0.00159,1.3863249
0.001592,1.3863249
0.001594,1.3863249
0.001596,1.3863249
0.001598,1.3863249
0.0016,1.3863249
0.001602,1.3863249
0.001604,1.3863249
0.001606,1.3863249
0.001608,1.3863249
0.00161,1.3863249
0.001612,1.3863249
0.001614,1.3863249
0.001616,1.3863249
0.001618,1.3863249
0.00162,1.3863249
0.001622,1.3863249
0.001624,1.3863249
0.001626,1.3863249
0.0016279999,1.3863249
0.00163,1.3863249
0.001632,1.3863249
0.001634,1.3863249
0.001636,1.3863249
0.001638,1.3863249
0.00164,1.3863249
0.001642,1.3863249
0.001644,1.3863249
0.001646,1.3863249
0.001648,1.3863249
0.00165,1.3863249
0.001652,1.3863249
0.001654,1.3863249
0.001656,1.3863249
0.001658,1.3863249
0.00166,1.3863249
0.001662,1.3863249
0.001664,1.3863249
0.001666,1.3863249
0.001668,1.3863249
0.00167,2.5883412
0.001672,2.6345725
0.0016739999,2.6345725
0.001676,2.6345725
0.001678,2.6345725
0.00168,2.6345725
0.001682,2.6345725
0.001684,2.6345725
0.001686,2.6808028
0.001688,2.6808028
0.00169,2.6808028
0.001692,2.6808028
0.001694,2.6808028
0.001696,2.6808028
0.001698,2.6808028
0.0017,2.6808028
0.001702,2.6808028
0.001704,2.6808028
0.001706,2.6808028
0.001708,2.6808028
0.00171,2.6808028
0.001712,2.6808028
0.001714,2.6808028
0.001716,2.6808028
0.001718,2.6808028
0.00172,2.6808028
0.001722,2.6808028
0.001724,2.6808028
0.001726,2.6808028
0.001728,2.6808028
0.00173,2.6808028
0.001732,2.6808028
0.001734,2.6808028
0.001736,2.6808028
0.001738,2.6808028
0.00174,2.6808028
0.001742,2.6808028
0.001744,2.6808028
0.001746,2.6808028
0.001748,2.6808028
0.0017499999,2.6808028
0.001752,3.92905
0.001754,3.92905
0.001756,3.92905
0.001758,3.92905
0.00176,3.9752812
0.001762,3.9752812
0.001764,3.9752812
0.001766,3.9752812
0.001768,3.9752812
0.00177,3.9752812
0.001772,3.9752812
0.001774,3.9752812
0.001776,3.9752812
0.001778,3.9752812
0.00178,3.9752812
0.001782,3.9752812
0.001784,3.9752812
0.001786,3.9752812
0.001788,3.9752812
0.00179,3.9752812
0.001792,3.9752812
0.001794,3.9752812
0.0017959999,3.9752812
0.001798,3.9752812
0.0018,3.9752812
0.001802,3.9752812
0.001804,3.9752812
0.001806,3.9752812
0.001808,3.9752812
0.00181,3.9752812
0.001812,3.9752812
0.001814,3.9752812
0.001816,3.9752812
0.001818,3.9752812
0.00182,3.9752812
0.001822,3.9752812
0.001824,3.9752812
0.001826,3.9752812
0.001828,3.9752812
0.00183,3.9752812
0.001832,3.9752812
0.001834,3.9752812
0.001836,3.9752812
0.001838,3.9752812
0.00184,3.9752812
0.0018419999,3.9752812
0.001844,3.9752812
0.001846,3.9752812
0.001848,3.9752812
0.00185,3.9752812
0.001852,3.9752812
0.001854,3.9752812
0.001856,3.9752812
0.001858,3.9752812
0.00186,3.9752812
0.001862,3.9752812
0.001864,3.9752812
0.001866,3.9752812
0.001868,3.9752812
0.00187,3.9752812
0.001872,3.9752812
0.001874,3.9752812
0.001876,3.9752812
0.001878,3.9752812
0.00188,3.9752812
0.001882,3.9752812
0.001884,3.9752812
0.001886,3.9752812
0.0018879999,3.9752812
0.00189,3.9752812
0.001892,3.9752812
0.001894,3.9752812
0.001896,3.9752812
0.001898,3.9752812
0.0019,3.9752812
0.001902,3.9752812
0.001904,3.9752812
0.001906,3.9752812
0.001908,3.9752812
0.00191,3.9752812
0.001912,3.9752812
0.001914,3.9752812
0.001916,3.9752812
0.001918,3.9752812
0.00192,3.9752812
0.001922,3.9752812
0.001924,3.9752812
0.001926,3.9752812
