Time,CH1
0.0,2.6808028
2.0E-6,2.6808028
4.0E-6,2.6808028
6.0E-6,2.6808028
8.0E-6,2.6808028
1.0E-5,2.6808028
1.2E-5,2.6808028
1.4E-5,2.6808028
1.6E-5,2.6808028
1.8E-5,2.6808028
2.0E-5,2.6808028
2.2E-5,2.6808028
2.4E-5,2.6808028
2.6E-5,2.6808028
2.8E-5,2.6808028
3.0E-5,2.6808028
3.2E-5,2.6808028
3.4E-5,2.6808028
3.6E-5,2.6808028
3.8E-5,2.6808028
4.0E-5,2.6808028
4.2E-5,2.6808028
4.4E-5,2.6808028
4.6E-5,2.6808028
4.8E-5,2.6808028
5.0E-5,2.6808028
5.2E-5,2.6808028
5.4E-5,2.6808028
5.6E-5,2.6808028
5.8E-5,2.6808028
6.0E-5,2.6808028
6.2E-5,2.6808028
6.4E-5,2.6808028
6.6E-5,2.6808028
6.8E-5,2.6808028
7.0E-5,2.6808028
7.2E-5,2.6808028
7.4E-5,2.6808028
7.6E-5,2.6808028
7.8E-5,2.6808028
8.0E-5,2.6808028
8.2E-5,2.6808028
8.4E-5,2.6808028
8.6E-5,2.6808028
8.8E-5,2.6808028
9.0E-5,2.6808028
9.2E-5,2.6808028
9.4E-5,2.6808028
9.6E-5,2.6808028
9.8E-5,2.6808028
1.0E-4,2.6808028
1.02E-4,2.6808028
1.04E-4,2.6808028
1.06E-4,2.6808028
1.08E-4,2.6808028
1.1E-4,2.6808028
1.12E-4,2.6808028
1.14E-4,2.6808028
1.16E-4,2.6808028
1.17999996E-4,2.6808028
1.2E-4,2.6808028
1.22E-4,2.6808028
1.24E-4,2.6808028
1.26E-4,2.6808028
1.28E-4,2.6808028
1.3E-4,2.6808028
1.32E-4,2.6808028
1.34E-4,2.6808028
1.36E-4,2.6808028
1.38E-4,2.6808028
1.4E-4,2.6808028
1.42E-4,2.6808028
1.44E-4,2.6808028
1.46E-4,2.6808028
1.48E-4,2.6808028
1.4999999E-4,2.6808028
1.52E-4,2.6808028
1.54E-4,2.6808028
1.56E-4,2.6808028
1.58E-4,2.6808028
1.6E-4,2.6808028
1.62E-4,2.6808028
1.64E-4,2.6808028
1.66E-4,2.6808028
1.68E-4,2.6808028
1.7E-4,2.6808028
1.72E-4,2.6808028
1.74E-4,2.6808028
1.76E-4,2.6808028
1.78E-4,2.6808028
1.8E-4,2.6808028
1.82E-4,2.6808028
1.84E-4,2.6808028
1.86E-4,2.6808028
1.88E-4,2.6808028
1.9E-4,2.6808028
1.92E-4,2.6808028
1.94E-4,2.6808028
