Time,CH1
0.0,3.9752812
2.0E-6,3.9752812
4.0E-6,3.9752812
6.0E-6,3.9752812
8.0E-6,3.9752812
1.0E-5,3.9752812
1.2E-5,3.9752812
1.4E-5,3.9752812
1.6E-5,3.9752812
1.8E-5,3.9752812
2.0E-5,3.9752812
2.2E-5,3.9752812
2.4E-5,3.9752812
2.6E-5,3.9752812
2.8E-5,3.9752812
3.0E-5,3.9752812
3.2E-5,3.9752812
3.4E-5,3.9752812
3.6E-5,3.9752812
3.8E-5,3.9752812
4.0E-5,3.9752812
4.2E-5,3.9752812
4.4E-5,3.9752812
4.6E-5,3.9752812
4.8E-5,3.9752812
5.0E-5,3.9752812
5.2E-5,3.9752812
5.4E-5,3.9752812
5.6E-5,3.9752812
5.8E-5,3.9752812
6.0E-5,3.9752812
6.2E-5,3.9752812
6.4E-5,3.9752812
6.6E-5,3.9752812
6.8E-5,3.9752812
7.0E-5,3.9752812
7.2E-5,3.9752812
7.4E-5,3.9752812
7.6E-5,3.9752812
7.8E-5,3.9752812
8.0E-5,3.9752812
8.2E-5,3.9752812
8.4E-5,3.9752812
8.6E-5,3.9752812
8.8E-5,3.9752812
9.0E-5,3.9752812
9.2E-5,3.9752812
9.4E-5,3.9752812
9.6E-5,3.9752812
9.8E-5,3.9752812
1.0E-4,3.9752812
1.02E-4,3.9752812
1.04E-4,3.9752812
1.06E-4,3.9752812
1.08E-4,3.9752812
1.1E-4,3.9752812
1.12E-4,3.9752812
1.14E-4,3.9752812
1.16E-4,3.9752812
1.17999996E-4,3.9752812
1.2E-4,3.9752812
1.22E-4,3.9752812
1.24E-4,3.9752812
1.26E-4,3.9752812
1.28E-4,3.9752812
1.3E-4,3.9752812
1.32E-4,3.9752812
1.34E-4,3.9752812
1.36E-4,3.9752812
1.38E-4,3.9752812
1.4E-4,3.9752812
1.42E-4,3.9752812
1.44E-4,3.9752812
1.46E-4,3.9752812
1.48E-4,3.9752812
1.4999999E-4,3.9752812
1.52E-4,3.9752812
1.54E-4,3.9752812
1.56E-4,3.9752812
1.58E-4,3.9752812
1.6E-4,3.9752812
1.62E-4,3.9752812
1.64E-4,3.9752812
1.66E-4,3.9752812
1.68E-4,3.9752812
1.7E-4,3.9752812
1.72E-4,3.9752812
1.74E-4,3.9752812
1.76E-4,3.9752812
1.78E-4,3.9752812
1.8E-4,3.9752812
1.82E-4,3.9752812
1.84E-4,3.9752812
1.86E-4,3.9752812
1.88E-4,3.9752812
1.9E-4,3.9752812
1.92E-4,3.9752812
1.94E-4,3.9752812
1.96E-4,3.9752812
1.98E-4,3.9752812
2.0E-4,3.9752812
2.02E-4,3.9752812
2.04E-4,3.9752812
2.06E-4,3.9752812
2.08E-4,3.9752812
2.1E-4,3.9752812
2.12E-4,3.9752812
2.14E-4,3.9752812
2.16E-4,3.9752812
2.18E-4,3.9752812
2.2E-4,3.9752812
2.22E-4,3.9752812
2.24E-4,3.9752812
2.26E-4,3.9752812
2.28E-4,3.9752812
2.3E-4,3.9752812
2.32E-4,3.9752812
2.34E-4,3.9752812
2.3599999E-4,3.9752812
2.38E-4,3.9752812
2.4E-4,3.9752812
2.42E-4,3.9752812
2.44E-4,3.9752812
2.46E-4,3.9752812
2.48E-4,3.9752812
2.5E-4,3.9752812
2.52E-4,3.9752812
2.54E-4,3.9752812
2.56E-4,3.9752812
2.58E-4,3.9752812
2.6E-4,3.9752812
2.62E-4,3.9752812
2.64E-4,3.9752812
2.66E-4,3.9752812
2.68E-4,3.9752812
2.7E-4,3.9752812
2.72E-4,3.9752812
2.74E-4,3.9752812
2.76E-4,3.9752812
2.78E-4,3.9752812
2.8E-4,3.9752812
2.82E-4,3.9752812
2.84E-4,3.9752812
2.86E-4,3.9752812
2.88E-4,3.9752812
2.9E-4,3.9752812
2.92E-4,3.9752812
2.94E-4,3.9752812
2.96E-4,3.9752812
2.98E-4,3.5591989
2.9999999E-4,2.7732663
3.02E-4,2.727035
3.04E-4,2.727035
3.06E-4,2.727035
3.08E-4,2.727035
3.1E-4,2.727035
3.12E-4,2.727035
3.14E-4,2.727035
3.16E-4,2.727035
3.18E-4,2.6808028
3.2E-4,2.6808028
3.22E-4,2.6808028
3.24E-4,2.6808028
3.26E-4,2.6808028
3.28E-4,2.6808028
3.3E-4,2.6808028
3.32E-4,2.6808028
3.34E-4,2.6808028
3.36E-4,2.6808028
3.38E-4,2.6808028
3.4E-4,2.6808028
3.4199998E-4,2.6808028
3.44E-4,2.6808028
3.46E-4,2.6808028
3.48E-4,2.6808028
3.5E-4,2.6808028
3.52E-4,2.6808028
3.54E-4,2.6808028
3.56E-4,2.6808028
3.58E-4,2.6808028
3.6E-4,2.6808028
3.62E-4,2.6808028
3.64E-4,2.6808028
3.66E-4,2.6808028
3.68E-4,2.6808028
3.7E-4,2.6808028
3.72E-4,2.6808028
3.74E-4,2.6808028
3.76E-4,2.6808028
3.78E-4,2.6808028
3.8E-4,2.6808028
3.82E-4,2.6808028
3.84E-4,2.6808028
3.86E-4,2.6808028
3.88E-4,2.6808028
3.9E-4,2.6808028
3.92E-4,2.6808028
3.94E-4,2.6808028
3.96E-4,2.6808028
3.98E-4,2.6808028
4.0E-4,2.6808028
4.02E-4,2.6808028
4.04E-4,2.6808028
4.06E-4,2.6808028
4.08E-4,2.6808028
4.1E-4,2.6808028
4.12E-4,2.6808028
4.14E-4,2.6808028
4.16E-4,2.6808028
4.18E-4,2.6808028
4.2E-4,2.6808028
4.22E-4,2.6808028
4.24E-4,2.6808028
4.26E-4,2.6808028
4.28E-4,2.6808028
4.3E-4,2.6808028
4.32E-4,2.6808028
4.34E-4,2.6808028
4.36E-4,2.6808028
4.38E-4,2.6808028
4.4E-4,2.6808028
4.42E-4,2.6808028
4.44E-4,2.6808028
4.46E-4,2.6808028
4.48E-4,2.6808028
4.5E-4,2.6808028
4.52E-4,2.6808028
4.54E-4,2.6808028
4.56E-4,2.6808028
4.58E-4,2.6808028
4.6E-4,2.6808028
4.62E-4,2.6808028
4.64E-4,2.6808028
4.66E-4,2.6808028
4.68E-4,2.6808028
4.7E-4,2.6808028
4.7199999E-4,2.6808028
4.74E-4,2.6808028
4.76E-4,2.6808028
4.78E-4,2.6808028
4.8E-4,2.6808028
4.82E-4,2.6808028
4.84E-4,2.6808028
4.86E-4,2.6808028
4.88E-4,2.6808028
4.9E-4,2.6808028
4.92E-4,2.6808028
4.94E-4,2.6808028
4.96E-4,2.6808028
4.98E-4,2.6808028
5.0E-4,2.6808028
5.02E-4,2.6808028
5.04E-4,2.6808028
5.06E-4,2.6808028
5.08E-4,2.6808028
5.1E-4,2.6808028
5.12E-4,2.6808028
5.14E-4,2.6808028
5.16E-4,1.6637135
5.18E-4,1.4787879
5.2E-4,1.4325566
5.22E-4,1.4325566
5.24E-4,1.4325566
5.26E-4,1.4325566
5.28E-4,1.4325566
5.3E-4,1.4325566
5.32E-4,1.4325566
5.34E-4,1.4325566
5.36E-4,1.4325566
5.38E-4,1.4325566
5.4E-4,1.4325566
5.42E-4,1.4325566
5.44E-4,1.4325566
5.46E-4,1.4325566
5.48E-4,1.4325566
5.5E-4,1.4325566
5.52E-4,1.4325566
5.54E-4,1.3863249
5.56E-4,1.3863249
5.58E-4,1.3863249
5.6E-4,1.3863249
5.62E-4,1.3863249
5.64E-4,1.3863249
5.66E-4,1.3863249
5.68E-4,1.3863249
5.7E-4,1.3863249
5.72E-4,1.3863249
5.74E-4,1.3863249
5.76E-4,1.3863249
5.78E-4,1.3863249
5.8E-4,1.3863249
5.82E-4,1.3863249
5.84E-4,1.3863249
5.86E-4,1.3863249
5.88E-4,1.3863249
5.9E-4,1.3863249
5.92E-4,1.3863249
5.94E-4,1.3863249
5.96E-4,1.3863249
5.98E-4,1.3863249
5.9999997E-4,1.3863249
6.02E-4,1.3863249
6.04E-4,1.3863249
6.06E-4,1.3863249
6.08E-4,1.3863249
6.1E-4,1.3863249
6.12E-4,1.3863249
6.14E-4,1.3863249
6.16E-4,1.3863249
6.18E-4,1.3863249
6.2E-4,1.3863249
6.22E-4,1.3863249
6.24E-4,1.3863249
6.26E-4,1.3863249
6.28E-4,1.3863249
6.3E-4,1.3863249
6.32E-4,1.3863249
6.34E-4,1.3863249
6.36E-4,1.3863249
6.38E-4,1.3863249
6.4E-4,1.3863249
6.42E-4,1.3863249
6.44E-4,1.3863249
6.46E-4,1.3863249
6.48E-4,1.3863249
6.5E-4,1.3863249
6.52E-4,1.3863249
6.54E-4,1.3863249
6.56E-4,1.3863249
6.58E-4,1.3863249
6.6E-4,1.3863249
6.62E-4,1.3863249
6.64E-4,1.3863249
6.66E-4,1.3863249
6.68E-4,1.3863249
6.7E-4,1.3863249
6.72E-4,1.3863249
6.74E-4,1.3863249
6.76E-4,1.3863249
6.78E-4,1.3863249
6.8E-4,1.3863249
6.82E-4,1.3863249
6.8399997E-4,1.3863249
6.86E-4,1.3863249
6.88E-4,1.3863249
6.9E-4,1.3863249
6.92E-4,1.3863249
6.94E-4,1.3863249
6.96E-4,1.3863249
6.98E-4,1.3863249
7.0E-4,1.3863249
7.02E-4,1.3863249
7.04E-4,1.3863249
7.06E-4,1.3863249
7.08E-4,1.3863249
7.1E-4,1.3863249
7.12E-4,1.3863249
7.14E-4,1.3863249
7.16E-4,1.3863249
7.18E-4,1.3863249
7.2E-4,1.3863249
7.22E-4,1.3863249
7.24E-4,1.3863249
7.26E-4,1.3863249
7.28E-4,1.3863249
7.2999997E-4,1.3863249
7.32E-4,1.3863249
7.34E-4,1.3863249
7.36E-4,1.3863249
7.38E-4,1.3863249
7.4E-4,1.3863249
7.42E-4,1.3863249
7.44E-4,1.3863249
7.46E-4,1.3863249
7.48E-4,1.3863249
7.5E-4,1.3863249
7.52E-4,1.3863249
7.54E-4,1.3863249
7.56E-4,1.3863249
7.58E-4,1.3863249
7.6E-4,0.7390857
7.62E-4,0.184309
7.64E-4,0.13807821
7.66E-4,0.13807821
7.68E-4,0.13807821
7.7E-4,0.13807821
7.72E-4,0.13807821
7.74E-4,0.13807821
7.76E-4,0.13807821
7.78E-4,0.13807821
7.8E-4,0.13807821
7.82E-4,0.13807821
7.84E-4,0.13807821
7.86E-4,0.091846466
7.88E-4,0.091846466
7.9E-4,0.091846466
7.92E-4,0.091846466
7.94E-4,0.091846466
7.96E-4,0.091846466
7.98E-4,0.091846466
8.0E-4,0.091846466
8.02E-4,0.091846466
8.04E-4,0.091846466
8.06E-4,0.091846466
8.08E-4,0.091846466
8.1E-4,0.091846466
8.12E-4,0.091846466
8.1399997E-4,0.091846466
8.16E-4,0.091846466
8.18E-4,0.091846466
8.2E-4,0.091846466
8.22E-4,0.091846466
8.24E-4,0.091846466
8.26E-4,0.091846466
8.28E-4,0.091846466
8.3E-4,0.091846466
8.32E-4,0.091846466
8.34E-4,0.091846466
8.36E-4,0.091846466
8.38E-4,0.091846466
8.4E-4,0.091846466
8.42E-4,0.091846466
8.44E-4,0.091846466
8.46E-4,0.091846466
8.48E-4,0.091846466
8.5E-4,0.091846466
8.52E-4,0.091846466
8.54E-4,0.091846466
8.56E-4,0.091846466
8.58E-4,0.091846466
8.6E-4,0.091846466
8.62E-4,0.091846466
8.64E-4,0.091846466
8.66E-4,0.091846466
8.68E-4,0.091846466
8.7E-4,0.091846466
8.72E-4,0.091846466
8.74E-4,0.091846466
8.76E-4,0.091846466
8.78E-4,0.091846466
8.8E-4,0.091846466
8.82E-4,0.091846466
8.84E-4,0.091846466
8.86E-4,0.091846466
8.88E-4,0.091846466
8.9E-4,0.091846466
8.92E-4,0.091846466
8.94E-4,0.091846466
8.96E-4,0.091846466
8.9799997E-4,0.091846466
9.0E-4,0.091846466
9.02E-4,0.091846466
9.04E-4,0.091846466
9.06E-4,0.091846466
9.08E-4,0.091846466
9.1E-4,0.091846466
9.12E-4,0.091846466
9.14E-4,0.091846466
9.16E-4,0.091846466
9.18E-4,0.091846466
9.2E-4,0.091846466
9.22E-4,0.091846466
9.24E-4,0.091846466
9.26E-4,0.091846466
9.28E-4,0.091846466
9.3E-4,0.091846466
9.32E-4,0.091846466
9.34E-4,0.091846466
9.36E-4,0.091846466
9.38E-4,0.091846466
9.4E-4,0.091846466
9.42E-4,0.091846466
9.4399997E-4,0.091846466
9.46E-4,0.091846466
9.48E-4,0.091846466
9.5E-4,0.091846466
9.52E-4,0.091846466
9.54E-4,0.091846466
9.56E-4,0.091846466
9.58E-4,0.091846466
9.6E-4,0.091846466
9.62E-4,0.091846466
9.64E-4,0.091846466
9.66E-4,0.091846466
9.68E-4,0.091846466
9.7E-4,0.091846466
9.72E-4,0.091846466
9.74E-4,0.091846466
9.76E-4,0.091846466
9.78E-4,0.091846466
9.8E-4,0.091846466
9.82E-4,0.091846466
9.84E-4,0.091846466
9.859999E-4,0.091846466
9.88E-4,0.091846466
9.9E-4,0.091846466
9.92E-4,0.091846466
9.94E-4,0.091846466
9.96E-4,0.091846466
9.98E-4,0.091846466
0.001,0.091846466
0.001002,0.091846466
0.001004,0.091846466
0.001006,0.091846466
0.001008,0.091846466
0.00101,0.091846466
0.001012,0.091846466
0.001014,0.091846466
0.001016,0.091846466
0.001018,0.091846466
0.00102,0.091846466
0.001022,0.091846466
0.001024,0.091846466
0.001026,0.091846466
0.001028,0.091846466
0.00103,0.091846466
0.001032,0.091846466
0.001034,0.091846466
0.001036,0.091846466
0.001038,0.091846466
0.00104,0.091846466
0.001042,0.091846466
0.001044,0.091846466
0.001046,0.091846466
0.001048,0.091846466
0.00105,0.091846466
0.001052,0.091846466
0.001054,0.091846466
0.001056,0.091846466
0.001058,0.091846466
0.00106,0.091846466
0.001062,0.091846466
0.001064,0.091846466
0.001066,0.091846466
0.001068,0.091846466
0.00107,0.091846466
0.001072,0.091846466
0.001074,0.091846466
0.001076,0.091846466
0.001078,0.091846466
0.00108,0.091846466
0.001082,0.091846466
0.001084,0.091846466
0.001086,0.091846466
0.001088,0.091846466
0.00109,0.091846466
0.001092,0.091846466
0.001094,0.091846466
0.001096,0.091846466
0.001098,0.091846466
0.0011,0.091846466
0.001102,0.091846466
0.001104,0.091846466
0.001106,0.091846466
0.001108,0.091846466
0.00111,0.091846466
0.001112,0.091846466
0.001114,0.091846466
0.001116,0.091846466
0.001118,0.091846466
0.00112,0.091846466
0.001122,0.091846466
0.001124,0.091846466
0.001126,0.091846466
0.001128,0.091846466
0.00113,0.091846466
0.001132,0.091846466
0.001134,0.091846466
0.001136,0.091846466
0.001138,0.091846466
0.00114,0.091846466
0.001142,0.091846466
0.001144,0.091846466
0.001146,0.091846466
0.001148,0.091846466
0.00115,0.091846466
0.001152,0.091846466
0.0011539999,0.091846466
0.001156,0.091846466
0.001158,0.091846466
0.00116,0.091846466
0.001162,0.091846466
0.001164,0.091846466
0.001166,0.091846466
0.001168,0.091846466
0.00117,0.091846466
0.001172,0.091846466
0.001174,0.091846466
0.001176,0.091846466
0.001178,0.091846466
0.00118,0.091846466
0.001182,0.091846466
0.001184,0.091846466
0.001186,0.091846466
0.001188,0.091846466
0.00119,0.091846466
0.001192,0.091846466
0.001194,0.091846466
0.001196,0.091846466
0.001198,0.091846466
0.0011999999,0.091846466
0.001202,0.091846466
0.001204,0.091846466
0.001206,0.091846466
0.001208,0.091846466
0.00121,0.091846466
0.001212,0.091846466
0.001214,0.091846466
0.001216,0.091846466
0.001218,0.091846466
0.00122,0.091846466
0.001222,0.091846466
0.001224,0.091846466
0.001226,0.091846466
0.001228,0.091846466
0.00123,0.091846466
0.001232,0.091846466
0.001234,0.091846466
0.001236,0.091846466
0.001238,0.091846466
0.00124,0.091846466
0.001242,0.091846466
0.001244,0.091846466
0.0012459999,0.091846466
0.001248,0.091846466
0.00125,0.091846466
0.001252,0.091846466
0.001254,0.091846466
0.001256,0.091846466
0.001258,0.091846466
0.00126,0.091846466
0.001262,0.091846466
0.001264,0.091846466
0.001266,0.091846466
0.001268,0.091846466
0.00127,0.091846466
0.001272,0.091846466
0.001274,0.091846466
0.001276,0.46169758
0.001278,1.2938623
0.00128,1.3400936
0.001282,1.3863249
0.001284,1.3863249
0.001286,1.3863249
0.001288,1.3863249
0.00129,1.3863249
0.001292,1.3863249
0.001294,1.3863249
0.001296,1.3863249
0.001298,1.3863249
0.0013,1.3863249
0.001302,1.3863249
0.001304,1.3863249
0.001306,1.3863249
0.001308,1.3863249
0.00131,1.3863249
0.001312,1.3863249
0.001314,1.3863249
0.001316,1.3863249
0.001318,1.3863249
0.00132,1.3863249
0.001322,1.3863249
0.001324,1.3863249
0.001326,1.3863249
0.001328,1.3863249
0.00133,1.3863249
0.001332,1.3863249
0.001334,1.3863249
0.001336,1.3863249
0.001338,1.3863249
0.00134,1.3863249
0.001342,1.3863249
0.001344,1.3863249
0.001346,1.3863249
0.001348,1.3863249
0.00135,1.3863249
0.001352,1.3863249
0.001354,1.3863249
0.001356,1.3863249
0.001358,1.3863249
0.00136,1.3863249
0.001362,1.3863249
0.001364,1.3863249
0.001366,1.3863249
0.0013679999,1.3863249
0.00137,1.3863249
0.001372,1.3863249
0.001374,1.3863249
0.001376,1.3863249
0.001378,1.3863249
0.00138,1.3863249
0.001382,1.3863249
0.001384,1.3863249
0.001386,1.3863249
0.001388,1.3863249
0.00139,1.3863249
0.001392,1.3863249
0.001394,1.3863249
0.001396,1.3863249
0.001398,1.3863249
0.0014,1.3863249
0.001402,1.3863249
0.001404,1.3863249
0.001406,1.3863249
0.001408,1.3863249
0.00141,1.3863249
0.001412,1.3863249
0.0014139999,1.3863249
0.001416,1.3863249
0.001418,1.3863249
0.00142,1.3863249
0.001422,1.3863249
0.001424,1.3863249
0.001426,1.3863249
0.001428,1.3863249
0.00143,1.3863249
0.001432,1.3863249
0.001434,1.3863249
0.001436,1.3863249
0.001438,1.3863249
0.00144,1.3863249
0.001442,1.3863249
0.001444,1.3863249
0.001446,1.3863249
0.001448,1.3863249
0.00145,1.3863249
0.001452,1.3863249
0.001454,1.3863249
0.001456,1.3863249
0.001458,1.3863249
0.0014599999,1.3863249
0.001462,1.3863249
0.001464,1.3863249
0.001466,1.3863249
0.001468,1.3863249
0.00147,1.3863249
0.001472,1.3863249
0.001474,1.3863249
0.001476,1.3863249
0.001478,1.3863249
0.00148,1.3863249
0.001482,1.3863249
0.001484,1.3863249
0.001486,1.3863249
0.001488,1.3863249
0.00149,1.3863249
0.001492,1.3863249
0.001494,1.3863249
0.001496,1.3863249
0.001498,1.3863249
0.0015,1.3863249
0.001502,1.3863249
0.001504,1.3863249
0.001506,1.3863249
0.001508,1.3863249
0.00151,1.3863249
0.001512,1.3863249
0.001514,1.3863249
0.001516,1.3863249
0.001518,1.3863249
0.00152,1.3863249
0.001522,2.542109
0.001524,2.6345725
0.001526,2.6345725
0.001528,2.6345725
0.00153,2.6345725
0.001532,2.6345725
0.001534,2.6345725
0.001536,2.6345725
0.001538,2.6808028
0.00154,2.6808028
0.001542,2.6808028
0.001544,2.6808028
0.001546,2.6808028
0.001548,2.6808028
0.00155,2.6808028
0.001552,2.6808028
0.001554,2.6808028
0.001556,2.6808028
0.001558,2.6808028
0.00156,2.6808028
0.001562,2.6808028
0.001564,2.6808028
0.001566,2.6808028
0.001568,2.6808028
0.00157,2.6808028
0.001572,2.6808028
0.001574,2.6808028
0.001576,2.6808028
0.001578,2.6808028
0.00158,2.6808028
0.0015819999,2.6808028
0.001584,2.6808028
0.001586,2.6808028
0.001588,2.6808028
0.00159,2.6808028
0.001592,2.6808028
0.001594,2.6808028
0.001596,2.6808028
0.001598,2.6808028
0.0016,2.6808028
0.001602,2.6808028
0.001604,2.6808028
0.001606,2.6808028
0.001608,2.6808028
0.00161,2.6808028
0.001612,2.6808028
0.001614,2.6808028
0.001616,2.6808028
0.001618,2.6808028
0.00162,2.6808028
0.001622,2.6808028
0.001624,2.6808028
0.001626,2.6808028
0.0016279999,2.6808028
0.00163,2.6808028
0.001632,2.6808028
0.001634,2.6808028
0.001636,2.6808028
0.001638,2.6808028
0.00164,2.6808028
0.001642,2.6808028
0.001644,2.6808028
0.001646,2.6808028
0.001648,2.6808028
0.00165,2.6808028
0.001652,2.6808028
0.001654,2.6808028
0.001656,2.6808028
0.001658,2.6808028
0.00166,2.6808028
0.001662,2.6808028
0.001664,2.6808028
0.001666,2.6808028
0.001668,2.6808028
0.00167,2.6808028
0.001672,2.6808028
0.0016739999,2.6808028
0.001676,2.6808028
0.001678,2.6808028
0.00168,2.6808028
0.001682,2.6808028
0.001684,2.6808028
0.001686,2.6808028
0.001688,2.6808028
0.00169,2.6808028
0.001692,2.6808028
0.001694,2.6808028
0.001696,2.6808028
0.001698,2.6808028
0.0017,2.6808028
0.001702,2.6808028
0.001704,2.6808028
0.001706,2.6808028
0.001708,2.6808028
0.00171,2.6808028
0.001712,2.6808028
0.001714,2.6808028
0.001716,2.6808028
0.001718,2.6808028
0.00172,2.6808028
0.001722,2.6808028
0.001724,2.6808028
0.001726,2.6808028
0.001728,2.6808028
0.00173,2.6808028
0.001732,2.6808028
0.001734,2.6808028
0.001736,2.6808028
0.001738,3.2818112
0.00174,3.92905
0.001742,3.92905
0.001744,3.92905
0.001746,3.9752812
0.001748,3.9752812
0.0017499999,3.9752812
0.001752,3.9752812
0.001754,3.9752812
0.001756,3.9752812
0.001758,3.9752812
0.00176,3.9752812
0.001762,3.9752812
0.001764,3.9752812
0.001766,3.9752812
0.001768,3.9752812
0.00177,3.9752812
0.001772,3.9752812
0.001774,3.9752812
0.001776,3.9752812
0.001778,3.9752812
0.00178,3.9752812
0.001782,3.9752812
0.001784,3.9752812
0.001786,3.9752812
0.001788,3.9752812
0.00179,3.9752812
0.001792,3.9752812
0.001794,3.9752812
0.0017959999,3.9752812
0.001798,3.9752812
0.0018,3.9752812
0.001802,3.9752812
0.001804,3.9752812
0.001806,3.9752812
0.001808,3.9752812
0.00181,3.9752812
0.001812,3.9752812
0.001814,3.9752812
0.001816,3.9752812
0.001818,3.9752812
0.00182,3.9752812
0.001822,3.9752812
0.001824,3.9752812
0.001826,3.9752812
0.001828,3.9752812
0.00183,3.9752812
0.001832,3.9752812
0.001834,3.9752812
0.001836,3.9752812
0.001838,3.9752812
0.00184,3.9752812
0.0018419999,3.9752812
0.001844,3.9752812
0.001846,3.9752812
0.001848,3.9752812
0.00185,3.9752812
0.001852,3.9752812
0.001854,3.9752812
0.001856,3.9752812
0.001858,3.9752812
0.00186,3.9752812
0.001862,3.9752812
0.001864,3.9752812
0.001866,3.9752812
0.001868,3.9752812
0.00187,3.9752812
0.001872,3.9752812
0.001874,3.9752812
0.001876,3.9752812
0.001878,3.9752812
0.00188,3.9752812
0.001882,3.9752812
0.001884,3.9752812
0.001886,3.9752812
0.0018879999,3.9752812
0.00189,3.9752812
0.001892,3.9752812
0.001894,3.9752812
0.001896,3.9752812
0.001898,3.9752812
0.0019,3.9752812
0.001902,3.9752812
0.001904,3.9752812
0.001906,3.9752812
0.001908,3.9752812
0.00191,3.9752812
0.001912,3.9752812
0.001914,3.9752812
0.001916,3.9752812
0.001918,3.9752812
0.00192,3.9752812
0.001922,3.9752812
0.001924,3.9752812
