Time,CH1
4.52E-4,4.992371
4.54E-4,4.992371
4.56E-4,4.992371
4.58E-4,4.992371
4.6E-4,4.992371
4.62E-4,4.992371
4.64E-4,4.992371
4.66E-4,4.992371
4.68E-4,4.992371
4.7E-4,4.992371
4.7199999E-4,4.992371
4.74E-4,4.992371
4.76E-4,4.992371
4.78E-4,4.992371
4.8E-4,4.992371
4.82E-4,4.992371
4.84E-4,5.0386033
4.86E-4,5.0386033
4.88E-4,5.0386033
4.9E-4,4.992371
4.92E-4,4.992371
4.94E-4,4.992371
4.96E-4,4.992371
4.98E-4,4.992371
5.0E-4,4.992371
5.02E-4,5.0386033
5.04E-4,5.0386033
5.06E-4,5.0386033
5.08E-4,5.0386033
5.1E-4,5.0386033
5.12E-4,4.992371
5.14E-4,4.992371
5.16E-4,4.992371
5.18E-4,4.992371
5.2E-4,5.0386033
5.22E-4,5.0386033
5.24E-4,5.0386033
5.26E-4,5.0386033
5.28E-4,4.992371
5.3E-4,4.992371
5.32E-4,4.992371
5.34E-4,4.992371
5.36E-4,5.0386033
5.38E-4,5.0386033
5.4E-4,5.0386033
5.42E-4,5.0386033
5.44E-4,5.0386033
5.46E-4,5.0386033
5.48E-4,4.992371
5.5E-4,4.992371
5.52E-4,5.0386033
5.54E-4,4.992371
5.56E-4,5.0386033
5.58E-4,5.0386033
5.6E-4,5.0386033
5.62E-4,5.0386033
5.64E-4,5.0386033
5.66E-4,5.0386033
5.68E-4,4.992371
5.7E-4,4.992371
5.72E-4,4.992371
5.74E-4,5.0386033
5.76E-4,5.0386033
5.78E-4,5.0386033
5.8E-4,5.0386033
5.82E-4,5.0386033
5.84E-4,5.0386033
5.86E-4,4.992371
5.88E-4,5.0386033
5.9E-4,5.0386033
5.92E-4,5.0386033
5.94E-4,5.0386033
5.96E-4,5.0386033
5.98E-4,5.0386033
5.9999997E-4,5.0386033
6.02E-4,5.0386033
6.04E-4,4.992371
6.06E-4,5.0386033
6.08E-4,4.992371
6.1E-4,5.0386033
6.12E-4,5.0386033
6.14E-4,5.0386033
6.16E-4,5.0386033
6.18E-4,5.0386033
6.2E-4,5.0386033
6.22E-4,5.0386033
6.24E-4,4.992371
6.26E-4,5.0386033
6.28E-4,5.0386033
6.3E-4,5.0386033
6.32E-4,5.0386033
6.34E-4,5.0386033
6.36E-4,5.0386033
6.38E-4,5.0386033
6.4E-4,5.0386033
6.42E-4,5.0386033
6.44E-4,5.0386033
6.46E-4,5.0386033
6.48E-4,5.0386033
6.5E-4,5.0386033
6.52E-4,5.0386033
6.54E-4,5.0386033
6.56E-4,4.992371
6.58E-4,5.0386033
6.6E-4,4.992371
6.62E-4,5.0386033
6.64E-4,5.0386033
6.66E-4,5.0386033
6.68E-4,5.0386033
6.7E-4,5.0386033
6.72E-4,5.0386033
6.74E-4,5.0386033
6.76E-4,5.0386033
6.78E-4,4.992371
6.8E-4,5.0386033
6.82E-4,5.0386033
6.8399997E-4,5.0386033
6.86E-4,5.0386033
6.88E-4,5.0386033
6.9E-4,5.0386033
6.92E-4,5.0386033
6.94E-4,5.0386033
6.96E-4,5.0386033
6.98E-4,5.0386033
7.0E-4,5.0386033
7.02E-4,5.0386033
7.04E-4,5.0386033
7.06E-4,5.0386033
7.08E-4,5.0386033
7.1E-4,5.0386033
7.12E-4,5.0386033
7.14E-4,5.0386033
7.16E-4,5.0386033
7.18E-4,5.0386033
7.2E-4,5.0386033
7.22E-4,5.0386033
7.24E-4,5.0386033
7.26E-4,5.0386033
7.28E-4,5.0386033
7.2999997E-4,5.0386033
7.32E-4,5.0386033
7.34E-4,5.0386033
7.36E-4,5.0386033
7.38E-4,5.0386033
7.4E-4,5.0386033
7.42E-4,5.0386033
7.44E-4,5.0386033
7.46E-4,5.0386033
7.48E-4,5.0386033
7.5E-4,5.0386033
7.52E-4,5.0386033
7.54E-4,5.0386033
7.56E-4,5.0386033
7.58E-4,5.0386033
7.6E-4,5.0386033
7.62E-4,5.0386033
7.64E-4,5.0386033
7.66E-4,5.0386033
7.68E-4,5.0386033
7.7E-4,5.0386033
7.72E-4,5.0386033
7.74E-4,5.0386033
7.76E-4,5.0386033
7.78E-4,5.0386033
7.8E-4,5.0386033
7.82E-4,5.0386033
7.84E-4,5.0386033
7.86E-4,5.0386033
7.88E-4,5.0386033
7.9E-4,5.0386033
7.92E-4,5.0386033
7.94E-4,5.0386033
7.96E-4,5.0386033
7.98E-4,5.0386033
8.0E-4,5.0386033
8.02E-4,5.0386033
8.04E-4,5.0386033
8.06E-4,5.0386033
8.08E-4,5.0386033
8.1E-4,5.0386033
8.12E-4,5.0386033
8.1399997E-4,5.0386033
8.16E-4,5.0386033
8.18E-4,5.0386033
8.2E-4,5.0386033
8.22E-4,5.0386033
8.24E-4,5.0386033
8.26E-4,5.0386033
8.28E-4,5.0386033
8.3E-4,5.0386033
8.32E-4,5.0386033
8.34E-4,5.0386033
8.36E-4,5.0386033
8.38E-4,5.0386033
8.4E-4,5.0386033
8.42E-4,5.0386033
8.44E-4,5.0386033
8.46E-4,5.0386033
8.48E-4,5.0386033
8.5E-4,5.0386033
8.52E-4,5.0386033
8.54E-4,5.0386033
8.56E-4,5.0386033
8.58E-4,5.0386033
8.6E-4,5.0386033
8.62E-4,5.0386033
8.64E-4,5.0386033
8.66E-4,5.0386033
8.68E-4,5.0386033
8.7E-4,5.0386033
8.72E-4,5.0386033
8.74E-4,5.0386033
8.76E-4,5.0386033
8.78E-4,5.0386033
8.8E-4,5.0386033
8.82E-4,5.0386033
8.84E-4,5.0386033
8.86E-4,5.0386033
8.88E-4,5.0386033
8.9E-4,5.0386033
8.92E-4,5.0386033
8.94E-4,5.0386033
8.96E-4,5.0386033
8.9799997E-4,5.0386033
9.0E-4,5.0386033
9.02E-4,5.0386033
9.04E-4,5.0386033
9.06E-4,5.0386033
9.08E-4,5.0386033
9.1E-4,5.0386033
9.12E-4,5.0386033
9.14E-4,5.0386033
9.16E-4,5.0386033
9.18E-4,5.0386033
9.2E-4,5.0386033
9.22E-4,5.0386033
9.24E-4,5.0386033
9.26E-4,5.0386033
9.28E-4,5.0386033
9.3E-4,5.0386033
9.32E-4,5.0386033
9.34E-4,5.0386033
9.36E-4,5.0386033
9.38E-4,5.0386033
9.4E-4,5.0386033
9.42E-4,5.0386033
9.4399997E-4,5.0386033
9.46E-4,5.0386033
9.48E-4,5.0386033
9.5E-4,5.0386033
9.52E-4,5.0386033
9.54E-4,5.0386033
9.56E-4,5.0386033
9.58E-4,5.0386033
9.6E-4,5.0386033
9.62E-4,5.0386033
9.64E-4,5.0386033
9.66E-4,5.0386033
9.68E-4,5.0386033
9.7E-4,5.0386033
9.72E-4,5.0386033
9.74E-4,5.0386033
9.76E-4,4.946141
9.78E-4,4.7612157
9.8E-4,4.8999095
9.82E-4,3.5129685
9.84E-4,0.64662313
9.859999E-4,0.4154663
9.88E-4,0.4154663
9.9E-4,0.4154663
9.92E-4,0.4154663
9.94E-4,0.4154663
9.96E-4,0.36923456
9.98E-4,0.36923456
0.001,1.3400936
0.001002,3.605431
0.001004,4.437596
0.001006,4.7149835
0.001008,4.8536773
0.00101,4.8999095
0.001012,4.946141
0.001014,4.946141
0.001016,4.946141
0.001018,4.946141
0.00102,4.946141
0.001022,4.992371
0.001024,4.992371
0.001026,4.992371
0.001028,4.992371
0.00103,2.033564
0.001032,0.46169758
0.001034,0.4154663
0.001036,0.36923456
0.001038,0.36923456
0.00104,0.36923456
0.001042,0.36923456
0.001044,0.3230033
0.001046,0.3230033
0.001048,0.3230033
0.00105,0.3230033
0.001052,2.6345725
0.001054,4.0215135
0.001056,4.5762897
0.001058,4.7612157
0.00106,4.8536773
0.001062,4.8999095
0.001064,4.8999095
0.001066,4.946141
0.001068,4.946141
0.00107,4.946141
0.001072,4.946141
0.001074,4.946141
0.001076,4.946141
0.001078,4.992371
0.00108,4.0677447
0.001082,0.7853174
0.001084,0.4154663
0.001086,0.36923456
0.001088,0.36923456
0.00109,0.36923456
0.001092,0.36923456
0.001094,0.36923456
0.001096,0.3230033
0.001098,0.3230033
0.0011,0.3230033
0.001102,0.92401123
0.001104,3.420505
0.001106,4.3451324
0.001108,4.668752
0.00111,4.807446
0.001112,4.8999095
0.001114,4.8999095
0.001116,4.946141
0.001118,4.946141
0.00112,4.946141
0.001122,4.946141
0.001124,4.946141
0.001126,4.946141
0.001128,4.946141
0.00113,4.992371
0.001132,2.4496465
0.001134,0.46169758
0.001136,0.4154663
0.001138,0.36923456
0.00114,0.36923456
0.001142,0.36923456
0.001144,0.36923456
0.001146,0.36923456
0.001148,0.3230033
0.00115,0.3230033
0.001152,0.3230033
0.0011539999,2.3109517
0.001156,3.92905
0.001158,4.5300584
0.00116,4.7612157
0.001162,4.8536773
0.001164,4.8999095
0.001166,4.8999095
0.001168,4.946141
0.00117,4.946141
0.001172,4.946141
0.001174,4.946141
0.001176,4.946141
0.001178,4.946141
0.00118,4.946141
0.001182,4.437596
0.001184,1.0164738
0.001186,0.4154663
0.001188,0.36923456
0.00119,0.36923456
0.001192,0.36923456
0.001194,0.36923456
0.001196,0.36923456
0.001198,0.36923456
0.0011999999,0.36923456
0.001202,0.3230033
0.001204,0.3230033
0.001206,2.542109
0.001208,4.0215135
0.00121,4.5300584
0.001212,4.7612157
0.001214,4.8536773
0.001216,4.8999095
0.001218,4.8999095
0.00122,4.946141
0.001222,4.946141
0.001224,4.946141
0.001226,4.946141
0.001228,4.946141
0.00123,4.946141
0.001232,4.992371
0.001234,4.1602073
0.001236,0.8315482
0.001238,0.4154663
0.00124,0.36923456
0.001242,0.36923456
0.001244,0.36923456
0.0012459999,0.36923456
0.001248,0.36923456
0.00125,0.3230033
0.001252,0.3230033
0.001254,0.3230033
0.001256,0.3230033
0.001258,2.727035
0.00126,4.0677447
0.001262,4.5762897
0.001264,4.7612157
0.001266,4.8536773
0.001268,4.8999095
0.00127,4.8999095
0.001272,4.946141
0.001274,4.946141
0.001276,4.946141
0.001278,4.946141
0.00128,4.946141
0.001282,4.946141
0.001284,4.992371
0.001286,3.8828197
0.001288,0.7390857
0.00129,0.4154663
0.001292,0.36923456
0.001294,0.36923456
0.001296,0.36923456
0.001298,0.36923456
0.0013,0.36923456
0.001302,0.3230033
0.001304,0.3230033
0.001306,0.3230033
0.001308,0.3230033
0.00131,2.9119601
0.001312,4.1602073
0.001314,4.5762897
0.001316,4.7612157
0.001318,4.8536773
0.00132,4.8999095
0.001322,4.8999095
0.001324,4.946141
0.001326,4.946141
0.001328,4.946141
0.00133,4.946141
0.001332,4.946141
0.001334,4.946141
0.001336,4.946141
0.001338,3.5591989
0.00134,0.64662313
0.001342,0.4154663
0.001344,0.36923456
0.001346,0.36923456
0.001348,0.36923456
0.00135,0.36923456
0.001352,0.36923456
0.001354,0.3230033
0.001356,0.3230033
0.001358,0.3230033
0.00136,1.3400936
0.001362,3.605431
0.001364,4.3913646
0.001366,4.7149835
0.0013679999,4.8536773
0.00137,4.8999095
0.001372,4.8999095
0.001374,4.946141
0.001376,4.946141
0.001378,4.946141
0.00138,4.946141
0.001382,4.946141
0.001384,4.946141
0.001386,4.946141
0.001388,4.992371
0.00139,1.9873328
0.001392,0.4154663
0.001394,0.36923456
0.001396,0.36923456
0.001398,0.36923456
0.0014,0.36923456
0.001402,0.36923456
0.001404,0.36923456
0.001406,0.3230033
0.001408,0.3230033
0.00141,0.3230033
0.001412,0.3230033
0.0014139999,0.3230033
0.001416,0.3230033
0.001418,0.3230033
0.00142,0.60039186
0.001422,3.23558
0.001424,4.252671
0.001426,4.622521
0.001428,4.807446
0.00143,4.8536773
0.001432,4.8999095
0.001434,4.8999095
0.001436,1.4787879
0.001438,0.36923456
0.00144,0.36923456
0.001442,0.3230033
0.001444,0.3230033
0.001446,0.3230033
0.001448,0.3230033
0.00145,0.3230033
0.001452,0.27677202
0.001454,0.3230033
0.001456,0.3230033
0.001458,0.87777996
0.0014599999,3.420505
0.001462,4.298901
0.001464,4.668752
0.001466,4.807446
0.001468,4.8536773
0.00147,4.8999095
0.001472,4.8999095
0.001474,4.946141
0.001476,4.946141
0.001478,4.946141
0.00148,4.946141
0.001482,4.946141
0.001484,4.946141
0.001486,4.946141
0.001488,2.4496465
0.00149,0.46169758
0.001492,0.36923456
0.001494,0.36923456
0.001496,0.36923456
0.001498,0.36923456
0.0015,0.36923456
0.001502,0.36923456
0.001504,0.3230033
0.001506,0.3230033
0.001508,0.3230033
0.00151,2.3109517
0.001512,3.92905
0.001514,4.483826
0.001516,4.7612157
0.001518,4.8536773
0.00152,4.8999095
0.001522,4.8999095
0.001524,4.946141
0.001526,4.946141
0.001528,4.946141
0.00153,4.946141
0.001532,4.946141
0.001534,4.946141
0.001536,4.946141
0.001538,4.5300584
0.00154,1.0627055
0.001542,0.4154663
0.001544,0.36923456
0.001546,0.36923456
0.001548,0.36923456
0.00155,0.36923456
0.001552,0.36923456
0.001554,0.36923456
0.001556,0.36923456
0.001558,0.3230033
0.00156,0.3230033
0.001562,2.542109
0.001564,4.0215135
0.001566,4.5300584
0.001568,4.7612157
0.00157,4.8536773
0.001572,4.8999095
0.001574,4.8999095
0.001576,4.946141
0.001578,4.946141
0.00158,4.946141
0.0015819999,4.946141
0.001584,4.946141
0.001586,4.946141
0.001588,4.946141
0.00159,4.2064385
0.001592,0.87777996
0.001594,0.4154663
0.001596,0.36923456
0.001598,0.36923456
0.0016,0.36923456
0.001602,0.36923456
0.001604,0.36923456
0.001606,0.36923456
0.001608,0.3230033
0.00161,0.3230033
0.001612,0.3230033
0.001614,2.727035
0.001616,4.0677447
0.001618,4.5762897
0.00162,4.7612157
0.001622,4.8536773
0.001624,4.8999095
0.001626,4.8999095
0.0016279999,4.946141
0.00163,4.946141
0.001632,4.946141
0.001634,4.946141
0.001636,4.946141
0.001638,4.946141
0.00164,4.946141
0.001642,3.92905
0.001644,0.7390857
0.001646,0.4154663
0.001648,0.36923456
0.00165,0.36923456
0.001652,0.36923456
0.001654,0.36923456
0.001656,0.36923456
0.001658,0.3230033
0.00166,0.3230033
0.001662,0.3230033
0.001664,1.0627055
0.001666,3.4667363
0.001668,4.3451324
0.00167,4.668752
0.001672,4.807446
0.0016739999,4.8999095
0.001676,4.8999095
0.001678,4.8999095
0.00168,4.946141
0.001682,4.946141
0.001684,4.946141
0.001686,4.946141
0.001688,4.946141
0.00169,4.946141
0.001692,4.992371
0.001694,2.3109517
0.001696,0.46169758
0.001698,0.36923456
0.0017,0.36923456
0.001702,0.36923456
0.001704,0.36923456
0.001706,0.36923456
0.001708,0.36923456
0.00171,0.36923456
0.001712,0.3230033
0.001714,0.3230033
0.001716,1.2938623
0.001718,3.605431
0.00172,4.3913646
0.001722,4.7149835
0.001724,4.807446
0.001726,4.8999095
0.001728,4.8999095
0.00173,4.946141
0.001732,4.946141
0.001734,4.946141
0.001736,4.946141
0.001738,4.946141
0.00174,4.946141
0.001742,4.946141
0.001744,4.992371
0.001746,2.033564
0.001748,0.4154663
0.0017499999,0.36923456
0.001752,0.36923456
0.001754,0.36923456
0.001756,0.36923456
0.001758,0.36923456
0.00176,0.36923456
0.001762,0.3230033
0.001764,0.3230033
0.001766,0.3230033
0.001768,1.5250192
0.00177,3.6978936
0.001772,4.437596
0.001774,4.7149835
0.001776,4.807446
0.001778,4.8999095
0.00178,4.8999095
0.001782,4.946141
0.001784,4.946141
0.001786,4.946141
0.001788,4.946141
0.00179,4.946141
0.001792,4.946141
0.001794,4.946141
0.0017959999,4.946141
0.001798,1.756176
0.0018,0.4154663
0.001802,0.36923456
0.001804,0.36923456
0.001806,0.36923456
0.001808,0.36923456
0.00181,0.36923456
0.001812,0.27677202
0.001814,0.3230033
0.001816,0.3230033
0.001818,0.3230033
0.00182,2.8194976
0.001822,4.113976
0.001824,4.5762897
0.001826,4.7612157
0.001828,4.8536773
0.00183,4.8999095
0.001832,4.8999095
0.001834,4.946141
0.001836,4.946141
0.001838,4.946141
0.00184,4.946141
0.0018419999,4.946141
0.001844,4.946141
0.001846,4.946141
0.001848,3.744125
0.00185,0.6928544
0.001852,0.4154663
0.001854,0.36923456
0.001856,0.36923456
0.001858,0.36923456
0.00186,0.36923456
0.001862,0.36923456
0.001864,0.3230033
0.001866,0.3230033
0.001868,0.3230033
0.00187,0.3230033
0.001872,0.3230033
0.001874,0.3230033
0.001876,0.3230033
0.001878,0.3230033
0.00188,2.172258
0.001882,3.8828197
0.001884,4.483826
0.001886,4.7149835
0.0018879999,4.8536773
0.00189,4.8999095
0.001892,4.8999095
0.001894,3.1431174
0.001896,0.50792885
0.001898,0.36923456
0.0019,0.36923456
0.001902,0.3230033
0.001904,0.3230033
0.001906,0.3230033
0.001908,0.3230033
0.00191,0.3230033
0.001912,0.3230033
0.001914,0.3230033
0.001916,0.3230033
0.001918,0.3230033
0.00192,0.3230033
0.001922,0.3230033
0.001924,0.3230033
0.001926,0.27677202
0.001928,0.23054075
0.00193,0.27677202
0.001932,0.27677202
0.0019339999,0.27677202
0.001936,2.8657289
0.001938,4.113976
0.00194,4.5762897
0.001942,4.7612157
0.001944,4.8536773
0.001946,4.8536773
0.001948,4.8999095
0.00195,4.8999095
0.001952,4.8999095
0.001954,4.946141
0.001956,4.946141
0.001958,4.946141
0.00196,4.946141
0.001962,4.946141
0.001964,3.5591989
0.001966,0.64662313
0.001968,0.36923456
0.00197,0.36923456
0.0019719999,0.36923456
0.001974,0.36923456
0.001976,0.36923456
0.001978,0.36923456
0.00198,0.3230033
0.001982,0.3230033
0.001984,0.3230033
0.001986,1.3400936
0.001988,3.605431
0.00199,4.3913646
0.001992,4.668752
0.001994,4.807446
0.001996,4.8999095
0.001998,4.8999095
0.002,4.8999095
0.002002,4.946141
0.002004,4.946141
0.002006,4.946141
0.002008,4.946141
0.00201,4.946141
0.002012,4.946141
0.002014,4.992371
0.002016,1.9873328
0.002018,0.4154663
0.00202,0.36923456
0.002022,0.36923456
0.002024,0.36923456
0.002026,0.36923456
0.002028,0.36923456
0.00203,0.36923456
0.002032,0.3230033
0.002034,0.3230033
0.002036,0.3230033
0.002038,2.6345725
0.00204,4.0215135
0.002042,4.5762897
0.002044,4.7612157
0.002046,4.8536773
0.002048,4.8999095
0.00205,4.8999095
0.002052,4.946141
0.002054,4.946141
0.002056,4.946141
0.002058,4.946141
0.00206,4.946141
0.002062,4.946141
0.002064,4.946141
0.002066,4.0215135
0.002068,0.7853174
0.00207,0.4154663
0.002072,0.36923456
0.002074,0.36923456
0.002076,0.36923456
0.002078,0.36923456
0.00208,0.36923456
0.002082,0.3230033
0.002084,0.3230033
0.002086,0.3230033
0.002088,0.970243
0.00209,3.4667363
0.002092,4.3451324
0.0020939999,4.668752
0.002096,4.807446
0.002098,4.8536773
0.0021,4.8999095
0.002102,4.8999095
0.002104,4.946141
0.002106,4.946141
0.002108,4.946141
0.00211,4.946141
0.002112,4.946141
0.002114,4.946141
0.002116,4.946141
0.002118,4.946141
0.00212,4.992371
0.002122,4.992371
0.002124,4.992371
0.002126,4.992371
0.002128,4.992371
0.00213,4.992371
0.002132,4.992371
0.002134,4.992371
0.002136,4.992371
0.002138,4.992371
0.00214,4.992371
0.002142,4.992371
0.002144,4.992371
0.002146,4.992371
0.002148,4.992371
0.00215,4.992371
0.002152,4.992371
0.002154,4.992371
0.002156,4.992371
0.002158,4.992371
0.00216,4.992371
0.002162,4.992371
0.002164,4.992371
0.002166,4.992371
0.002168,4.992371
0.00217,4.992371
0.002172,4.992371
0.002174,4.992371
0.002176,4.992371
0.002178,4.992371
0.00218,4.992371
0.002182,4.992371
0.002184,4.992371
0.0021859999,4.992371
0.002188,4.992371
0.00219,4.992371
0.002192,4.992371
0.002194,4.992371
0.002196,4.992371
0.002198,4.992371
0.0022,1.9873328
0.002202,0.46169758
0.002204,0.4154663
0.002206,0.4154663
0.002208,0.4154663
0.00221,0.36923456
0.002212,0.36923456
0.002214,0.36923456
0.002216,0.36923456
0.002218,0.36923456
0.00222,0.36923456
0.002222,2.727035
0.002224,4.0677447
0.002226,4.5762897
0.002228,4.7612157
0.00223,4.8536773
0.002232,4.8999095
0.002234,4.946141
0.002236,4.946141
0.002238,4.946141
0.00224,4.946141
0.002242,4.946141
0.002244,4.946141
0.002246,4.946141
0.002248,4.992371
0.00225,3.9752812
0.002252,0.7390857
0.002254,0.4154663
0.002256,0.36923456
0.002258,0.36923456
0.00226,0.36923456
0.002262,0.36923456
0.002264,0.36923456
0.002266,0.36923456
0.002268,0.3230033
0.00227,0.3230033
0.002272,1.0627055
0.002274,3.4667363
0.002276,4.3451324
0.0022779999,4.668752
0.00228,4.807446
0.002282,4.8999095
0.002284,4.8999095
0.002286,4.946141
0.002288,4.946141
0.00229,4.946141
0.002292,4.946141
0.002294,4.946141
0.002296,4.946141
0.002298,4.946141
0.0023,4.946141
0.002302,2.357184
0.002304,0.46169758
0.002306,0.36923456
0.0023079999,0.36923456
0.00231,0.36923456
0.002312,0.36923456
0.002314,0.36923456
0.002316,0.36923456
0.002318,0.3230033
0.00232,0.3230033
0.002322,0.3230033
0.002324,2.4034152
0.002326,3.9752812
0.002328,4.5300584
0.00233,4.7612157
0.002332,4.8536773
0.002334,4.8999095
0.002336,4.8999095
0.002338,4.946141
0.00234,4.946141
0.002342,4.946141
0.002344,4.946141
0.002346,4.946141
0.002348,4.946141
0.00235,4.946141
0.002352,4.3451324
0.002354,0.92401123
0.002356,0.4154663
0.002358,0.36923456
0.00236,0.36923456
0.002362,0.36923456
0.002364,0.36923456
0.002366,0.36923456
0.002368,0.36923456
0.00237,0.3230033
0.002372,0.3230033
0.002374,0.6928544
0.002376,3.3280425
0.002378,4.298901
0.00238,4.668752
0.002382,4.807446
0.002384,4.8536773
0.002386,4.8999095
0.002388,4.8999095
0.00239,4.946141
0.002392,4.946141
0.002394,4.946141
0.002396,4.946141
0.002398,4.946141
0.0023999999,4.946141
0.002402,4.946141
0.002404,2.727035
0.002406,0.50792885
0.002408,0.36923456
0.00241,0.36923456
0.002412,0.36923456
0.002414,0.36923456
0.002416,0.36923456
0.002418,0.36923456
0.00242,0.3230033
0.002422,0.3230033
