Time,CH1
0.0,4.992371
2.0E-6,4.992371
4.0E-6,4.992371
6.0E-6,4.992371
8.0E-6,4.992371
1.0E-5,4.992371
1.2E-5,4.992371
1.4E-5,4.992371
1.6E-5,4.992371
1.8E-5,4.992371
2.0E-5,4.992371
2.2E-5,4.992371
2.4E-5,4.992371
2.6E-5,4.992371
2.8E-5,4.992371
3.0E-5,4.992371
3.2E-5,4.992371
3.4E-5,4.992371
3.6E-5,4.992371
3.8E-5,4.992371
4.0E-5,4.992371
4.2E-5,4.992371
4.4E-5,4.992371
4.6E-5,4.992371
4.8E-5,4.992371
5.0E-5,4.992371
5.2E-5,4.992371
5.4E-5,4.992371
5.6E-5,4.992371
5.8E-5,4.992371
6.0E-5,4.992371
6.2E-5,4.7612157
6.4E-5,4.807446
6.6E-5,4.946141
6.8E-5,2.9119601
7.0E-5,0.5541601
7.2E-5,0.4154663
7.4E-5,0.4154663
7.6E-5,0.4154663
7.8E-5,0.4154663
8.0E-5,0.36923456
8.2E-5,0.36923456
8.4E-5,0.36923456
8.6E-5,1.8948698
8.8E-5,3.8365874
9.0E-5,4.483826
9.2E-5,4.7612157
9.4E-5,4.8536773
9.6E-5,4.8999095
9.8E-5,4.946141
1.0E-4,4.946141
1.02E-4,4.946141
1.04E-4,4.946141
1.06E-4,4.946141
1.08E-4,4.946141
1.1E-4,4.946141
1.12E-4,4.946141
1.14E-4,4.8999095
1.16E-4,1.4787879
1.17999996E-4,0.4154663
1.2E-4,0.4154663
1.22E-4,0.36923456
1.24E-4,0.36923456
1.26E-4,0.36923456
1.28E-4,0.36923456
1.3E-4,0.27677202
1.32E-4,0.3230033
1.34E-4,0.3230033
1.36E-4,0.3230033
1.38E-4,3.0044227
1.4E-4,4.1602073
1.42E-4,4.622521
1.44E-4,4.7612157
1.46E-4,4.8536773
1.48E-4,4.8999095
1.4999999E-4,4.8999095
1.52E-4,4.946141
1.54E-4,4.946141
1.56E-4,4.946141
1.58E-4,4.946141
1.6E-4,4.946141
1.62E-4,4.946141
1.64E-4,4.946141
1.66E-4,3.3742738
1.68E-4,0.60039186
1.7E-4,0.4154663
1.72E-4,0.36923456
1.74E-4,0.36923456
1.76E-4,0.36923456
1.78E-4,0.36923456
1.8E-4,0.36923456
1.82E-4,0.36923456
1.84E-4,0.3230033
1.86E-4,0.3230033
1.88E-4,1.4787879
1.9E-4,3.6516623
1.92E-4,4.437596
1.94E-4,4.7149835
1.96E-4,4.807446
1.98E-4,4.8999095
2.0E-4,4.8999095
2.02E-4,4.8999095
2.04E-4,4.946141
2.06E-4,4.946141
2.08E-4,4.946141
2.1E-4,4.946141
2.12E-4,4.946141
2.14E-4,4.946141
2.16E-4,4.946141
2.18E-4,1.8486385
2.2E-4,0.4154663
2.22E-4,0.36923456
2.24E-4,0.36923456
2.26E-4,0.36923456
2.28E-4,0.36923456
2.3E-4,0.36923456
2.32E-4,0.36923456
2.34E-4,0.3230033
2.3599999E-4,0.3230033
2.38E-4,0.3230033
2.4E-4,2.7732663
2.42E-4,4.0677447
2.44E-4,4.5762897
2.46E-4,4.7612157
2.48E-4,4.8536773
2.5E-4,4.8999095
2.52E-4,4.8999095
2.54E-4,4.946141
2.56E-4,4.946141
2.58E-4,4.946141
2.6E-4,4.946141
2.62E-4,4.946141
2.64E-4,4.946141
2.66E-4,4.946141
2.68E-4,3.8365874
2.7E-4,0.6928544
2.72E-4,0.4154663
2.74E-4,0.36923456
2.76E-4,0.36923456
2.78E-4,0.36923456
2.8E-4,0.36923456
2.82E-4,0.36923456
2.84E-4,0.36923456
2.86E-4,0.36923456
2.88E-4,0.3230033
2.9E-4,0.3230033
2.92E-4,2.9581914
2.94E-4,4.1602073
2.96E-4,4.5762897
2.98E-4,4.7612157
2.9999999E-4,4.8536773
3.02E-4,4.8999095
3.04E-4,4.8999095
3.06E-4,4.946141
3.08E-4,4.946141
3.1E-4,4.946141
3.12E-4,4.946141
3.14E-4,4.946141
3.16E-4,4.946141
3.18E-4,4.946141
3.2E-4,3.5129685
3.22E-4,0.60039186
3.24E-4,0.4154663
3.26E-4,0.36923456
3.28E-4,0.36923456
3.3E-4,0.36923456
3.32E-4,0.36923456
3.34E-4,0.36923456
3.36E-4,0.3230033
3.38E-4,0.3230033
3.4E-4,0.3230033
3.4199998E-4,0.36923456
3.44E-4,3.0968862
3.46E-4,4.2064385
3.48E-4,4.622521
3.5E-4,4.7612157
3.52E-4,4.8536773
3.54E-4,4.8999095
3.56E-4,4.8999095
3.58E-4,4.8999095
3.6E-4,4.946141
3.62E-4,4.946141
3.64E-4,4.946141
3.66E-4,4.946141
3.68E-4,4.946141
3.7E-4,4.946141
3.72E-4,3.23558
3.74E-4,0.5541601
3.76E-4,0.36923456
3.78E-4,0.36923456
3.8E-4,0.36923456
3.82E-4,0.36923456
3.84E-4,0.36923456
3.86E-4,0.36923456
3.88E-4,0.3230033
3.9E-4,0.3230033
3.92E-4,0.3230033
3.94E-4,0.5541601
3.96E-4,3.23558
3.98E-4,4.252671
4.0E-4,4.622521
4.02E-4,4.807446
4.04E-4,4.8536773
4.06E-4,4.8999095
4.08E-4,4.8999095
4.1E-4,4.946141
4.12E-4,4.946141
4.14E-4,4.946141
4.16E-4,4.946141
4.18E-4,4.946141
4.2E-4,4.946141
4.22E-4,4.946141
4.24E-4,2.9119601
4.26E-4,0.50792885
4.28E-4,0.36923456
4.3E-4,0.36923456
4.32E-4,0.36923456
4.34E-4,0.36923456
4.36E-4,0.36923456
4.38E-4,0.36923456
4.4E-4,0.3230033
4.42E-4,0.3230033
4.44E-4,0.3230033
4.46E-4,1.8948698
4.48E-4,3.7903562
4.5E-4,4.437596
4.52E-4,4.7149835
4.54E-4,4.807446
4.56E-4,4.8536773
4.58E-4,4.8999095
4.6E-4,4.8999095
4.62E-4,4.946141
4.64E-4,4.946141
4.66E-4,4.946141
4.68E-4,4.946141
4.7E-4,4.946141
4.7199999E-4,4.946141
4.74E-4,4.8536773
4.76E-4,1.3863249
4.78E-4,0.4154663
4.8E-4,0.36923456
4.82E-4,0.36923456
4.84E-4,0.36923456
4.86E-4,0.36923456
4.88E-4,0.36923456
4.9E-4,0.36923456
4.92E-4,0.3230033
4.94E-4,0.3230033
4.96E-4,0.3230033
4.98E-4,0.3230033
5.0E-4,0.3230033
5.02E-4,0.3230033
5.04E-4,0.3230033
5.06E-4,1.1089368
5.08E-4,3.5129685
5.1E-4,4.3451324
5.12E-4,4.668752
5.14E-4,4.807446
5.16E-4,4.8536773
5.18E-4,4.8999095
5.2E-4,4.437596
5.22E-4,0.970243
5.24E-4,0.36923456
5.26E-4,0.36923456
5.28E-4,0.3230033
5.3E-4,0.3230033
5.32E-4,0.3230033
5.34E-4,0.3230033
5.36E-4,0.3230033
5.38E-4,0.3230033
5.4E-4,0.3230033
5.42E-4,0.3230033
5.44E-4,1.4325566
5.46E-4,3.6516623
5.48E-4,4.3913646
5.5E-4,4.668752
5.52E-4,4.807446
5.54E-4,4.8536773
5.56E-4,4.8999095
5.58E-4,4.8999095
5.6E-4,4.8999095
5.62E-4,4.8999095
5.64E-4,4.946141
5.66E-4,4.946141
5.68E-4,4.946141
5.7E-4,4.946141
5.72E-4,4.946141
5.74E-4,1.8486385
5.76E-4,0.4154663
5.78E-4,0.36923456
5.8E-4,0.36923456
5.82E-4,0.36923456
5.84E-4,0.36923456
5.86E-4,0.36923456
5.88E-4,0.36923456
5.9E-4,0.3230033
5.92E-4,0.3230033
5.94E-4,0.3230033
5.96E-4,2.727035
5.98E-4,4.0677447
5.9999997E-4,4.5762897
6.02E-4,4.7612157
6.04E-4,4.8536773
6.06E-4,4.8999095
6.08E-4,4.8999095
6.1E-4,4.8999095
6.12E-4,4.946141
6.14E-4,4.946141
6.16E-4,4.946141
6.18E-4,4.946141
6.2E-4,4.946141
6.22E-4,4.946141
6.24E-4,3.8828197
6.26E-4,0.7390857
6.28E-4,0.4154663
6.3E-4,0.36923456
6.32E-4,0.36923456
6.34E-4,0.36923456
6.36E-4,0.36923456
6.38E-4,0.36923456
6.4E-4,0.36923456
6.42E-4,0.3230033
6.44E-4,0.3230033
6.46E-4,0.3230033
6.48E-4,2.9119601
6.5E-4,4.1602073
6.52E-4,4.5762897
6.54E-4,4.7612157
