Time,CH1
0.0,4.992371
2.0E-6,4.992371
4.0E-6,4.992371
6.0E-6,4.992371
8.0E-6,4.992371
1.0E-5,4.992371
1.2E-5,4.992371
1.4E-5,4.992371
1.6E-5,4.992371
1.8E-5,4.992371
2.0E-5,4.992371
2.2E-5,4.992371
2.4E-5,4.992371
2.6E-5,4.992371
2.8E-5,4.992371
3.0E-5,4.992371
3.2E-5,4.992371
3.4E-5,4.992371
3.6E-5,4.992371
3.8E-5,4.992371
4.0E-5,4.992371
4.2E-5,4.992371
4.4E-5,4.992371
4.6E-5,4.992371
4.8E-5,4.992371
5.0E-5,4.992371
5.2E-5,4.992371
5.4E-5,4.992371
5.6E-5,4.992371
5.8E-5,4.992371
6.0E-5,4.992371
6.2E-5,4.992371
6.4E-5,4.992371
6.6E-5,4.992371
6.8E-5,4.992371
7.0E-5,4.992371
7.2E-5,4.992371
7.4E-5,4.992371
7.6E-5,4.992371
7.8E-5,4.992371
8.0E-5,4.992371
8.2E-5,4.992371
8.4E-5,4.992371
8.6E-5,4.992371
8.8E-5,4.992371
9.0E-5,4.992371
9.2E-5,4.992371
9.4E-5,4.992371
9.6E-5,4.992371
9.8E-5,4.992371
1.0E-4,4.992371
1.02E-4,4.992371
1.04E-4,4.992371
1.06E-4,4.992371
1.08E-4,4.992371
1.1E-4,4.992371
1.12E-4,4.992371
1.14E-4,4.992371
1.16E-4,4.992371
1.17999996E-4,4.992371
1.2E-4,4.992371
1.22E-4,4.992371
1.24E-4,4.992371
1.26E-4,4.992371
1.28E-4,4.992371
1.3E-4,4.992371
1.32E-4,4.992371
1.34E-4,4.992371
1.36E-4,4.992371
1.38E-4,4.992371
1.4E-4,4.992371
1.42E-4,4.992371
1.44E-4,4.992371
1.46E-4,4.992371
1.48E-4,4.992371
1.4999999E-4,4.992371
1.52E-4,4.992371
1.54E-4,4.992371
1.56E-4,4.992371
1.58E-4,4.992371
1.6E-4,4.992371
1.62E-4,4.992371
1.64E-4,4.992371
1.66E-4,4.992371
1.68E-4,4.992371
1.7E-4,4.992371
1.72E-4,4.992371
1.74E-4,4.992371
1.76E-4,4.992371
1.78E-4,4.992371
1.8E-4,4.992371
1.82E-4,4.992371
1.84E-4,4.992371
1.86E-4,4.992371
1.88E-4,4.992371
1.9E-4,4.992371
1.92E-4,4.992371
1.94E-4,4.992371
1.96E-4,4.992371
1.98E-4,4.992371
2.0E-4,4.992371
2.02E-4,4.992371
2.04E-4,4.992371
2.06E-4,4.992371
2.08E-4,4.992371
2.1E-4,4.992371
2.12E-4,4.992371
2.14E-4,4.992371
2.16E-4,4.992371
2.18E-4,4.992371
2.2E-4,4.992371
2.22E-4,4.992371
2.24E-4,4.992371
2.26E-4,4.7149835
2.28E-4,4.807446
2.3E-4,4.8999095
2.32E-4,2.7732663
2.34E-4,0.50792885
2.3599999E-4,0.4154663
2.38E-4,0.4154663
2.4E-4,0.4154663
2.42E-4,0.4154663
2.44E-4,0.36923456
2.46E-4,0.36923456
2.48E-4,0.36923456
2.5E-4,2.033564
2.52E-4,3.8828197
2.54E-4,4.483826
2.56E-4,4.7612157
2.58E-4,4.8536773
2.6E-4,4.8999095
2.62E-4,4.8999095
2.64E-4,4.946141
2.66E-4,4.946141
2.68E-4,4.946141
2.7E-4,4.946141
2.72E-4,4.946141
2.74E-4,4.946141
2.76E-4,4.946141
2.78E-4,4.7612157
2.8E-4,1.2938623
2.82E-4,0.4154663
2.84E-4,0.4154663
2.86E-4,0.36923456
2.88E-4,0.36923456
2.9E-4,0.36923456
2.92E-4,0.36923456
2.94E-4,0.3230033
2.96E-4,0.3230033
2.98E-4,0.3230033
2.9999999E-4,0.36923456
3.02E-4,3.0968862
3.04E-4,4.2064385
3.06E-4,4.622521
3.08E-4,4.7612157
3.1E-4,4.8536773
3.12E-4,4.8999095
3.14E-4,4.8999095
3.16E-4,4.8999095
3.18E-4,4.8999095
3.2E-4,4.946141
3.22E-4,4.946141
3.24E-4,4.946141
3.26E-4,4.946141
3.28E-4,4.946141
3.3E-4,3.23558
3.32E-4,0.5541601
3.34E-4,0.4154663
3.36E-4,0.36923456
3.38E-4,0.36923456
3.4E-4,0.36923456
3.4199998E-4,0.36923456
3.44E-4,0.36923456
3.46E-4,0.3230033
3.48E-4,0.3230033
3.5E-4,0.3230033
3.52E-4,1.6174817
3.54E-4,3.6978936
3.56E-4,4.437596
3.58E-4,4.7149835
3.6E-4,4.807446
3.62E-4,4.8536773
3.64E-4,4.8999095
3.66E-4,4.8999095
3.68E-4,4.8999095
3.7E-4,4.8999095
3.72E-4,4.946141
3.74E-4,4.946141
3.76E-4,4.946141
3.78E-4,4.946141
3.8E-4,4.946141
3.82E-4,1.6637135
3.84E-4,0.4154663
3.86E-4,0.36923456
3.88E-4,0.36923456
3.9E-4,0.36923456
3.92E-4,0.36923456
3.94E-4,0.36923456
3.96E-4,0.36923456
3.98E-4,0.3230033
4.0E-4,0.3230033
4.02E-4,0.3230033
4.04E-4,2.8657289
4.06E-4,4.113976
4.08E-4,4.5762897
4.1E-4,4.7612157
4.12E-4,4.8536773
4.14E-4,4.8999095
4.16E-4,4.8999095
4.18E-4,4.8999095
4.2E-4,4.8999095
4.22E-4,4.8999095
4.24E-4,4.946141
4.26E-4,4.946141
4.28E-4,4.946141
4.3E-4,4.946141
4.32E-4,3.6516623
4.34E-4,0.64662313
4.36E-4,0.4154663
4.38E-4,0.36923456
4.4E-4,0.36923456
4.42E-4,0.36923456
4.44E-4,0.36923456
4.46E-4,0.36923456
4.48E-4,0.36923456
4.5E-4,0.3230033
4.52E-4,0.3230033
4.54E-4,0.3230033
4.56E-4,3.0044227
4.58E-4,4.1602073
4.6E-4,4.5762897
4.62E-4,4.7612157
4.64E-4,4.8536773
4.66E-4,4.8536773
4.68E-4,4.8999095
4.7E-4,4.8999095
4.7199999E-4,4.8999095
4.74E-4,4.946141
4.76E-4,4.946141
4.78E-4,4.946141
4.8E-4,4.946141
4.82E-4,4.946141
4.84E-4,3.3280425
4.86E-4,0.60039186
4.88E-4,0.4154663
4.9E-4,0.36923456
4.92E-4,0.36923456
4.94E-4,0.36923456
4.96E-4,0.36923456
4.98E-4,0.36923456
5.0E-4,0.3230033
5.02E-4,0.3230033
5.04E-4,0.3230033
5.06E-4,0.46169758
5.08E-4,3.1893477
5.1E-4,4.2064385
5.12E-4,4.622521
5.14E-4,4.7612157
5.16E-4,4.8536773
5.18E-4,4.8999095
5.2E-4,4.8999095
5.22E-4,4.8999095
5.24E-4,4.8999095
5.26E-4,4.8999095
5.28E-4,4.946141
5.3E-4,4.946141
5.32E-4,4.946141
5.34E-4,4.946141
5.36E-4,3.050654
5.38E-4,0.50792885
5.4E-4,0.36923456
5.42E-4,0.36923456
5.44E-4,0.36923456
5.46E-4,0.36923456
5.48E-4,0.36923456
5.5E-4,0.36923456
5.52E-4,0.3230033
5.54E-4,0.3230033
5.56E-4,0.3230033
5.58E-4,0.6928544
5.6E-4,3.2818112
5.62E-4,4.252671
5.64E-4,4.622521
5.66E-4,4.7612157
5.68E-4,4.8536773
5.7E-4,4.8999095
5.72E-4,4.8999095
5.74E-4,4.8999095
5.76E-4,4.8999095
5.78E-4,4.946141
5.8E-4,4.946141
5.82E-4,4.946141
5.84E-4,4.946141
5.86E-4,4.946141
5.88E-4,2.7732663
5.9E-4,0.50792885
5.92E-4,0.36923456
5.94E-4,0.36923456
5.96E-4,0.36923456
5.98E-4,0.36923456
5.9999997E-4,0.36923456
6.02E-4,0.3230033
6.04E-4,0.3230033
6.06E-4,0.3230033
6.08E-4,0.3230033
6.1E-4,2.033564
6.12E-4,3.8365874
6.14E-4,4.437596
6.16E-4,4.7149835
6.18E-4,4.807446
6.2E-4,4.8536773
6.22E-4,4.8999095
6.24E-4,4.8999095
6.26E-4,4.8999095
6.28E-4,4.8999095
6.3E-4,4.946141
6.32E-4,4.946141
6.34E-4,4.946141
6.36E-4,4.946141
6.38E-4,4.7149835
6.4E-4,1.2938623
6.42E-4,0.4154663
6.44E-4,0.36923456
6.46E-4,0.36923456
6.48E-4,0.36923456
6.5E-4,0.36923456
6.52E-4,0.36923456
6.54E-4,0.3230033
6.56E-4,0.3230033
6.58E-4,0.3230033
6.6E-4,0.3230033
6.62E-4,0.3230033
