Time,CH1
0.0,0.60039186
2.0E-6,3.23558
4.0E-6,4.252671
6.0E-6,4.622521
8.0E-6,4.7612157
1.0E-5,4.8536773
1.2E-5,4.8999095
1.4E-5,4.8999095
1.6E-5,4.8999095
1.8E-5,4.946141
2.0E-5,4.946141
2.2E-5,4.946141
2.4E-5,4.946141
2.6E-5,4.946141
2.8E-5,4.946141
3.0E-5,2.8657289
3.2E-5,0.50792885
3.4E-5,0.36923456
3.6E-5,0.36923456
3.8E-5,0.36923456
4.0E-5,0.36923456
4.2E-5,0.36923456
4.4E-5,0.36923456
4.6E-5,0.3230033
4.8E-5,0.3230033
5.0E-5,0.3230033
5.2E-5,0.8315482
5.4E-5,3.3742738
5.6E-5,4.298901
5.8E-5,4.622521
6.0E-5,4.807446
6.2E-5,4.8536773
6.4E-5,4.8999095
6.6E-5,4.8999095
6.8E-5,4.8999095
7.0E-5,4.946141
7.2E-5,4.946141
7.4E-5,4.946141
7.6E-5,4.946141
7.8E-5,4.946141
8.0E-5,4.946141
8.2E-5,2.542109
8.4E-5,0.46169758
8.6E-5,0.36923456
8.8E-5,0.36923456
9.0E-5,0.36923456
9.2E-5,0.36923456
9.4E-5,0.36923456
9.6E-5,0.36923456
9.8E-5,0.3230033
1.0E-4,0.3230033
1.02E-4,0.3230033
1.04E-4,0.3230033
1.06E-4,0.3230033
1.08E-4,0.3230033
1.1E-4,0.3230033
1.12E-4,0.27677202
1.14E-4,2.9581914
1.16E-4,4.1602073
1.17999996E-4,4.5762897
1.2E-4,4.7612157
1.22E-4,4.8536773
1.24E-4,4.8536773
1.26E-4,4.8999095
1.28E-4,2.033564
1.3E-4,0.4154663
1.32E-4,0.36923456
1.34E-4,0.3230033
1.36E-4,0.3230033
1.38E-4,0.3230033
1.4E-4,0.3230033
1.42E-4,0.3230033
1.44E-4,0.3230033
1.46E-4,0.3230033
1.48E-4,0.3230033
1.4999999E-4,0.3230033
1.52E-4,0.3230033
1.54E-4,0.3230033
1.56E-4,0.3230033
1.58E-4,0.27677202
1.6E-4,0.27677202
1.62E-4,0.27677202
1.64E-4,0.27677202
1.66E-4,0.27677202
1.68E-4,0.92401123
1.7E-4,3.420505
1.72E-4,4.298901
1.74E-4,4.622521
1.76E-4,4.7612157
1.78E-4,4.8536773
1.8E-4,4.8536773
1.82E-4,4.8999095
1.84E-4,4.8999095
1.86E-4,4.8999095
1.88E-4,4.8999095
1.9E-4,4.8999095
1.92E-4,4.946141
1.94E-4,4.946141
1.96E-4,4.946141
1.98E-4,2.4034152
2.0E-4,0.46169758
2.02E-4,0.36923456
2.04E-4,0.36923456
2.06E-4,0.36923456
2.08E-4,0.36923456
2.1E-4,0.36923456
2.12E-4,0.3230033
2.14E-4,0.3230033
2.16E-4,0.3230033
2.18E-4,0.3230033
2.2E-4,2.3109517
2.22E-4,3.92905
2.24E-4,4.483826
2.26E-4,4.7149835
2.28E-4,4.807446
2.3E-4,4.8536773
2.32E-4,4.8999095
2.34E-4,4.8999095
2.3599999E-4,4.8999095
2.38E-4,4.946141
2.4E-4,4.946141
2.42E-4,4.946141
2.44E-4,4.946141
2.46E-4,4.946141
2.48E-4,4.437596
2.5E-4,1.0164738
2.52E-4,0.4154663
2.54E-4,0.36923456
2.56E-4,0.36923456
2.58E-4,0.36923456
2.6E-4,0.36923456
2.62E-4,0.36923456
2.64E-4,0.3230033
2.66E-4,0.3230033
2.68E-4,0.3230033
2.7E-4,0.64662313
2.72E-4,3.2818112
2.74E-4,4.252671
2.76E-4,4.622521
2.78E-4,4.807446
2.8E-4,4.8536773
2.82E-4,4.8999095
