Time,CH1
0.0,4.437596
2.0E-6,4.7149835
4.0E-6,4.8536773
6.0E-6,4.8999095
8.0E-6,4.8999095
1.0E-5,4.946141
1.2E-5,4.946141
1.4E-5,4.946141
1.6E-5,4.946141
1.8E-5,4.946141
2.0E-5,4.946141
2.2E-5,4.946141
2.4E-5,4.8999095
2.6E-5,1.4787879
2.8E-5,0.4154663
3.0E-5,0.36923456
3.2E-5,0.36923456
3.4E-5,0.36923456
3.6E-5,0.36923456
3.8E-5,0.36923456
4.0E-5,0.36923456
4.2E-5,0.3230033
4.4E-5,0.3230033
4.6E-5,0.3230033
4.8E-5,3.0044227
5.0E-5,4.1602073
5.2E-5,4.622521
5.4E-5,4.7612157
5.6E-5,4.8536773
5.8E-5,4.8999095
6.0E-5,4.8999095
6.2E-5,4.946141
6.4E-5,4.946141
6.6E-5,4.946141
6.8E-5,4.946141
7.0E-5,4.946141
7.2E-5,4.946141
7.4E-5,4.946141
7.6E-5,3.420505
7.8E-5,0.60039186
8.0E-5,0.4154663
8.2E-5,0.36923456
8.4E-5,0.36923456
8.6E-5,0.36923456
8.8E-5,0.36923456
9.0E-5,0.36923456
9.2E-5,0.3230033
9.4E-5,0.3230033
9.6E-5,0.3230033
9.8E-5,1.4325566
1.0E-4,3.6516623
1.02E-4,4.437596
1.04E-4,4.7149835
1.06E-4,4.8536773
1.08E-4,4.8999095
1.1E-4,4.8999095
1.12E-4,4.8999095
1.14E-4,4.946141
1.16E-4,4.946141
1.17999996E-4,4.946141
1.2E-4,4.946141
1.22E-4,4.946141
1.24E-4,4.946141
1.26E-4,4.946141
1.28E-4,1.8486385
1.3E-4,0.4154663
1.32E-4,0.36923456
1.34E-4,0.36923456
1.36E-4,0.36923456
1.38E-4,0.36923456
1.4E-4,0.36923456
1.42E-4,0.36923456
1.44E-4,0.3230033
1.46E-4,0.3230033
1.48E-4,0.3230033
1.4999999E-4,2.727035
1.52E-4,4.0677447
1.54E-4,4.5762897
1.56E-4,4.7612157
1.58E-4,4.8536773
1.6E-4,4.8999095
1.62E-4,4.8999095
1.64E-4,4.946141
1.66E-4,4.946141
1.68E-4,4.946141
1.7E-4,4.946141
1.72E-4,4.946141
1.74E-4,4.946141
1.76E-4,4.946141
1.78E-4,3.92905
1.8E-4,0.7390857
1.82E-4,0.4154663
1.84E-4,0.36923456
1.86E-4,0.36923456
1.88E-4,0.36923456
1.9E-4,0.36923456
1.92E-4,0.36923456
1.94E-4,0.36923456
1.96E-4,0.3230033
1.98E-4,0.3230033
2.0E-4,1.0627055
2.02E-4,3.5129685
2.04E-4,4.3451324
2.06E-4,4.668752
2.08E-4,4.807446
2.1E-4,4.8999095
2.12E-4,4.8999095
2.14E-4,4.946141
2.16E-4,4.946141
2.18E-4,4.946141
2.2E-4,4.946141
2.22E-4,4.946141
2.24E-4,4.946141
2.26E-4,4.946141
2.28E-4,4.992371
2.3E-4,2.2647214
2.32E-4,0.46169758
2.34E-4,0.36923456
2.3599999E-4,0.36923456
2.38E-4,0.36923456
2.4E-4,0.36923456
2.42E-4,0.36923456
2.44E-4,0.36923456
2.46E-4,0.3230033
2.48E-4,0.3230033
2.5E-4,0.3230033
2.52E-4,2.4496465
2.54E-4,3.9752812
2.56E-4,4.5300584
2.58E-4,4.7612157
2.6E-4,4.8536773
2.62E-4,4.8999095
2.64E-4,4.8999095
2.66E-4,4.946141
2.68E-4,4.946141
2.7E-4,4.946141
2.72E-4,4.946141
2.74E-4,4.946141
2.76E-4,4.946141
2.78E-4,4.946141
2.8E-4,4.3451324
2.82E-4,0.92401123
2.84E-4,0.4154663
2.86E-4,0.36923456
2.88E-4,0.36923456
