Time,CH1
2.02E-4,0.27677202
2.04E-4,0.27677202
2.06E-4,1.2938623
2.08E-4,3.5591989
2.1E-4,4.3913646
2.12E-4,4.668752
2.14E-4,4.807446
2.16E-4,4.8536773
2.18E-4,4.8999095
2.2E-4,4.8999095
2.22E-4,4.8999095
2.24E-4,4.8999095
2.26E-4,4.946141
2.28E-4,4.946141
2.3E-4,4.946141
2.32E-4,4.946141
2.34E-4,4.946141
2.3599999E-4,1.9873328
2.38E-4,0.4154663
2.4E-4,0.36923456
2.42E-4,0.36923456
2.44E-4,0.36923456
2.46E-4,0.36923456
2.48E-4,0.36923456
2.5E-4,0.3230033
2.52E-4,0.3230033
2.54E-4,0.3230033
2.56E-4,0.3230033
2.58E-4,2.6345725
2.6E-4,4.0215135
2.62E-4,4.5300584
2.64E-4,4.7612157
2.66E-4,4.8536773
2.68E-4,4.8999095
2.7E-4,4.8999095
2.72E-4,4.8999095
2.74E-4,4.946141
2.76E-4,4.946141
2.78E-4,4.946141
2.8E-4,4.946141
2.82E-4,4.946141
2.84E-4,4.946141
2.86E-4,4.0677447
2.88E-4,0.7853174
2.9E-4,0.4154663
2.92E-4,0.36923456
2.94E-4,0.36923456
2.96E-4,0.36923456
2.98E-4,0.36923456
2.9999999E-4,0.36923456
3.02E-4,0.36923456
3.04E-4,0.3230033
3.06E-4,0.3230033
3.08E-4,0.3230033
3.1E-4,2.8194976
3.12E-4,4.113976
3.14E-4,4.5762897
3.16E-4,4.7612157
3.18E-4,4.8536773
3.2E-4,4.8999095
3.22E-4,4.8999095
3.24E-4,4.946141
3.26E-4,4.946141
3.28E-4,4.946141
3.3E-4,4.946141
3.32E-4,4.946141
3.34E-4,4.946141
3.36E-4,4.946141
3.38E-4,3.744125
3.4E-4,0.6928544
3.4199998E-4,0.4154663
3.44E-4,0.36923456
3.46E-4,0.36923456
3.48E-4,0.36923456
3.5E-4,0.36923456
3.52E-4,0.36923456
3.54E-4,0.3230033
3.56E-4,0.3230033
3.58E-4,0.3230033
3.6E-4,1.2013993
3.62E-4,3.5591989
3.64E-4,4.3913646
3.66E-4,4.668752
3.68E-4,4.807446
3.7E-4,4.8999095
3.72E-4,4.8999095
3.74E-4,4.8999095
3.76E-4,4.946141
3.78E-4,4.946141
3.8E-4,4.946141
3.82E-4,4.946141
3.84E-4,4.946141
3.86E-4,4.946141
3.88E-4,4.946141
3.9E-4,2.172258
3.92E-4,0.46169758
3.94E-4,0.36923456
3.96E-4,0.36923456
3.98E-4,0.36923456
4.0E-4,0.36923456
4.02E-4,0.36923456
4.04E-4,0.36923456
4.06E-4,0.36923456
4.08E-4,0.3230033
4.1E-4,0.3230033
4.12E-4,1.4787879
4.14E-4,3.6516623
4.16E-4,4.437596
4.18E-4,4.7149835
4.2E-4,4.807446
4.22E-4,4.8999095
4.24E-4,4.8999095
4.26E-4,4.946141
4.28E-4,4.946141
4.3E-4,4.946141
4.32E-4,4.946141
4.34E-4,4.946141
4.36E-4,4.946141
4.38E-4,4.946141
4.4E-4,4.946141
4.42E-4,1.8948698
4.44E-4,0.4154663
4.46E-4,0.36923456
4.48E-4,0.36923456
4.5E-4,0.36923456
4.52E-4,0.36923456
4.54E-4,0.36923456
4.56E-4,0.27677202
4.58E-4,0.3230033
4.6E-4,0.3230033
4.62E-4,0.3230033
4.64E-4,2.7732663
4.66E-4,4.0677447
4.68E-4,4.5762897
4.7E-4,4.7612157
4.7199999E-4,4.8536773
4.74E-4,4.8999095
4.76E-4,4.8999095
4.78E-4,4.946141
4.8E-4,4.946141
4.82E-4,4.946141
4.84E-4,4.946141
4.86E-4,4.946141
4.88E-4,4.946141
4.9E-4,4.946141
4.92E-4,3.8828197
4.94E-4,0.7390857
4.96E-4,0.4154663
4.98E-4,0.36923456
5.0E-4,0.36923456
5.02E-4,0.36923456
5.04E-4,0.36923456
5.06E-4,0.36923456
5.08E-4,0.36923456
5.1E-4,0.3230033
5.12E-4,0.3230033
5.14E-4,0.3230033
5.16E-4,2.9119601
5.18E-4,4.1602073
5.2E-4,4.5762897
5.22E-4,4.7612157
5.24E-4,4.8536773
5.26E-4,4.8999095
5.28E-4,4.8999095
5.3E-4,4.946141
5.32E-4,4.946141
5.34E-4,4.946141
5.36E-4,4.946141
5.38E-4,4.946141
5.4E-4,4.946141
5.42E-4,4.946141
5.44E-4,3.5591989
5.46E-4,0.64662313
5.48E-4,0.4154663
5.5E-4,0.36923456
5.52E-4,0.36923456
5.54E-4,0.36923456
5.56E-4,0.36923456
5.58E-4,0.36923456
5.6E-4,0.3230033
5.62E-4,0.3230033
5.64E-4,0.3230033
5.66E-4,1.3400936
5.68E-4,3.605431
5.7E-4,4.3913646
5.72E-4,4.7149835
5.74E-4,4.807446
5.76E-4,4.8999095
5.78E-4,4.8999095
5.8E-4,4.8999095
5.82E-4,4.946141
5.84E-4,4.946141
5.86E-4,4.946141
5.88E-4,4.946141
5.9E-4,4.946141
5.92E-4,4.946141
5.94E-4,4.946141
5.96E-4,1.9873328
5.98E-4,0.4154663
5.9999997E-4,0.36923456
6.02E-4,0.36923456
6.04E-4,0.36923456
6.06E-4,0.36923456
6.08E-4,0.36923456
6.1E-4,0.36923456
6.12E-4,0.3230033
6.14E-4,0.3230033
6.16E-4,0.3230033
6.18E-4,0.3230033
6.2E-4,0.3230033
6.22E-4,0.3230033
6.24E-4,0.3230033
6.26E-4,0.60039186
6.28E-4,3.2818112
6.3E-4,4.252671
6.32E-4,4.622521
6.34E-4,4.807446
6.36E-4,4.8536773
6.38E-4,4.8999095
6.4E-4,4.8536773
6.42E-4,1.4787879
6.44E-4,0.36923456
6.46E-4,0.36923456
6.48E-4,0.3230033
6.5E-4,0.3230033
6.52E-4,0.3230033
6.54E-4,0.3230033
6.56E-4,0.3230033
6.58E-4,0.3230033
6.6E-4,0.3230033
6.62E-4,0.3230033
6.64E-4,0.27677202
6.66E-4,0.3230033
6.68E-4,0.3230033
6.7E-4,0.3230033
6.72E-4,2.126027
6.74E-4,3.8365874
6.76E-4,4.483826
6.78E-4,4.7149835
6.8E-4,4.807446
6.82E-4,4.8536773
6.8399997E-4,4.8999095
6.86E-4,4.8999095
6.88E-4,4.8999095
6.9E-4,4.946141
6.92E-4,4.946141
6.94E-4,4.946141
6.96E-4,4.946141
6.98E-4,4.946141
7.0E-4,5.0386033
7.02E-4,5.131067
7.04E-4,5.0848346
7.06E-4,5.0386033
7.08E-4,4.992371
7.1E-4,4.992371
7.12E-4,4.992371
7.14E-4,4.992371
7.16E-4,4.992371
7.18E-4,4.992371
7.2E-4,4.992371
7.22E-4,4.992371
7.24E-4,4.992371
7.26E-4,4.992371
7.28E-4,4.992371
7.2999997E-4,4.992371
7.32E-4,4.992371
7.34E-4,4.992371
7.36E-4,4.992371
7.38E-4,4.992371
7.4E-4,4.992371
7.42E-4,4.992371
7.44E-4,4.992371
7.46E-4,4.992371
7.48E-4,4.992371
7.5E-4,4.992371
7.52E-4,4.992371
7.54E-4,4.992371
7.56E-4,4.992371
7.58E-4,4.992371
7.6E-4,4.992371
7.62E-4,4.992371
7.64E-4,4.992371
7.66E-4,4.992371
7.68E-4,4.992371
7.7E-4,4.992371
7.72E-4,4.992371
7.74E-4,4.992371
7.76E-4,4.992371
7.78E-4,4.992371
7.8E-4,4.992371
7.82E-4,4.992371
7.84E-4,5.0386033
7.86E-4,5.0386033
7.88E-4,5.0386033
7.9E-4,4.992371
7.92E-4,4.992371
7.94E-4,4.992371
7.96E-4,4.992371
7.98E-4,4.992371
8.0E-4,4.992371
8.02E-4,5.0386033
8.04E-4,4.992371
8.06E-4,5.0386033
8.08E-4,5.0386033
8.1E-4,4.992371
8.12E-4,4.992371
8.1399997E-4,4.992371
8.16E-4,4.992371
8.18E-4,4.992371
8.2E-4,5.0386033
8.22E-4,5.0386033
8.24E-4,5.0386033
8.26E-4,5.0386033
8.28E-4,5.0386033
8.3E-4,4.992371
8.32E-4,4.992371
8.34E-4,5.0386033
8.36E-4,4.992371
8.38E-4,5.0386033
8.4E-4,5.0386033
8.42E-4,5.0386033
8.44E-4,5.0386033
8.46E-4,5.0386033
8.48E-4,4.992371
8.5E-4,4.992371
8.52E-4,4.992371
8.54E-4,4.992371
8.56E-4,5.0386033
8.58E-4,5.0386033
8.6E-4,5.0386033
8.62E-4,5.0386033
8.64E-4,5.0386033
8.66E-4,4.992371
8.68E-4,4.992371
8.7E-4,4.992371
8.72E-4,4.992371
8.74E-4,4.992371
8.76E-4,5.0386033
8.78E-4,5.0386033
8.8E-4,5.0386033
8.82E-4,5.0386033
8.84E-4,5.0386033
8.86E-4,4.992371
8.88E-4,4.992371
8.9E-4,4.992371
8.92E-4,5.0386033
8.94E-4,5.0386033
8.96E-4,5.0386033
8.9799997E-4,5.0386033
9.0E-4,5.0386033
9.02E-4,5.0386033
9.04E-4,4.992371
9.06E-4,4.992371
9.08E-4,5.0386033
9.1E-4,5.0386033
9.12E-4,5.0386033
9.14E-4,5.0386033
9.16E-4,5.0386033
9.18E-4,5.0386033
9.2E-4,5.0386033
9.22E-4,5.0386033
9.24E-4,4.992371
9.26E-4,4.992371
9.28E-4,5.0386033
9.3E-4,5.0386033
9.32E-4,5.0386033
9.34E-4,5.0386033
9.36E-4,5.0386033
9.38E-4,5.0386033
9.4E-4,5.0386033
9.42E-4,4.992371
9.4399997E-4,4.992371
9.46E-4,5.0386033
9.48E-4,5.0386033
9.5E-4,5.0386033
9.52E-4,5.0386033
9.54E-4,5.0386033
9.56E-4,5.0386033
9.58E-4,5.0386033
9.6E-4,5.0386033
9.62E-4,4.992371
9.64E-4,5.0386033
9.66E-4,5.0386033
9.68E-4,5.0386033
9.7E-4,5.0386033
9.72E-4,5.0386033
9.74E-4,5.0386033
9.76E-4,5.0386033
9.78E-4,5.0386033
9.8E-4,5.0386033
9.82E-4,4.992371
9.84E-4,5.0386033
9.859999E-4,5.0386033
9.88E-4,5.0386033
9.9E-4,5.0386033
9.92E-4,5.0386033
9.94E-4,5.0386033
9.96E-4,5.0386033
9.98E-4,5.0386033
0.001,4.992371
0.001002,5.0386033
0.001004,5.0386033
0.001006,5.0386033
0.001008,5.0386033
0.00101,5.0386033
0.001012,5.0386033
0.001014,5.0386033
0.001016,5.0386033
0.001018,5.0386033
0.00102,5.0386033
0.001022,5.0386033
0.001024,5.0386033
0.001026,5.0386033
0.001028,5.0386033
0.00103,5.0386033
0.001032,4.992371
0.001034,5.0386033
0.001036,5.0386033
0.001038,5.0386033
0.00104,5.0386033
0.001042,5.0386033
0.001044,5.0386033
0.001046,5.0386033
0.001048,5.0386033
0.00105,5.0386033
0.001052,5.0386033
0.001054,5.0386033
0.001056,5.0386033
0.001058,5.0386033
0.00106,5.0386033
0.001062,5.0386033
0.001064,5.0386033
0.001066,5.0386033
0.001068,5.0386033
0.00107,5.0386033
0.001072,5.0386033
0.001074,5.0386033
0.001076,5.0386033
0.001078,5.0386033
0.00108,5.0386033
0.001082,5.0386033
0.001084,5.0386033
0.001086,5.0386033
0.001088,5.0386033
0.00109,5.0386033
0.001092,5.0386033
0.001094,5.0386033
0.001096,5.0386033
0.001098,5.0386033
0.0011,5.0386033
0.001102,5.0386033
0.001104,5.0386033
0.001106,5.0386033
0.001108,5.0386033
0.00111,5.0386033
0.001112,5.0386033
0.001114,5.0386033
0.001116,5.0386033
0.001118,5.0386033
0.00112,5.0386033
0.001122,4.992371
0.001124,5.0386033
0.001126,4.7612157
0.001128,4.8999095
0.00113,4.3451324
0.001132,0.92401123
0.001134,0.46169758
0.001136,0.4154663
0.001138,0.4154663
0.00114,0.4154663
0.001142,0.4154663
0.001144,0.36923456
0.001146,0.36923456
0.001148,0.6928544
0.00115,3.3280425
0.001152,4.298901
0.0011539999,4.668752
0.001156,4.8536773
0.001158,4.8999095
0.00116,4.946141
0.001162,4.946141
0.001164,4.946141
0.001166,4.946141
0.001168,4.946141
0.00117,4.992371
0.001172,4.992371
0.001174,4.992371
0.001176,4.992371
0.001178,2.8194976
0.00118,0.50792885
0.001182,0.4154663
0.001184,0.36923456
0.001186,0.36923456
0.001188,0.36923456
0.00119,0.36923456
0.001192,0.36923456
0.001194,0.3230033
0.001196,0.3230033
0.001198,0.3230033
0.0011999999,2.033564
0.001202,3.8365874
0.001204,4.483826
0.001206,4.7612157
0.001208,4.8536773
0.00121,4.8999095
0.001212,4.8999095
0.001214,4.946141
0.001216,4.946141
0.001218,4.946141
0.00122,4.946141
0.001222,4.946141
0.001224,4.946141
0.001226,4.946141
0.001228,4.7612157
0.00123,1.2938623
0.001232,0.4154663
0.001234,0.36923456
0.001236,0.36923456
0.001238,0.36923456
0.00124,0.36923456
0.001242,0.36923456
0.001244,0.36923456
0.0012459999,0.3230033
0.001248,0.3230033
0.00125,0.36923456
0.001252,3.0968862
0.001254,4.2064385
0.001256,4.622521
0.001258,4.807446
0.00126,4.8536773
0.001262,4.8999095
0.001264,4.8999095
0.001266,4.946141
0.001268,4.946141
0.00127,4.946141
0.001272,4.946141
0.001274,4.946141
0.001276,4.946141
0.001278,4.992371
0.00128,3.23558
0.001282,0.5541601
0.001284,0.4154663
0.001286,0.36923456
0.001288,0.36923456
0.00129,0.36923456
0.001292,0.36923456
0.001294,0.36923456
0.001296,0.3230033
0.001298,0.3230033
0.0013,0.3230033
0.001302,1.6637135
0.001304,3.6978936
0.001306,4.437596
0.001308,4.7149835
0.00131,4.8536773
0.001312,4.8999095
0.001314,4.8999095
0.001316,4.946141
0.001318,4.946141
0.00132,4.946141
0.001322,4.946141
0.001324,4.946141
0.001326,4.946141
0.001328,4.946141
0.00133,4.946141
0.001332,1.6637135
0.001334,0.4154663
0.001336,0.36923456
0.001338,0.36923456
0.00134,0.36923456
0.001342,0.36923456
0.001344,0.36923456
0.001346,0.36923456
0.001348,0.36923456
0.00135,0.3230033
0.001352,0.3230033
0.001354,1.9411016
0.001356,3.8365874
0.001358,4.483826
0.00136,4.7149835
0.001362,4.8536773
0.001364,4.8999095
0.001366,4.8999095
0.0013679999,4.946141
0.00137,4.946141
0.001372,4.946141
0.001374,4.946141
0.001376,4.946141
0.001378,4.946141
0.00138,4.946141
0.001382,4.8536773
0.001384,1.3863249
0.001386,0.4154663
0.001388,0.36923456
0.00139,0.36923456
0.001392,0.36923456
0.001394,0.36923456
0.001396,0.36923456
0.001398,0.36923456
0.0014,0.3230033
0.001402,0.3230033
0.001404,0.3230033
0.001406,2.172258
0.001408,3.8828197
0.00141,4.483826
0.001412,4.7612157
0.0014139999,4.8536773
0.001416,4.8999095
0.001418,4.8999095
0.00142,4.946141
0.001422,4.946141
0.001424,4.946141
0.001426,4.946141
0.001428,4.946141
0.00143,4.946141
0.001432,4.946141
0.001434,4.622521
0.001436,1.1551685
0.001438,0.4154663
0.00144,0.36923456
0.001442,0.36923456
0.001444,0.36923456
0.001446,0.36923456
0.001448,0.36923456
0.00145,0.36923456
0.001452,0.3230033
0.001454,0.3230033
0.001456,0.3230033
0.001458,2.4034152
0.0014599999,3.9752812
0.001462,4.5300584
0.001464,4.7612157
0.001466,4.8536773
0.001468,4.8999095
0.00147,4.8999095
0.001472,4.946141
0.001474,4.946141
0.001476,4.946141
0.001478,4.946141
0.00148,4.946141
0.001482,4.946141
0.001484,4.946141
0.001486,4.3913646
0.001488,0.92401123
0.00149,0.4154663
0.001492,0.36923456
0.001494,0.36923456
0.001496,0.36923456
0.001498,0.36923456
0.0015,0.36923456
0.001502,0.3230033
0.001504,0.3230033
0.001506,0.3230033
0.001508,0.6928544
0.00151,3.3280425
0.001512,4.298901
0.001514,4.668752
0.001516,4.807446
0.001518,4.8536773
0.00152,4.8999095
0.001522,4.946141
0.001524,4.946141
0.001526,4.946141
0.001528,4.946141
0.00153,4.946141
0.001532,4.946141
0.001534,4.946141
0.001536,4.946141
0.001538,2.727035
0.00154,0.50792885
0.001542,0.4154663
0.001544,0.36923456
0.001546,0.36923456
0.001548,0.36923456
0.00155,0.36923456
0.001552,0.36923456
0.001554,0.3230033
0.001556,0.3230033
0.001558,0.3230033
0.00156,0.3230033
0.001562,0.3230033
0.001564,0.3230033
0.001566,0.3230033
0.001568,0.3230033
0.00157,2.8657289
0.001572,4.113976
0.001574,4.5762897
0.001576,4.7612157
0.001578,4.8536773
0.00158,4.8999095
0.0015819999,4.8999095
0.001584,2.172258
0.001586,0.4154663
0.001588,0.36923456
0.00159,0.3230033
0.001592,0.3230033
0.001594,0.3230033
0.001596,0.3230033
0.001598,0.3230033
0.0016,0.27677202
0.001602,0.3230033
0.001604,0.3230033
0.001606,0.3230033
0.001608,3.050654
0.00161,4.1602073
0.001612,4.5762897
0.001614,4.7612157
0.001616,4.8536773
0.001618,4.8999095
0.00162,4.8999095
0.001622,4.8999095
0.001624,4.946141
0.001626,4.946141
0.0016279999,4.946141
0.00163,4.946141
0.001632,4.946141
0.001634,4.946141
0.001636,3.23558
0.001638,0.5541601
0.00164,0.36923456
0.001642,0.36923456
0.001644,0.36923456
0.001646,0.36923456
0.001648,0.36923456
0.00165,0.36923456
0.001652,0.3230033
0.001654,0.3230033
0.001656,0.3230033
0.001658,1.6174817
0.00166,3.6978936
0.001662,4.437596
0.001664,4.7149835
0.001666,4.8536773
0.001668,4.8999095
0.00167,4.8999095
0.001672,4.946141
0.0016739999,4.946141
0.001676,4.946141
0.001678,4.946141
0.00168,4.946141
0.001682,4.946141
0.001684,4.946141
0.001686,4.946141
0.001688,1.6637135
0.00169,0.4154663
0.001692,0.36923456
0.001694,0.36923456
0.001696,0.36923456
0.001698,0.36923456
0.0017,0.36923456
0.001702,0.36923456
0.001704,0.36923456
0.001706,0.3230033
0.001708,0.3230033
0.00171,1.8948698
0.001712,3.7903562
0.001714,4.437596
0.001716,4.7149835
0.001718,4.8536773
0.00172,4.8999095
0.001722,4.8999095
0.001724,4.946141
0.001726,4.946141
0.001728,4.946141
0.00173,4.946141
0.001732,4.946141
0.001734,4.946141
0.001736,4.946141
0.001738,4.8999095
0.00174,1.4325566
0.001742,0.4154663
0.001744,0.36923456
0.001746,0.36923456
0.001748,0.36923456
0.0017499999,0.36923456
0.001752,0.36923456
0.001754,0.36923456
0.001756,0.3230033
0.001758,0.3230033
0.00176,0.3230033
0.001762,2.126027
0.001764,3.8828197
0.001766,4.483826
0.001768,4.7149835
0.00177,4.8536773
0.001772,4.8999095
0.001774,4.8999095
0.001776,4.946141
0.001778,4.946141
0.00178,4.946141
0.001782,4.946141
0.001784,4.946141
0.001786,4.946141
0.001788,4.946141
0.00179,4.668752
0.001792,1.2013993
0.001794,0.4154663
0.0017959999,0.36923456
0.001798,0.36923456
0.0018,0.36923456
0.001802,0.36923456
0.001804,0.36923456
0.001806,0.3230033
0.001808,0.3230033
0.00181,0.3230033
0.001812,0.46169758
0.001814,3.1893477
0.001816,4.252671
0.001818,4.622521
0.00182,4.807446
0.001822,4.8536773
0.001824,4.8999095
0.001826,4.8999095
0.001828,4.946141
0.00183,4.946141
0.001832,4.946141
0.001834,4.946141
0.001836,4.946141
0.001838,4.946141
0.00184,4.946141
0.0018419999,3.0968862
0.001844,0.5541601
0.001846,0.4154663
0.001848,0.36923456
0.00185,0.36923456
0.001852,0.36923456
0.001854,0.36923456
0.001856,0.36923456
0.001858,0.36923456
0.00186,0.3230033
0.001862,0.3230033
0.001864,0.64662313
0.001866,3.2818112
0.001868,4.298901
0.00187,4.668752
0.001872,4.807446
0.001874,4.8536773
0.001876,4.8999095
0.001878,4.8999095
0.00188,4.946141
0.001882,4.946141
0.001884,4.946141
0.001886,4.946141
0.0018879999,4.946141
0.00189,4.946141
0.001892,4.946141
0.001894,2.7732663
0.001896,0.50792885
0.001898,0.36923456
0.0019,0.36923456
0.001902,0.36923456
0.001904,0.36923456
0.001906,0.36923456
0.001908,0.36923456
0.00191,0.3230033
0.001912,0.3230033
0.001914,0.3230033
0.001916,0.87777996
0.001918,3.420505
0.00192,4.3451324
0.001922,4.668752
0.001924,4.807446
0.001926,4.8536773
0.001928,4.8999095
0.00193,4.8999095
0.001932,4.946141
0.0019339999,4.946141
0.001936,4.946141
0.001938,4.946141
0.00194,4.946141
0.001942,4.946141
0.001944,4.992371
0.001946,2.4958777
0.001948,0.46169758
0.00195,0.36923456
0.001952,0.36923456
0.001954,0.36923456
0.001956,0.36923456
0.001958,0.36923456
0.00196,0.36923456
0.001962,0.3230033
0.001964,0.3230033
0.001966,0.3230033
0.001968,2.2647214
0.00197,3.92905
0.0019719999,4.483826
0.001974,4.7612157
0.001976,4.8536773
0.001978,4.8999095
0.00198,4.8999095
0.001982,4.946141
0.001984,4.946141
0.001986,4.946141
0.001988,4.946141
0.00199,4.946141
0.001992,4.946141
0.001994,4.946141
0.001996,4.5300584
0.001998,1.0627055
0.002,0.4154663
0.002002,0.36923456
0.002004,0.36923456
0.002006,0.36923456
0.002008,0.36923456
0.00201,0.36923456
0.002012,0.36923456
0.002014,0.3230033
0.002016,0.3230033
0.002018,0.3230033
0.00202,0.3230033
0.002022,0.3230033
0.002024,0.3230033
0.002026,0.3230033
0.002028,1.4787879
0.00203,3.6516623
0.002032,4.437596
0.002034,4.7149835
0.002036,4.807446
0.002038,4.8536773
0.00204,4.8999095
0.002042,3.9752812
0.002044,0.7390857
0.002046,0.36923456
0.002048,0.36923456
0.00205,0.3230033
0.002052,0.3230033
0.002054,0.3230033
0.002056,0.3230033
0.002058,0.3230033
0.00206,0.3230033
0.002062,0.3230033
0.002064,0.3230033
0.002066,0.3230033
0.002068,0.3230033
0.00207,0.3230033
0.002072,0.3230033
0.002074,0.27677202
0.002076,0.27677202
0.002078,0.27677202
0.00208,0.27677202
0.002082,0.27677202
0.002084,2.357184
0.002086,3.92905
0.002088,4.483826
0.00209,4.7149835
0.002092,4.807446
0.0020939999,4.8536773
0.002096,4.8999095
0.002098,4.8999095
0.0021,4.8999095
0.002102,4.946141
0.002104,4.946141
0.002106,4.946141
0.002108,4.946141
0.00211,4.946141
0.002112,4.3913646
0.002114,0.970243
0.002116,0.4154663
0.002118,0.36923456
0.00212,0.36923456
0.002122,0.36923456
0.002124,0.36923456
0.002126,0.36923456
0.002128,0.3230033
0.00213,0.3230033
0.002132,0.3230033
0.002134,0.6928544
0.002136,3.3280425
0.002138,4.298901
0.00214,4.622521
0.002142,4.807446
0.002144,4.8536773
0.002146,4.8999095
0.002148,4.8999095
0.00215,4.946141
0.002152,4.946141
0.002154,4.946141
0.002156,4.946141
0.002158,4.946141
0.00216,4.946141
0.002162,4.946141
0.002164,2.7732663
0.002166,0.50792885
0.002168,0.4154663
0.00217,0.36923456
0.002172,0.36923456
0.002174,0.36923456
0.002176,0.36923456
0.002178,0.36923456
0.00218,0.3230033
0.002182,0.3230033
0.002184,0.3230033
0.0021859999,2.033564
0.002188,3.8365874
0.00219,4.483826
0.002192,4.7149835
0.002194,4.8536773
0.002196,4.8999095
0.002198,4.8999095
0.0022,4.946141
0.002202,4.946141
0.002204,4.946141
0.002206,4.946141
0.002208,4.946141
0.00221,4.946141
0.002212,4.946141
0.002214,4.7612157
0.002216,1.2476311
0.002218,0.4154663
0.00222,0.36923456
0.002222,0.36923456
0.002224,0.36923456
0.002226,0.36923456
0.002228,0.36923456
0.00223,0.36923456
0.002232,0.3230033
0.002234,0.3230033
0.002236,0.4154663
0.002238,3.0968862
0.00224,4.2064385
0.002242,4.622521
0.002244,4.807446
0.002246,4.8536773
0.002248,4.8999095
0.00225,4.8999095
0.002252,4.946141
0.002254,4.946141
0.002256,4.946141
0.002258,4.946141
0.00226,4.946141
0.002262,4.946141
0.002264,4.946141
0.002266,3.1893477
0.002268,0.5541601
0.00227,0.4154663
0.002272,0.36923456
0.002274,0.36923456
0.002276,0.36923456
0.0022779999,0.36923456
0.00228,0.36923456
0.002282,0.3230033
0.002284,0.3230033
0.002286,0.3230033
0.002288,1.6637135
0.00229,3.744125
0.002292,4.437596
0.002294,4.7149835
0.002296,4.8536773
0.002298,4.8999095
0.0023,4.8999095
0.002302,4.946141
0.002304,4.946141
0.002306,4.946141
0.0023079999,4.946141
0.00231,4.946141
0.002312,4.946141
0.002314,4.946141
0.002316,4.946141
0.002318,1.6174817
0.00232,0.4154663
0.002322,0.36923456
0.002324,0.36923456
0.002326,0.36923456
0.002328,0.36923456
0.00233,0.36923456
0.002332,0.36923456
0.002334,0.3230033
0.002336,0.3230033
0.002338,0.3230033
0.00234,2.9119601
0.002342,4.113976
0.002344,4.5762897
0.002346,4.7612157
0.002348,4.8536773
0.00235,4.8999095
0.002352,4.8999095
0.002354,4.946141
0.002356,4.946141
0.002358,4.946141
0.00236,4.946141
0.002362,4.946141
0.002364,4.946141
0.002366,4.946141
0.002368,3.605431
0.00237,0.64662313
0.002372,0.4154663
0.002374,0.36923456
0.002376,0.36923456
0.002378,0.36923456
0.00238,0.36923456
0.002382,0.36923456
0.002384,0.36923456
0.002386,0.3230033
0.002388,0.3230033
0.00239,1.2938623
0.002392,3.605431
0.002394,4.3913646
0.002396,4.7149835
0.002398,4.807446
0.0023999999,4.8999095
0.002402,4.8999095
0.002404,4.946141
0.002406,4.946141
0.002408,4.946141
0.00241,4.946141
0.002412,4.946141
0.002414,4.946141
0.002416,4.946141
0.002418,4.992371
0.00242,2.033564
