Time,CH1
0.0,2.7732663
2.0E-6,4.0677447
4.0E-6,4.5762897
6.0E-6,4.7612157
8.0E-6,4.8536773
1.0E-5,4.8999095
1.2E-5,4.8999095
1.4E-5,4.8999095
1.6E-5,4.8999095
1.8E-5,4.946141
2.0E-5,4.946141
2.2E-5,4.946141
2.4E-5,4.946141
2.6E-5,4.946141
2.8E-5,3.8365874
3.0E-5,0.6928544
3.2E-5,0.4154663
3.4E-5,0.36923456
3.6E-5,0.36923456
3.8E-5,0.36923456
4.0E-5,0.36923456
4.2E-5,0.36923456
4.4E-5,0.36923456
4.6E-5,0.3230033
4.8E-5,0.3230033
5.0E-5,1.1089368
5.2E-5,3.5129685
5.4E-5,4.3451324
5.6E-5,4.668752
5.8E-5,4.807446
6.0E-5,4.8536773
6.2E-5,4.8999095
6.4E-5,4.8999095
6.6E-5,4.8999095
6.8E-5,4.8999095
7.0E-5,4.946141
7.2E-5,4.946141
7.4E-5,4.946141
7.6E-5,4.946141
7.8E-5,4.946141
8.0E-5,2.2647214
8.2E-5,0.46169758
8.4E-5,0.36923456
8.6E-5,0.36923456
8.8E-5,0.36923456
9.0E-5,0.36923456
9.2E-5,0.36923456
9.4E-5,0.36923456
9.6E-5,0.3230033
9.8E-5,0.3230033
1.0E-4,0.3230033
1.02E-4,0.3230033
1.04E-4,0.3230033
1.06E-4,0.3230033
1.08E-4,0.3230033
1.1E-4,0.46169758
1.12E-4,3.1431174
1.14E-4,4.2064385
1.16E-4,4.622521
1.17999996E-4,4.7612157
1.2E-4,4.8536773
1.22E-4,4.8536773
1.24E-4,4.8536773
1.26E-4,1.6637135
1.28E-4,0.36923456
1.3E-4,0.36923456
1.32E-4,0.3230033
1.34E-4,0.3230033
1.36E-4,0.3230033
1.38E-4,0.3230033
1.4E-4,0.3230033
1.42E-4,0.3230033
1.44E-4,1.756176
1.46E-4,3.744125
1.48E-4,4.437596
1.4999999E-4,4.7149835
1.52E-4,4.807446
1.54E-4,4.8536773
1.56E-4,4.8999095
1.58E-4,4.8999095
1.6E-4,4.8999095
1.62E-4,4.8999095
1.64E-4,4.946141
1.66E-4,4.946141
1.68E-4,4.946141
1.7E-4,4.946141
1.72E-4,4.946141
1.74E-4,4.7149835
1.76E-4,4.8536773
1.78E-4,3.9752812
1.8E-4,0.7390857
1.82E-4,0.4154663
1.84E-4,0.36923456
1.86E-4,0.36923456
1.88E-4,0.36923456
1.9E-4,0.36923456
1.92E-4,0.36923456
1.94E-4,0.36923456
1.96E-4,2.033564
1.98E-4,3.8828197
2.0E-4,4.483826
2.02E-4,4.7149835
2.04E-4,4.8536773
2.06E-4,4.8999095
2.08E-4,4.8999095
2.1E-4,4.8999095
2.12E-4,4.946141
2.14E-4,4.946141
2.16E-4,4.946141
2.18E-4,4.946141
2.2E-4,4.946141
2.22E-4,4.946141
2.24E-4,4.7612157
2.26E-4,1.2938623
