Time,CH1
0.0,4.8536773
2.0E-6,4.8536773
4.0E-6,4.8999095
6.0E-6,4.8999095
8.0E-6,4.8999095
1.0E-5,4.946141
1.2E-5,4.946141
1.4E-5,4.946141
1.6E-5,4.946141
1.8E-5,4.946141
2.0E-5,4.5300584
2.2E-5,1.0627055
2.4E-5,0.4154663
2.6E-5,0.36923456
2.8E-5,0.36923456
3.0E-5,0.36923456
3.2E-5,0.36923456
3.4E-5,0.36923456
3.6E-5,0.3230033
3.8E-5,0.3230033
4.0E-5,0.3230033
4.2E-5,0.5541601
4.4E-5,3.23558
4.6E-5,4.252671
4.8E-5,4.622521
5.0E-5,4.807446
5.2E-5,4.8536773
5.4E-5,4.8999095
5.6E-5,4.8999095
5.8E-5,4.8999095
6.0E-5,4.8999095
6.2E-5,4.946141
6.4E-5,4.946141
6.6E-5,4.946141
6.8E-5,4.946141
7.0E-5,4.946141
7.2E-5,2.9119601
7.4E-5,0.50792885
7.6E-5,0.4154663
7.8E-5,0.36923456
8.0E-5,0.36923456
8.2E-5,0.36923456
8.4E-5,0.36923456
8.6E-5,0.36923456
8.8E-5,0.3230033
9.0E-5,0.3230033
9.2E-5,0.3230033
9.4E-5,1.8948698
9.6E-5,3.7903562
9.8E-5,4.437596
1.0E-4,4.7149835
1.02E-4,4.807446
1.04E-4,4.8536773
1.06E-4,4.8999095
1.08E-4,4.8999095
1.1E-4,4.8999095
1.12E-4,4.8999095
1.14E-4,4.946141
1.16E-4,4.946141
1.17999996E-4,4.946141
1.2E-4,4.946141
1.22E-4,4.8536773
1.24E-4,1.3863249
1.26E-4,0.4154663
1.28E-4,0.36923456
1.3E-4,0.36923456
1.32E-4,0.36923456
1.34E-4,0.36923456
1.36E-4,0.36923456
1.38E-4,0.3230033
1.4E-4,0.3230033
1.42E-4,0.3230033
1.44E-4,0.3230033
1.46E-4,0.3230033
1.48E-4,0.3230033
1.4999999E-4,0.3230033
1.52E-4,0.3230033
1.54E-4,1.1089368
1.56E-4,3.5129685
1.58E-4,4.3451324
1.6E-4,4.668752
1.62E-4,4.807446
1.64E-4,4.8536773
1.66E-4,4.8999095
1.68E-4,4.3913646
1.7E-4,0.970243
1.72E-4,0.36923456
1.74E-4,0.36923456
1.76E-4,0.3230033
1.78E-4,0.3230033
1.8E-4,0.3230033
1.82E-4,0.3230033
1.84E-4,0.3230033
1.86E-4,0.3230033
1.88E-4,0.3230033
1.9E-4,0.3230033
1.92E-4,1.4325566
1.94E-4,3.605431
1.96E-4,4.3913646
1.98E-4,4.668752
2.0E-4,4.807446
2.02E-4,4.8536773
2.04E-4,4.8536773
2.06E-4,4.8999095
2.08E-4,4.8999095
2.1E-4,4.8999095
2.12E-4,4.8999095
2.14E-4,4.8999095
2.16E-4,4.946141
2.18E-4,4.946141
2.2E-4,4.946141
2.22E-4,1.8486385
2.24E-4,0.4154663
2.26E-4,0.36923456
2.28E-4,0.36923456
2.3E-4,0.36923456
2.32E-4,0.36923456
2.34E-4,0.36923456
2.3599999E-4,0.3230033
2.38E-4,0.3230033
2.4E-4,0.3230033
2.42E-4,0.3230033
2.44E-4,2.727035
2.46E-4,4.0677447
2.48E-4,4.5762897
2.5E-4,4.7612157
2.52E-4,4.8536773
2.54E-4,4.8536773
2.56E-4,4.8999095
2.58E-4,4.8999095
2.6E-4,4.8999095
2.62E-4,4.946141
2.64E-4,4.946141
2.66E-4,4.946141
2.68E-4,4.946141
2.7E-4,4.946141
2.72E-4,3.8365874
2.74E-4,0.7390857
2.76E-4,0.4154663
2.78E-4,0.36923456
2.8E-4,0.36923456
2.82E-4,0.36923456
2.84E-4,0.36923456
2.86E-4,0.36923456
2.88E-4,0.3230033
2.9E-4,0.3230033
2.92E-4,0.3230033
2.94E-4,1.1089368
2.96E-4,3.5129685
2.98E-4,4.3451324
2.9999999E-4,4.668752
3.02E-4,4.807446
3.04E-4,4.8536773
3.06E-4,4.8999095
3.08E-4,4.8999095
3.1E-4,4.8999095
3.12E-4,4.8999095
3.14E-4,4.946141
3.16E-4,4.946141
3.18E-4,4.946141
3.2E-4,4.946141
3.22E-4,4.946141
3.24E-4,2.2647214
3.26E-4,0.46169758
3.28E-4,0.36923456
3.3E-4,0.36923456
3.32E-4,0.36923456
3.34E-4,0.36923456
3.36E-4,0.36923456
3.38E-4,0.36923456
3.4E-4,0.36923456
3.4199998E-4,0.3230033
3.44E-4,0.3230033
3.46E-4,1.3400936
3.48E-4,3.605431
3.5E-4,4.3913646
3.52E-4,4.668752
3.54E-4,4.807446
3.56E-4,4.8536773
3.58E-4,4.8999095
3.6E-4,4.8999095
3.62E-4,4.8999095
3.64E-4,4.8999095
3.66E-4,4.946141
3.68E-4,4.946141
3.7E-4,4.946141
3.72E-4,4.946141
3.74E-4,4.946141
3.76E-4,1.9873328
3.78E-4,0.4154663
3.8E-4,0.36923456
3.82E-4,0.36923456
3.84E-4,0.36923456
3.86E-4,0.36923456
3.88E-4,0.36923456
3.9E-4,0.3230033
3.92E-4,0.3230033
3.94E-4,0.3230033
3.96E-4,0.3230033
3.98E-4,2.6808028
4.0E-4,4.0215135
4.02E-4,4.5300584
4.04E-4,4.7612157
4.06E-4,4.8536773
4.08E-4,4.8536773
4.1E-4,4.8999095
4.12E-4,4.8999095
4.14E-4,4.8999095
4.16E-4,4.8999095
4.18E-4,4.946141
4.2E-4,4.946141
4.22E-4,4.946141
4.24E-4,4.946141
4.26E-4,3.9752812
4.28E-4,0.7853174
4.3E-4,0.4154663
4.32E-4,0.36923456
4.34E-4,0.36923456
4.36E-4,0.36923456
4.38E-4,0.36923456
4.4E-4,0.36923456
4.42E-4,0.36923456
4.44E-4,0.3230033
4.46E-4,0.3230033
4.48E-4,0.970243
4.5E-4,3.4667363
4.52E-4,4.3451324
4.54E-4,4.668752
4.56E-4,4.807446
4.58E-4,4.8536773
4.6E-4,4.8999095
4.62E-4,4.8999095
4.64E-4,4.8999095
4.66E-4,4.8999095
4.68E-4,4.946141
4.7E-4,4.946141
4.7199999E-4,4.946141
4.74E-4,4.946141
4.76E-4,4.946141
4.78E-4,2.4034152
4.8E-4,0.46169758
4.82E-4,0.36923456
4.84E-4,0.36923456
4.86E-4,0.36923456
4.88E-4,0.36923456
4.9E-4,0.36923456
4.92E-4,0.36923456
4.94E-4,0.3230033
4.96E-4,0.3230033
4.98E-4,0.3230033
5.0E-4,2.357184
5.02E-4,3.92905
5.04E-4,4.483826
5.06E-4,4.7149835
5.08E-4,4.8536773
5.1E-4,4.8536773
5.12E-4,4.8999095
5.14E-4,4.8999095
5.16E-4,4.8999095
5.18E-4,4.946141
5.2E-4,4.946141
5.22E-4,4.946141
5.24E-4,4.946141
5.26E-4,4.946141
5.28E-4,4.437596
5.3E-4,0.970243
5.32E-4,0.4154663
5.34E-4,0.36923456
5.36E-4,0.36923456
5.38E-4,0.36923456
5.4E-4,0.36923456
5.42E-4,0.36923456
5.44E-4,0.36923456
5.46E-4,0.36923456
5.48E-4,0.3230033
5.5E-4,0.3230033
5.52E-4,2.5883412
5.54E-4,4.0215135
5.56E-4,4.5300584
5.58E-4,4.7612157
5.6E-4,4.8536773
5.62E-4,4.8536773
5.64E-4,4.8999095
5.66E-4,4.8999095
5.68E-4,4.8999095
5.7E-4,4.946141
5.72E-4,4.946141
5.74E-4,4.946141
5.76E-4,4.946141
5.78E-4,4.946141
5.8E-4,4.113976
5.82E-4,0.8315482
5.84E-4,0.4154663
5.86E-4,0.36923456
5.88E-4,0.36923456
5.9E-4,0.36923456
5.92E-4,0.36923456
5.94E-4,0.36923456
5.96E-4,0.3230033
5.98E-4,0.3230033
5.9999997E-4,0.3230033
6.02E-4,0.3230033
6.04E-4,0.3230033
6.06E-4,0.3230033
6.08E-4,0.3230033
6.1E-4,0.3230033
6.12E-4,1.8486385
6.14E-4,3.7903562
6.16E-4,4.437596
6.18E-4,4.7149835
6.2E-4,4.807446
6.22E-4,4.8536773
6.24E-4,4.8999095
6.26E-4,3.5591989
6.28E-4,0.60039186
6.3E-4,0.36923456
6.32E-4,0.36923456
6.34E-4,0.3230033
6.36E-4,0.3230033
6.38E-4,0.3230033
6.4E-4,0.3230033
6.42E-4,0.3230033
6.44E-4,0.3230033
6.46E-4,0.3230033
6.48E-4,0.3230033
6.5E-4,0.3230033
6.52E-4,0.3230033
6.54E-4,0.3230033
6.56E-4,0.27677202
6.58E-4,0.27677202
6.6E-4,0.27677202
6.62E-4,0.6928544
6.64E-4,3.2818112
6.66E-4,4.252671
6.68E-4,4.622521
6.7E-4,4.7612157
6.72E-4,4.807446
6.74E-4,4.8536773
6.76E-4,4.8999095
6.78E-4,4.8999095
6.8E-4,4.8999095
6.82E-4,4.8999095
6.8399997E-4,4.8999095
6.86E-4,4.8999095
6.88E-4,4.946141
6.9E-4,4.946141
6.92E-4,2.6808028
6.94E-4,0.46169758
6.96E-4,0.36923456
6.98E-4,0.36923456
7.0E-4,0.36923456
7.02E-4,0.36923456
7.04E-4,0.36923456
7.06E-4,0.3230033
7.08E-4,0.3230033
7.1E-4,0.3230033
7.12E-4,0.3230033
7.14E-4,2.0797954
7.16E-4,3.8365874
7.18E-4,4.437596
7.2E-4,4.7149835
7.22E-4,4.807446
7.24E-4,4.8536773
7.26E-4,4.8999095
7.28E-4,4.8999095
7.2999997E-4,4.8999095
7.32E-4,4.8999095
7.34E-4,4.8999095
7.36E-4,4.946141
7.38E-4,4.946141
7.4E-4,4.946141
7.42E-4,4.7149835
7.44E-4,1.2476311
7.46E-4,0.4154663
7.48E-4,0.36923456
7.5E-4,0.36923456
7.52E-4,0.36923456
7.54E-4,0.36923456
7.56E-4,0.36923456
7.58E-4,0.36923456
7.6E-4,0.3230033
7.62E-4,0.3230033
7.64E-4,0.4154663
7.66E-4,3.1431174
7.68E-4,4.2064385
7.7E-4,4.622521
7.72E-4,4.7612157
7.74E-4,4.8536773
7.76E-4,4.8999095
7.78E-4,4.8999095
7.8E-4,4.8999095
7.82E-4,4.8999095
7.84E-4,4.8999095
7.86E-4,4.946141
7.88E-4,4.946141
7.9E-4,4.946141
7.92E-4,4.946141
7.94E-4,3.1431174
7.96E-4,0.5541601
7.98E-4,0.4154663
8.0E-4,0.36923456
8.02E-4,0.36923456
8.04E-4,0.36923456
8.06E-4,0.36923456
8.08E-4,0.36923456
8.1E-4,0.3230033
8.12E-4,0.3230033
8.1399997E-4,0.3230033
8.16E-4,1.7099442
8.18E-4,3.744125
8.2E-4,4.437596
8.22E-4,4.7149835
8.24E-4,4.807446
8.26E-4,4.8536773
8.28E-4,4.8999095
8.3E-4,4.8999095
8.32E-4,4.8999095
8.34E-4,4.8999095
8.36E-4,4.946141
8.38E-4,4.946141
8.4E-4,4.946141
8.42E-4,4.946141
8.44E-4,4.946141
8.46E-4,1.6174817
8.48E-4,0.4154663
8.5E-4,0.36923456
8.52E-4,0.36923456
8.54E-4,0.36923456
8.56E-4,0.36923456
8.58E-4,0.36923456
8.6E-4,0.36923456
8.62E-4,0.3230033
8.64E-4,0.3230033
8.66E-4,0.3230033
8.68E-4,2.9119601
8.7E-4,4.113976
8.72E-4,4.5762897
8.74E-4,4.7612157
8.76E-4,4.8536773
8.78E-4,4.8536773
8.8E-4,4.8999095
8.82E-4,4.8999095
8.84E-4,4.946141
8.86E-4,4.8999095
8.88E-4,4.946141
8.9E-4,4.946141
8.92E-4,4.946141
8.94E-4,4.946141
8.96E-4,3.5591989
8.9799997E-4,0.64662313
9.0E-4,0.4154663
9.02E-4,0.36923456
9.04E-4,0.36923456
9.06E-4,0.36923456
9.08E-4,0.36923456
9.1E-4,0.36923456
9.12E-4,0.36923456
9.14E-4,0.3230033
9.16E-4,0.3230033
9.18E-4,0.3230033
9.2E-4,0.3230033
9.22E-4,0.3230033
9.24E-4,0.3230033
9.26E-4,0.3230033
9.28E-4,0.3230033
9.3E-4,0.3230033
9.32E-4,0.3230033
9.34E-4,0.3230033
9.36E-4,0.27677202
9.38E-4,0.3230033
9.4E-4,0.27677202
9.42E-4,0.27677202
9.4399997E-4,0.27677202
9.46E-4,0.27677202
9.48E-4,0.27677202
9.5E-4,0.27677202
9.52E-4,0.27677202
9.54E-4,0.27677202
9.56E-4,0.27677202
9.58E-4,0.27677202
9.6E-4,0.27677202
9.62E-4,0.27677202
9.64E-4,0.27677202
9.66E-4,0.27677202
9.68E-4,0.27677202
9.7E-4,0.27677202
9.72E-4,0.27677202
9.74E-4,0.27677202
9.76E-4,0.27677202
9.78E-4,0.27677202
9.8E-4,0.27677202
9.82E-4,0.27677202
9.84E-4,0.27677202
9.859999E-4,0.27677202
9.88E-4,0.27677202
9.9E-4,0.27677202
9.92E-4,0.27677202
9.94E-4,0.27677202
9.96E-4,0.27677202
9.98E-4,0.27677202
0.001,0.27677202
0.001002,0.27677202
0.001004,0.27677202
0.001006,0.27677202
0.001008,0.27677202
0.00101,0.27677202
0.001012,0.27677202
0.001014,0.27677202
0.001016,0.27677202
0.001018,0.27677202
0.00102,0.27677202
0.001022,0.27677202
0.001024,0.27677202
0.001026,0.27677202
0.001028,0.27677202
0.00103,0.27677202
0.001032,0.27677202
0.001034,0.27677202
