Time,CH1
0.0,4.8536773
2.0E-6,4.8999095
4.0E-6,4.8999095
6.0E-6,4.946141
8.0E-6,4.946141
1.0E-5,4.946141
1.2E-5,4.946141
1.4E-5,4.946141
1.6E-5,4.946141
1.8E-5,4.946141
2.0E-5,4.252671
2.2E-5,0.87777996
2.4E-5,0.4154663
2.6E-5,0.36923456
2.8E-5,0.36923456
3.0E-5,0.36923456
3.2E-5,0.36923456
3.4E-5,0.36923456
3.6E-5,0.3230033
3.8E-5,0.3230033
4.0E-5,0.3230033
4.2E-5,0.3230033
4.4E-5,2.6808028
4.6E-5,4.0677447
4.8E-5,4.5300584
5.0E-5,4.7612157
5.2E-5,4.807446
5.4E-5,4.8536773
5.6E-5,4.8999095
5.8E-5,4.8999095
6.0E-5,4.8999095
6.2E-5,4.946141
6.4E-5,4.946141
6.6E-5,4.946141
6.8E-5,4.946141
7.0E-5,4.946141
7.2E-5,3.9752812
7.4E-5,0.7390857
7.6E-5,0.4154663
7.8E-5,0.36923456
8.0E-5,0.36923456
8.2E-5,0.36923456
8.4E-5,0.36923456
8.6E-5,0.36923456
8.8E-5,0.36923456
9.0E-5,0.3230033
9.2E-5,0.3230033
9.4E-5,0.3230033
9.6E-5,2.8657289
9.8E-5,4.113976
1.0E-4,4.5762897
1.02E-4,4.7612157
1.04E-4,4.8536773
1.06E-4,4.8999095
1.08E-4,4.8999095
1.1E-4,4.8999095
1.12E-4,4.946141
1.14E-4,4.946141
1.16E-4,4.946141
1.17999996E-4,4.946141
1.2E-4,4.946141
1.22E-4,4.946141
1.24E-4,3.6516623
1.26E-4,0.64662313
1.28E-4,0.4154663
1.3E-4,0.36923456
1.32E-4,0.36923456
1.34E-4,0.36923456
1.36E-4,0.36923456
1.38E-4,0.36923456
1.4E-4,0.3230033
1.42E-4,0.3230033
1.44E-4,0.3230033
1.46E-4,0.3230033
1.48E-4,0.3230033
1.4999999E-4,0.3230033
1.52E-4,0.3230033
1.54E-4,0.3230033
1.56E-4,2.2184901
1.58E-4,3.8828197
1.6E-4,4.483826
