Time,CH1
0.0,1.7099442
2.0E-6,1.7099442
4.0E-6,1.7099442
6.0E-6,1.7099442
8.0E-6,1.7099442
1.0E-5,1.7099442
1.2E-5,1.7099442
1.4E-5,1.7099442
1.6E-5,1.7099442
1.8E-5,1.7099442
2.0E-5,1.7099442
2.2E-5,1.7099442
2.4E-5,1.7099442
2.6E-5,1.7099442
2.8E-5,1.7099442
3.0E-5,1.7099442
3.2E-5,1.7099442
3.4E-5,1.7099442
3.6E-5,1.7099442
3.8E-5,1.7099442
4.0E-5,1.8486385
4.2E-5,1.8486385
4.4E-5,1.8486385
4.6E-5,1.8486385
4.8E-5,1.8486385
5.0E-5,1.8486385
5.2E-5,1.8486385
5.4E-5,1.8486385
5.6E-5,1.8486385
5.8E-5,1.8486385
6.0E-5,1.8486385
6.2E-5,1.8486385
6.4E-5,1.8486385
6.6E-5,1.9873328
6.8E-5,2.033564
7.0E-5,2.033564
7.2E-5,2.033564
7.4E-5,2.033564
7.6E-5,2.033564
7.8E-5,2.033564
8.0E-5,2.033564
8.2E-5,2.033564
8.4E-5,2.033564
8.6E-5,2.033564
8.8E-5,2.033564
9.0E-5,2.033564
9.2E-5,2.033564
9.4E-5,2.172258
9.6E-5,2.172258
9.8E-5,2.172258
1.0E-4,2.172258
1.02E-4,2.172258
1.04E-4,2.172258
1.06E-4,2.172258
1.08E-4,2.172258
1.1E-4,2.172258
1.12E-4,2.172258
1.14E-4,2.172258
1.16E-4,2.172258
1.17999996E-4,2.172258
1.2E-4,2.2647214
1.22E-4,2.357184
1.24E-4,2.357184
1.26E-4,2.357184
1.28E-4,2.357184
1.3E-4,2.357184
1.32E-4,2.357184
1.34E-4,2.357184
1.36E-4,2.357184
1.38E-4,2.357184
1.4E-4,2.357184
1.42E-4,2.357184
1.44E-4,2.357184
1.46E-4,2.357184
1.48E-4,2.4958777
1.4999999E-4,2.4958777
1.52E-4,2.4958777
1.54E-4,2.4958777
1.56E-4,2.4958777
1.58E-4,2.4958777
1.6E-4,2.4958777
1.62E-4,2.4958777
1.64E-4,2.4958777
1.66E-4,2.4958777
1.68E-4,2.4958777
1.7E-4,2.4958777
1.72E-4,2.4958777
1.74E-4,2.4958777
1.76E-4,2.4958777
1.78E-4,2.4958777
1.8E-4,2.4958777
1.82E-4,2.4958777
1.84E-4,2.4958777
1.86E-4,2.4958777
1.88E-4,2.4958777
1.9E-4,2.4958777
1.92E-4,2.4958777
1.94E-4,2.4958777
1.96E-4,2.4958777
1.98E-4,2.4958777
2.0E-4,2.4958777
2.02E-4,2.6808028
2.04E-4,2.6808028
2.06E-4,2.6808028
2.08E-4,2.6808028
2.1E-4,2.6808028
2.12E-4,2.6808028
2.14E-4,2.6808028
2.16E-4,2.6808028
2.18E-4,2.6808028
2.2E-4,2.6808028
2.22E-4,2.6808028
2.24E-4,2.6808028
2.26E-4,2.6808028
2.28E-4,2.7732663
2.3E-4,2.8194976
2.32E-4,2.8194976
2.34E-4,2.8194976
2.3599999E-4,2.8194976
2.38E-4,2.8194976
2.4E-4,2.8194976
2.42E-4,2.8194976
2.44E-4,2.8194976
2.46E-4,2.8194976
2.48E-4,2.8194976
2.5E-4,2.8194976
2.52E-4,2.8194976
2.54E-4,2.8194976
2.56E-4,3.0044227
2.58E-4,3.0044227
2.6E-4,3.0044227
2.62E-4,3.0044227
2.64E-4,3.0044227
2.66E-4,3.0044227
2.68E-4,3.0044227
2.7E-4,3.0044227
2.72E-4,3.0044227
2.74E-4,3.0044227
2.76E-4,3.0044227
2.78E-4,3.0044227
2.8E-4,3.0044227
2.82E-4,3.0968862
2.84E-4,3.1431174
2.86E-4,3.1431174
2.88E-4,3.1431174
2.9E-4,3.1431174
2.92E-4,3.1431174
2.94E-4,3.1431174
2.96E-4,3.1431174
2.98E-4,3.1431174
2.9999999E-4,3.1431174
3.02E-4,3.1431174
3.04E-4,3.1431174
3.06E-4,3.1431174
3.08E-4,3.1431174
3.1E-4,3.3280425
3.12E-4,3.3280425
3.14E-4,3.3280425
3.16E-4,3.3280425
3.18E-4,3.3280425
3.2E-4,3.3280425
3.22E-4,3.3280425
3.24E-4,3.3280425
3.26E-4,3.3280425
3.28E-4,3.3280425
3.3E-4,3.3280425
3.32E-4,3.3280425
3.34E-4,3.3280425
3.36E-4,3.420505
3.38E-4,3.4667363
3.4E-4,3.4667363
3.4199998E-4,3.4667363
3.44E-4,3.4667363
3.46E-4,3.4667363
3.48E-4,3.4667363
3.5E-4,3.4667363
3.52E-4,3.4667363
3.54E-4,3.4667363
3.56E-4,3.4667363
3.58E-4,3.4667363
3.6E-4,3.5129685
3.62E-4,3.4667363
3.64E-4,3.6516623
3.66E-4,3.6516623
3.68E-4,3.6516623
3.7E-4,3.6516623
3.72E-4,3.6516623
3.74E-4,3.6516623
3.76E-4,3.6516623
3.78E-4,3.6516623
3.8E-4,3.6516623
3.82E-4,3.6516623
3.84E-4,3.6516623
3.86E-4,3.6516623
3.88E-4,3.6516623
3.9E-4,3.6516623
3.92E-4,3.6516623
3.94E-4,3.6516623
3.96E-4,3.6516623
3.98E-4,3.6516623
4.0E-4,3.6516623
4.02E-4,3.6516623
4.04E-4,3.6516623
4.06E-4,3.6516623
4.08E-4,3.6516623
4.1E-4,3.6516623
4.12E-4,3.6516623
4.14E-4,3.6516623
4.16E-4,3.6516623
4.18E-4,3.7903562
4.2E-4,3.7903562
4.22E-4,3.7903562
4.24E-4,3.7903562
4.26E-4,3.7903562
4.28E-4,3.7903562
4.3E-4,3.7903562
4.32E-4,3.7903562
4.34E-4,3.7903562
4.36E-4,3.7903562
4.38E-4,3.7903562
4.4E-4,3.7903562
4.42E-4,3.7903562
4.44E-4,3.92905
4.46E-4,3.9752812
4.48E-4,3.9752812
4.5E-4,3.9752812
4.52E-4,3.9752812
4.54E-4,3.9752812
4.56E-4,3.9752812
4.58E-4,3.9752812
4.6E-4,3.9752812
4.62E-4,3.9752812
4.64E-4,3.9752812
4.66E-4,3.9752812
4.68E-4,3.9752812
4.7E-4,3.9752812
4.7199999E-4,4.113976
4.74E-4,4.113976
4.76E-4,4.113976
4.78E-4,4.113976
4.8E-4,4.1602073
4.82E-4,4.113976
4.84E-4,4.1602073
4.86E-4,4.1602073
4.88E-4,4.1602073
4.9E-4,4.1602073
4.92E-4,4.1602073
4.94E-4,4.1602073
4.96E-4,4.1602073
4.98E-4,4.252671
5.0E-4,4.298901
5.02E-4,4.298901
5.04E-4,4.298901
5.06E-4,4.298901
5.08E-4,4.298901
5.1E-4,4.298901
5.12E-4,4.298901
5.14E-4,4.298901
5.16E-4,4.298901
5.18E-4,4.298901
5.2E-4,4.298901
5.22E-4,4.298901
5.24E-4,4.298901
5.26E-4,4.298901
5.28E-4,4.298901
5.3E-4,4.298901
5.32E-4,4.298901
5.34E-4,4.298901
5.36E-4,4.298901
5.38E-4,4.298901
5.4E-4,4.298901
5.42E-4,4.298901
5.44E-4,4.298901
5.46E-4,4.298901
5.48E-4,4.298901
5.5E-4,4.298901
5.52E-4,4.3913646
5.54E-4,4.437596
5.56E-4,4.437596
5.58E-4,4.437596
5.6E-4,4.437596
5.62E-4,4.437596
5.64E-4,4.437596
5.66E-4,4.437596
5.68E-4,4.437596
5.7E-4,4.437596
5.72E-4,4.437596
5.74E-4,4.437596
5.76E-4,4.437596
5.78E-4,4.437596
5.8E-4,4.5762897
5.82E-4,4.5762897
5.84E-4,4.5762897
5.86E-4,4.5762897
5.88E-4,4.5762897
5.9E-4,4.622521
5.92E-4,4.5762897
5.94E-4,4.5762897
5.96E-4,4.622521
5.98E-4,4.5762897
5.9999997E-4,4.622521
6.02E-4,4.622521
6.04E-4,4.5762897
6.06E-4,4.622521
6.08E-4,4.622521
6.1E-4,4.622521
6.12E-4,4.622521
6.14E-4,4.622521
6.16E-4,4.622521
6.18E-4,4.622521
6.2E-4,4.622521
6.22E-4,4.622521
6.24E-4,4.622521
6.26E-4,4.622521
6.28E-4,4.622521
6.3E-4,4.622521
6.32E-4,4.622521
6.34E-4,4.7149835
6.36E-4,4.7612157
6.38E-4,4.7612157
6.4E-4,4.7612157
6.42E-4,4.7612157
6.44E-4,4.7612157
6.46E-4,4.7612157
6.48E-4,4.7612157
6.5E-4,4.7612157
6.52E-4,4.7612157
6.54E-4,4.7612157
6.56E-4,4.7612157
6.58E-4,4.7612157
6.6E-4,4.7612157
6.62E-4,4.7612157
6.64E-4,4.7612157
6.66E-4,4.7612157
6.68E-4,4.7612157
6.7E-4,4.7612157
6.72E-4,4.7612157
6.74E-4,4.7612157
6.76E-4,4.7612157
6.78E-4,4.7612157
6.8E-4,4.7612157
6.82E-4,4.7612157
6.8399997E-4,4.7612157
6.86E-4,4.7612157
6.88E-4,4.7612157
6.9E-4,4.7612157
6.92E-4,4.7612157
6.94E-4,4.7612157
6.96E-4,4.7612157
6.98E-4,4.7612157
7.0E-4,4.7612157
7.02E-4,4.7612157
7.04E-4,4.7612157
7.06E-4,4.7612157
7.08E-4,4.7612157
7.1E-4,4.7612157
7.12E-4,4.7612157
7.14E-4,4.7612157
7.16E-4,4.946141
7.18E-4,4.8999095
7.2E-4,4.946141
7.22E-4,4.946141
7.24E-4,4.946141
7.26E-4,4.8999095
7.28E-4,4.8999095
7.2999997E-4,4.946141
7.32E-4,4.946141
7.34E-4,4.946141
7.36E-4,4.946141
7.38E-4,4.946141
7.4E-4,4.946141
7.42E-4,4.946141
7.44E-4,4.946141
7.46E-4,4.946141
7.48E-4,4.946141
7.5E-4,4.946141
7.52E-4,4.946141
7.54E-4,4.946141
7.56E-4,4.946141
