Time,CH1
0.0,0.8315482
2.0E-6,2.126027
4.0E-6,3.2818112
6.0E-6,4.298901
8.0E-6,4.946141
1.0E-5,5.362222
1.2E-5,5.4084544
1.4E-5,5.131067
1.6E-5,4.483826
1.8E-5,3.6516623
2.0E-5,2.4958777
2.2E-5,1.2476311
2.4E-5,-0.09307861
2.6E-5,-1.4337888
2.8E-5,-2.6820357
3.0E-5,-3.7915885
3.2E-5,-4.623753
3.4E-5,-5.1785297
3.6E-5,-5.4096866
3.8E-5,-5.3172235
4.0E-5,-4.85491
4.2E-5,-4.115208
4.4E-5,-3.098118
4.6E-5,-1.8961024
4.8E-5,-0.55539227
5.0E-5,-0.046847343
5.2E-5,-0.046847343
5.4E-5,-0.046847343
5.6E-5,-0.046847343
5.8E-5,-0.046847343
6.0E-5,-0.046847343
6.2E-5,-0.046847343
6.4E-5,-0.046847343
6.6E-5,-0.046847343
6.8E-5,-6.160736E-4
7.0E-5,-6.160736E-4
7.2E-5,-6.160736E-4
7.4E-5,-6.160736E-4
7.6E-5,-6.160736E-4
7.8E-5,-6.160736E-4
8.0E-5,-6.160736E-4
8.2E-5,-6.160736E-4
8.4E-5,-6.160736E-4
8.6E-5,-6.160736E-4
8.8E-5,-6.160736E-4
9.0E-5,-6.160736E-4
9.2E-5,-6.160736E-4
9.4E-5,-6.160736E-4
9.6E-5,-6.160736E-4
9.8E-5,-6.160736E-4
1.0E-4,-6.160736E-4
1.02E-4,-6.160736E-4
1.04E-4,-6.160736E-4
1.06E-4,-6.160736E-4
1.08E-4,-6.160736E-4
1.1E-4,-6.160736E-4
1.12E-4,-6.160736E-4
1.14E-4,-6.160736E-4
1.16E-4,-6.160736E-4
1.17999996E-4,-6.160736E-4
1.2E-4,-6.160736E-4
1.22E-4,-6.160736E-4
1.24E-4,-6.160736E-4
1.26E-4,-6.160736E-4
1.28E-4,-6.160736E-4
1.3E-4,-6.160736E-4
1.32E-4,-6.160736E-4
1.34E-4,-6.160736E-4
1.36E-4,-6.160736E-4
1.38E-4,-6.160736E-4
1.4E-4,-6.160736E-4
1.42E-4,-6.160736E-4
1.44E-4,-6.160736E-4
1.46E-4,-6.160736E-4
1.48E-4,-6.160736E-4
1.4999999E-4,-6.160736E-4
1.52E-4,-6.160736E-4
1.54E-4,-6.160736E-4
1.56E-4,-6.160736E-4
1.58E-4,-6.160736E-4
1.6E-4,-6.160736E-4
1.62E-4,-6.160736E-4
1.64E-4,-6.160736E-4
1.66E-4,-6.160736E-4
1.68E-4,-6.160736E-4
1.7E-4,-6.160736E-4
1.72E-4,-6.160736E-4
1.74E-4,-6.160736E-4
1.76E-4,-6.160736E-4
1.78E-4,-6.160736E-4
1.8E-4,-6.160736E-4
1.82E-4,-6.160736E-4
1.84E-4,-6.160736E-4
1.86E-4,-6.160736E-4
1.88E-4,-6.160736E-4
1.9E-4,-6.160736E-4
1.92E-4,-6.160736E-4
1.94E-4,-6.160736E-4
1.96E-4,-6.160736E-4
1.98E-4,-6.160736E-4
2.0E-4,-6.160736E-4
2.02E-4,-6.160736E-4
2.04E-4,-6.160736E-4
2.06E-4,-6.160736E-4
2.08E-4,-6.160736E-4
2.1E-4,-6.160736E-4
2.12E-4,-6.160736E-4
2.14E-4,-6.160736E-4
2.16E-4,-6.160736E-4
2.18E-4,-6.160736E-4
2.2E-4,-6.160736E-4
2.22E-4,-6.160736E-4
2.24E-4,-6.160736E-4
2.26E-4,-6.160736E-4
2.28E-4,-6.160736E-4
2.3E-4,-6.160736E-4
2.32E-4,-6.160736E-4
2.34E-4,-6.160736E-4
2.3599999E-4,-6.160736E-4
2.38E-4,-6.160736E-4
2.4E-4,-6.160736E-4
2.42E-4,-6.160736E-4
2.44E-4,-6.160736E-4
2.46E-4,-6.160736E-4
2.48E-4,-6.160736E-4
2.5E-4,-6.160736E-4
2.52E-4,-6.160736E-4
2.54E-4,-6.160736E-4
2.56E-4,-6.160736E-4
2.58E-4,-6.160736E-4
2.6E-4,-6.160736E-4
2.62E-4,-6.160736E-4
2.64E-4,-6.160736E-4
2.66E-4,-6.160736E-4
2.68E-4,-6.160736E-4
2.7E-4,-6.160736E-4
2.72E-4,-6.160736E-4
2.74E-4,-6.160736E-4
2.76E-4,-6.160736E-4
2.78E-4,-6.160736E-4
2.8E-4,-6.160736E-4
2.82E-4,-6.160736E-4
2.84E-4,-6.160736E-4
2.86E-4,-6.160736E-4
2.88E-4,-6.160736E-4
2.9E-4,-6.160736E-4
2.92E-4,-6.160736E-4
2.94E-4,-6.160736E-4
2.96E-4,-6.160736E-4
2.98E-4,-6.160736E-4
2.9999999E-4,-6.160736E-4
3.02E-4,-6.160736E-4
3.04E-4,-6.160736E-4
3.06E-4,-6.160736E-4
3.08E-4,-6.160736E-4
3.1E-4,-6.160736E-4
3.12E-4,-6.160736E-4
3.14E-4,-6.160736E-4
3.16E-4,-6.160736E-4
3.18E-4,-6.160736E-4
3.2E-4,-6.160736E-4
3.22E-4,-6.160736E-4
3.24E-4,-6.160736E-4
3.26E-4,-6.160736E-4
3.28E-4,-6.160736E-4
