Time,CH1
1.8E-4,-3.4217377
1.82E-4,-4.3925962
1.84E-4,-5.0398355
1.86E-4,-5.3634553
1.88E-4,-5.3634553
1.9E-4,-5.0398355
1.92E-4,-4.3925962
1.94E-4,-3.467969
1.96E-4,-2.3121846
1.98E-4,-1.0177064
2.0E-4,0.3230033
2.02E-4,1.6637135
2.04E-4,2.9119601
2.06E-4,3.9752812
2.08E-4,4.7612157
2.1E-4,5.2697606
2.12E-4,5.4084544
2.14E-4,5.2697606
2.16E-4,4.7612157
2.18E-4,3.9752812
2.2E-4,2.9119601
2.22E-4,1.6637135
2.24E-4,0.36923456
2.26E-4,-0.9714751
2.28E-4,-2.2659533
2.3E-4,-3.4217377
2.32E-4,-4.3925962
2.34E-4,-5.0398355
2.3599999E-4,-5.3634553
2.38E-4,-5.3634553
2.4E-4,-5.0398355
2.42E-4,-4.3925962
2.44E-4,-3.467969
2.46E-4,-2.3121846
2.48E-4,-1.0177064
2.5E-4,0.3230033
2.52E-4,1.6637135
2.54E-4,2.9119601
2.56E-4,3.9752812
2.58E-4,4.7612157
2.6E-4,5.2697606
2.62E-4,5.4084544
2.64E-4,5.2697606
2.66E-4,4.7612157
2.68E-4,3.9752812
2.7E-4,2.9119601
2.72E-4,1.6637135
2.74E-4,0.36923456
2.76E-4,-1.0177064
2.78E-4,-2.2659533
2.8E-4,-3.4217377
2.82E-4,-4.3925962
2.84E-4,-5.0398355
2.86E-4,-5.3634553
2.88E-4,-5.3634553
2.9E-4,-5.0398355
2.92E-4,-4.3925962
2.94E-4,-3.467969
2.96E-4,-2.3121846
2.98E-4,-1.0177064
2.9999999E-4,0.3230033
3.02E-4,1.6637135
3.04E-4,2.9119601
3.06E-4,3.9752812
3.08E-4,4.7612157
3.1E-4,5.2697606
3.12E-4,5.4084544
3.14E-4,5.2697606
3.16E-4,4.7612157
3.18E-4,3.9752812
3.2E-4,2.9119601
3.22E-4,1.6637135
3.24E-4,0.36923456
3.26E-4,-0.9714751
3.28E-4,-2.2659533
3.3E-4,-3.4217377
3.32E-4,-4.3925962
3.34E-4,-5.0398355
3.36E-4,-5.3634553
3.38E-4,-5.3634553
3.4E-4,-5.0398355
3.4199998E-4,-4.3925962
3.44E-4,-3.467969
3.46E-4,-2.3121846
3.48E-4,-1.0177064
3.5E-4,0.3230033
3.52E-4,1.6637135
3.54E-4,2.9119601
3.56E-4,3.9752812
3.58E-4,4.7612157
3.6E-4,5.2697606
3.62E-4,5.4084544
3.64E-4,5.2697606
3.66E-4,4.7612157
3.68E-4,3.9752812
3.7E-4,2.9119601
3.72E-4,1.6637135
3.74E-4,0.36923456
3.76E-4,-1.0177064
3.78E-4,-2.2659533
3.8E-4,-3.4217377
3.82E-4,-4.3925962
3.84E-4,-5.0398355
3.86E-4,-5.3634553
3.88E-4,-5.3634553
3.9E-4,-5.0398355
3.92E-4,-4.3925962
3.94E-4,-3.467969
3.96E-4,-2.3121846
3.98E-4,-1.0177064
4.0E-4,0.3230033
4.02E-4,1.6637135
4.04E-4,2.9119601
4.06E-4,3.9752812
4.08E-4,4.7612157
4.1E-4,5.2697606
4.12E-4,5.4084544
4.14E-4,5.2697606
4.16E-4,4.7612157
4.18E-4,3.9752812
4.2E-4,2.9119601
4.22E-4,1.6637135
4.24E-4,0.36923456
4.26E-4,-1.0177064
4.28E-4,-2.2659533
4.3E-4,-3.4217377
4.32E-4,-4.3925962
4.34E-4,-5.0398355
4.36E-4,-5.3634553
4.38E-4,-5.3634553
4.4E-4,-5.0398355
4.42E-4,-4.3925962
4.44E-4,-3.467969
4.46E-4,-2.3121846
4.48E-4,-1.0177064
4.5E-4,0.3230033
4.52E-4,1.6637135
4.54E-4,2.9119601
4.56E-4,3.9752812
4.58E-4,4.7612157
4.6E-4,5.2697606
4.62E-4,5.4084544
4.64E-4,5.2697606
4.66E-4,4.7612157
4.68E-4,3.9752812
4.7E-4,2.9119601
4.7199999E-4,1.6637135
4.74E-4,0.36923456
4.76E-4,-1.0177064
4.78E-4,-2.2659533
4.8E-4,-3.4217377
4.82E-4,-4.3925962
4.84E-4,-5.0398355
4.86E-4,-5.3634553
4.88E-4,-5.3634553
4.9E-4,-5.0398355
4.92E-4,-4.3925962
4.94E-4,-3.467969
4.96E-4,-2.3121846
4.98E-4,-1.0177064
5.0E-4,0.3230033
5.02E-4,1.6637135
5.04E-4,2.9119601
5.06E-4,3.9752812
5.08E-4,4.7612157
5.1E-4,5.2697606
5.12E-4,5.4084544
5.14E-4,5.2697606
5.16E-4,4.7612157
5.18E-4,3.9752812
5.2E-4,2.9119601
5.22E-4,1.6637135
5.24E-4,0.36923456
5.26E-4,-0.9714751
5.28E-4,-2.2659533
5.3E-4,-3.4217377
5.32E-4,-4.3925962
5.34E-4,-5.0398355
5.36E-4,-5.3634553
5.38E-4,-5.3634553
5.4E-4,-5.0398355
5.42E-4,-4.3925962
5.44E-4,-3.467969
5.46E-4,-2.3121846
5.48E-4,-1.0177064
5.5E-4,0.3230033
5.52E-4,1.6637135
5.54E-4,2.9119601
5.56E-4,3.9752812
5.58E-4,4.7612157
5.6E-4,5.2697606
5.62E-4,5.4084544
5.64E-4,5.2697606
5.66E-4,4.7612157
5.68E-4,3.9752812
5.7E-4,2.9119601
5.72E-4,1.6637135
5.74E-4,0.36923456
5.76E-4,-0.9714751
5.78E-4,-2.2659533
5.8E-4,-3.4217377
5.82E-4,-4.3925962
5.84E-4,-5.0398355
5.86E-4,-5.3634553
5.88E-4,-5.3634553
5.9E-4,-5.0398355
5.92E-4,-4.3925962
5.94E-4,-3.467969
5.96E-4,-2.3121846
5.98E-4,-1.0177064
5.9999997E-4,0.3230033
6.02E-4,1.6637135
6.04E-4,2.9119601
6.06E-4,3.9752812
6.08E-4,4.7612157
6.1E-4,5.2697606
6.12E-4,5.4084544
6.14E-4,5.2697606
6.16E-4,4.7612157
6.18E-4,3.9752812
6.2E-4,2.9119601
6.22E-4,1.6637135
6.24E-4,0.36923456
6.26E-4,-1.0177064
6.28E-4,-2.2659533
6.3E-4,-3.4217377
6.32E-4,-4.3925962
6.34E-4,-5.0398355
6.36E-4,-5.3634553
6.38E-4,-5.3634553
6.4E-4,-5.0398355
6.42E-4,-4.3925962
6.44E-4,-3.467969
6.46E-4,-2.3121846
6.48E-4,-1.0177064
6.5E-4,-0.09307861
6.52E-4,-0.046847343
6.54E-4,-0.046847343
6.56E-4,-0.046847343
6.58E-4,-0.046847343
6.6E-4,-0.046847343
6.62E-4,-0.046847343
6.64E-4,-0.046847343
6.66E-4,-0.046847343
6.68E-4,-6.160736E-4
6.7E-4,-6.160736E-4
6.72E-4,-6.160736E-4
6.74E-4,-6.160736E-4
6.76E-4,-6.160736E-4
6.78E-4,-6.160736E-4
6.8E-4,-6.160736E-4
6.82E-4,-6.160736E-4
6.8399997E-4,-6.160736E-4
6.86E-4,-6.160736E-4
6.88E-4,-6.160736E-4
6.9E-4,-6.160736E-4
6.92E-4,-6.160736E-4
6.94E-4,-6.160736E-4
6.96E-4,-6.160736E-4
6.98E-4,-6.160736E-4
7.0E-4,-6.160736E-4
7.02E-4,-6.160736E-4
7.04E-4,-6.160736E-4
7.06E-4,-6.160736E-4
7.08E-4,-6.160736E-4
7.1E-4,-6.160736E-4
7.12E-4,-6.160736E-4
7.14E-4,-6.160736E-4
7.16E-4,-6.160736E-4
7.18E-4,-6.160736E-4
7.2E-4,-6.160736E-4
7.22E-4,-6.160736E-4
7.24E-4,-6.160736E-4
7.26E-4,-6.160736E-4
7.28E-4,-6.160736E-4
7.2999997E-4,-6.160736E-4
7.32E-4,-6.160736E-4
7.34E-4,-6.160736E-4
7.36E-4,-6.160736E-4
7.38E-4,-6.160736E-4
7.4E-4,-6.160736E-4
7.42E-4,-6.160736E-4
7.44E-4,-6.160736E-4
7.46E-4,-6.160736E-4
7.48E-4,-6.160736E-4
7.5E-4,-6.160736E-4
7.52E-4,-6.160736E-4
7.54E-4,-6.160736E-4
7.56E-4,-6.160736E-4
7.58E-4,-6.160736E-4
7.6E-4,-6.160736E-4
7.62E-4,-6.160736E-4
7.64E-4,-6.160736E-4
7.66E-4,-6.160736E-4
7.68E-4,-6.160736E-4
7.7E-4,-6.160736E-4
7.72E-4,-6.160736E-4
7.74E-4,-6.160736E-4
7.76E-4,-6.160736E-4
7.78E-4,-6.160736E-4
7.8E-4,-6.160736E-4
7.82E-4,-6.160736E-4
7.84E-4,-6.160736E-4
7.86E-4,-6.160736E-4
7.88E-4,-6.160736E-4
7.9E-4,-6.160736E-4
7.92E-4,-6.160736E-4
7.94E-4,-6.160736E-4
7.96E-4,-6.160736E-4
7.98E-4,-6.160736E-4
8.0E-4,-6.160736E-4
8.02E-4,-6.160736E-4
8.04E-4,-6.160736E-4
8.06E-4,-6.160736E-4
8.08E-4,-6.160736E-4
8.1E-4,-6.160736E-4
8.12E-4,-6.160736E-4
8.1399997E-4,-6.160736E-4
8.16E-4,-6.160736E-4
8.18E-4,-6.160736E-4
8.2E-4,-6.160736E-4
8.22E-4,-6.160736E-4
8.24E-4,-6.160736E-4
8.26E-4,-6.160736E-4
8.28E-4,-6.160736E-4
8.3E-4,-6.160736E-4
8.32E-4,-6.160736E-4
8.34E-4,-6.160736E-4
8.36E-4,-6.160736E-4
8.38E-4,-6.160736E-4
8.4E-4,-6.160736E-4
8.42E-4,-6.160736E-4
8.44E-4,-6.160736E-4
8.46E-4,-6.160736E-4
8.48E-4,-6.160736E-4
8.5E-4,-6.160736E-4
8.52E-4,-6.160736E-4
8.54E-4,-6.160736E-4
8.56E-4,-6.160736E-4
8.58E-4,-6.160736E-4
8.6E-4,-6.160736E-4
8.62E-4,-6.160736E-4
8.64E-4,-6.160736E-4
8.66E-4,-6.160736E-4
8.68E-4,-6.160736E-4
8.7E-4,-6.160736E-4
8.72E-4,-6.160736E-4
8.74E-4,-6.160736E-4
8.76E-4,-6.160736E-4
8.78E-4,-6.160736E-4
8.8E-4,-6.160736E-4
8.82E-4,-6.160736E-4
8.84E-4,-6.160736E-4
8.86E-4,-6.160736E-4
8.88E-4,-6.160736E-4
8.9E-4,-6.160736E-4
8.92E-4,-6.160736E-4
8.94E-4,-6.160736E-4
8.96E-4,-6.160736E-4
8.9799997E-4,-6.160736E-4
9.0E-4,-6.160736E-4
9.02E-4,-6.160736E-4
9.04E-4,-6.160736E-4
9.06E-4,-6.160736E-4
9.08E-4,-6.160736E-4
9.1E-4,-6.160736E-4
9.12E-4,-6.160736E-4
9.14E-4,-6.160736E-4
9.16E-4,-6.160736E-4
9.18E-4,-6.160736E-4
9.2E-4,-6.160736E-4
9.22E-4,-6.160736E-4
9.24E-4,-6.160736E-4
9.26E-4,-6.160736E-4
9.28E-4,-6.160736E-4
9.3E-4,-6.160736E-4
9.32E-4,-6.160736E-4
9.34E-4,-6.160736E-4
9.36E-4,-6.160736E-4
9.38E-4,-6.160736E-4
9.4E-4,-6.160736E-4
9.42E-4,-6.160736E-4
9.4399997E-4,-6.160736E-4
9.46E-4,-6.160736E-4
9.48E-4,-6.160736E-4
9.5E-4,-6.160736E-4
9.52E-4,-6.160736E-4
9.54E-4,-6.160736E-4
9.56E-4,-6.160736E-4
9.58E-4,-6.160736E-4
9.6E-4,-6.160736E-4
9.62E-4,-6.160736E-4
9.64E-4,-6.160736E-4
9.66E-4,-6.160736E-4
9.68E-4,-6.160736E-4
9.7E-4,-6.160736E-4
9.72E-4,-6.160736E-4
9.74E-4,-6.160736E-4
9.76E-4,-6.160736E-4
9.78E-4,-6.160736E-4
9.8E-4,-6.160736E-4
9.82E-4,-6.160736E-4
9.84E-4,-6.160736E-4
9.859999E-4,-6.160736E-4
9.88E-4,-6.160736E-4
9.9E-4,-6.160736E-4
9.92E-4,-6.160736E-4
9.94E-4,-6.160736E-4
9.96E-4,-6.160736E-4
9.98E-4,-6.160736E-4
0.001,-6.160736E-4
0.001002,-6.160736E-4
0.001004,-6.160736E-4
0.001006,-6.160736E-4
0.001008,-6.160736E-4
0.00101,-6.160736E-4
0.001012,-6.160736E-4
0.001014,-6.160736E-4
0.001016,-6.160736E-4
0.001018,-6.160736E-4
0.00102,-6.160736E-4
0.001022,-6.160736E-4
0.001024,-6.160736E-4
0.001026,-6.160736E-4
0.001028,-6.160736E-4
0.00103,-6.160736E-4
0.001032,-6.160736E-4
0.001034,-6.160736E-4
0.001036,-6.160736E-4
0.001038,-6.160736E-4
0.00104,-6.160736E-4
0.001042,-6.160736E-4
0.001044,-6.160736E-4
0.001046,-6.160736E-4
0.001048,-6.160736E-4
0.00105,-6.160736E-4
0.001052,-6.160736E-4
0.001054,-6.160736E-4
0.001056,-6.160736E-4
0.001058,-6.160736E-4
0.00106,-6.160736E-4
0.001062,-6.160736E-4
0.001064,-6.160736E-4
0.001066,-6.160736E-4
0.001068,-6.160736E-4
0.00107,-6.160736E-4
0.001072,-6.160736E-4
0.001074,-6.160736E-4
0.001076,-6.160736E-4
0.001078,-6.160736E-4
0.00108,-6.160736E-4
0.001082,-6.160736E-4
0.001084,-6.160736E-4
0.001086,-6.160736E-4
0.001088,-6.160736E-4
0.00109,-6.160736E-4
0.001092,-6.160736E-4
0.001094,-6.160736E-4
0.001096,-6.160736E-4
0.001098,-6.160736E-4
0.0011,-6.160736E-4
0.001102,-6.160736E-4
0.001104,-6.160736E-4
0.001106,-6.160736E-4
0.001108,-6.160736E-4
0.00111,-6.160736E-4
0.001112,-6.160736E-4
0.001114,-6.160736E-4
0.001116,-6.160736E-4
0.001118,-6.160736E-4
0.00112,-6.160736E-4
0.001122,-6.160736E-4
0.001124,-6.160736E-4
0.001126,-6.160736E-4
0.001128,-6.160736E-4
0.00113,-6.160736E-4
0.001132,-6.160736E-4
0.001134,-6.160736E-4
0.001136,-6.160736E-4
0.001138,-6.160736E-4
0.00114,-6.160736E-4
0.001142,-6.160736E-4
0.001144,-6.160736E-4
0.001146,-6.160736E-4
0.001148,-6.160736E-4
0.00115,-6.160736E-4
0.001152,-6.160736E-4
0.0011539999,-6.160736E-4
0.001156,-6.160736E-4
0.001158,-6.160736E-4
0.00116,-6.160736E-4
0.001162,-6.160736E-4
0.001164,-6.160736E-4
0.001166,-6.160736E-4
0.001168,-6.160736E-4
0.00117,-6.160736E-4
0.001172,-6.160736E-4
0.001174,-6.160736E-4
0.001176,-6.160736E-4
0.001178,-6.160736E-4
0.00118,-6.160736E-4
0.001182,-6.160736E-4
0.001184,-6.160736E-4
0.001186,-6.160736E-4
0.001188,-6.160736E-4
0.00119,-6.160736E-4
0.001192,-6.160736E-4
0.001194,-6.160736E-4
0.001196,-6.160736E-4
0.001198,-6.160736E-4
0.0011999999,-6.160736E-4
0.001202,-6.160736E-4
0.001204,-6.160736E-4
0.001206,-6.160736E-4
0.001208,-6.160736E-4
0.00121,-6.160736E-4
0.001212,-6.160736E-4
0.001214,-6.160736E-4
0.001216,-6.160736E-4
0.001218,-6.160736E-4
0.00122,-6.160736E-4
0.001222,-6.160736E-4
0.001224,-6.160736E-4
0.001226,-6.160736E-4
0.001228,-6.160736E-4
0.00123,-6.160736E-4
0.001232,-6.160736E-4
0.001234,-6.160736E-4
0.001236,-6.160736E-4
0.001238,-6.160736E-4
0.00124,-6.160736E-4
0.001242,-6.160736E-4
0.001244,-6.160736E-4
0.0012459999,-6.160736E-4
0.001248,-6.160736E-4
0.00125,-6.160736E-4
0.001252,-6.160736E-4
0.001254,-6.160736E-4
0.001256,-6.160736E-4
0.001258,-6.160736E-4
0.00126,-6.160736E-4
0.001262,-6.160736E-4
0.001264,-6.160736E-4
0.001266,-6.160736E-4
0.001268,-6.160736E-4
0.00127,-6.160736E-4
0.001272,-6.160736E-4
0.001274,-6.160736E-4
0.001276,-6.160736E-4
0.001278,-6.160736E-4
0.00128,-6.160736E-4
0.001282,-6.160736E-4
0.001284,-6.160736E-4
0.001286,-6.160736E-4
0.001288,-6.160736E-4
0.00129,-6.160736E-4
0.001292,-6.160736E-4
0.001294,-6.160736E-4
0.001296,-6.160736E-4
0.001298,-6.160736E-4
0.0013,-6.160736E-4
0.001302,-6.160736E-4
0.001304,-6.160736E-4
0.001306,-6.160736E-4
0.001308,-6.160736E-4
0.00131,-6.160736E-4
0.001312,-6.160736E-4
0.001314,-6.160736E-4
0.001316,-6.160736E-4
0.001318,-6.160736E-4
0.00132,-6.160736E-4
0.001322,-6.160736E-4
0.001324,-6.160736E-4
0.001326,-6.160736E-4
0.001328,-6.160736E-4
0.00133,-6.160736E-4
0.001332,-6.160736E-4
0.001334,-6.160736E-4
0.001336,-6.160736E-4
0.001338,-6.160736E-4
0.00134,-6.160736E-4
0.001342,-6.160736E-4
0.001344,-6.160736E-4
0.001346,-6.160736E-4
0.001348,-6.160736E-4
0.00135,-6.160736E-4
0.001352,-6.160736E-4
0.001354,-6.160736E-4
0.001356,-6.160736E-4
0.001358,-6.160736E-4
0.00136,-6.160736E-4
0.001362,-6.160736E-4
0.001364,-6.160736E-4
0.001366,-6.160736E-4
0.0013679999,-6.160736E-4
0.00137,-6.160736E-4
0.001372,-6.160736E-4
0.001374,-6.160736E-4
0.001376,-6.160736E-4
0.001378,-6.160736E-4
0.00138,-6.160736E-4
0.001382,-6.160736E-4
0.001384,-6.160736E-4
0.001386,-6.160736E-4
0.001388,-6.160736E-4
0.00139,-6.160736E-4
0.001392,-6.160736E-4
0.001394,-6.160736E-4
0.001396,-6.160736E-4
0.001398,-6.160736E-4
0.0014,-6.160736E-4
0.001402,-6.160736E-4
0.001404,-6.160736E-4
0.001406,-6.160736E-4
0.001408,-6.160736E-4
0.00141,-6.160736E-4
0.001412,-6.160736E-4
0.0014139999,-6.160736E-4
0.001416,-6.160736E-4
0.001418,-6.160736E-4
0.00142,-6.160736E-4
0.001422,-6.160736E-4
0.001424,-6.160736E-4
0.001426,-6.160736E-4
0.001428,-6.160736E-4
0.00143,-6.160736E-4
0.001432,-6.160736E-4
0.001434,-6.160736E-4
0.001436,-6.160736E-4
0.001438,-6.160736E-4
0.00144,-6.160736E-4
0.001442,-6.160736E-4
0.001444,-6.160736E-4
0.001446,-6.160736E-4
0.001448,-6.160736E-4
0.00145,-6.160736E-4
0.001452,-6.160736E-4
0.001454,-6.160736E-4
0.001456,-6.160736E-4
0.001458,-6.160736E-4
0.0014599999,-6.160736E-4
0.001462,-6.160736E-4
0.001464,-6.160736E-4
0.001466,0.091846466
0.001468,1.2938623
0.00147,2.5883412
0.001472,3.6978936
0.001474,4.5762897
0.001476,5.177297
0.001478,5.4546857
0.00148,5.4084544
0.001482,4.992371
0.001484,4.298901
0.001486,3.3280425
0.001488,2.126027
0.00149,0.8315482
0.001492,-0.5091615
0.001494,-1.8498712
0.001496,-3.0518866
0.001498,-4.068977
0.0015,-4.8086786
0.001502,-5.2709923
0.001504,-5.4096866
0.001506,-5.1785297
0.001508,-4.623753
0.00151,-3.7915885
0.001512,-2.728267
0.001514,-1.48002
0.001516,-0.09307861
0.001518,1.2476311
0.00152,2.542109
0.001522,3.6516623
0.001524,4.5300584
0.001526,5.131067
0.001528,5.4084544
0.00153,5.362222
0.001532,4.946141
0.001534,4.252671
0.001536,3.2818112
0.001538,2.126027
0.00154,0.8315482
0.001542,-0.55539227
0.001544,-1.8498712
0.001546,-3.0518866
0.001548,-4.115208
0.00155,-4.85491
0.001552,-5.2709923
0.001554,-5.4096866
0.001556,-5.1785297
0.001558,-4.623753
0.00156,-3.7915885
0.001562,-2.728267
0.001564,-1.48002
0.001566,-0.09307861
0.001568,1.2476311
0.00157,2.4958777
0.001572,3.6516623
0.001574,4.5300584
0.001576,5.131067
0.001578,5.4084544
0.00158,5.362222
0.0015819999,4.946141
0.001584,4.252671
0.001586,3.2818112
0.001588,2.126027
0.00159,0.8315482
0.001592,-0.55539227
0.001594,-1.8498712
0.001596,-3.0518866
0.001598,-4.115208
0.0016,-4.85491
0.001602,-5.2709923
0.001604,-5.4096866
0.001606,-5.1785297
0.001608,-4.623753
0.00161,-3.7915885
0.001612,-2.728267
0.001614,-1.48002
0.001616,-0.13931036
0.001618,1.2476311
0.00162,2.4958777
0.001622,3.6516623
0.001624,4.5300584
0.001626,5.131067
0.0016279999,5.4084544
0.00163,5.362222
0.001632,4.946141
0.001634,4.252671
0.001636,3.2818112
0.001638,2.126027
0.00164,0.8315482
0.001642,-0.55539227
0.001644,-1.8498712
0.001646,-3.0518866
0.001648,-4.115208
0.00165,-4.85491
0.001652,-5.2709923
0.001654,-5.4096866
0.001656,-5.1785297
0.001658,-4.623753
0.00166,-3.7915885
0.001662,-2.728267
0.001664,-1.48002
0.001666,-0.09307861
0.001668,1.2476311
0.00167,2.4958777
0.001672,3.6516623
0.0016739999,4.5300584
0.001676,5.131067
0.001678,5.4084544
0.00168,5.362222
0.001682,4.946141
0.001684,4.252671
0.001686,3.2818112
0.001688,2.126027
0.00169,0.8315482
0.001692,-0.55539227
0.001694,-1.8498712
0.001696,-3.0518866
0.001698,-4.115208
0.0017,-4.85491
0.001702,-5.2709923
0.001704,-5.4096866
0.001706,-5.1785297
0.001708,-4.623753
0.00171,-3.7915885
0.001712,-2.728267
0.001714,-1.48002
0.001716,-0.13931036
0.001718,1.2476311
0.00172,2.4958777
0.001722,3.6516623
0.001724,4.5300584
0.001726,5.131067
0.001728,5.4084544
0.00173,5.362222
0.001732,4.946141
0.001734,4.252671
0.001736,3.2818112
0.001738,2.126027
0.00174,0.8315482
0.001742,-0.55539227
0.001744,-1.8498712
0.001746,-3.0518866
0.001748,-4.115208
0.0017499999,-4.85491
0.001752,-5.2709923
0.001754,-5.4096866
0.001756,-5.1785297
0.001758,-4.623753
0.00176,-3.7915885
0.001762,-2.728267
0.001764,-1.48002
0.001766,-0.13931036
0.001768,1.2476311
0.00177,2.4958777
0.001772,3.6516623
0.001774,4.5300584
0.001776,5.131067
0.001778,5.4084544
0.00178,5.362222
0.001782,4.946141
0.001784,4.252671
0.001786,3.2818112
0.001788,2.126027
0.00179,0.8315482
0.001792,-0.55539227
0.001794,-1.8498712
0.0017959999,-3.0518866
0.001798,-4.115208
0.0018,-4.85491
0.001802,-5.2709923
0.001804,-5.4096866
0.001806,-5.1785297
0.001808,-4.623753
0.00181,-3.7915885
0.001812,-2.728267
0.001814,-1.48002
0.001816,-0.13931036
0.001818,1.2476311
0.00182,2.4958777
0.001822,3.6516623
0.001824,4.5300584
0.001826,5.131067
0.001828,5.4084544
0.00183,5.362222
0.001832,4.946141
0.001834,4.252671
0.001836,3.2818112
0.001838,2.126027
0.00184,0.8315482
0.0018419999,-0.55539227
0.001844,-1.8498712
0.001846,-3.0518866
0.001848,-4.115208
0.00185,-4.85491
0.001852,-5.2709923
0.001854,-5.4096866
0.001856,-5.1785297
0.001858,-4.623753
0.00186,-3.7915885
0.001862,-2.728267
0.001864,-1.48002
0.001866,-0.09307861
0.001868,1.2476311
0.00187,2.4958777
0.001872,3.6516623
0.001874,4.5300584
0.001876,5.131067
0.001878,5.4084544
0.00188,5.362222
0.001882,4.946141
0.001884,4.252671
0.001886,3.2818112
0.0018879999,2.126027
0.00189,0.8315482
0.001892,-0.55539227
0.001894,-1.8498712
0.001896,-3.0518866
0.001898,-4.115208
0.0019,-4.85491
0.001902,-5.2709923
0.001904,-5.4096866
0.001906,-5.1785297
0.001908,-4.623753
0.00191,-3.7915885
0.001912,-2.728267
0.001914,-1.48002
0.001916,-0.09307861
0.001918,1.2476311
0.00192,2.4958777
0.001922,3.6516623
0.001924,4.5300584
0.001926,5.131067
0.001928,5.4084544
0.00193,5.362222
0.001932,4.946141
0.0019339999,4.252671
0.001936,3.2818112
0.001938,2.126027
0.00194,0.8315482
0.001942,-0.55539227
0.001944,-1.8498712
0.001946,-3.0518866
0.001948,-4.115208
0.00195,-4.85491
0.001952,-5.2709923
0.001954,-5.4096866
0.001956,-5.1785297
0.001958,-4.623753
0.00196,-3.7915885
0.001962,-2.728267
0.001964,-1.48002
0.001966,-0.09307861
0.001968,1.2476311
0.00197,2.4958777
0.0019719999,3.6516623
0.001974,4.5300584
0.001976,5.131067
0.001978,5.4084544
0.00198,5.362222
0.001982,4.946141
0.001984,4.252671
0.001986,3.2818112
0.001988,2.126027
0.00199,0.8315482
0.001992,-0.55539227
0.001994,-1.8498712
0.001996,-3.0518866
0.001998,-4.115208
0.002,-4.85491
0.002002,-5.2709923
0.002004,-5.4096866
0.002006,-5.1785297
0.002008,-4.623753
0.00201,-3.7915885
0.002012,-2.728267
0.002014,-1.48002
0.002016,-0.13931036
0.002018,1.2476311
0.00202,2.4958777
0.002022,3.6516623
0.002024,4.5300584
0.002026,5.131067
0.002028,5.4084544
0.00203,5.362222
0.002032,4.946141
0.002034,4.252671
0.002036,3.2818112
0.002038,2.126027
0.00204,0.8315482
0.002042,-0.55539227
0.002044,-1.8498712
0.002046,-3.0518866
0.002048,-4.115208
0.00205,-4.85491
0.002052,-5.2709923
0.002054,-5.4096866
0.002056,-5.1785297
0.002058,-4.623753
0.00206,-3.7915885
0.002062,-2.728267
0.002064,-1.48002
0.002066,-0.09307861
0.002068,1.2476311
0.00207,2.4958777
0.002072,3.6516623
0.002074,4.5300584
0.002076,5.131067
0.002078,5.4084544
0.00208,5.362222
0.002082,4.946141
0.002084,4.252671
0.002086,3.2818112
0.002088,2.126027
0.00209,0.8315482
0.002092,-0.55539227
0.0020939999,-1.8498712
0.002096,-3.0518866
0.002098,-4.115208
