Time,CH1
3.54E-4,-6.160736E-4
3.56E-4,-6.160736E-4
3.58E-4,-6.160736E-4
3.6E-4,-6.160736E-4
3.62E-4,-6.160736E-4
3.64E-4,-6.160736E-4
3.66E-4,-6.160736E-4
3.68E-4,-6.160736E-4
3.7E-4,-6.160736E-4
3.72E-4,-6.160736E-4
3.74E-4,-6.160736E-4
3.76E-4,-6.160736E-4
3.78E-4,-6.160736E-4
3.8E-4,-6.160736E-4
3.82E-4,-6.160736E-4
3.84E-4,-6.160736E-4
3.86E-4,-6.160736E-4
3.88E-4,-6.160736E-4
3.9E-4,-6.160736E-4
3.92E-4,-6.160736E-4
3.94E-4,-6.160736E-4
3.96E-4,-6.160736E-4
3.98E-4,-6.160736E-4
4.0E-4,-6.160736E-4
4.02E-4,-6.160736E-4
4.04E-4,-6.160736E-4
4.06E-4,-6.160736E-4
4.08E-4,-6.160736E-4
4.1E-4,-6.160736E-4
4.12E-4,-6.160736E-4
4.14E-4,-6.160736E-4
4.16E-4,-6.160736E-4
4.18E-4,-6.160736E-4
4.2E-4,-6.160736E-4
4.22E-4,-6.160736E-4
4.24E-4,-6.160736E-4
4.26E-4,-6.160736E-4
4.28E-4,-6.160736E-4
4.3E-4,-6.160736E-4
4.32E-4,-6.160736E-4
4.34E-4,-6.160736E-4
4.36E-4,-6.160736E-4
4.38E-4,-6.160736E-4
4.4E-4,-6.160736E-4
4.42E-4,-6.160736E-4
4.44E-4,-6.160736E-4
4.46E-4,-6.160736E-4
4.48E-4,-6.160736E-4
4.5E-4,-6.160736E-4
4.52E-4,-6.160736E-4
4.54E-4,-6.160736E-4
4.56E-4,-6.160736E-4
4.58E-4,-6.160736E-4
4.6E-4,-6.160736E-4
4.62E-4,-6.160736E-4
4.64E-4,-6.160736E-4
4.66E-4,-6.160736E-4
4.68E-4,-6.160736E-4
4.7E-4,-6.160736E-4
4.7199999E-4,-6.160736E-4
4.74E-4,-6.160736E-4
4.76E-4,-6.160736E-4
4.78E-4,-6.160736E-4
4.8E-4,-6.160736E-4
4.82E-4,-6.160736E-4
4.84E-4,-6.160736E-4
4.86E-4,-6.160736E-4
4.88E-4,-6.160736E-4
4.9E-4,-6.160736E-4
4.92E-4,-6.160736E-4
4.94E-4,-6.160736E-4
4.96E-4,-6.160736E-4
4.98E-4,-6.160736E-4
5.0E-4,-6.160736E-4
5.02E-4,-6.160736E-4
5.04E-4,-6.160736E-4
5.06E-4,-6.160736E-4
5.08E-4,-6.160736E-4
5.1E-4,-6.160736E-4
5.12E-4,-6.160736E-4
5.14E-4,-6.160736E-4
5.16E-4,-6.160736E-4
5.18E-4,-6.160736E-4
5.2E-4,-6.160736E-4
5.22E-4,-6.160736E-4
5.24E-4,-6.160736E-4
5.26E-4,-6.160736E-4
5.28E-4,-6.160736E-4
5.3E-4,-6.160736E-4
5.32E-4,-6.160736E-4
5.34E-4,-6.160736E-4
5.36E-4,-6.160736E-4
5.38E-4,-6.160736E-4
5.4E-4,-6.160736E-4
5.42E-4,-6.160736E-4
5.44E-4,-6.160736E-4
5.46E-4,-6.160736E-4
5.48E-4,-6.160736E-4
5.5E-4,-6.160736E-4
5.52E-4,-6.160736E-4
5.54E-4,-6.160736E-4
5.56E-4,-6.160736E-4
5.58E-4,-6.160736E-4
5.6E-4,-6.160736E-4
5.62E-4,-6.160736E-4
5.64E-4,-6.160736E-4
5.66E-4,-6.160736E-4
5.68E-4,-6.160736E-4
5.7E-4,-6.160736E-4
5.72E-4,-6.160736E-4
5.74E-4,-6.160736E-4
5.76E-4,-6.160736E-4
5.78E-4,-6.160736E-4
5.8E-4,-6.160736E-4
5.82E-4,-6.160736E-4
5.84E-4,-6.160736E-4
5.86E-4,-6.160736E-4
5.88E-4,-6.160736E-4
5.9E-4,-6.160736E-4
5.92E-4,-6.160736E-4
5.94E-4,-6.160736E-4
5.96E-4,-6.160736E-4
5.98E-4,-6.160736E-4
5.9999997E-4,-6.160736E-4
6.02E-4,-6.160736E-4
6.04E-4,-6.160736E-4
6.06E-4,-6.160736E-4
6.08E-4,-6.160736E-4
6.1E-4,-6.160736E-4
6.12E-4,-6.160736E-4
6.14E-4,-6.160736E-4
6.16E-4,-6.160736E-4
6.18E-4,-6.160736E-4
6.2E-4,-6.160736E-4
6.22E-4,-6.160736E-4
6.24E-4,-6.160736E-4
6.26E-4,-6.160736E-4
6.28E-4,-6.160736E-4
6.3E-4,-6.160736E-4
6.32E-4,-6.160736E-4
6.34E-4,-6.160736E-4
6.36E-4,-6.160736E-4
6.38E-4,-6.160736E-4
6.4E-4,-6.160736E-4
6.42E-4,-6.160736E-4
6.44E-4,-6.160736E-4
6.46E-4,-6.160736E-4
6.48E-4,-6.160736E-4
6.5E-4,-6.160736E-4
6.52E-4,-6.160736E-4
6.54E-4,-6.160736E-4
6.56E-4,-6.160736E-4
6.58E-4,-6.160736E-4
6.6E-4,-6.160736E-4
6.62E-4,-6.160736E-4
6.64E-4,-6.160736E-4
6.66E-4,-6.160736E-4
6.68E-4,-6.160736E-4
6.7E-4,-6.160736E-4
6.72E-4,-6.160736E-4
6.74E-4,-6.160736E-4
6.76E-4,-6.160736E-4
6.78E-4,-6.160736E-4
6.8E-4,-6.160736E-4
6.82E-4,-6.160736E-4
6.8399997E-4,-6.160736E-4
6.86E-4,-6.160736E-4
6.88E-4,-6.160736E-4
6.9E-4,-6.160736E-4
6.92E-4,-6.160736E-4
6.94E-4,-6.160736E-4
6.96E-4,-6.160736E-4
6.98E-4,-6.160736E-4
7.0E-4,-6.160736E-4
7.02E-4,-6.160736E-4
7.04E-4,-6.160736E-4
7.06E-4,-6.160736E-4
7.08E-4,-6.160736E-4
7.1E-4,-6.160736E-4
7.12E-4,-6.160736E-4
7.14E-4,-6.160736E-4
7.16E-4,-6.160736E-4
7.18E-4,-6.160736E-4
7.2E-4,-6.160736E-4
7.22E-4,-6.160736E-4
7.24E-4,-6.160736E-4
7.26E-4,-6.160736E-4
7.28E-4,-6.160736E-4
7.2999997E-4,-6.160736E-4
7.32E-4,-6.160736E-4
7.34E-4,-6.160736E-4
7.36E-4,-6.160736E-4
7.38E-4,-6.160736E-4
7.4E-4,-6.160736E-4
7.42E-4,-6.160736E-4
7.44E-4,-6.160736E-4
7.46E-4,-6.160736E-4
7.48E-4,-6.160736E-4
7.5E-4,-6.160736E-4
7.52E-4,-6.160736E-4
7.54E-4,-6.160736E-4
7.56E-4,-6.160736E-4
7.58E-4,-6.160736E-4
7.6E-4,-6.160736E-4
7.62E-4,0.7853174
7.64E-4,2.0797954
7.66E-4,3.2818112
7.68E-4,4.252671
7.7E-4,4.946141
7.72E-4,5.362222
7.74E-4,5.4546857
7.76E-4,5.177297
7.78E-4,4.5762897
7.8E-4,3.744125
7.82E-4,2.6345725
7.84E-4,1.3863249
7.86E-4,-6.160736E-4
7.88E-4,-1.3413262
7.9E-4,-2.589573
7.92E-4,-3.6991258
7.94E-4,-4.577522
7.96E-4,-5.1322985
7.98E-4,-5.3634553
8.0E-4,-5.3172235
8.02E-4,-4.85491
8.04E-4,-4.1614394
8.06E-4,-3.1905808
8.08E-4,-1.9885652
8.1E-4,-0.6478553
8.12E-4,0.7390857
8.1399997E-4,2.033564
8.16E-4,3.23558
8.18E-4,4.2064385
8.2E-4,4.946141
8.22E-4,5.315992
8.24E-4,5.4084544
8.26E-4,5.177297
8.28E-4,4.5762897
8.3E-4,3.6978936
8.32E-4,2.5883412
8.34E-4,1.3400936
8.36E-4,-6.160736E-4
8.38E-4,-1.3413262
8.4E-4,-2.589573
8.42E-4,-3.745357
8.44E-4,-4.577522
8.46E-4,-5.1322985
8.48E-4,-5.4096866
8.5E-4,-5.3172235
8.52E-4,-4.85491
8.54E-4,-4.1614394
8.56E-4,-3.1905808
8.58E-4,-1.9885652
8.6E-4,-0.6478553
8.62E-4,0.7390857
8.64E-4,2.033564
8.66E-4,3.23558
8.68E-4,4.2064385
8.7E-4,4.8999095
8.72E-4,5.315992
8.74E-4,5.4084544
8.76E-4,5.177297
8.78E-4,4.5762897
8.8E-4,3.6978936
8.82E-4,2.5883412
8.84E-4,1.3400936
8.86E-4,-6.160736E-4
8.88E-4,-1.3413262
8.9E-4,-2.589573
8.92E-4,-3.745357
8.94E-4,-4.577522
8.96E-4,-5.1322985
8.9799997E-4,-5.4096866
9.0E-4,-5.3172235
9.02E-4,-4.9011416
9.04E-4,-4.1614394
9.06E-4,-3.1905808
9.08E-4,-1.9885652
9.1E-4,-0.6478553
9.12E-4,0.7390857
9.14E-4,2.033564
9.16E-4,3.23558
9.18E-4,4.2064385
9.2E-4,4.8999095
9.22E-4,5.315992
9.24E-4,5.4084544
9.26E-4,5.177297
9.28E-4,4.5762897
9.3E-4,3.6978936
9.32E-4,2.5883412
9.34E-4,1.3400936
9.36E-4,-6.160736E-4
9.38E-4,-1.387557
9.4E-4,-2.589573
9.42E-4,-3.745357
9.4399997E-4,-4.577522
9.46E-4,-5.1322985
9.48E-4,-5.4096866
9.5E-4,-5.3172235
9.52E-4,-4.9011416
9.54E-4,-4.1614394
9.56E-4,-3.1905808
9.58E-4,-1.9885652
9.6E-4,-0.6478553
9.62E-4,0.7390857
9.64E-4,2.033564
9.66E-4,3.23558
9.68E-4,4.2064385
9.7E-4,4.8999095
9.72E-4,5.315992
9.74E-4,5.4084544
9.76E-4,5.177297
9.78E-4,4.5300584
9.8E-4,3.6978936
9.82E-4,2.5883412
9.84E-4,1.3400936
9.859999E-4,-6.160736E-4
9.88E-4,-1.387557
9.9E-4,-2.589573
9.92E-4,-3.745357
9.94E-4,-4.577522
9.96E-4,-5.1322985
9.98E-4,-5.4096866
0.001,-5.3172235
0.001002,-4.9011416
0.001004,-4.1614394
0.001006,-3.1905808
0.001008,-1.9885652
0.00101,-0.6478553
0.001012,0.7390857
0.001014,2.033564
0.001016,3.23558
0.001018,4.2064385
0.00102,4.8999095
0.001022,5.315992
0.001024,5.4084544
0.001026,5.177297
0.001028,4.5300584
0.00103,3.6978936
0.001032,2.5883412
0.001034,1.3400936
0.001036,-6.160736E-4
0.001038,-1.387557
0.00104,-2.589573
0.001042,-3.745357
0.001044,-4.577522
0.001046,-5.1322985
0.001048,-5.4096866
0.00105,-5.3172235
0.001052,-4.9011416
0.001054,-4.1614394
0.001056,-3.1905808
0.001058,-1.9885652
0.00106,-0.6478553
0.001062,0.7390857
0.001064,2.033564
0.001066,3.23558
0.001068,4.2064385
0.00107,4.8999095
0.001072,5.315992
0.001074,5.4084544
0.001076,5.177297
0.001078,4.5300584
0.00108,3.6978936
0.001082,2.5883412
0.001084,1.3400936
0.001086,-6.160736E-4
0.001088,-1.387557
0.00109,-2.589573
0.001092,-3.745357
0.001094,-4.577522
0.001096,-5.1322985
0.001098,-5.4096866
0.0011,-5.3172235
0.001102,-4.9011416
0.001104,-4.1614394
0.001106,-3.1905808
0.001108,-1.9885652
0.00111,-0.6478553
0.001112,0.7390857
0.001114,2.033564
0.001116,3.23558
0.001118,4.2064385
0.00112,4.8999095
0.001122,5.315992
0.001124,5.4084544
0.001126,5.177297
0.001128,4.5762897
0.00113,3.6978936
0.001132,2.5883412
0.001134,1.3400936
0.001136,-6.160736E-4
0.001138,-1.3413262
0.00114,-2.589573
0.001142,-3.745357
0.001144,-4.577522
0.001146,-5.1322985
0.001148,-5.4096866
0.00115,-5.3172235
0.001152,-4.9011416
0.0011539999,-4.1614394
0.001156,-3.1905808
0.001158,-1.9885652
0.00116,-0.6478553
0.001162,0.7390857
0.001164,2.033564
0.001166,3.23558
0.001168,4.2064385
0.00117,4.8999095
0.001172,5.315992
0.001174,5.4084544
0.001176,5.177297
0.001178,4.5762897
0.00118,3.6978936
0.001182,2.5883412
0.001184,1.3400936
0.001186,-6.160736E-4
0.001188,-1.387557
0.00119,-2.589573
0.001192,-3.745357
0.001194,-4.577522
0.001196,-5.1322985
0.001198,-5.4096866
0.0011999999,-5.3172235
0.001202,-4.9011416
0.001204,-4.1614394
0.001206,-3.1905808
0.001208,-1.9885652
0.00121,-0.6478553
0.001212,0.7390857
0.001214,2.033564
0.001216,3.23558
0.001218,4.2064385
0.00122,4.8999095
0.001222,5.315992
0.001224,5.4084544
0.001226,5.177297
0.001228,4.5300584
0.00123,3.6978936
0.001232,2.5883412
0.001234,1.3400936
0.001236,-6.160736E-4
0.001238,-1.387557
0.00124,-2.589573
0.001242,-3.745357
0.001244,-4.577522
0.0012459999,-5.1322985
0.001248,-5.4096866
0.00125,-5.3172235
0.001252,-4.9011416
0.001254,-4.1614394
0.001256,-3.1905808
0.001258,-1.9885652
0.00126,-0.6478553
0.001262,0.7390857
0.001264,2.033564
0.001266,3.23558
0.001268,4.2064385
0.00127,4.8999095
0.001272,5.315992
0.001274,5.4084544
0.001276,5.177297
0.001278,4.5762897
0.00128,3.6978936
0.001282,2.5883412
0.001284,1.3400936
0.001286,-6.160736E-4
0.001288,-1.387557
0.00129,-2.589573
0.001292,-3.745357
0.001294,-4.577522
0.001296,-5.1322985
0.001298,-5.4096866
0.0013,-5.3172235
0.001302,-4.9011416
0.001304,-4.1614394
0.001306,-3.1905808
0.001308,-1.9885652
0.00131,-0.6478553
0.001312,0.7390857
0.001314,2.033564
0.001316,3.23558
0.001318,4.2064385
0.00132,4.8999095
0.001322,5.315992
0.001324,5.4084544
0.001326,5.177297
0.001328,4.5300584
0.00133,3.6978936
0.001332,2.5883412
0.001334,1.3400936
0.001336,-6.160736E-4
0.001338,-1.387557
0.00134,-2.589573
0.001342,-3.745357
0.001344,-4.577522
0.001346,-5.1322985
0.001348,-5.4096866
0.00135,-5.3172235
0.001352,-4.9011416
0.001354,-4.1614394
0.001356,-3.1905808
0.001358,-1.9885652
0.00136,-0.6478553
0.001362,-0.046847343
0.001364,-0.046847343
0.001366,-0.046847343
0.0013679999,-0.046847343
0.00137,-0.046847343
0.001372,-0.046847343
0.001374,-0.046847343
0.001376,-0.046847343
0.001378,-6.160736E-4
0.00138,-6.160736E-4
0.001382,-6.160736E-4
0.001384,-6.160736E-4
0.001386,-6.160736E-4
0.001388,-6.160736E-4
0.00139,-6.160736E-4
0.001392,-6.160736E-4
0.001394,-6.160736E-4
0.001396,-6.160736E-4
0.001398,-6.160736E-4
0.0014,-6.160736E-4
0.001402,-6.160736E-4
0.001404,-6.160736E-4
0.001406,-6.160736E-4
0.001408,-6.160736E-4
0.00141,-6.160736E-4
0.001412,-6.160736E-4
0.0014139999,-6.160736E-4
0.001416,-6.160736E-4
0.001418,-6.160736E-4
0.00142,-6.160736E-4
0.001422,-6.160736E-4
0.001424,-6.160736E-4
0.001426,-6.160736E-4
0.001428,-6.160736E-4
0.00143,-6.160736E-4
0.001432,-6.160736E-4
0.001434,-6.160736E-4
0.001436,-6.160736E-4
0.001438,-6.160736E-4
0.00144,-6.160736E-4
0.001442,-6.160736E-4
0.001444,-6.160736E-4
0.001446,-6.160736E-4
0.001448,-6.160736E-4
0.00145,-6.160736E-4
0.001452,-6.160736E-4
0.001454,-6.160736E-4
0.001456,-6.160736E-4
0.001458,-6.160736E-4
0.0014599999,-6.160736E-4
0.001462,-6.160736E-4
0.001464,-6.160736E-4
0.001466,-6.160736E-4
0.001468,-6.160736E-4
0.00147,-6.160736E-4
0.001472,-6.160736E-4
0.001474,-6.160736E-4
0.001476,-6.160736E-4
0.001478,-6.160736E-4
0.00148,-6.160736E-4
0.001482,-6.160736E-4
0.001484,-6.160736E-4
0.001486,-6.160736E-4
0.001488,-6.160736E-4
0.00149,-6.160736E-4
0.001492,-6.160736E-4
0.001494,-6.160736E-4
0.001496,-6.160736E-4
0.001498,-6.160736E-4
0.0015,-6.160736E-4
0.001502,-6.160736E-4
0.001504,-6.160736E-4
0.001506,-6.160736E-4
0.001508,-6.160736E-4
0.00151,-6.160736E-4
0.001512,-6.160736E-4
0.001514,-6.160736E-4
0.001516,-6.160736E-4
0.001518,-6.160736E-4
0.00152,-6.160736E-4
0.001522,-6.160736E-4
0.001524,-6.160736E-4
0.001526,-6.160736E-4
0.001528,-6.160736E-4
0.00153,-6.160736E-4
0.001532,-6.160736E-4
0.001534,-6.160736E-4
0.001536,-6.160736E-4
0.001538,-6.160736E-4
0.00154,-6.160736E-4
0.001542,-6.160736E-4
0.001544,-6.160736E-4
0.001546,-6.160736E-4
0.001548,-6.160736E-4
0.00155,-6.160736E-4
0.001552,-6.160736E-4
0.001554,-6.160736E-4
0.001556,-6.160736E-4
0.001558,-6.160736E-4
0.00156,-6.160736E-4
0.001562,-6.160736E-4
0.001564,-6.160736E-4
0.001566,-6.160736E-4
0.001568,-6.160736E-4
0.00157,-6.160736E-4
0.001572,-6.160736E-4
0.001574,-6.160736E-4
0.001576,-6.160736E-4
0.001578,-6.160736E-4
0.00158,-6.160736E-4
0.0015819999,-6.160736E-4
0.001584,-6.160736E-4
0.001586,-6.160736E-4
0.001588,-6.160736E-4
0.00159,-6.160736E-4
0.001592,-6.160736E-4
0.001594,-6.160736E-4
0.001596,-6.160736E-4
0.001598,-6.160736E-4
0.0016,-6.160736E-4
0.001602,-6.160736E-4
0.001604,-6.160736E-4
0.001606,-6.160736E-4
0.001608,-6.160736E-4
0.00161,-6.160736E-4
0.001612,-6.160736E-4
0.001614,-6.160736E-4
0.001616,-6.160736E-4
0.001618,-6.160736E-4
0.00162,-6.160736E-4
0.001622,-6.160736E-4
0.001624,-6.160736E-4
0.001626,-6.160736E-4
0.0016279999,-6.160736E-4
0.00163,-6.160736E-4
0.001632,-6.160736E-4
0.001634,-6.160736E-4
0.001636,-6.160736E-4
0.001638,-6.160736E-4
0.00164,-6.160736E-4
0.001642,-6.160736E-4
0.001644,-6.160736E-4
0.001646,-6.160736E-4
0.001648,-6.160736E-4
0.00165,-6.160736E-4
0.001652,-6.160736E-4
0.001654,-6.160736E-4
0.001656,-6.160736E-4
0.001658,-6.160736E-4
0.00166,-6.160736E-4
0.001662,-6.160736E-4
0.001664,-6.160736E-4
0.001666,-6.160736E-4
0.001668,-6.160736E-4
0.00167,-6.160736E-4
0.001672,-6.160736E-4
0.0016739999,-6.160736E-4
0.001676,-6.160736E-4
0.001678,-6.160736E-4
0.00168,-6.160736E-4
0.001682,-6.160736E-4
0.001684,-6.160736E-4
0.001686,-6.160736E-4
0.001688,-6.160736E-4
0.00169,-6.160736E-4
0.001692,-6.160736E-4
0.001694,-6.160736E-4
0.001696,-6.160736E-4
0.001698,-6.160736E-4
0.0017,-6.160736E-4
0.001702,-6.160736E-4
0.001704,-6.160736E-4
0.001706,-6.160736E-4
0.001708,-6.160736E-4
0.00171,-6.160736E-4
0.001712,-6.160736E-4
0.001714,-6.160736E-4
0.001716,-6.160736E-4
0.001718,-6.160736E-4
0.00172,-6.160736E-4
0.001722,-6.160736E-4
0.001724,-6.160736E-4
0.001726,-6.160736E-4
0.001728,-6.160736E-4
0.00173,-6.160736E-4
0.001732,-6.160736E-4
0.001734,-6.160736E-4
0.001736,-6.160736E-4
0.001738,-6.160736E-4
0.00174,-6.160736E-4
0.001742,-6.160736E-4
0.001744,-6.160736E-4
0.001746,-6.160736E-4
0.001748,-6.160736E-4
0.0017499999,-6.160736E-4
0.001752,-6.160736E-4
0.001754,-6.160736E-4
0.001756,-6.160736E-4
0.001758,-6.160736E-4
0.00176,-6.160736E-4
0.001762,-6.160736E-4
0.001764,-6.160736E-4
0.001766,-6.160736E-4
0.001768,-6.160736E-4
0.00177,-6.160736E-4
0.001772,-6.160736E-4
0.001774,-6.160736E-4
0.001776,-6.160736E-4
0.001778,-6.160736E-4
0.00178,-6.160736E-4
0.001782,-6.160736E-4
0.001784,-6.160736E-4
0.001786,-6.160736E-4
0.001788,-6.160736E-4
0.00179,-6.160736E-4
0.001792,-6.160736E-4
0.001794,-6.160736E-4
0.0017959999,-6.160736E-4
0.001798,-6.160736E-4
0.0018,-6.160736E-4
0.001802,-6.160736E-4
0.001804,-6.160736E-4
0.001806,-6.160736E-4
0.001808,-6.160736E-4
0.00181,-6.160736E-4
0.001812,-6.160736E-4
0.001814,-6.160736E-4
0.001816,-6.160736E-4
0.001818,-6.160736E-4
0.00182,-6.160736E-4
0.001822,-6.160736E-4
0.001824,-6.160736E-4
0.001826,-6.160736E-4
0.001828,-6.160736E-4
0.00183,-6.160736E-4
0.001832,-6.160736E-4
0.001834,-6.160736E-4
0.001836,-6.160736E-4
0.001838,-6.160736E-4
0.00184,-6.160736E-4
0.0018419999,-6.160736E-4
0.001844,-6.160736E-4
0.001846,-6.160736E-4
0.001848,-6.160736E-4
0.00185,-6.160736E-4
0.001852,-6.160736E-4
0.001854,-6.160736E-4
0.001856,-6.160736E-4
0.001858,-6.160736E-4
0.00186,-6.160736E-4
0.001862,-6.160736E-4
0.001864,-6.160736E-4
0.001866,-6.160736E-4
0.001868,-6.160736E-4
0.00187,-6.160736E-4
0.001872,0.13807821
0.001874,1.3863249
0.001876,2.6345725
0.001878,3.744125
0.00188,4.5762897
0.001882,5.177297
0.001884,5.4546857
0.001886,5.4084544
0.0018879999,4.946141
0.00189,4.252671
0.001892,3.23558
0.001894,2.0797954
0.001896,0.7853174
0.001898,-0.601624
0.0019,-1.8961024
0.001902,-3.098118
0.001904,-4.115208
0.001906,-4.85491
0.001908,-5.2709923
0.00191,-5.4096866
0.001912,-5.1322985
0.001914,-4.577522
0.001916,-3.745357
0.001918,-2.6820357
0.00192,-1.387557
0.001922,-0.046847343
0.001924,1.3400936
0.001926,2.5883412
0.001928,3.6978936
0.00193,4.5762897
0.001932,5.131067
0.0019339999,5.4084544
0.001936,5.362222
0.001938,4.946141
0.00194,4.2064385
0.001942,3.23558
0.001944,2.033564
0.001946,0.7390857
0.001948,-0.601624
0.00195,-1.8961024
0.001952,-3.1443493
0.001954,-4.1614394
0.001956,-4.85491
0.001958,-5.3172235
0.00196,-5.4096866
0.001962,-5.1785297
0.001964,-4.577522
0.001966,-3.745357
0.001968,-2.6820357
0.00197,-1.387557
0.0019719999,-0.046847343
0.001974,1.3400936
0.001976,2.5883412
0.001978,3.6978936
0.00198,4.5762897
0.001982,5.177297
0.001984,5.4084544
0.001986,5.362222
0.001988,4.946141
0.00199,4.2064385
0.001992,3.23558
0.001994,2.033564
0.001996,0.7390857
0.001998,-0.601624
0.002,-1.8961024
0.002002,-3.1443493
0.002004,-4.1614394
0.002006,-4.85491
0.002008,-5.3172235
0.00201,-5.4096866
0.002012,-5.1785297
0.002014,-4.577522
0.002016,-3.745357
0.002018,-2.6820357
0.00202,-1.4337888
0.002022,-0.046847343
0.002024,1.3400936
0.002026,2.5883412
0.002028,3.6978936
0.00203,4.5300584
0.002032,5.131067
0.002034,5.4084544
0.002036,5.362222
0.002038,4.946141
0.00204,4.2064385
0.002042,3.23558
0.002044,2.033564
0.002046,0.7390857
0.002048,-0.601624
0.00205,-1.8961024
0.002052,-3.1443493
0.002054,-4.1614394
0.002056,-4.85491
