Time,CH1
0.0,0.27677202
2.0E-6,0.27677202
4.0E-6,0.3230033
6.0E-6,0.27677202
8.0E-6,0.27677202
1.0E-5,0.27677202
1.2E-5,0.27677202
1.4E-5,0.27677202
1.6E-5,0.27677202
1.8E-5,0.27677202
2.0E-5,0.27677202
2.2E-5,0.27677202
2.4E-5,0.27677202
2.6E-5,0.27677202
2.8E-5,0.27677202
3.0E-5,0.27677202
3.2E-5,0.27677202
3.4E-5,0.27677202
3.6E-5,0.27677202
3.8E-5,0.27677202
4.0E-5,0.27677202
4.2E-5,0.27677202
4.4E-5,0.27677202
4.6E-5,0.27677202
4.8E-5,0.27677202
5.0E-5,0.27677202
5.2E-5,0.27677202
5.4E-5,0.27677202
5.6E-5,0.27677202
5.8E-5,0.27677202
6.0E-5,0.27677202
6.2E-5,0.27677202
6.4E-5,0.27677202
6.6E-5,0.27677202
6.8E-5,0.27677202
7.0E-5,0.27677202
7.2E-5,0.27677202
7.4E-5,0.27677202
7.6E-5,0.27677202
7.8E-5,0.27677202
8.0E-5,0.27677202
8.2E-5,0.27677202
8.4E-5,0.23054075
8.6E-5,0.27677202
8.8E-5,0.27677202
9.0E-5,0.27677202
9.2E-5,0.27677202
9.4E-5,0.27677202
9.6E-5,0.27677202
9.8E-5,0.27677202
1.0E-4,0.27677202
1.02E-4,0.27677202
1.04E-4,0.27677202
1.06E-4,0.27677202
1.08E-4,0.27677202
1.1E-4,0.27677202
1.12E-4,0.27677202
1.14E-4,0.27677202
1.16E-4,0.27677202
1.17999996E-4,0.27677202
1.2E-4,0.27677202
1.22E-4,0.27677202
1.24E-4,0.27677202
1.26E-4,0.27677202
1.28E-4,0.27677202
1.3E-4,0.27677202
1.32E-4,0.27677202
1.34E-4,0.27677202
1.36E-4,0.27677202
1.38E-4,0.27677202
1.4E-4,0.27677202
1.42E-4,0.27677202
1.44E-4,0.27677202
1.46E-4,0.27677202
1.48E-4,0.27677202
1.4999999E-4,0.27677202
1.52E-4,0.27677202
1.54E-4,0.27677202
1.56E-4,0.27677202
1.58E-4,0.27677202
1.6E-4,0.27677202
1.62E-4,0.27677202
1.64E-4,0.27677202
1.66E-4,0.27677202
1.68E-4,0.27677202
1.7E-4,0.27677202
1.72E-4,0.27677202
1.74E-4,0.27677202
1.76E-4,0.27677202
1.78E-4,0.27677202
1.8E-4,0.27677202
1.82E-4,0.27677202
1.84E-4,0.27677202
1.86E-4,0.23054075
1.88E-4,0.27677202
1.9E-4,0.27677202
1.92E-4,0.27677202
1.94E-4,0.27677202
1.96E-4,0.27677202
1.98E-4,0.27677202
2.0E-4,0.27677202
2.02E-4,0.27677202
2.04E-4,0.27677202
2.06E-4,0.27677202
2.08E-4,0.27677202
2.1E-4,0.27677202
2.12E-4,0.27677202
2.14E-4,0.27677202
2.16E-4,0.27677202
2.18E-4,0.27677202
2.2E-4,0.27677202
2.22E-4,0.27677202
2.24E-4,0.27677202
2.26E-4,0.27677202
2.28E-4,0.27677202
2.3E-4,0.27677202
2.32E-4,0.27677202
2.34E-4,0.27677202
2.3599999E-4,0.27677202
2.38E-4,0.27677202
2.4E-4,0.27677202
2.42E-4,0.27677202
2.44E-4,0.27677202
2.46E-4,0.27677202
2.48E-4,0.27677202
2.5E-4,0.27677202
2.52E-4,0.27677202
2.54E-4,0.27677202
2.56E-4,0.27677202
2.58E-4,0.27677202
2.6E-4,0.3230033
2.62E-4,0.27677202
2.64E-4,0.27677202
2.66E-4,0.27677202
2.68E-4,0.27677202
2.7E-4,0.27677202
2.72E-4,0.27677202
2.74E-4,0.27677202
2.76E-4,0.27677202
2.78E-4,0.27677202
2.8E-4,0.27677202
2.82E-4,0.27677202
2.84E-4,0.27677202
2.86E-4,0.27677202
2.88E-4,0.27677202
2.9E-4,0.27677202
2.92E-4,0.27677202
2.94E-4,0.27677202
2.96E-4,0.27677202
2.98E-4,0.27677202
2.9999999E-4,0.27677202
3.02E-4,0.27677202
3.04E-4,0.27677202
3.06E-4,0.27677202
3.08E-4,0.27677202
3.1E-4,0.27677202
3.12E-4,0.27677202
3.14E-4,0.27677202
3.16E-4,0.27677202
3.18E-4,0.27677202
3.2E-4,0.27677202
3.22E-4,0.27677202
3.24E-4,0.27677202
3.26E-4,0.27677202
3.28E-4,0.27677202
3.3E-4,0.27677202
