Time,CH1
0.0,0.3230033
2.0E-6,0.3230033
4.0E-6,0.27677202
6.0E-6,0.27677202
8.0E-6,0.27677202
1.0E-5,0.27677202
1.2E-5,0.27677202
1.4E-5,0.27677202
1.6E-5,0.27677202
1.8E-5,0.27677202
2.0E-5,0.27677202
2.2E-5,0.27677202
2.4E-5,0.27677202
2.6E-5,0.3230033
2.8E-5,3.050654
3.0E-5,4.1602073
3.2E-5,4.5762897
3.4E-5,4.946141
3.6E-5,4.992371
3.8E-5,4.992371
4.0E-5,4.946141
4.2E-5,4.946141
4.4E-5,4.946141
4.6E-5,4.946141
4.8E-5,4.946141
5.0E-5,4.946141
5.2E-5,4.946141
5.4E-5,4.946141
5.6E-5,4.946141
5.8E-5,4.946141
6.0E-5,4.992371
6.2E-5,4.992371
6.4E-5,4.992371
6.6E-5,3.0044227
6.8E-5,0.5541601
7.0E-5,0.46169758
7.2E-5,0.4154663
7.4E-5,0.4154663
7.6E-5,0.4154663
7.8E-5,0.4154663
8.0E-5,0.4154663
8.2E-5,0.4154663
8.4E-5,0.4154663
8.6E-5,0.4154663
8.8E-5,0.36923456
9.0E-5,0.36923456
9.2E-5,0.36923456
9.4E-5,0.36923456
9.6E-5,0.36923456
9.8E-5,0.36923456
1.0E-4,0.36923456
1.02E-4,0.36923456
1.04E-4,0.36923456
1.06E-4,0.36923456
1.08E-4,0.36923456
1.1E-4,0.36923456
1.12E-4,0.36923456
1.14E-4,0.3230033
1.16E-4,2.0797954
1.17999996E-4,3.7903562
1.2E-4,4.437596
1.22E-4,4.7149835
1.24E-4,4.807446
1.26E-4,4.8536773
1.28E-4,4.8999095
1.3E-4,4.8999095
1.32E-4,4.8999095
1.34E-4,4.992371
1.36E-4,5.131067
1.38E-4,5.0848346
1.4E-4,5.0386033
1.42E-4,4.992371
1.44E-4,4.992371
1.46E-4,4.992371
1.48E-4,4.992371
1.4999999E-4,4.992371
1.52E-4,4.992371
1.54E-4,4.992371
1.56E-4,4.992371
1.58E-4,4.992371
1.6E-4,4.992371
1.62E-4,4.992371
1.64E-4,4.992371
1.66E-4,4.946141
1.68E-4,1.5250192
1.7E-4,0.46169758
1.72E-4,0.46169758
1.74E-4,0.46169758
1.76E-4,0.4154663
1.78E-4,0.4154663
1.8E-4,0.4154663
1.82E-4,0.4154663
1.84E-4,0.4154663
1.86E-4,0.4154663
1.88E-4,0.4154663
1.9E-4,0.36923456
1.92E-4,0.36923456
1.94E-4,0.36923456
1.96E-4,0.36923456
1.98E-4,0.36923456
2.0E-4,0.36923456
2.02E-4,0.36923456
2.04E-4,0.36923456
2.06E-4,0.36923456
2.08E-4,0.36923456
2.1E-4,0.36923456
2.12E-4,0.36923456
2.14E-4,0.36923456
2.16E-4,0.46169758
2.18E-4,3.050654
2.2E-4,4.1602073
2.22E-4,4.5762897
2.24E-4,4.7612157
2.26E-4,4.8536773
2.28E-4,4.8999095
2.3E-4,4.8999095
2.32E-4,4.8999095
2.34E-4,4.946141
2.3599999E-4,5.131067
2.38E-4,5.131067
2.4E-4,5.0386033
2.42E-4,4.992371
2.44E-4,4.992371
2.46E-4,4.992371
2.48E-4,4.992371
2.5E-4,4.992371
2.52E-4,4.992371
2.54E-4,4.992371
2.56E-4,4.992371
2.58E-4,4.992371
2.6E-4,4.992371
2.62E-4,4.992371
2.64E-4,4.992371
2.66E-4,4.992371
2.68E-4,3.605431
2.7E-4,0.6928544
2.72E-4,0.46169758
2.74E-4,0.46169758
2.76E-4,0.46169758
2.78E-4,0.4154663
2.8E-4,0.4154663
2.82E-4,0.4154663
2.84E-4,0.4154663
2.86E-4,0.4154663
2.88E-4,0.4154663
2.9E-4,0.4154663
2.92E-4,0.36923456
2.94E-4,0.36923456
2.96E-4,0.36923456
2.98E-4,0.36923456
2.9999999E-4,0.36923456
3.02E-4,0.36923456
3.04E-4,0.36923456
3.06E-4,0.36923456
3.08E-4,0.36923456
3.1E-4,0.36923456
3.12E-4,0.36923456
3.14E-4,0.36923456
3.16E-4,0.36923456
3.18E-4,1.6174817
3.2E-4,3.6516623
3.22E-4,4.3913646
3.24E-4,4.668752
3.26E-4,4.807446
3.28E-4,4.8536773
3.3E-4,4.8999095
3.32E-4,4.8999095
3.34E-4,4.8999095
3.36E-4,4.946141
3.38E-4,5.131067
3.4E-4,5.0848346
3.4199998E-4,5.0386033
3.44E-4,4.992371
3.46E-4,4.992371
3.48E-4,4.992371
3.5E-4,4.992371
3.52E-4,4.992371
3.54E-4,4.992371
3.56E-4,4.992371
3.58E-4,4.992371
3.6E-4,4.992371
3.62E-4,4.992371
3.64E-4,4.992371
3.66E-4,4.992371
3.68E-4,4.992371
3.7E-4,4.7149835
3.72E-4,4.8999095
3.74E-4,4.946141
3.76E-4,4.992371
3.78E-4,4.992371
3.8E-4,4.992371
3.82E-4,4.992371
3.84E-4,4.992371
3.86E-4,4.992371
3.88E-4,5.177297
3.9E-4,5.177297
3.92E-4,5.131067
3.94E-4,5.0848346
3.96E-4,5.0386033
3.98E-4,5.0386033
4.0E-4,5.0386033
4.02E-4,5.0386033
4.04E-4,5.0386033
4.06E-4,5.0386033
4.08E-4,5.0386033
4.1E-4,5.0386033
4.12E-4,5.0386033
4.14E-4,5.0386033
4.16E-4,5.0386033
4.18E-4,5.0386033
4.2E-4,4.7612157
4.22E-4,4.807446
4.24E-4,4.946141
4.26E-4,4.992371
4.28E-4,4.992371
4.3E-4,4.992371
4.32E-4,4.992371
4.34E-4,4.992371
4.36E-4,5.0386033
4.38E-4,4.992371
4.4E-4,4.992371
4.42E-4,5.177297
4.44E-4,5.177297
4.46E-4,5.131067
4.48E-4,5.0848346
4.5E-4,5.0386033
4.52E-4,5.0386033
4.54E-4,4.992371
4.56E-4,4.7612157
4.58E-4,4.8999095
4.6E-4,4.992371
4.62E-4,4.992371
4.64E-4,4.992371
4.66E-4,5.0386033
4.68E-4,5.0386033
4.7E-4,5.0386033
4.7199999E-4,5.0386033
4.74E-4,5.0386033
4.76E-4,4.992371
4.78E-4,5.0386033
4.8E-4,2.0797954
4.82E-4,0.46169758
4.84E-4,0.4154663
4.86E-4,0.4154663
4.88E-4,0.4154663
4.9E-4,0.4154663
4.92E-4,0.36923456
4.94E-4,0.36923456
4.96E-4,0.36923456
4.98E-4,0.36923456
5.0E-4,0.36923456
5.02E-4,0.3230033
5.04E-4,0.3230033
5.06E-4,0.3230033
5.08E-4,0.3230033
5.1E-4,0.3230033
5.12E-4,0.3230033
5.14E-4,0.27677202
5.16E-4,2.9581914
5.18E-4,4.1602073
5.2E-4,4.5762897
5.22E-4,4.7612157
5.24E-4,4.8536773
5.26E-4,4.8999095
5.28E-4,4.8999095
5.3E-4,4.946141
5.32E-4,4.946141
5.34E-4,4.946141
5.36E-4,4.946141
5.38E-4,4.946141
5.4E-4,4.946141
5.42E-4,4.992371
5.44E-4,4.992371
5.46E-4,4.992371
5.48E-4,4.992371
5.5E-4,4.992371
5.52E-4,4.992371
5.54E-4,4.992371
5.56E-4,4.992371
5.58E-4,4.992371
5.6E-4,4.992371
5.62E-4,4.992371
5.64E-4,4.992371
5.66E-4,4.992371
5.68E-4,4.992371
5.7E-4,4.992371
5.72E-4,4.992371
5.74E-4,4.992371
5.76E-4,4.992371
5.78E-4,4.992371
5.8E-4,4.992371
5.82E-4,4.992371
5.84E-4,4.992371
5.86E-4,4.992371
5.88E-4,5.0386033
5.9E-4,4.992371
5.92E-4,5.0386033
5.94E-4,5.0386033
5.96E-4,5.0386033
5.98E-4,4.992371
5.9999997E-4,5.0386033
6.02E-4,4.992371
6.04E-4,4.992371
6.06E-4,5.0386033
6.08E-4,5.0386033
6.1E-4,5.0386033
6.12E-4,5.0386033
6.14E-4,5.0386033
6.16E-4,5.0386033
6.18E-4,5.0386033
6.2E-4,5.0386033
6.22E-4,5.0386033
6.24E-4,5.0386033
6.26E-4,5.0386033
6.28E-4,5.0386033
6.3E-4,5.0386033
6.32E-4,5.0386033
6.34E-4,5.0386033
6.36E-4,5.0386033
6.38E-4,5.0386033
6.4E-4,5.0386033
6.42E-4,5.0386033
6.44E-4,5.0386033
6.46E-4,5.0386033
6.48E-4,5.0386033
6.5E-4,5.0386033
6.52E-4,5.0386033
6.54E-4,5.0386033
6.56E-4,5.0386033
6.58E-4,5.0386033
6.6E-4,5.0386033
6.62E-4,5.0386033
6.64E-4,5.0386033
6.66E-4,5.0386033
6.68E-4,5.0386033
6.7E-4,5.0386033
6.72E-4,5.0386033
6.74E-4,5.0386033
6.76E-4,5.0386033
6.78E-4,5.0386033
6.8E-4,5.0386033
6.82E-4,5.0386033
6.8399997E-4,5.0386033
6.86E-4,5.0386033
6.88E-4,5.0386033
6.9E-4,5.0386033
6.92E-4,5.0386033
6.94E-4,5.0386033
6.96E-4,5.0386033
6.98E-4,5.0386033
7.0E-4,5.0386033
7.02E-4,5.0386033
7.04E-4,5.0386033
7.06E-4,5.0386033
7.08E-4,5.0386033
7.1E-4,5.0386033
7.12E-4,5.0386033
7.14E-4,5.0386033
7.16E-4,5.0386033
7.18E-4,5.0386033
7.2E-4,5.0386033
7.22E-4,5.0386033
7.24E-4,5.0386033
7.26E-4,5.0386033
7.28E-4,5.0386033
7.2999997E-4,5.0386033
7.32E-4,5.0386033
7.34E-4,5.0386033
7.36E-4,5.0386033
7.38E-4,5.0386033
7.4E-4,5.0386033
7.42E-4,5.0386033
7.44E-4,5.0386033
7.46E-4,5.0386033
7.48E-4,5.0386033
7.5E-4,5.0386033
7.52E-4,5.0386033
7.54E-4,5.0386033
7.56E-4,5.0386033
7.58E-4,5.0386033
7.6E-4,5.0386033
7.62E-4,5.0386033
