Time,CH1
0.0,5.0386033
2.0E-6,4.992371
4.0E-6,4.992371
6.0E-6,4.7612157
8.0E-6,4.7612157
1.0E-5,4.8999095
1.2E-5,4.946141
1.4E-5,4.992371
1.6E-5,4.992371
1.8E-5,4.992371
2.0E-5,4.992371
2.2E-5,4.992371
2.4E-5,4.992371
2.6E-5,4.992371
2.8E-5,4.992371
3.0E-5,4.992371
3.2E-5,4.992371
3.4E-5,1.7099442
3.6E-5,0.46169758
3.8E-5,0.4154663
4.0E-5,0.4154663
4.2E-5,0.4154663
4.4E-5,0.36923456
4.6E-5,0.36923456
4.8E-5,0.36923456
5.0E-5,0.36923456
5.2E-5,0.36923456
5.4E-5,0.3230033
5.6E-5,0.3230033
5.8E-5,0.3230033
6.0E-5,0.3230033
6.2E-5,0.3230033
6.4E-5,0.3230033
6.6E-5,0.3230033
6.8E-5,0.46169758
7.0E-5,3.1431174
7.2E-5,4.2064385
7.4E-5,4.622521
7.6E-5,4.807446
7.8E-5,4.8536773
8.0E-5,4.8999095
8.2E-5,4.8999095
8.4E-5,4.946141
8.6E-5,4.946141
8.8E-5,4.946141
9.0E-5,4.946141
9.2E-5,4.946141
9.4E-5,4.946141
9.6E-5,4.992371
9.8E-5,4.992371
1.0E-4,4.992371
1.02E-4,4.992371
1.04E-4,4.992371
1.06E-4,4.992371
1.08E-4,4.992371
1.1E-4,4.992371
1.12E-4,4.992371
1.14E-4,4.992371
1.16E-4,4.992371
1.17999996E-4,4.992371
1.2E-4,4.992371
1.22E-4,4.992371
1.24E-4,4.992371
1.26E-4,4.992371
1.28E-4,4.992371
1.3E-4,4.992371
1.32E-4,4.992371
1.34E-4,4.992371
1.36E-4,4.992371
1.38E-4,4.992371
1.4E-4,5.0386033
1.42E-4,5.0386033
1.44E-4,5.0386033
1.46E-4,5.0386033
1.48E-4,5.0386033
1.4999999E-4,5.0386033
1.52E-4,5.0386033
1.54E-4,5.0386033
1.56E-4,5.0386033
1.58E-4,5.0386033
1.6E-4,5.0386033
1.62E-4,5.0386033
1.64E-4,5.0386033
1.66E-4,5.0386033
1.68E-4,5.0386033
1.7E-4,5.0386033
1.72E-4,5.0386033
1.74E-4,5.0386033
1.76E-4,5.0386033
1.78E-4,5.0386033
1.8E-4,5.0386033
1.82E-4,5.0386033
1.84E-4,5.0386033
1.86E-4,5.0386033
1.88E-4,5.0386033
1.9E-4,5.0386033
1.92E-4,5.0386033
1.94E-4,5.0386033
1.96E-4,5.0386033
1.98E-4,5.0386033
2.0E-4,5.0386033
2.02E-4,5.0386033
2.04E-4,5.0386033
2.06E-4,5.0386033
2.08E-4,5.0386033
2.1E-4,5.0386033
2.12E-4,5.0386033
2.14E-4,5.0386033
2.16E-4,5.0386033
2.18E-4,5.0386033
2.2E-4,5.0386033
2.22E-4,5.0386033
2.24E-4,5.0386033
2.26E-4,5.0386033
2.28E-4,5.0386033
2.3E-4,5.0386033
2.32E-4,5.0386033
2.34E-4,5.0386033
2.3599999E-4,5.0386033
2.38E-4,5.0386033
2.4E-4,5.0386033
2.42E-4,5.0386033
2.44E-4,5.0386033
2.46E-4,5.0386033
2.48E-4,5.0386033
2.5E-4,5.0386033
2.52E-4,5.0386033
2.54E-4,5.0386033
2.56E-4,5.0386033
2.58E-4,5.0386033
2.6E-4,5.0386033
2.62E-4,5.0386033
2.64E-4,5.0386033
2.66E-4,5.0386033
2.68E-4,5.0386033
2.7E-4,5.0386033
2.72E-4,5.0386033
2.74E-4,5.0386033
2.76E-4,5.0386033
2.78E-4,5.0386033
2.8E-4,5.0386033
2.82E-4,5.0386033
2.84E-4,5.0386033
2.86E-4,5.0386033
2.88E-4,5.0386033
2.9E-4,5.0386033
2.92E-4,5.0386033
2.94E-4,5.0386033
2.96E-4,5.0386033
2.98E-4,5.0386033
2.9999999E-4,5.0386033
3.02E-4,5.0386033
3.04E-4,5.0386033
3.06E-4,5.0386033
3.08E-4,5.0386033
3.1E-4,5.0386033
3.12E-4,5.0386033
3.14E-4,5.0386033
3.16E-4,5.0386033
3.18E-4,5.0386033
3.2E-4,5.0386033
3.22E-4,5.0386033
3.24E-4,5.0386033
3.26E-4,5.0386033
3.28E-4,5.0386033
3.3E-4,5.0386033
3.32E-4,5.0386033
3.34E-4,5.0386033
3.36E-4,5.0386033
3.38E-4,5.0386033
3.4E-4,5.0386033
3.4199998E-4,5.0386033
3.44E-4,5.0386033
3.46E-4,5.0386033
3.48E-4,5.0386033
3.5E-4,5.0386033
3.52E-4,5.0386033
3.54E-4,5.0386033
3.56E-4,5.0386033
3.58E-4,5.0386033
3.6E-4,5.0386033
3.62E-4,5.0386033
3.64E-4,5.0386033
3.66E-4,5.0386033
3.68E-4,5.0386033
3.7E-4,5.0386033
3.72E-4,5.0386033
3.74E-4,5.0386033
3.76E-4,5.0386033
3.78E-4,5.0386033
3.8E-4,5.0386033
3.82E-4,5.0386033
3.84E-4,5.0386033
3.86E-4,5.0386033
3.88E-4,5.0386033
3.9E-4,5.0386033
3.92E-4,5.0386033
3.94E-4,5.0386033
3.96E-4,5.0386033
3.98E-4,5.0386033
4.0E-4,5.0386033
4.02E-4,5.0386033
4.04E-4,5.0386033
4.06E-4,5.0386033
4.08E-4,5.0386033
4.1E-4,5.0386033
4.12E-4,5.0386033
4.14E-4,5.0386033
4.16E-4,5.0386033
4.18E-4,5.0386033
4.2E-4,5.0386033
4.22E-4,5.0386033
4.24E-4,5.0386033
4.26E-4,5.0386033
4.28E-4,5.0386033
4.3E-4,5.0386033
4.32E-4,5.0386033
4.34E-4,5.0386033
4.36E-4,5.0386033
4.38E-4,5.0386033
4.4E-4,5.0386033
4.42E-4,5.0386033
4.44E-4,5.0386033
4.46E-4,5.0386033
4.48E-4,5.0386033
4.5E-4,5.0386033
4.52E-4,5.0386033
4.54E-4,5.0386033
4.56E-4,5.0386033
4.58E-4,5.0386033
4.6E-4,5.0386033
4.62E-4,5.0386033
4.64E-4,5.0386033
4.66E-4,5.0386033
4.68E-4,5.0386033
4.7E-4,5.0386033
4.7199999E-4,5.0386033
4.74E-4,5.0386033
4.76E-4,5.0386033
4.78E-4,5.0386033
4.8E-4,5.0386033
4.82E-4,5.0386033
4.84E-4,5.0386033
4.86E-4,5.0386033
4.88E-4,5.0386033
4.9E-4,5.0386033
4.92E-4,5.0386033
4.94E-4,5.0386033
4.96E-4,5.0386033
4.98E-4,5.0386033
5.0E-4,5.0386033
5.02E-4,5.0386033
5.04E-4,5.0386033
5.06E-4,5.0386033
5.08E-4,5.0386033
5.1E-4,5.0386033
5.12E-4,5.0386033
5.14E-4,5.0386033
5.16E-4,5.0386033
5.18E-4,5.0386033
5.2E-4,5.0386033
5.22E-4,5.0386033
5.24E-4,5.0386033
5.26E-4,2.4958777
5.28E-4,0.50792885
5.3E-4,0.4154663
5.32E-4,0.4154663
5.34E-4,0.4154663
5.36E-4,0.4154663
5.38E-4,0.36923456
5.4E-4,0.36923456
5.42E-4,2.4958777
5.44E-4,4.0215135
5.46E-4,4.5762897
5.48E-4,4.807446
5.5E-4,5.0848346
5.52E-4,5.0848346
5.54E-4,5.0386033
5.56E-4,4.992371
5.58E-4,4.992371
5.6E-4,4.992371
5.62E-4,4.992371
5.64E-4,4.992371
5.66E-4,4.992371
5.68E-4,4.992371
5.7E-4,4.992371
5.72E-4,4.992371
5.74E-4,4.992371
5.76E-4,4.992371
5.78E-4,4.7149835
5.8E-4,4.807446
5.82E-4,4.946141
5.84E-4,4.992371
5.86E-4,4.992371
5.88E-4,4.992371
5.9E-4,4.992371
5.92E-4,4.992371
5.94E-4,2.5883412
5.96E-4,0.50792885
5.98E-4,0.4154663
5.9999997E-4,0.4154663
6.02E-4,0.4154663
6.04E-4,0.36923456
6.06E-4,0.36923456
6.08E-4,0.36923456
6.1E-4,0.36923456
6.12E-4,0.36923456
6.14E-4,0.3230033
6.16E-4,0.3230033
6.18E-4,0.3230033
6.2E-4,0.3230033
6.22E-4,0.3230033
6.24E-4,0.3230033
6.26E-4,0.3230033
6.28E-4,0.3230033
6.3E-4,0.3230033
6.32E-4,0.3230033
6.34E-4,0.3230033
6.36E-4,0.3230033
6.38E-4,0.3230033
6.4E-4,0.3230033
6.42E-4,0.3230033
6.44E-4,0.27677202
6.46E-4,0.27677202
6.48E-4,0.27677202
6.5E-4,0.27677202
6.52E-4,0.3230033
6.54E-4,0.27677202
6.56E-4,0.27677202
6.58E-4,0.27677202
6.6E-4,0.27677202
6.62E-4,0.27677202
6.64E-4,0.27677202
6.66E-4,0.27677202
6.68E-4,0.27677202
6.7E-4,0.27677202
6.72E-4,0.27677202
6.74E-4,0.27677202
6.76E-4,0.27677202
6.78E-4,0.27677202
6.8E-4,0.23054075
6.82E-4,0.27677202
6.8399997E-4,0.27677202
6.86E-4,0.27677202
6.88E-4,0.27677202
6.9E-4,0.27677202
6.92E-4,0.27677202
6.94E-4,0.27677202
6.96E-4,0.27677202
6.98E-4,0.27677202
7.0E-4,0.27677202
7.02E-4,0.3230033
7.04E-4,0.27677202
7.06E-4,0.27677202
7.08E-4,0.27677202
7.1E-4,0.27677202
7.12E-4,0.27677202
7.14E-4,0.27677202
7.16E-4,0.27677202
7.18E-4,0.27677202
7.2E-4,0.27677202
7.22E-4,0.27677202
7.24E-4,0.27677202
7.26E-4,0.27677202
7.28E-4,0.27677202
7.2999997E-4,0.27677202
7.32E-4,0.27677202
7.34E-4,0.27677202
7.36E-4,0.27677202
7.38E-4,0.27677202
7.4E-4,0.27677202
7.42E-4,0.27677202
7.44E-4,0.27677202
7.46E-4,0.60039186
7.48E-4,3.23558
7.5E-4,4.252671
7.52E-4,4.622521
7.54E-4,4.8999095
7.56E-4,5.0386033
7.58E-4,4.992371
7.6E-4,4.992371
7.62E-4,4.946141
7.64E-4,4.946141
7.66E-4,4.946141
7.68E-4,4.946141
7.7E-4,4.946141
7.72E-4,4.946141
7.74E-4,4.946141
7.76E-4,4.992371
7.78E-4,4.992371
7.8E-4,4.992371
7.82E-4,4.992371
7.84E-4,4.7149835
7.86E-4,4.8536773
7.88E-4,4.946141
7.9E-4,4.946141
7.92E-4,4.992371
7.94E-4,4.992371
7.96E-4,4.992371
7.98E-4,4.992371
8.0E-4,4.992371
