Time,CH1
0.0,-0.18554163
2.0E-6,0.045615196
4.0E-6,0.27677202
6.0E-6,0.50792885
8.0E-6,0.7390857
1.0E-5,0.92401123
1.2E-5,1.1551685
1.4E-5,1.3863249
1.6E-5,1.5712504
1.8E-5,1.756176
2.0E-5,1.9411016
2.2E-5,2.126027
2.4E-5,2.3109517
2.6E-5,2.4496465
2.8E-5,2.6345725
3.0E-5,2.7732663
3.2E-5,2.9119601
3.4E-5,3.050654
3.6E-5,3.1431174
3.8E-5,3.23558
4.0E-5,3.3280425
4.2E-5,3.420505
4.4E-5,3.4667363
4.6E-5,3.5129685
4.8E-5,3.5591989
5.0E-5,3.5591989
5.2E-5,3.605431
5.4E-5,3.5591989
5.6E-5,3.5591989
5.8E-5,3.5129685
6.0E-5,3.4667363
6.2E-5,3.420505
6.4E-5,3.3280425
6.6E-5,3.23558
6.8E-5,3.1431174
7.0E-5,3.0044227
7.2E-5,2.9119601
7.4E-5,2.7732663
7.6E-5,2.5883412
7.8E-5,2.4496465
8.0E-5,2.2647214
8.2E-5,2.126027
8.4E-5,1.9411016
8.6E-5,1.7099442
8.8E-5,1.5250192
9.0E-5,1.3400936
9.2E-5,1.1551685
9.4E-5,0.92401123
9.6E-5,0.6928544
9.8E-5,0.50792885
1.0E-4,0.27677202
1.02E-4,0.045615196
1.04E-4,-0.18554163
1.06E-4,-0.41669846
1.08E-4,-0.6478553
1.1E-4,-0.83278084
1.12E-4,-1.0639377
1.14E-4,-1.2950945
1.16E-4,-1.48002
1.17999996E-4,-1.6649456
1.2E-4,-1.8498712
1.22E-4,-2.0347965
1.24E-4,-2.2197218
1.26E-4,-2.3584158
1.28E-4,-2.5433414
1.3E-4,-2.6820357
1.32E-4,-2.8207297
1.34E-4,-2.9594238
1.36E-4,-3.0518866
1.38E-4,-3.1443493
1.4E-4,-3.236812
1.42E-4,-3.329275
1.44E-4,-3.3755062
1.46E-4,-3.4217377
1.48E-4,-3.467969
1.4999999E-4,-3.5142004
1.52E-4,-3.5142004
1.54E-4,-3.5142004
1.56E-4,-3.467969
1.58E-4,-3.4217377
1.6E-4,-3.3755062
1.62E-4,-3.329275
1.64E-4,-3.236812
1.66E-4,-3.1443493
1.68E-4,-3.0518866
1.7E-4,-2.9594238
1.72E-4,-2.8207297
1.74E-4,-2.6820357
1.76E-4,-2.5433414
1.78E-4,-2.3584158
1.8E-4,-2.2197218
1.82E-4,-2.0347965
1.84E-4,-1.8498712
1.86E-4,-1.6649456
1.88E-4,-1.48002
1.9E-4,-1.2488632
1.92E-4,-1.0639377
1.94E-4,-0.83278084
1.96E-4,-0.601624
1.98E-4,-0.41669846
2.0E-4,-0.18554163
2.02E-4,0.045615196
2.04E-4,0.27677202
2.06E-4,0.50792885
2.08E-4,0.7390857
2.1E-4,0.92401123
2.12E-4,1.1551685
2.14E-4,1.3863249
2.16E-4,1.5250192
2.18E-4,1.756176
2.2E-4,1.9411016
2.22E-4,2.126027
2.24E-4,2.3109517
2.26E-4,2.4496465
2.28E-4,2.6345725
2.3E-4,2.7732663
2.32E-4,2.9119601
2.34E-4,3.050654
2.3599999E-4,3.1431174
2.38E-4,3.23558
2.4E-4,3.3280425
2.42E-4,3.420505
2.44E-4,3.4667363
2.46E-4,3.5129685
2.48E-4,3.5591989
2.5E-4,3.5591989
2.52E-4,3.605431
2.54E-4,3.5591989
2.56E-4,3.5591989
2.58E-4,3.5129685
2.6E-4,3.4667363
2.62E-4,3.420505
2.64E-4,3.3280425
2.66E-4,3.23558
2.68E-4,3.1431174
2.7E-4,3.0044227
2.72E-4,2.9119601
2.74E-4,2.7732663
2.76E-4,2.6345725
2.78E-4,2.4496465
2.8E-4,2.2647214
2.82E-4,2.126027
2.84E-4,1.9411016
2.86E-4,1.7099442
2.88E-4,1.5250192
2.9E-4,1.3400936
2.92E-4,1.1551685
2.94E-4,0.92401123
2.96E-4,0.6928544
2.98E-4,0.50792885
2.9999999E-4,0.27677202
3.02E-4,0.045615196
3.04E-4,-0.18554163
3.06E-4,-0.41669846
3.08E-4,-0.6478553
3.1E-4,-0.83278084
3.12E-4,-1.0639377
3.14E-4,-1.2950945
3.16E-4,-1.48002
3.18E-4,-1.6649456
3.2E-4,-1.8498712
3.22E-4,-2.0347965
3.24E-4,-2.2197218
3.26E-4,-2.3584158
3.28E-4,-2.5433414
3.3E-4,-2.6820357
3.32E-4,-2.8207297
3.34E-4,-2.9594238
3.36E-4,-3.0518866
3.38E-4,-3.1443493
3.4E-4,-3.236812
3.4199998E-4,-3.329275
3.44E-4,-3.3755062
3.46E-4,-3.4217377
3.48E-4,-3.467969
3.5E-4,-3.5142004
3.52E-4,-3.5142004
3.54E-4,-3.5142004
3.56E-4,-3.467969
3.58E-4,-3.4217377
3.6E-4,-3.3755062
3.62E-4,-3.329275
3.64E-4,-3.236812
3.66E-4,-3.1443493
3.68E-4,-3.0518866
3.7E-4,-2.9594238
3.72E-4,-2.8207297
3.74E-4,-2.6820357
3.76E-4,-2.5433414
3.78E-4,-2.3584158
3.8E-4,-2.2197218
3.82E-4,-2.0347965
3.84E-4,-1.8498712
3.86E-4,-1.6649456
3.88E-4,-1.48002
3.9E-4,-1.2488632
3.92E-4,-1.0639377
3.94E-4,-0.83278084
3.96E-4,-0.601624
3.98E-4,-0.41669846
4.0E-4,-0.18554163
4.02E-4,-6.160736E-4
4.04E-4,0.091846466
4.06E-4,0.184309
4.08E-4,0.27677202
4.1E-4,0.36923456
4.12E-4,0.4154663
4.14E-4,0.50792885
4.16E-4,0.60039186
4.18E-4,0.6928544
4.2E-4,0.7390857
4.22E-4,0.8315482
4.24E-4,0.92401123
4.26E-4,1.0164738
4.28E-4,1.0627055
4.3E-4,1.1551685
4.32E-4,1.2476311
4.34E-4,1.2938623
4.36E-4,1.3863249
4.38E-4,1.4787879
4.4E-4,1.5250192
4.42E-4,1.5712504
4.44E-4,1.6637135
4.46E-4,1.756176
4.48E-4,1.8024073
4.5E-4,1.8948698
4.52E-4,1.9411016
4.54E-4,2.033564
4.56E-4,2.0797954
4.58E-4,2.172258
4.6E-4,2.2184901
4.62E-4,2.2647214
4.64E-4,2.357184
4.66E-4,2.4034152
4.68E-4,2.4496465
4.7E-4,2.542109
4.7199999E-4,2.5883412
4.74E-4,2.6345725
4.76E-4,2.6808028
4.78E-4,2.727035
4.8E-4,2.8194976
4.82E-4,2.8657289
4.84E-4,2.9119601
4.86E-4,2.9581914
4.88E-4,3.0044227
4.9E-4,3.050654
4.92E-4,3.0968862
4.94E-4,3.1431174
4.96E-4,3.1893477
4.98E-4,3.1893477
5.0E-4,3.23558
5.02E-4,3.2818112
5.04E-4,3.3280425
5.06E-4,3.3280425
5.08E-4,3.3742738
5.1E-4,3.420505
5.12E-4,3.420505
5.14E-4,3.4667363
5.16E-4,3.4667363
5.18E-4,3.5129685
5.2E-4,3.5129685
5.22E-4,3.5591989
5.24E-4,3.5591989
5.26E-4,3.5591989
5.28E-4,3.605431
5.3E-4,3.605431
5.32E-4,3.605431
5.34E-4,3.605431
5.36E-4,3.605431
5.38E-4,3.605431
5.4E-4,3.605431
5.42E-4,3.605431
5.44E-4,3.605431
5.46E-4,3.605431
5.48E-4,3.605431
5.5E-4,3.605431
5.52E-4,3.605431
5.54E-4,3.605431
5.56E-4,3.5591989
5.58E-4,3.5591989
5.6E-4,3.5591989
5.62E-4,3.5129685
5.64E-4,3.5129685
5.66E-4,3.4667363
5.68E-4,3.4667363
5.7E-4,3.420505
5.72E-4,3.420505
5.74E-4,3.3742738
5.76E-4,3.3280425
5.78E-4,3.3280425
5.8E-4,3.2818112
5.82E-4,3.23558
5.84E-4,3.1893477
5.86E-4,3.1893477
5.88E-4,3.1431174
5.9E-4,3.0968862
5.92E-4,3.050654
5.94E-4,3.0044227
5.96E-4,2.9581914
5.98E-4,2.9119601
5.9999997E-4,2.8657289
6.02E-4,2.8194976
6.04E-4,2.727035
6.06E-4,2.6808028
6.08E-4,2.6345725
6.1E-4,2.5883412
6.12E-4,2.542109
6.14E-4,2.4496465
6.16E-4,2.4034152
6.18E-4,2.357184
6.2E-4,2.2647214
6.22E-4,2.2184901
6.24E-4,2.126027
6.26E-4,2.0797954
6.28E-4,2.033564
6.3E-4,1.9411016
6.32E-4,1.8948698
6.34E-4,1.8024073
6.36E-4,1.7099442
6.38E-4,1.6637135
6.4E-4,1.5712504
6.42E-4,1.5250192
6.44E-4,1.4787879
6.46E-4,1.3863249
6.48E-4,1.2938623
6.5E-4,1.2476311
6.52E-4,1.1551685
6.54E-4,1.0627055
6.56E-4,1.0164738
6.58E-4,0.92401123
6.6E-4,0.8315482
6.62E-4,0.7853174
6.64E-4,0.6928544
6.66E-4,0.60039186
6.68E-4,0.50792885
6.7E-4,0.46169758
6.72E-4,0.36923456
6.74E-4,0.27677202
6.76E-4,0.184309
6.78E-4,0.13807821
6.8E-4,0.045615196
6.82E-4,-0.046847343
6.8399997E-4,-0.13931036
6.86E-4,-0.18554163
6.88E-4,-0.27800417
6.9E-4,-0.3704667
6.92E-4,-0.46292973
6.94E-4,-0.55539227
6.96E-4,-0.601624
6.98E-4,-0.694087
7.0E-4,-0.78654957
7.02E-4,-0.83278084
7.04E-4,-0.9252434
7.06E-4,-1.0177064
7.08E-4,-1.0639377
7.1E-4,-1.1564007
7.12E-4,-1.2488632
7.14E-4,-1.2950945
7.16E-4,-1.387557
7.18E-4,-1.48002
7.2E-4,-1.5262513
7.22E-4,-1.5724826
7.24E-4,-1.6649456
7.26E-4,-1.7111769
7.28E-4,-1.8036394
7.2999997E-4,-1.8498712
7.32E-4,-1.9423337
7.34E-4,-1.9885652
7.36E-4,-2.081028
7.38E-4,-2.1272593
7.4E-4,-2.2197218
7.42E-4,-2.2659533
7.44E-4,-2.3121846
7.46E-4,-2.4046474
7.48E-4,-2.4508786
7.5E-4,-2.4971101
7.52E-4,-2.5433414
7.54E-4,-2.6358042
7.56E-4,-2.6820357
7.58E-4,-2.728267
7.6E-4,-2.7744985
7.62E-4,-2.8207297
7.64E-4,-2.866961
7.66E-4,-2.9131925
7.68E-4,-2.9594238
7.7E-4,-3.0056553
7.72E-4,-3.0518866
7.74E-4,-3.098118
7.76E-4,-3.1443493
7.78E-4,-3.1443493
7.8E-4,-3.1905808
7.82E-4,-3.236812
7.84E-4,-3.2830436
7.86E-4,-3.2830436
7.88E-4,-3.329275
7.9E-4,-3.329275
7.92E-4,-3.3755062
7.94E-4,-3.3755062
7.96E-4,-3.4217377
7.98E-4,-3.4217377
8.0E-4,-3.467969
8.02E-4,-3.467969
8.04E-4,-3.467969
8.06E-4,-3.5142004
8.08E-4,-3.5142004
8.1E-4,-3.5142004
8.12E-4,-3.5142004
8.1399997E-4,-3.5142004
8.16E-4,-3.5142004
8.18E-4,-3.5604317
8.2E-4,-3.5604317
8.22E-4,-3.5604317
8.24E-4,-3.5142004
8.26E-4,-3.5142004
8.28E-4,-3.5142004
8.3E-4,-3.5142004
8.32E-4,-3.5142004
8.34E-4,-3.467969
8.36E-4,-3.467969
8.38E-4,-3.467969
8.4E-4,-3.4217377
8.42E-4,-3.4217377
8.44E-4,-3.3755062
8.46E-4,-3.3755062
8.48E-4,-3.329275
8.5E-4,-3.329275
8.52E-4,-3.2830436
8.54E-4,-3.236812
8.56E-4,-3.236812
8.58E-4,-3.1905808
8.6E-4,-3.1443493
8.62E-4,-3.098118
8.64E-4,-3.098118
8.66E-4,-3.0518866
8.68E-4,-3.0056553
8.7E-4,-2.9594238
8.72E-4,-2.9131925
8.74E-4,-2.866961
8.76E-4,-2.8207297
8.78E-4,-2.7744985
8.8E-4,-2.6820357
8.82E-4,-2.6358042
8.84E-4,-2.589573
8.86E-4,-2.5433414
8.88E-4,-2.4971101
8.9E-4,-2.4046474
8.92E-4,-2.3584158
8.94E-4,-2.3121846
8.96E-4,-2.2659533
8.9799997E-4,-2.1734905
9.0E-4,-2.1272593
